comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,de-escalate,1.0657,1.275,5,2,neither
channels,disqualify,1.0657,1.275,5,2,neither
channels,gays,1.0657,1.275,5,2,neither
channels,nicotine,1.0657,1.275,5,2,neither
channels,goyim,1.0657,1.275,5,2,neither
channels,plagiarism,1.0657,1.275,5,2,neither
channels,spray,1.0657,1.275,5,2,neither
channels,rubicon,1.0657,1.275,5,2,neither
channels,moderates,1.0657,1.275,5,2,neither
channels,countless,1.0657,1.275,5,2,neither
channels,currently,1.0657,1.275,5,2,neither
channels,aids,1.0657,1.275,5,2,neither
channels,bags,1.0657,1.275,5,2,neither
channels,industries,1.0657,1.275,5,2,neither
channels,rumble,1.0657,1.275,5,2,neither
channels,rooting,1.0657,1.275,5,2,neither
channels,lai,1.0657,1.275,5,2,neither
channels,reboot,1.0657,1.275,5,2,neither
channels,imprisoned,1.0657,1.275,5,2,neither
channels,organize,1.0657,1.275,5,2,neither
channels,vince,1.0657,1.275,5,2,neither
channels,clues,1.0657,1.275,5,2,neither
channels,patrols,1.0657,1.275,5,2,neither
channels,murder-suicide,1.0657,1.275,5,2,neither
channels,stages,1.0657,1.275,5,2,neither
channels,charlotte,1.0657,1.275,5,2,neither
channels,infiltrates,1.0657,1.275,5,2,neither
channels,plate,1.0657,1.275,5,2,neither
channels,interrupts,1.0657,1.275,5,2,neither
channels,o'connell,1.0657,1.275,5,2,neither
channels,ahmari,1.0657,1.275,5,2,neither
channels,stunner,1.0657,1.275,5,2,neither
channels,progressivism,1.0657,1.275,5,2,neither
channels,academia,1.0657,1.275,5,2,neither
channels,affirming,1.0657,1.275,5,2,neither
channels,laying,1.0657,1.275,5,2,neither
channels,syrians,1.0657,1.275,5,2,neither
channels,carlos,1.0657,1.275,5,2,neither
channels,interfering,1.0657,1.275,5,2,neither
channels,tourette,1.0657,1.275,5,2,neither
channels,peril,1.0657,1.275,5,2,neither
channels,rubber,1.0657,1.275,5,2,neither
channels,helmet,1.0657,1.275,5,2,neither
channels,pricing,1.0657,1.275,5,2,neither
channels,cemetery,1.0657,1.275,5,2,neither
channels,tons,1.0657,1.275,5,2,neither
channels,enabling,1.0657,1.275,5,2,neither
channels,backwards,1.0657,1.275,5,2,neither
channels,handcuffed,1.0657,1.275,5,2,neither
channels,resources,1.0657,1.275,5,2,neither
channels,dose,1.0657,1.275,5,2,neither
channels,financing,1.0657,1.275,5,2,neither
channels,utility,1.0657,1.275,5,2,neither
channels,cinema,1.0657,1.275,5,2,neither
channels,boards,1.0657,1.275,5,2,neither
channels,philippine,1.0657,1.275,5,2,neither
channels,pirate,1.0657,1.275,5,2,neither
channels,mormon,1.0657,1.275,5,2,neither
channels,millennials,1.0657,1.275,5,2,neither
channels,floating,1.0657,1.275,5,2,neither
channels,impacted,1.0657,1.275,5,2,neither
channels,ammunition,1.0657,1.275,5,2,neither
channels,ashli,1.0657,1.275,5,2,neither
channels,pro-choice,1.0657,1.275,5,2,neither
channels,hines,1.0657,1.275,5,2,neither
channels,straka,1.0657,1.275,5,2,neither
channels,investing,1.0657,1.275,5,2,neither
channels,disappearing,1.0657,1.275,5,2,neither
channels,coastline,1.0657,1.275,5,2,neither
channels,vermont,1.0657,1.275,5,2,neither
channels,swipe,1.0657,1.275,5,2,neither
channels,bread,1.0657,1.275,5,2,neither
channels,paula,1.0657,1.275,5,2,neither
channels,israel-palestine,1.0657,1.275,5,2,neither
channels,marie,1.0657,1.275,5,2,neither
channels,blacklisted,1.0657,1.275,5,2,neither
channels,vancouver,1.0657,1.275,5,2,neither
channels,reflects,0.4224,1.274,21,16,neither
channels,letting,0.4224,1.274,21,16,neither
channels,tied,0.4224,1.274,21,16,neither
channels,mount,0.4083,1.265,22,17,neither
channels,violence,0.1509,1.263,140,140,neither
channels,documents,0.2461,1.26,55,50,neither
channels,wars,0.2028,1.259,79,75,neither
channels,ceuta,0.3957,1.258,23,18,neither
channels,construction,0.3957,1.258,23,18,neither
channels,candidates,0.2479,1.257,54,49,neither
channels,ugly,0.2479,1.257,54,49,neither
channels,dictator,0.3842,1.252,24,19,neither
channels,brought,0.3842,1.252,24,19,neither
channels,stars,0.3842,1.252,24,19,neither
channels,castro,0.3842,1.252,24,19,neither
channels,realizing,0.3842,1.252,24,19,neither
channels,chat,0.3842,1.252,24,19,neither
channels,season,0.3737,1.247,25,20,neither
channels,app,0.6022,1.246,11,7,neither
channels,flu,0.6022,1.246,11,7,neither
channels,bit,0.6022,1.246,11,7,neither
channels,encounter,0.6022,1.246,11,7,neither
channels,thayer,7.4713,1.246,42,0,neither
channels,kitchen,0.6022,1.246,11,7,neither
channels,proposes,0.6022,1.246,11,7,neither
channels,origin,0.6022,1.246,11,7,neither
channels,rice,0.6022,1.246,11,7,neither
channels,campaigns,0.6022,1.246,11,7,neither
channels,theater,0.6022,1.246,11,7,neither
channels,stays,0.6022,1.246,11,7,neither
channels,seth,0.6022,1.246,11,7,neither
channels,muhammad,0.6022,1.246,11,7,neither
channels,finance,0.6022,1.246,11,7,neither
channels,touch,0.3554,1.238,27,22,neither
channels,napolitano,0.3473,1.235,28,23,neither
channels,impact,0.2743,1.233,43,38,neither
channels,central,0.3398,1.232,29,24,neither
channels,lower,0.3398,1.232,29,24,neither
channels,start,0.208,1.231,72,68,neither
channels,expect,0.2774,1.231,42,37,neither
channels,wire,0.3265,1.229,31,26,neither
channels,antisemitism,0.2842,1.229,40,35,neither
channels,ignored,0.3265,1.229,31,26,neither
channels,boom,0.2879,1.228,39,34,neither
channels,taiwan,0.2879,1.228,39,34,neither
channels,murdered,0.3149,1.227,33,28,neither
channels,labor,0.3149,1.227,33,28,neither
channels,benjamin,0.3149,1.227,33,28,neither
channels,pain,0.3205,1.227,32,27,neither
channels,french,0.2959,1.226,37,32,neither
channels,mainstream,0.3002,1.226,36,31,neither
channels,censorship,0.3002,1.226,36,31,neither
channels,stay,0.2105,1.219,69,65,neither
channels,michigan,0.1705,1.218,103,101,neither
channels,usaid,0.5558,1.218,12,8,neither
channels,tiffany,0.5558,1.218,12,8,neither
channels,constituents,0.5558,1.218,12,8,neither
channels,cap,0.5558,1.218,12,8,neither
channels,obliterated,0.5558,1.218,12,8,neither
channels,humanoid,0.5558,1.218,12,8,neither
channels,gonzales,0.5558,1.218,12,8,neither
channels,sits,0.5558,1.218,12,8,neither
channels,carrying,0.5558,1.218,12,8,neither
channels,responsibility,0.5558,1.218,12,8,neither
channels,unfolds,0.5558,1.218,12,8,neither
channels,basically,0.5558,1.218,12,8,neither
channels,i've,0.2133,1.207,66,62,neither
channels,dhillon,7.4713,1.2,39,0,neither
channels,large,0.5181,1.196,13,9,neither
channels,myths,0.5181,1.196,13,9,neither
channels,circus,0.5181,1.196,13,9,neither
channels,gather,0.5181,1.196,13,9,neither
channels,klan,0.5181,1.196,13,9,neither
channels,active,0.5181,1.196,13,9,neither
channels,tps,0.5181,1.196,13,9,neither
channels,soft,0.5181,1.196,13,9,neither
channels,meltdowns,0.5181,1.196,13,9,neither
channels,dictatorship,0.5181,1.196,13,9,neither
channels,controlled,0.5181,1.196,13,9,neither
channels,offering,0.843,1.193,6,3,neither
channels,clinic,0.843,1.193,6,3,neither
channels,probed,0.843,1.193,6,3,neither
channels,showcases,0.843,1.193,6,3,neither
channels,academic,0.843,1.193,6,3,neither
channels,agriculture,0.843,1.193,6,3,neither
channels,lieutenant,0.843,1.193,6,3,neither
channels,approaching,0.843,1.193,6,3,neither
channels,communications,0.843,1.193,6,3,neither
channels,breeding,0.843,1.193,6,3,neither
channels,opportunities,0.843,1.193,6,3,neither
channels,realities,0.843,1.193,6,3,neither
channels,digging,0.843,1.193,6,3,neither
channels,securing,0.843,1.193,6,3,neither
channels,steam,0.843,1.193,6,3,neither
channels,awarded,0.843,1.193,6,3,neither
channels,connecting,0.843,1.193,6,3,neither
channels,cleanup,0.843,1.193,6,3,neither
channels,menu,0.843,1.193,6,3,neither
channels,filthy,0.843,1.193,6,3,neither
channels,jaden,0.843,1.193,6,3,neither
channels,ivey,0.843,1.193,6,3,neither
channels,hypocrites,0.843,1.193,6,3,neither
channels,annoying,0.843,1.193,6,3,neither
channels,legs,0.843,1.193,6,3,neither
channels,recovered,0.843,1.193,6,3,neither
channels,include,0.843,1.193,6,3,neither
channels,buses,0.843,1.193,6,3,neither
channels,devices,0.843,1.193,6,3,neither
channels,parker,0.843,1.193,6,3,neither
channels,pig,0.843,1.193,6,3,neither
channels,association,0.843,1.193,6,3,neither
channels,ngos,0.843,1.193,6,3,neither
channels,exciting,0.843,1.193,6,3,neither
channels,prompts,0.843,1.193,6,3,neither
channels,defeating,0.843,1.193,6,3,neither
channels,diaries,0.843,1.193,6,3,neither
channels,milestone,0.843,1.193,6,3,neither
channels,kellyanne,0.843,1.193,6,3,neither
channels,rifle,0.843,1.193,6,3,neither
channels,branch,0.843,1.193,6,3,neither
channels,degree,0.843,1.193,6,3,neither
channels,pizzagate,0.843,1.193,6,3,neither
channels,microsoft,0.843,1.193,6,3,neither
channels,strongly,0.843,1.193,6,3,neither
channels,gregory,0.843,1.193,6,3,neither
channels,johnston,0.843,1.193,6,3,neither
channels,transportation,0.843,1.193,6,3,neither
channels,fog,0.843,1.193,6,3,neither
channels,kate,0.843,1.193,6,3,neither
channels,bride,0.843,1.193,6,3,neither
channels,olive,0.843,1.193,6,3,neither
channels,boiling,0.843,1.193,6,3,neither
channels,moody,0.843,1.193,6,3,neither
channels,drink,0.843,1.193,6,3,neither
channels,globe,0.843,1.193,6,3,neither
channels,wanna,0.843,1.193,6,3,neither
channels,hometown,0.843,1.193,6,3,neither
channels,compromise,0.843,1.193,6,3,neither
channels,prank,0.843,1.193,6,3,neither
channels,sheinbaum,0.843,1.193,6,3,neither
channels,caved,0.843,1.193,6,3,neither
channels,theorists,0.843,1.193,6,3,neither
channels,russ,0.843,1.193,6,3,neither
channels,two-tier,0.843,1.193,6,3,neither
channels,pills,0.843,1.193,6,3,neither
channels,dividing,0.843,1.193,6,3,neither
channels,backfired,0.2186,1.187,61,57,neither
channels,lively,7.4713,1.185,38,0,neither
channels,hernandez,0.4869,1.177,14,10,neither
channels,referral,0.4869,1.177,14,10,neither
channels,pritzker,0.4869,1.177,14,10,neither
channels,services,0.4869,1.177,14,10,neither
channels,counter,0.4869,1.177,14,10,neither
channels,probably,0.4869,1.177,14,10,neither
channels,poison,0.4869,1.177,14,10,neither
channels,creator,0.4869,1.177,14,10,neither
channels,virus,0.4869,1.177,14,10,neither
channels,commission,0.4869,1.177,14,10,neither
channels,callahan,7.4713,1.169,37,0,neither
channels,harmeet,7.4713,1.169,37,0,neither
channels,pilot,0.2263,1.165,55,51,neither
channels,funny,0.4606,1.161,15,11,neither
channels,shifting,0.4606,1.161,15,11,neither
channels,premier,0.4606,1.161,15,11,neither
channels,they'll,0.4606,1.161,15,11,neither
channels,insurance,0.4606,1.161,15,11,neither
channels,battlefield,0.4606,1.161,15,11,neither
channels,widow,0.4606,1.161,15,11,neither
channels,abbott,0.4606,1.161,15,11,neither
channels,detroit,0.4606,1.161,15,11,neither
channels,passing,0.4606,1.161,15,11,neither
channels,area,0.4606,1.161,15,11,neither
channels,carlson,0.1192,1.159,186,192,neither
channels,erika,0.1733,1.157,90,88,neither
channels,joke,0.1928,1.153,73,70,neither
channels,jurors,7.4713,1.153,36,0,neither
channels,consulate,0.4381,1.148,16,12,neither
channels,electric,0.4381,1.148,16,12,neither
channels,darline,0.4381,1.148,16,12,neither
channels,responsible,0.4381,1.148,16,12,neither
channels,ruled,0.4381,1.148,16,12,neither
channels,ones,0.4381,1.148,16,12,neither
channels,voices,0.4381,1.148,16,12,neither
channels,fly,0.4188,1.137,17,13,neither
channels,messaging,0.4188,1.137,17,13,neither
channels,embrace,0.4188,1.137,17,13,neither
channels,grounds,0.7097,1.133,7,4,neither
channels,porn,0.7097,1.133,7,4,neither
channels,grande,0.7097,1.133,7,4,neither
channels,diaspora,0.7097,1.133,7,4,neither
channels,defunding,0.7097,1.133,7,4,neither
channels,poisoned,0.7097,1.133,7,4,neither
channels,partying,0.7097,1.133,7,4,neither
channels,extent,0.7097,1.133,7,4,neither
channels,satan,0.7097,1.133,7,4,neither
channels,msg,0.7097,1.133,7,4,neither
channels,defining,0.7097,1.133,7,4,neither
channels,reviewing,0.7097,1.133,7,4,neither
channels,definition,0.7097,1.133,7,4,neither
channels,places,0.7097,1.133,7,4,neither
channels,sean,0.2417,1.133,46,42,neither
channels,vanished,0.7097,1.133,7,4,neither
channels,entered,0.7097,1.133,7,4,neither
channels,infiltrate,0.7097,1.133,7,4,neither
channels,unveil,0.7097,1.133,7,4,neither
channels,tent,0.7097,1.133,7,4,neither
channels,overcome,0.7097,1.133,7,4,neither
channels,buddy,0.7097,1.133,7,4,neither
channels,lefties,0.7097,1.133,7,4,neither
channels,forms,0.7097,1.133,7,4,neither
channels,airline,0.7097,1.133,7,4,neither
channels,straw,0.7097,1.133,7,4,neither
channels,improve,0.7097,1.133,7,4,neither
channels,bet-david,0.7097,1.133,7,4,neither
channels,frontier,0.7097,1.133,7,4,neither
channels,inspires,0.7097,1.133,7,4,neither
channels,damon,0.7097,1.133,7,4,neither
channels,netherlands,0.7097,1.133,7,4,neither
channels,speculation,0.7097,1.133,7,4,neither
channels,freaked,0.7097,1.133,7,4,neither
channels,associate,0.7097,1.133,7,4,neither
channels,bashing,0.7097,1.133,7,4,neither
channels,carrie,0.7097,1.133,7,4,neither
channels,faking,0.7097,1.133,7,4,neither
channels,outcome,0.7097,1.133,7,4,neither
channels,dover,0.7097,1.133,7,4,neither
channels,counts,0.7097,1.133,7,4,neither
channels,stabs,0.7097,1.133,7,4,neither
channels,landscape,0.7097,1.133,7,4,neither
channels,pretty,0.4018,1.128,18,14,neither
channels,october,0.4018,1.128,18,14,neither
channels,unloads,0.246,1.127,44,40,neither
channels,photo,0.2484,1.124,43,39,neither
channels,scores,0.3869,1.121,19,15,neither
channels,susteren,7.4713,1.121,34,0,neither
channels,raw,0.3869,1.121,19,15,neither
channels,carolina,0.2508,1.121,42,38,neither
channels,jashinsky,7.4713,1.121,34,0,neither
channels,we'll,0.3869,1.121,19,15,neither
channels,steps,0.2508,1.121,42,38,neither
channels,happy,0.2534,1.118,41,37,neither
channels,facility,0.2534,1.118,41,37,neither
channels,learns,0.3737,1.115,20,16,neither
channels,exodus,0.3737,1.115,20,16,neither
channels,homeland,0.3737,1.115,20,16,neither
channels,trail,0.3737,1.115,20,16,neither
channels,policy,0.1509,1.115,109,109,neither
channels,custody,0.3619,1.11,21,17,neither
channels,production,0.3619,1.11,21,17,neither
channels,i'll,0.3619,1.11,21,17,neither
channels,bunny,0.1996,1.107,63,60,neither
channels,congressional,0.1996,1.107,63,60,neither
channels,scrutiny,0.3513,1.106,22,18,neither
channels,lewis,0.3513,1.106,22,18,neither
channels,deserve,0.3513,1.106,22,18,neither
channels,acting,0.2721,1.104,35,31,neither
channels,award,0.3417,1.103,23,19,neither
channels,cringe,0.2759,1.102,34,30,neither
channels,apology,0.2799,1.1,33,29,neither
channels,abraham,0.3329,1.1,24,20,neither
channels,apologizes,0.3329,1.1,24,20,neither
channels,announce,0.325,1.099,25,21,neither
channels,club,0.2842,1.099,32,28,neither
channels,edition,0.325,1.099,25,21,neither
channels,forward,0.2888,1.098,31,27,neither
channels,means,0.1768,1.098,78,76,neither
channels,stole,0.3177,1.097,26,22,neither
channels,phase,0.2991,1.097,29,25,neither
channels,arctic,0.311,1.097,27,23,neither
channels,normal,0.2991,1.097,29,25,neither
channels,divide,0.2991,1.097,29,25,neither
channels,unexpected,0.2938,1.097,30,26,neither
channels,washington,0.1425,1.097,118,119,neither
channels,accountable,0.3177,1.097,26,22,neither
channels,elizabeth,0.2938,1.097,30,26,neither
channels,explosion,0.3048,1.096,28,24,neither
channels,mary,0.3048,1.096,28,24,neither
channels,millionaire,0.6202,1.089,8,5,neither
channels,stamp,0.6202,1.089,8,5,neither
channels,numbered,0.6202,1.089,8,5,neither
channels,continued,0.6202,1.089,8,5,neither
channels,chavez,0.6202,1.089,8,5,neither
channels,highlight,0.6202,1.089,8,5,neither
channels,ashamed,0.6202,1.089,8,5,neither
channels,secures,0.6202,1.089,8,5,neither
channels,transform,0.6202,1.089,8,5,neither
channels,bots,0.6202,1.089,8,5,neither
channels,disagree,0.6202,1.089,8,5,neither
channels,flow,0.6202,1.089,8,5,neither
channels,sun,0.6202,1.089,8,5,neither
channels,grads,0.6202,1.089,8,5,neither
channels,deficit,0.6202,1.089,8,5,neither
channels,aiding,0.6202,1.089,8,5,neither
channels,renames,0.6202,1.089,8,5,neither
channels,historical,0.6202,1.089,8,5,neither
channels,hostages,0.6202,1.089,8,5,neither
channels,iceberg,0.6202,1.089,8,5,neither
channels,wishes,0.6202,1.089,8,5,neither
channels,hurricane,0.6202,1.089,8,5,neither
channels,compared,0.6202,1.089,8,5,neither
channels,sweden,0.6202,1.089,8,5,neither
channels,discussed,0.6202,1.089,8,5,neither
channels,evolution,0.6202,1.089,8,5,neither
channels,gilbert,0.6202,1.089,8,5,neither
channels,package,0.6202,1.089,8,5,neither
channels,shia,0.6202,1.089,8,5,neither
channels,editor,0.6202,1.089,8,5,neither
channels,millennial,0.6202,1.089,8,5,neither
channels,mobile,0.6202,1.089,8,5,neither
channels,relentless,0.6202,1.089,8,5,neither
channels,lethal,0.6202,1.089,8,5,neither
channels,freitas,7.4713,1.087,32,0,neither
channels,whale,1.2477,1.082,3,1,neither
channels,attended,1.2477,1.082,3,1,neither
channels,lean,1.2477,1.082,3,1,neither
channels,prevention,1.2477,1.082,3,1,neither
channels,encouraged,1.2477,1.082,3,1,neither
channels,seventh,1.2477,1.082,3,1,neither
channels,takeaway,1.2477,1.082,3,1,neither
channels,blindness,1.2477,1.082,3,1,neither
channels,callout,1.2477,1.082,3,1,neither
channels,unapologetic,1.2477,1.082,3,1,neither
channels,containing,1.2477,1.082,3,1,neither
channels,calculated,1.2477,1.082,3,1,neither
channels,sexism,1.2477,1.082,3,1,neither
channels,throttle,1.2477,1.082,3,1,neither
channels,majors,1.2477,1.082,3,1,neither
channels,labeouf,1.2477,1.082,3,1,neither
channels,patsy,1.2477,1.082,3,1,neither
channels,pyne,1.2477,1.082,3,1,neither
channels,silk,1.2477,1.082,3,1,neither
channels,outcast,1.2477,1.082,3,1,neither
channels,emmanuel,1.2477,1.082,3,1,neither
channels,edward,1.2477,1.082,3,1,neither
channels,reaffirms,1.2477,1.082,3,1,neither
channels,forming,1.2477,1.082,3,1,neither
channels,shortly,1.2477,1.082,3,1,neither
channels,regan,1.2477,1.082,3,1,neither
channels,immense,1.2477,1.082,3,1,neither
channels,cornhole,1.2477,1.082,3,1,neither
channels,cats,1.2477,1.082,3,1,neither
channels,burial,1.2477,1.082,3,1,neither
channels,lingering,1.2477,1.082,3,1,neither
channels,bounce,1.2477,1.082,3,1,neither
channels,chick-fil-a,1.2477,1.082,3,1,neither
channels,peers,1.2477,1.082,3,1,neither
channels,counterintelligence,1.2477,1.082,3,1,neither
channels,pandora,1.2477,1.082,3,1,neither
channels,schooling,1.2477,1.082,3,1,neither
channels,handgun,1.2477,1.082,3,1,neither
channels,vanishing,1.2477,1.082,3,1,neither
channels,tales,1.2477,1.082,3,1,neither
channels,outdoor,1.2477,1.082,3,1,neither
channels,nonbinary,1.2477,1.082,3,1,neither
channels,fits,1.2477,1.082,3,1,neither
channels,captors,1.2477,1.082,3,1,neither
channels,arnold,1.2477,1.082,3,1,neither
channels,ex-nba,1.2477,1.082,3,1,neither
channels,perpetrator,1.2477,1.082,3,1,neither
channels,managed,1.2477,1.082,3,1,neither
channels,eerily,1.2477,1.082,3,1,neither
channels,yield,1.2477,1.082,3,1,neither
channels,frog,1.2477,1.082,3,1,neither
channels,breakdowns,1.2477,1.082,3,1,neither
channels,dolls,1.2477,1.082,3,1,neither
channels,defined,1.2477,1.082,3,1,neither
channels,mormons,1.2477,1.082,3,1,neither
channels,appeared,1.2477,1.082,3,1,neither
channels,gravely,1.2477,1.082,3,1,neither
