comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,loving,0.6003,1.243,11,7,neither
channels,dance,0.6003,1.243,11,7,neither
channels,helicopter,0.3718,1.24,25,20,neither
channels,drive,0.3718,1.24,25,20,neither
channels,apologizes,0.3718,1.24,25,20,neither
channels,lose,0.1368,1.24,163,165,neither
channels,destroyed,0.1277,1.239,186,190,neither
channels,anti,0.3623,1.236,26,21,neither
channels,construction,0.3623,1.236,26,21,neither
channels,false,0.2588,1.233,48,43,neither
channels,gift,0.3454,1.228,28,23,neither
channels,class,0.2045,1.227,74,70,neither
channels,build,0.2756,1.223,42,37,neither
channels,cooper,0.2756,1.223,42,37,neither
channels,indian,0.286,1.22,39,34,neither
channels,elizabeth,0.3186,1.22,32,27,neither
channels,coast,0.3186,1.22,32,27,neither
channels,censorship,0.2899,1.219,38,33,neither
channels,seizes,0.3078,1.219,34,29,neither
channels,tony,0.3029,1.218,35,30,neither
channels,mainstream,0.2983,1.218,36,31,neither
channels,likely,0.2983,1.218,36,31,neither
channels,fled,0.5539,1.214,12,8,neither
channels,callahan,7.5066,1.214,41,0,neither
channels,islamophobia,0.5539,1.214,12,8,neither
channels,politically,0.5539,1.214,12,8,neither
channels,waltz,0.5539,1.214,12,8,neither
channels,backtracks,0.5539,1.214,12,8,neither
channels,invisible,0.5539,1.214,12,8,neither
channels,equal,0.5539,1.214,12,8,neither
channels,negotiate,0.5539,1.214,12,8,neither
channels,children,0.1421,1.213,145,146,neither
channels,crockett,0.1836,1.208,88,85,neither
channels,getting,0.0924,1.198,326,345,neither
channels,necessary,0.5162,1.191,13,9,neither
channels,mlk,0.5162,1.191,13,9,neither
channels,foot,0.5162,1.191,13,9,neither
channels,pritzker,0.5162,1.191,13,9,neither
channels,fatally,0.5162,1.191,13,9,neither
channels,artist,0.5162,1.191,13,9,neither
channels,curfew,0.8411,1.19,6,3,neither
channels,pizza,0.8411,1.19,6,3,neither
channels,lazy,0.8411,1.19,6,3,neither
channels,should've,0.8411,1.19,6,3,neither
channels,iranian-american,0.8411,1.19,6,3,neither
channels,improve,0.8411,1.19,6,3,neither
channels,journal,0.8411,1.19,6,3,neither
channels,drink,0.8411,1.19,6,3,neither
channels,conquest,0.8411,1.19,6,3,neither
channels,bbq,0.8411,1.19,6,3,neither
channels,dividing,0.8411,1.19,6,3,neither
channels,annoying,0.8411,1.19,6,3,neither
channels,hypocrites,0.8411,1.19,6,3,neither
channels,device,0.8411,1.19,6,3,neither
channels,brakes,0.8411,1.19,6,3,neither
channels,circumstances,0.8411,1.19,6,3,neither
channels,o'brien,0.8411,1.19,6,3,neither
channels,acceptable,0.8411,1.19,6,3,neither
channels,honestly,0.8411,1.19,6,3,neither
channels,beret,0.8411,1.19,6,3,neither
channels,lowering,0.8411,1.19,6,3,neither
channels,opposite,0.8411,1.19,6,3,neither
channels,wine,0.8411,1.19,6,3,neither
channels,bravery,0.8411,1.19,6,3,neither
channels,ivey,0.8411,1.19,6,3,neither
channels,org,0.8411,1.19,6,3,neither
channels,wanna,0.8411,1.19,6,3,neither
channels,alternatives,0.8411,1.19,6,3,neither
channels,switched,0.8411,1.19,6,3,neither
channels,usual,0.8411,1.19,6,3,neither
channels,anti-christian,0.8411,1.19,6,3,neither
channels,gregory,0.8411,1.19,6,3,neither
channels,fantastic,0.8411,1.19,6,3,neither
channels,jaden,0.8411,1.19,6,3,neither
channels,jefferson,0.8411,1.19,6,3,neither
channels,politico,0.8411,1.19,6,3,neither
channels,fiscal,0.8411,1.19,6,3,neither
channels,coffin,0.8411,1.19,6,3,neither
channels,ups,0.8411,1.19,6,3,neither
channels,bleeding,0.8411,1.19,6,3,neither
channels,inspires,0.8411,1.19,6,3,neither
channels,buses,0.8411,1.19,6,3,neither
channels,engine,0.8411,1.19,6,3,neither
channels,rescues,0.8411,1.19,6,3,neither
channels,suppress,0.8411,1.19,6,3,neither
channels,grenell,0.8411,1.19,6,3,neither
channels,rough,0.8411,1.19,6,3,neither
channels,showcases,0.8411,1.19,6,3,neither
channels,gears,0.8411,1.19,6,3,neither
channels,hurricane,0.8411,1.19,6,3,neither
channels,cults,0.8411,1.19,6,3,neither
channels,aka,0.8411,1.19,6,3,neither
channels,aviator,0.8411,1.19,6,3,neither
channels,mt,0.8411,1.19,6,3,neither
channels,motorcade,0.8411,1.19,6,3,neither
channels,fundraiser,0.8411,1.19,6,3,neither
channels,speculation,0.8411,1.19,6,3,neither
channels,digging,0.8411,1.19,6,3,neither
channels,fugitive,0.8411,1.19,6,3,neither
channels,missing,0.1358,1.185,151,153,neither
channels,wars,0.1862,1.182,82,79,neither
channels,gave,0.2179,1.173,60,56,neither
channels,shifting,0.485,1.172,14,10,neither
channels,brave,0.485,1.172,14,10,neither
channels,sits,0.485,1.172,14,10,neither
channels,platform,0.485,1.172,14,10,neither
channels,nc,0.485,1.172,14,10,neither
channels,hernandez,0.485,1.172,14,10,neither
channels,traitor,0.485,1.172,14,10,neither
channels,known,0.485,1.172,14,10,neither
channels,candidate,0.1258,1.167,170,174,neither
channels,hidden,0.1705,1.163,94,92,neither
channels,cities,0.2216,1.162,57,53,neither
channels,tps,0.4587,1.156,15,11,neither
channels,cast,0.4587,1.156,15,11,neither
channels,protected,0.4587,1.156,15,11,neither
channels,connected,0.4587,1.156,15,11,neither
channels,jashinsky,7.5066,1.153,37,0,neither
channels,susteren,7.5066,1.153,37,0,neither
channels,proof,0.1712,1.149,91,89,neither
channels,policy,0.149,1.145,118,118,neither
channels,discrimination,0.4363,1.143,16,12,neither
channels,soul,0.4363,1.143,16,12,neither
channels,designed,0.4363,1.143,16,12,neither
channels,hands,0.2305,1.141,51,47,neither
channels,dhillon,7.5066,1.137,36,0,neither
channels,harmeet,7.5066,1.137,36,0,neither
channels,obliterates,0.4169,1.132,17,13,neither
channels,river,0.4169,1.132,17,13,neither
channels,native,0.4169,1.132,17,13,neither
channels,widow,0.4169,1.132,17,13,neither
channels,ex-cia,0.4169,1.132,17,13,neither
channels,worldwide,0.4169,1.132,17,13,neither
channels,pics,0.7078,1.13,7,4,neither
channels,breakup,0.7078,1.13,7,4,neither
channels,pleading,0.7078,1.13,7,4,neither
channels,behalf,0.7078,1.13,7,4,neither
channels,junior,0.7078,1.13,7,4,neither
channels,ronald,0.7078,1.13,7,4,neither
channels,traffickers,0.7078,1.13,7,4,neither
channels,habba,0.7078,1.13,7,4,neither
channels,alina,0.7078,1.13,7,4,neither
channels,blackrock,0.7078,1.13,7,4,neither
channels,brent,0.7078,1.13,7,4,neither
channels,ambushed,0.7078,1.13,7,4,neither
channels,stabs,0.7078,1.13,7,4,neither
channels,nike,0.7078,1.13,7,4,neither
channels,courthouse,0.7078,1.13,7,4,neither
channels,bet-david,0.7078,1.13,7,4,neither
channels,complaints,0.7078,1.13,7,4,neither
channels,ac,0.7078,1.13,7,4,neither
channels,partying,0.7078,1.13,7,4,neither
channels,contact,0.7078,1.13,7,4,neither
channels,gen-z,0.7078,1.13,7,4,neither
channels,entered,0.7078,1.13,7,4,neither
channels,scouts,0.7078,1.13,7,4,neither
channels,enjoy,0.7078,1.13,7,4,neither
channels,chambers,0.7078,1.13,7,4,neither
channels,bread,0.7078,1.13,7,4,neither
channels,airline,0.7078,1.13,7,4,neither
channels,parker,0.7078,1.13,7,4,neither
channels,mayo,0.7078,1.13,7,4,neither
channels,stall,0.7078,1.13,7,4,neither
channels,trapping,0.7078,1.13,7,4,neither
channels,philly,0.7078,1.13,7,4,neither
channels,solving,0.7078,1.13,7,4,neither
channels,younger,0.7078,1.13,7,4,neither
channels,rat,0.7078,1.13,7,4,neither
channels,storage,0.7078,1.13,7,4,neither
channels,design,0.7078,1.13,7,4,neither
channels,grammy,0.7078,1.13,7,4,neither
channels,arsonist,0.7078,1.13,7,4,neither
channels,moreno,0.7078,1.13,7,4,neither
channels,spicy,0.7078,1.13,7,4,neither
channels,stop,0.0855,1.125,335,357,neither
channels,start,0.1934,1.124,69,66,neither
channels,april,0.3999,1.123,18,14,neither
channels,area,0.3999,1.123,18,14,neither
channels,cook,0.3999,1.123,18,14,neither
channels,dni,0.3999,1.123,18,14,neither
channels,connections,0.3999,1.123,18,14,neither
channels,blowing,0.3999,1.123,18,14,neither
channels,thayer,7.5066,1.122,35,0,neither
channels,accuses,0.2465,1.115,43,39,neither
channels,friend,0.2465,1.115,43,39,neither
channels,tricked,0.385,1.115,19,15,neither
channels,afd,0.385,1.115,19,15,neither
channels,helping,0.2465,1.115,43,39,neither
channels,we'll,0.385,1.115,19,15,neither
channels,expect,0.2489,1.113,42,38,neither
channels,comer,0.2515,1.11,41,37,neither
channels,protesting,0.3718,1.109,20,16,neither
channels,disease,0.3718,1.109,20,16,neither
channels,transfer,0.3718,1.109,20,16,neither
channels,gov't,0.3718,1.109,20,16,neither
channels,pollster,0.3718,1.109,20,16,neither
channels,following,0.1962,1.106,65,62,neither
channels,launch,0.1962,1.106,65,62,neither
channels,i've,0.1962,1.106,65,62,neither
channels,harnwell,7.5066,1.105,34,0,neither
channels,hannity,0.257,1.105,39,35,neither
channels,implode,0.36,1.104,21,17,neither
channels,meta,0.26,1.102,38,34,neither
channels,tuberville,0.3494,1.1,22,18,neither
channels,standoff,0.3398,1.097,23,19,neither
channels,controls,0.3398,1.097,23,19,neither
channels,community,0.1977,1.097,63,60,neither
channels,walsh,0.2702,1.096,35,31,neither
channels,senator,0.1065,1.096,207,216,neither
channels,youth,0.274,1.094,34,30,neither
channels,labor,0.274,1.094,34,30,neither
channels,process,0.331,1.094,24,20,neither
channels,heart,0.278,1.093,33,29,neither
channels,declared,0.278,1.093,33,29,neither
channels,wiped,0.3231,1.092,25,21,neither
channels,supremacy,0.3231,1.092,25,21,neither
channels,col,0.2823,1.092,32,28,neither
channels,innocent,0.3231,1.092,25,21,neither
channels,number,0.2869,1.091,31,27,neither
channels,solution,0.2869,1.091,31,27,neither
channels,buried,0.3158,1.091,26,22,neither
channels,divide,0.2972,1.09,29,25,neither
channels,offers,0.2919,1.09,30,26,neither
channels,ford,0.3029,1.09,28,24,neither
channels,ww,0.3029,1.09,28,24,neither
channels,nbc,0.3029,1.09,28,24,neither
channels,effect,0.3091,1.09,27,23,neither
channels,fleet,0.3091,1.09,27,23,neither
channels,turley,7.5065,1.089,33,0,neither
channels,jurors,7.5065,1.089,33,0,neither
channels,newsline,7.5065,1.089,33,0,neither
channels,motive,0.6183,1.085,8,5,neither
channels,prejean,0.6183,1.085,8,5,neither
channels,pocket,0.6183,1.085,8,5,neither
channels,forms,0.6183,1.085,8,5,neither
channels,knocked,0.6183,1.085,8,5,neither
channels,introducing,0.6183,1.085,8,5,neither
channels,tree,0.6183,1.085,8,5,neither
channels,honesty,0.6183,1.085,8,5,neither
channels,exposure,0.6183,1.085,8,5,neither
channels,offenders,0.6183,1.085,8,5,neither
channels,gilbert,0.6183,1.085,8,5,neither
channels,definitely,0.6183,1.085,8,5,neither
channels,ariana,0.6183,1.085,8,5,neither
channels,grande,0.6183,1.085,8,5,neither
channels,annie,0.6183,1.085,8,5,neither
channels,crusade,0.6183,1.085,8,5,neither
channels,snake,0.6183,1.085,8,5,neither
channels,fools,0.6183,1.085,8,5,neither
channels,disarmament,0.6183,1.085,8,5,neither
channels,ex-prince,0.6183,1.085,8,5,neither
channels,collide,0.6183,1.085,8,5,neither
channels,looting,0.6183,1.085,8,5,neither
channels,vanished,0.6183,1.085,8,5,neither
channels,investments,0.6183,1.085,8,5,neither
channels,zones,0.6183,1.085,8,5,neither
channels,consent,0.6183,1.085,8,5,neither
channels,psychological,0.6183,1.085,8,5,neither
channels,extradited,1.2459,1.08,3,1,neither
channels,cherry,1.2459,1.08,3,1,neither
channels,overruns,1.2459,1.08,3,1,neither
channels,unanimous,1.2459,1.08,3,1,neither
channels,curling,1.2459,1.08,3,1,neither
channels,merrick,1.2459,1.08,3,1,neither
channels,stalks,1.2459,1.08,3,1,neither
channels,self-driving,1.2459,1.08,3,1,neither
channels,deflect,1.2459,1.08,3,1,neither
channels,duel,1.2459,1.08,3,1,neither
channels,tasha,1.2459,1.08,3,1,neither
channels,household,1.2459,1.08,3,1,neither
channels,patterns,1.2459,1.08,3,1,neither
channels,doxing,1.2459,1.08,3,1,neither
channels,envy,1.2459,1.08,3,1,neither
channels,ambushes,1.2459,1.08,3,1,neither
channels,homosexual,1.2459,1.08,3,1,neither
channels,treaties,1.2459,1.08,3,1,neither
channels,covid-era,1.2459,1.08,3,1,neither
channels,export,1.2459,1.08,3,1,neither
channels,systematically,1.2459,1.08,3,1,neither
channels,gravely,1.2459,1.08,3,1,neither
channels,incites,1.2459,1.08,3,1,neither
channels,inflection,1.2459,1.08,3,1,neither
channels,drums,1.2459,1.08,3,1,neither
channels,experiencing,1.2459,1.08,3,1,neither
channels,dominant,1.2459,1.08,3,1,neither
channels,ex-nba,1.2459,1.08,3,1,neither
channels,depopulation,1.2459,1.08,3,1,neither
channels,malone,1.2459,1.08,3,1,neither
channels,ambulances,1.2459,1.08,3,1,neither
channels,ethiopian,1.2459,1.08,3,1,neither
channels,menace,1.2459,1.08,3,1,neither
channels,valhalla,1.2459,1.08,3,1,neither
channels,burritos,1.2459,1.08,3,1,neither
channels,contribute,1.2459,1.08,3,1,neither
channels,vft,1.2459,1.08,3,1,neither
channels,butter,1.2459,1.08,3,1,neither
channels,heartbroken,1.2459,1.08,3,1,neither
channels,ghanaian,1.2459,1.08,3,1,neither
channels,sharks,1.2459,1.08,3,1,neither
channels,jiu,1.2459,1.08,3,1,neither
channels,provided,1.2459,1.08,3,1,neither
channels,jitsu,1.2459,1.08,3,1,neither
channels,straits,1.2459,1.08,3,1,neither
channels,ambition,1.2459,1.08,3,1,neither
channels,mineral,1.2459,1.08,3,1,neither
channels,sandwich,1.2459,1.08,3,1,neither
channels,bathrooms,1.2459,1.08,3,1,neither
channels,dailywire,1.2459,1.08,3,1,neither
channels,gf,1.2459,1.08,3,1,neither
channels,superintelligence,1.2459,1.08,3,1,neither
channels,etiquette,1.2459,1.08,3,1,neither
channels,museums,1.2459,1.08,3,1,neither
channels,manual,1.2459,1.08,3,1,neither
channels,laurence,1.2459,1.08,3,1,neither
channels,blindness,1.2459,1.08,3,1,neither
channels,astonishing,1.2459,1.08,3,1,neither
channels,euphoria,1.2459,1.08,3,1,neither
channels,slides,1.2459,1.08,3,1,neither
channels,senseless,1.2459,1.08,3,1,neither
channels,backtrack,1.2459,1.08,3,1,neither
channels,vest,1.2459,1.08,3,1,neither
channels,wuthering,1.2459,1.08,3,1,neither
channels,bingo,1.2459,1.08,3,1,neither
channels,baiting,1.2459,1.08,3,1,neither
channels,obsolete,1.2459,1.08,3,1,neither
channels,argentine,1.2459,1.08,3,1,neither
channels,gigachad,1.2459,1.08,3,1,neither
channels,performances,1.2459,1.08,3,1,neither
channels,mommy,1.2459,1.08,3,1,neither
channels,stoned,1.2459,1.08,3,1,neither
channels,scanner,1.2459,1.08,3,1,neither
channels,biolab,1.2459,1.08,3,1,neither
channels,superintendent,1.2459,1.08,3,1,neither
channels,std,1.2459,1.08,3,1,neither
channels,evaporated,1.2459,1.08,3,1,neither
channels,prioritize,1.2459,1.08,3,1,neither
channels,staging,1.2459,1.08,3,1,neither
channels,somalians,1.2459,1.08,3,1,neither
channels,deployments,1.2459,1.08,3,1,neither
channels,humbles,1.2459,1.08,3,1,neither
channels,decent,1.2459,1.08,3,1,neither
channels,disagreements,1.2459,1.08,3,1,neither
channels,bonnets,1.2459,1.08,3,1,neither
channels,nominating,1.2459,1.08,3,1,neither
channels,optional,1.2459,1.08,3,1,neither
channels,firefight,1.2459,1.08,3,1,neither
channels,hurl,1.2459,1.08,3,1,neither
channels,unchecked,1.2459,1.08,3,1,neither
channels,calvary,1.2459,1.08,3,1,neither
channels,blare,1.2459,1.08,3,1,neither
channels,rattle,1.2459,1.08,3,1,neither
channels,mcguire,1.2459,1.08,3,1,neither
channels,unheard,1.2459,1.08,3,1,neither
channels,bald-faced,1.2459,1.08,3,1,neither
channels,mold,1.2459,1.08,3,1,neither
channels,workplace,1.2459,1.08,3,1,neither
channels,depicts,1.2459,1.08,3,1,neither
channels,out-of-touch,1.2459,1.08,3,1,neither
channels,meltsdown,1.2459,1.08,3,1,neither
channels,commonwealth,1.2459,1.08,3,1,neither
channels,busting,1.2459,1.08,3,1,neither
channels,anarchy,1.2459,1.08,3,1,neither
channels,displays,1.2459,1.08,3,1,neither
channels,bottle,1.2459,1.08,3,1,neither
channels,diagnoses,1.2459,1.08,3,1,neither
channels,soy,1.2459,1.08,3,1,neither
channels,hissy,1.2459,1.08,3,1,neither
channels,forging,1.2459,1.08,3,1,neither
channels,spirits,1.2459,1.08,3,1,neither
channels,noor,1.2459,1.08,3,1,neither
channels,worshipping,1.2459,1.08,3,1,neither
channels,dolphin,1.2459,1.08,3,1,neither
channels,renovated,1.2459,1.08,3,1,neither
channels,caste,1.2459,1.08,3,1,neither
channels,counterintelligence,1.2459,1.08,3,1,neither
channels,uniforms,1.2459,1.08,3,1,neither
channels,throwback,1.2459,1.08,3,1,neither
channels,output,1.2459,1.08,3,1,neither
channels,lemonade,1.2459,1.08,3,1,neither
channels,eradicate,1.2459,1.08,3,1,neither
channels,mikie,1.2459,1.08,3,1,neither
channels,mormons,1.2459,1.08,3,1,neither
channels,impeding,1.2459,1.08,3,1,neither
channels,crawford,1.2459,1.08,3,1,neither
channels,nailed,1.2459,1.08,3,1,neither
channels,ears,1.2459,1.08,3,1,neither
channels,expedition,1.2459,1.08,3,1,neither
channels,harald,1.2459,1.08,3,1,neither
channels,tuah,1.2459,1.08,3,1,neither
channels,saints,1.2459,1.08,3,1,neither
channels,gayle,1.2459,1.08,3,1,neither
channels,breakers,1.2459,1.08,3,1,neither
channels,greenfield,1.2459,1.08,3,1,neither
channels,khameini,1.2459,1.08,3,1,neither
channels,pandora,1.2459,1.08,3,1,neither
channels,kardashian,1.2459,1.08,3,1,neither
channels,desecrate,1.2459,1.08,3,1,neither
channels,wrongly,1.2459,1.08,3,1,neither
channels,fredericks,1.2459,1.08,3,1,neither
channels,chick-fil-a,1.2459,1.08,3,1,neither
channels,projection,1.2459,1.08,3,1,neither
channels,graduating,1.2459,1.08,3,1,neither
channels,jorge,1.2459,1.08,3,1,neither
channels,unpacked,1.2459,1.08,3,1,neither
channels,maldives,1.2459,1.08,3,1,neither
channels,nightly,1.2459,1.08,3,1,neither
channels,condescending,1.2459,1.08,3,1,neither
channels,runner,1.2459,1.08,3,1,neither
channels,texting,1.2459,1.08,3,1,neither
channels,kidnappers,1.2459,1.08,3,1,neither
channels,marietta,1.2459,1.08,3,1,neither
channels,long-awaited,1.2459,1.08,3,1,neither
channels,generate,1.2459,1.08,3,1,neither
channels,housewives,1.2459,1.08,3,1,neither
channels,legalization,1.2459,1.08,3,1,neither
channels,sideshow,1.2459,1.08,3,1,neither
channels,fulfilled,1.2459,1.08,3,1,neither
channels,elimination,1.2459,1.08,3,1,neither
channels,booked,1.2459,1.08,3,1,neither
channels,asst,1.2459,1.08,3,1,neither
channels,conricus,1.2459,1.08,3,1,neither
channels,trove,1.2459,1.08,3,1,neither
channels,playground,1.2459,1.08,3,1,neither
channels,fits,1.2459,1.08,3,1,neither
channels,funders,1.2459,1.08,3,1,neither
channels,barrier,1.2459,1.08,3,1,neither
channels,austria,1.2459,1.08,3,1,neither
channels,salem,1.2459,1.08,3,1,neither
channels,archives,1.2459,1.08,3,1,neither
channels,civilizations,1.2459,1.08,3,1,neither
channels,divers,1.2459,1.08,3,1,neither
channels,neon,1.2459,1.08,3,1,neither
channels,broadcasters,1.2459,1.08,3,1,neither
channels,fleming,1.2459,1.08,3,1,neither
channels,bungled,1.2459,1.08,3,1,neither
channels,dolezal,1.2459,1.08,3,1,neither
channels,strategies,1.2459,1.08,3,1,neither
channels,emmanuel,1.2459,1.08,3,1,neither
channels,turd,1.2459,1.08,3,1,neither
channels,hayley,1.2459,1.08,3,1,neither
channels,requirement,1.2459,1.08,3,1,neither
channels,reference,1.2459,1.08,3,1,neither
channels,embraced,1.2459,1.08,3,1,neither
channels,homeschooling,1.2459,1.08,3,1,neither
channels,lb,1.2459,1.08,3,1,neither
channels,schoolers,1.2459,1.08,3,1,neither
channels,novak,1.2459,1.08,3,1,neither
channels,ipad,1.2459,1.08,3,1,neither
channels,whale,1.2459,1.08,3,1,neither
channels,naftali,1.2459,1.08,3,1,neither
