comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
titles,sanctions,-1.6158,-1.555,1,6,neither
titles,max,-1.6158,-1.555,1,6,neither
titles,roland,-1.6158,-1.555,1,6,neither
titles,head,-1.6158,-1.555,1,6,neither
titles,nationalism,-1.6158,-1.555,1,6,neither
titles,palestinians,-1.6158,-1.555,1,6,neither
titles,embarrasses,-1.6158,-1.555,1,6,neither
titles,ck,-1.6158,-1.555,1,6,neither
titles,drops,-0.6237,-1.567,9,19,neither
titles,gets,-0.2861,-1.571,49,73,neither
titles,patel,-0.7004,-1.573,7,16,neither
titles,fighting,-0.8246,-1.597,5,13,neither
titles,blows,-1.236,-1.606,2,8,neither
titles,cover,-1.236,-1.606,2,8,neither
titles,deadly,-1.236,-1.606,2,8,neither
titles,ballroom,-4.2356,-1.606,0,11,neither
titles,project,-1.236,-1.606,2,8,neither
titles,meltdown,-0.482,-1.622,17,31,neither
titles,dangerous,-0.6853,-1.641,8,18,neither
titles,admits,-0.5715,-1.643,12,24,neither
titles,terrified,-1.0627,-1.652,3,10,neither
titles,pope,-1.0627,-1.652,3,10,neither
titles,base,-1.0627,-1.652,3,10,neither
titles,defeat,-1.0627,-1.652,3,10,neither
titles,exclusive,-1.0627,-1.652,3,10,neither
titles,republican,-0.5363,-1.654,14,27,neither
titles,grift,-4.2357,-1.677,0,12,neither
titles,chief,-0.962,-1.702,4,12,neither
titles,candidate,-0.962,-1.702,4,12,neither
titles,sh,-0.962,-1.702,4,12,neither
titles,military,-0.6733,-1.707,9,20,neither
titles,bondi,-0.6733,-1.707,9,20,neither
titles,fatal,-1.7576,-1.719,1,7,neither
titles,term,-1.7576,-1.719,1,7,neither
titles,buying,-1.7576,-1.719,1,7,neither
titles,congressman,-1.7576,-1.719,1,7,neither
titles,steal,-1.7576,-1.719,1,7,neither
titles,presidency,-1.7576,-1.719,1,7,neither
titles,kat,-1.7576,-1.719,1,7,neither
titles,took,-1.7576,-1.719,1,7,neither
titles,aaron,-1.7576,-1.719,1,7,neither
titles,billionaire,-4.2357,-1.746,0,13,neither
titles,lovett,-4.2357,-1.746,0,13,neither
titles,lamont,-4.2357,-1.746,0,13,neither
titles,assault,-1.3473,-1.776,2,9,neither
titles,falls,-1.3473,-1.776,2,9,neither
titles,economy,-0.849,-1.809,6,16,neither
titles,admit,-1.1535,-1.816,3,11,neither
titles,bomb,-1.1535,-1.816,3,11,neither
titles,demand,-1.1535,-1.816,3,11,neither
titles,bombshell,-0.5716,-1.837,15,30,neither
titles,official,-0.7205,-1.841,9,21,neither
titles,wants,-0.5427,-1.847,17,33,neither
titles,lindsey,-1.0386,-1.858,4,13,neither
titles,lies,-0.5193,-1.86,19,36,neither
titles,power,-0.8141,-1.863,7,18,neither
titles,rig,-1.8791,-1.864,1,8,neither
titles,bombing,-1.8791,-1.864,1,8,neither
titles,reflecting,-1.8791,-1.864,1,8,neither
titles,vietnam,-1.8791,-1.864,1,8,neither
titles,realizes,-1.8791,-1.864,1,8,neither
titles,larry,-1.8791,-1.864,1,8,neither
titles,attacking,-1.8791,-1.864,1,8,neither
titles,renee,-1.8791,-1.864,1,8,neither
titles,billionaires,-4.2358,-1.875,0,15,neither
titles,palestine,-0.962,-1.903,5,15,neither
titles,press,-0.962,-1.903,5,15,neither
titles,clip,-1.4462,-1.93,2,10,neither
titles,hill,-4.2359,-1.937,0,16,neither
titles,marc,-4.2359,-1.937,0,16,neither
titles,marco,-1.2361,-1.968,3,12,left
titles,wilson,-0.7654,-1.97,9,22,left
titles,members,-1.985,-1.992,1,9,left
titles,humiliation,-1.985,-1.992,1,9,left
titles,jeffrey,-1.985,-1.992,1,9,left
titles,loss,-1.985,-1.992,1,9,left
titles,kyle,-1.985,-1.992,1,9,left
titles,meeting,-1.985,-1.992,1,9,left
titles,bizarre,-1.985,-1.992,1,9,left
titles,ai,-0.6384,-2.006,14,30,left
titles,erupts,-1.0239,-2.044,5,16,left
titles,tv,-1.0239,-2.044,5,16,left
titles,aipac,-4.236,-2.054,0,18,left
titles,supporters,-1.5352,-2.07,2,11,left
titles,panic,-0.733,-2.075,11,26,left
titles,genocide,-1.3118,-2.109,3,13,left
titles,failure,-1.3118,-2.109,3,13,left
titles,cup,-2.0786,-2.109,1,10,left
titles,collapsing,-2.0786,-2.109,1,10,left
titles,pam,-1.3118,-2.109,3,13,left
titles,preet,-4.236,-2.11,0,19,left
titles,bharara,-4.236,-2.11,0,19,left
titles,loses,-0.7206,-2.126,12,28,left
titles,let,-0.7871,-2.143,10,25,left
titles,court,-0.4877,-2.182,30,55,left
titles,wolff,-2.1624,-2.216,1,11,left
titles,general,-2.1624,-2.216,1,11,left
titles,zionist,-2.1624,-2.216,1,11,left
titles,omg,-4.2361,-2.219,0,21,left
titles,doj,-0.5719,-2.226,22,44,left
titles,ag,-1.3817,-2.24,3,14,left
titles,shapiro,-1.3817,-2.24,3,14,left
titles,protests,-1.2363,-2.272,4,16,left
titles,abdul,-1.2363,-2.272,4,16,left
titles,post,-1.2363,-2.272,4,16,left
titles,humiliates,-1.1363,-2.304,5,18,left
titles,right-wing,-2.238,-2.314,1,12,left
titles,pool,-1.6899,-2.32,2,13,left
titles,fascism,-1.6899,-2.32,2,13,left
titles,instantly,-1.6899,-2.32,2,13,left
titles,desperate,-1.6899,-2.32,2,13,left
titles,reacts,-0.5937,-2.32,22,45,left
titles,unhinged,-1.4464,-2.364,3,15,left
titles,el-sayed,-1.4464,-2.364,3,15,left
titles,backfires,-0.8384,-2.414,11,29,left
titles,voters,-0.8384,-2.414,11,29,left
titles,netanyahu,-1.1877,-2.425,5,19,left
titles,lebanon,-1.7579,-2.432,2,14,left
titles,miller,-2.3697,-2.491,1,14,left
titles,empire,-2.3697,-2.491,1,14,left
titles,david,-2.3697,-2.491,1,14,left
titles,health,-2.3697,-2.491,1,14,left
titles,rubio,-1.3476,-2.512,4,18,left
titles,talk,-1.0015,-2.521,8,25,left
titles,losing,-1.2364,-2.541,5,20,left
titles,finally,-0.8146,-2.636,14,36,left
titles,plan,-0.7138,-2.647,19,44,left
titles,democracy,-2.4814,-2.648,1,16,left
titles,shock,-1.1961,-2.679,6,23,left
titles,gop,-0.9625,-2.693,10,30,left
titles,blanche,-1.9341,-2.729,2,17,left
titles,congress,-1.0751,-2.734,8,27,left
titles,humiliated,-1.3266,-2.758,5,22,left
titles,hegseth,-1.2365,-2.784,6,24,left
titles,files,-1.0633,-2.864,9,30,left
titles,brian,-1.5357,-2.929,4,22,left
titles,secret,-0.8211,-2.931,17,44,left
titles,melania,-2.0791,-2.983,2,20,left
titles,rick,-2.0791,-2.983,2,20,left
titles,disaster,-1.0538,-2.988,10,33,left
titles,ice,-0.4229,-3.05,80,137,left
titles,israeli,-1.4468,-3.052,5,25,left
titles,kristi,-1.8007,-3.066,3,22,left
titles,noem,-1.6165,-3.112,4,24,left
titles,jd,-1.163,-3.347,10,37,left
titles,house,-0.9247,-3.354,17,49,left
titles,vance,-1.2174,-3.866,12,47,left
titles,hasanabi,-2.6008,-3.994,2,37,left
titles,venezuela,-1.4931,-4.006,8,42,left
titles,panics,-2.3079,-4.169,3,39,left
titles,gaza,-2.3506,-4.269,3,41,left
titles,republicans,-1.271,-4.39,14,58,left
titles,fox,-2.4291,-4.457,3,45,left
titles,donald,-1.8481,-4.831,7,54,left
titles,epstein,-1.1741,-5.86,30,112,left
titles,iran,-0.6788,-5.96,108,240,left
titles,breaking,-1.937,-6.112,10,85,left
titles,israel,-1.2547,-6.637,33,134,left
titles,war,-1.0826,-7.911,66,223,left
titles,maga,-2.303,-9.592,16,205,left
titles,trump,-1.4008,-22.548,298,1344,left
channels,president,1.5294,25.132,1340,337,right
channels,america,0.8134,21.1,1975,1018,right
channels,fraud,1.7788,20.677,823,161,right
channels,democrat,1.5425,18.24,702,174,right
channels,women,1.5185,18.22,709,180,right
channels,woke,2.3977,17.871,581,61,right
channels,democrats,0.8986,16.737,1079,510,right
channels,california,1.7088,15.871,496,104,right
channels,charlie,1.4133,14.84,500,141,right
channels,mamdani,1.0581,14.775,678,273,right
channels,guthrie,2.5097,14.449,384,36,right
channels,liberal,1.8183,14.378,394,74,right
channels,nyc,1.5171,14.164,429,109,right
channels,kirk,1.1402,14.06,561,208,right
channels,national,1.2346,13.977,507,171,right
channels,clancy,2.7712,13.71,361,26,right
channels,fauci,1.8371,13.209,331,61,right
channels,lindsay,2.54,13.144,319,29,right
channels,bannon,2.1626,12.883,301,40,right
channels,woman,1.196,12.867,445,156,right
channels,anthony,2.2855,12.827,298,35,right
channels,muslim,1.9306,12.784,304,51,right
channels,mayor,1.4453,12.502,348,95,right
channels,walz,1.9656,12.393,284,46,right
channels,men,1.2141,12.27,398,137,right
channels,wake,2.1724,12.113,266,35,right
channels,black,0.6629,12.08,886,530,right
channels,liberals,2.6449,11.976,269,22,right
channels,real,0.792,11.658,628,330,right
channels,robinson,2.1837,11.65,246,32,right
channels,trans,1.779,11.526,256,50,right
channels,agenda,1.658,11.447,263,58,right
channels,karmelo,3.3419,11.442,297,12,right
channels,nancy,1.6317,11.431,265,60,right
channels,omar,1.6371,11.378,262,59,right
channels,ilhan,1.7514,11.321,249,50,right
channels,american,0.7031,11.285,705,405,right
channels,islam,2.5665,11.043,226,20,right
channels,wnba,2.3541,10.982,219,24,right
channels,anti-ice,1.9666,10.503,204,33,right
channels,candace,1.0983,10.48,326,126,right
channels,spencer,2.1367,10.441,198,27,right
channels,pratt,2.5497,10.4,200,18,right
channels,trial,1.2387,10.291,274,92,right
channels,act,0.8937,10.287,411,195,right
channels,leftist,2.106,10.271,192,27,right
channels,people,0.5746,10.218,799,522,right
channels,somali,2.2446,10.189,188,23,right
channels,radical,2.0489,10.137,188,28,right
channels,glenn,1.6576,10.08,204,45,right
channels,levin,1.9315,9.973,185,31,right
channels,thought,1.3803,9.955,230,67,right
channels,minnesota,0.7573,9.947,489,266,right
channels,delivers,1.2923,9.888,242,77,right
channels,church,1.5134,9.756,204,52,right
channels,view,1.8066,9.674,179,34,right
channels,covid,1.8388,9.577,174,32,right
channels,greg,1.8138,9.575,175,33,right
channels,alex,0.7804,9.529,429,228,right
channels,hollywood,2.0257,9.456,164,25,right
channels,rob,2.6141,9.43,166,14,right
channels,socialist,1.2163,9.396,233,80,right
channels,carl,2.1746,9.393,160,21,right
channels,owens,1.0371,9.29,275,113,right
channels,media,0.5888,9.271,632,407,right
channels,nick,1.0334,9.252,274,113,right
channels,davis,2.2964,9.248,155,18,right
channels,jack,1.2324,9.238,222,75,right
channels,newsom,0.8945,9.181,327,155,right
channels,leftists,2.2703,9.13,151,18,right
channels,alleged,1.3717,9.116,194,57,right
channels,details,0.83,9.057,354,179,right
channels,reveals,0.6147,9.047,561,352,right
channels,newsmax,2.5135,9.026,150,14,right
channels,left,0.6413,8.961,514,314,right
channels,la,1.4422,8.957,179,49,right
channels,save,0.771,8.934,384,206,right
channels,look,1.0743,8.871,240,95,right
channels,myron,3.9265,8.812,225,5,right
channels,kelly,0.8178,8.756,338,173,right
channels,modern,1.9158,8.693,141,24,right
channels,sports,1.9367,8.617,138,23,right
channels,gavin,1.1267,8.601,213,80,right
channels,case,0.5933,8.559,532,341,right
channels,immigration,0.9408,8.523,263,119,right
channels,defense,1.0594,8.497,224,90,right
channels,best,1.1314,8.479,206,77,right
channels,matthew,2.6408,8.454,134,11,right
channels,communist,2.8902,8.45,141,9,right
channels,gen,1.1466,8.441,201,74,right
channels,announces,1.0137,8.427,233,98,right
channels,event,0.8099,8.379,314,162,right
channels,ezra,2.0521,8.366,128,19,right
channels,mom,1.3933,8.338,160,46,right
channels,freedom,1.1615,8.333,193,70,right
channels,need,0.8311,8.304,297,150,right
channels,game,0.9768,8.279,236,103,right
channels,redacted,2.9925,8.278,139,8,right
channels,suspect,1.6393,8.26,138,31,right
channels,beck,2.6743,8.174,126,10,right
channels,migrant,2.2917,8.138,120,14,right
channels,culture,1.3319,8.085,157,48,right
channels,nation,0.834,8.083,280,141,right
channels,pray,3.6239,8.07,165,5,right
channels,expert,0.8855,8.018,253,121,right
channels,ufo,1.971,7.99,118,19,right
channels,henry,2.1251,7.988,116,16,right
channels,deportations,2.0648,7.969,116,17,right
channels,arrested,0.7662,7.964,308,166,right
channels,islamic,2.1078,7.914,114,16,right
channels,swalwell,1.4756,7.883,136,36,right
channels,id,2.0902,7.839,112,16,right
channels,speaks,0.7695,7.833,296,159,right
channels,happened,0.7267,7.81,321,180,right
channels,moment,0.7526,7.78,302,165,right
channels,mark,0.6827,7.691,343,201,right
channels,squad,2.1776,7.682,107,14,right
channels,happening,0.895,7.669,228,108,right
channels,steve,0.9233,7.608,215,99,right
channels,kids,0.8537,7.594,239,118,right
channels,tried,0.9898,7.591,195,84,right
channels,aliens,1.975,7.575,106,17,right
channels,knowles,2.3026,7.575,104,12,right
channels,city,0.9489,7.568,205,92,right
channels,gold,1.2192,7.523,149,51,right
channels,shields,3.1232,7.513,119,6,right
channels,we're,0.7518,7.459,278,152,right
channels,governor,0.878,7.432,220,106,right
channels,brandon,2.3501,7.421,100,11,right
channels,remarks,1.6683,7.417,110,24,right
channels,nolan,1.1116,7.395,160,61,right
channels,student,1.1741,7.342,148,53,right
channels,conservative,1.0954,7.33,160,62,right
channels,they're,0.6041,7.312,377,239,right
channels,biden,0.6785,7.288,311,183,right
channels,sheriff,2.3095,7.277,96,11,right
channels,faith,1.4292,7.274,119,33,right
channels,fbi,0.5752,7.262,403,263,right
channels,chicago,1.4661,7.261,116,31,right
channels,york,0.9479,7.223,187,84,right
channels,right,0.4753,7.215,549,396,right
channels,antifa,2.0592,7.209,95,14,right
channels,tommy,1.7961,7.184,99,19,right
channels,guilty,1.1959,7.138,137,48,right
channels,nfl,2.101,7.108,92,13,right
channels,operation,0.8656,7.103,205,100,right
channels,eric,1.0511,7.101,158,64,right
channels,hilton,2.6049,7.101,94,8,right
channels,ny,1.2535,7.05,127,42,right
channels,mob,1.7654,7.043,96,19,right
channels,vp,2.0163,7.039,91,14,right
channels,illegals,3.1889,7.017,106,5,right
channels,tyler,1.018,7.002,160,67,right
channels,dei,2.223,6.97,88,11,right
channels,teen,1.3255,6.963,117,36,right
channels,charged,1.6057,6.947,99,23,right
channels,matt,1.0671,6.937,148,59,right
channels,battleground,2.9005,6.927,95,6,right
channels,chinese,1.2456,6.915,123,41,right
channels,murder,0.7195,6.908,255,144,right
channels,illegal,0.5974,6.88,340,217,right
channels,state,0.4341,6.877,584,439,right
channels,explains,0.6936,6.832,264,153,right
channels,shirley,1.2062,6.823,124,43,right
channels,marriage,1.8008,6.816,89,17,right
channels,splc,1.8913,6.773,86,15,right
channels,addresses,1.5325,6.725,96,24,right
channels,christian,0.8874,6.697,176,84,right
channels,stein,1.554,6.69,94,23,right
channels,posobiec,3.8436,6.668,124,3,right
channels,believe,0.6928,6.642,250,145,right
channels,police,0.5581,6.637,354,235,right
channels,cpac,1.5115,6.618,94,24,right
channels,great,0.9168,6.613,164,76,right
channels,muslims,1.1734,6.609,120,43,right
channels,car,1.1388,6.603,124,46,right
channels,homeless,2.2104,6.603,79,10,right
channels,college,1.1957,6.595,117,41,right
channels,border,0.7526,6.579,216,118,right
channels,lib,2.7667,6.575,83,6,right
channels,truth,0.373,6.545,692,553,right
channels,activist,1.1944,6.506,114,40,right
channels,patriot,1.4151,6.504,96,27,right
channels,virginia,0.8976,6.497,163,77,right
channels,epic,0.9723,6.491,146,64,right
channels,wells,1.0274,6.469,135,56,right
channels,assassination,0.8526,6.436,172,85,right
channels,today,0.7903,6.434,192,101,right
channels,warns,0.5162,6.415,377,261,right
channels,cartel,1.3941,6.393,94,27,right
channels,texas,0.485,6.366,413,295,right
channels,pride,1.6499,6.342,81,18,right
channels,austin,2.037,6.312,73,11,right
channels,alien,1.682,6.301,79,17,right
channels,carolla,3.6433,6.288,101,3,right
channels,honors,2.4727,6.267,72,7,right
channels,dan,0.9361,6.263,143,65,right
channels,communism,2.312,6.213,70,8,right
channels,allen,2.4447,6.188,70,7,right
channels,schools,1.2258,6.181,100,34,right
channels,parents,1.1885,6.137,102,36,right
channels,mass,0.5506,6.121,308,206,right
channels,libs,3.5519,6.115,92,3,right
channels,years,0.5474,6.111,310,208,right
channels,coming,0.5695,6.088,288,189,right
channels,secretary,0.6792,6.078,216,127,right
channels,integrity,2.4012,6.064,67,7,right
channels,oan,2.0465,6.05,67,10,right
channels,shutdown,0.8683,6.048,148,72,right
channels,victor,2.7786,6.03,70,5,right
channels,jury,0.9894,6.027,123,53,right
channels,jimmy,1.0917,6.009,108,42,right
channels,taking,0.7939,6.003,166,87,right
channels,county,1.3168,5.984,87,27,right
channels,internet,0.7832,5.979,168,89,right
channels,regime,0.5683,5.96,277,182,right
channels,christianity,1.7406,5.948,69,14,right
channels,drew,2.1057,5.929,64,9,right
channels,sale,1.7851,5.901,67,13,right
channels,jake,0.8859,5.88,136,65,right
channels,massive,0.3718,5.87,560,448,right
channels,savannah,1.6218,5.862,70,16,right
channels,joins,0.9425,5.859,124,56,right
channels,left-wing,1.9852,5.844,63,10,right
channels,sharia,3.4023,5.834,79,3,right
channels,sophie,2.4773,5.814,62,6,right
channels,changed,0.8707,5.809,136,66,right
channels,hoax,2.9708,5.807,68,4,right
channels,immigrant,1.3223,5.786,81,25,right
channels,independence,1.5614,5.783,70,17,right
channels,shows,0.6199,5.781,226,141,right
channels,buck,2.6741,5.78,63,5,right
channels,policies,1.054,5.771,104,42,right
channels,citizenship,0.7591,5.77,164,89,right
channels,stories,1.3381,5.748,79,24,right
channels,happen,1.2117,5.729,87,30,right
channels,jason,1.1175,5.716,95,36,right
channels,jones,0.5924,5.705,237,152,right
channels,gill,2.6421,5.703,61,5,right
channels,odyssey,1.4061,5.694,74,21,right
channels,don't,0.4184,5.693,427,326,right
channels,driver,1.5781,5.68,67,16,right
channels,country,0.5246,5.674,287,197,right
channels,cunningham,2.8952,5.644,63,4,right
channels,memorial,1.179,5.642,87,31,right
channels,alberta,3.9683,5.639,94,2,right
channels,fight,0.4091,5.639,436,336,right
channels,patriots,2.609,5.623,59,5,right
channels,iranian,0.4123,5.62,427,328,right
channels,jill,1.7078,5.608,62,13,right
channels,verdict,1.4134,5.591,71,20,right
channels,islamist,3.2691,5.585,69,3,right
channels,gender,2.5921,5.583,58,5,right
channels,watters,1.3287,5.581,75,23,right
channels,saving,1.8249,5.567,59,11,right
channels,toronto,3.9153,5.556,89,2,right
channels,catholic,2.5748,5.541,57,5,right
channels,sanctuary,2.5748,5.541,57,5,right
channels,fulton,1.6339,5.53,62,14,right
channels,want,0.4243,5.508,390,296,right
channels,feds,1.3648,5.501,71,21,right
channels,patrick,1.1865,5.497,82,29,right
channels,cartels,2.0721,5.489,55,8,right
channels,welcome,1.4215,5.485,68,19,right
channels,students,1.053,5.483,94,38,right
channels,opening,1.2206,5.481,79,27,right
channels,dems,0.3821,5.457,461,365,right
channels,tatum,1.9548,5.448,55,9,right
channels,transgender,1.7211,5.436,58,12,right
channels,like,0.4316,5.409,365,275,right
channels,frank,2.3214,5.405,53,6,right
channels,communists,2.1681,5.405,53,7,right
channels,lemon,0.6008,5.38,206,131,right
channels,advice,1.2196,5.374,76,26,right
channels,bass,3.1476,5.358,61,3,right
channels,vice,2.7607,5.355,55,4,right
channels,gaetz,2.7607,5.355,55,4,right
channels,crime,0.5769,5.353,218,142,right
channels,violent,0.8409,5.322,120,60,right
channels,clay,3.7615,5.317,76,2,right
channels,program,1.274,5.316,71,23,right
channels,angeles,1.6861,5.309,56,12,right
channels,playing,1.2064,5.306,75,26,right
channels,tpusa,1.1492,5.299,79,29,right
channels,clayton,1.813,5.268,53,10,right
channels,morris,1.813,5.268,53,10,right
channels,john,0.4554,5.257,314,231,right
channels,true,0.7248,5.256,146,82,right
channels,ransom,2.2635,5.254,50,6,right
channels,seattle,2.1101,5.241,50,7,right
channels,feminist,2.1101,5.241,50,7,right
channels,nasa,1.3069,5.232,67,21,right
channels,exposing,0.8164,5.231,121,62,right
channels,controversy,0.9772,5.226,94,41,right
channels,conservatives,0.9772,5.226,94,41,right
channels,clark,1.6063,5.226,56,13,right
channels,strong,1.4681,5.225,60,16,right
channels,success,1.0463,5.223,86,35,right
channels,told,0.7803,5.204,128,68,right
channels,dennis,1.9772,5.203,50,8,right
channels,neil,1.718,5.194,53,11,right
channels,tax,0.5928,5.178,195,125,right
channels,blake,3.0454,5.168,55,3,right
channels,minneapolis,0.4084,5.166,367,283,right
channels,man,0.3661,5.161,445,358,right
channels,rep,0.3983,5.142,380,296,right
channels,enforcement,1.1027,5.138,78,30,right
channels,ghetto,3.0272,5.134,54,3,right
channels,god,0.6358,5.132,171,105,right
channels,honor,1.4076,5.13,60,17,right
channels,importance,3.0087,5.099,53,3,right
channels,on-air,1.5701,5.09,54,13,right
channels,pres,1.7549,5.075,50,10,right
channels,elites,1.1766,5.055,70,25,right
channels,player,1.4636,5.041,56,15,right
channels,christians,1.2161,5.038,67,23,right
channels,begun,1.3506,5.032,60,18,right
channels,hero,1.0974,5.023,75,29,right
channels,nypd,2.6048,5.021,47,4,right
channels,disney,1.5514,5.02,53,13,right
channels,father,0.8504,5.019,105,52,right
channels,usa,0.7057,5.006,138,79,right
channels,cornyn,1.3738,4.987,58,17,right
channels,los,1.3738,4.987,58,17,right
channels,instagram,2.5835,4.975,46,4,right
channels,beach,1.7142,4.94,48,10,right
channels,legend,1.7142,4.94,48,10,right
channels,triggered,1.114,4.932,71,27,right
channels,mcenany,2.5616,4.928,45,4,right
channels,roasted,1.4775,4.924,53,14,right
channels,players,1.4775,4.924,53,14,right
channels,secure,1.3564,4.914,57,17,right
channels,code,1.3564,4.914,57,17,right
channels,socialism,0.8722,4.912,97,47,right
channels,dating,1.0917,4.906,72,28,right
channels,revolution,0.8132,4.905,107,55,right
channels,girl,1.003,4.904,80,34,right
channels,canadian,0.9226,4.892,89,41,right
channels,arrests,0.7526,4.883,119,65,right
channels,shares,0.8842,4.882,94,45,right
channels,angel,2.5393,4.88,44,4,right
channels,frontline,1.6932,4.87,47,10,right
channels,needs,0.6757,4.856,139,82,right
channels,potential,1.0076,4.856,78,33,right
channels,incredible,1.4585,4.85,52,14,right
channels,guard,0.8618,4.845,96,47,right
channels,narrative,0.7324,4.843,122,68,right
channels,controversial,1.1329,4.839,67,25,right
channels,viral,0.373,4.836,378,302,right
channels,we've,0.9905,4.833,79,34,right
channels,race,0.4293,4.832,294,222,right
channels,officer,0.726,4.83,123,69,right
channels,assassin,1.553,4.829,49,12,right
channels,lady,1.2455,4.829,60,20,right
channels,chairman,1.8498,4.822,44,8,right
channels,deep,0.6036,4.819,164,104,right
channels,emily,1.9599,4.819,43,7,right
channels,changes,0.7643,4.814,113,61,right
channels,refusing,1.1086,4.812,68,26,right
