comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
opus,defended,1.2658,1.122,3,1,neither
opus,beg,1.2658,1.122,3,1,neither
opus,scorched,1.2658,1.122,3,1,neither
opus,psychology,1.2658,1.122,3,1,neither
opus,roundtable,1.2658,1.122,3,1,neither
opus,insurrection,1.2658,1.122,3,1,neither
opus,wells,1.2658,1.122,3,1,neither
opus,wage,1.2658,1.122,3,1,neither
opus,rent,1.2658,1.122,3,1,neither
opus,censorship,1.2658,1.122,3,1,neither
opus,safe,1.2658,1.122,3,1,neither
opus,stole,1.2658,1.122,3,1,neither
opus,build,1.2658,1.122,3,1,neither
opus,laundering,1.2658,1.122,3,1,neither
opus,homes,1.2658,1.122,3,1,neither
opus,neocons,1.2658,1.122,3,1,neither
opus,businesses,1.2658,1.122,3,1,neither
opus,deserve,1.2658,1.122,3,1,neither
opus,grand,1.2658,1.122,3,1,neither
opus,comer,1.2658,1.122,3,1,neither
opus,rudy,1.2658,1.122,3,1,neither
opus,outrage,1.2658,1.122,3,1,neither
opus,allow,1.2658,1.122,3,1,neither
opus,young,1.2658,1.122,3,1,neither
opus,vaccines,1.2658,1.122,3,1,neither
opus,us-iran,1.2658,1.122,3,1,neither
opus,shootings,1.2658,1.122,3,1,neither
opus,fumes,1.2658,1.122,3,1,neither
opus,francisco,1.2658,1.122,3,1,neither
opus,stops,1.2658,1.122,3,1,neither
opus,apology,1.2658,1.122,3,1,neither
opus,die,1.2658,1.122,3,1,neither
opus,punish,1.2658,1.122,3,1,neither
opus,tucker,0.3464,1.122,22,19,neither
opus,car,1.2658,1.122,3,1,neither
opus,prime,1.2658,1.122,3,1,neither
opus,society,1.2658,1.122,3,1,neither
opus,metcalf,1.2658,1.122,3,1,neither
opus,self,1.2658,1.122,3,1,neither
opus,delusion,1.2658,1.122,3,1,neither
opus,don't,0.3464,1.122,22,19,neither
opus,won't,0.3464,1.122,22,19,neither
opus,yorkers,1.2658,1.122,3,1,neither
opus,cause,1.2658,1.122,3,1,neither
opus,warren,1.2658,1.122,3,1,neither
opus,supports,1.2658,1.122,3,1,neither
opus,bold,1.2658,1.122,3,1,neither
opus,extremism,1.2658,1.122,3,1,neither
opus,irrelevant,1.2658,1.122,3,1,neither
opus,decisions,1.2658,1.122,3,1,neither
opus,national,0.5132,1.121,11,8,neither
opus,save,0.3618,1.112,20,17,neither
opus,life,0.3811,1.106,18,15,neither
opus,political,0.3811,1.106,18,15,neither
opus,crisis,0.3811,1.106,18,15,neither
opus,isn't,0.4382,1.103,14,11,neither
opus,uk,0.3925,1.103,17,14,neither
opus,vol,4.4766,1.057,4,0,neither
opus,quran,4.4766,1.057,4,0,neither
opus,gap,4.4766,1.057,4,0,neither
opus,daughters,4.4766,1.057,4,0,neither
opus,schedule,4.4766,1.057,4,0,neither
opus,amnesty,4.4766,1.057,4,0,neither
opus,clancy,4.4766,1.057,4,0,neither
opus,important,4.4766,1.057,4,0,neither
opus,uncomfortable,4.4766,1.057,4,0,neither
opus,generation,4.4766,1.057,4,0,neither
opus,activism,4.4766,1.057,4,0,neither
opus,lindsay,4.4766,1.057,4,0,neither
opus,indian,4.4766,1.057,4,0,neither
opus,disney,4.4766,1.057,4,0,neither
opus,signals,4.4766,1.057,4,0,neither
opus,minute,4.4766,1.057,4,0,neither
opus,thune,4.4766,1.057,4,0,neither
opus,asking,4.4766,1.057,4,0,neither
opus,raids,4.4766,1.057,4,0,neither
opus,shields,4.4766,1.057,4,0,neither
opus,somalis,4.4766,1.057,4,0,neither
opus,transgender,4.4766,1.057,4,0,neither
opus,worked,4.4766,1.057,4,0,neither
opus,clay,4.4766,1.057,4,0,neither
opus,agree,4.4766,1.057,4,0,neither
opus,fury,4.4766,1.057,4,0,neither
opus,jill,4.4766,1.057,4,0,neither
opus,islamists,4.4766,1.057,4,0,neither
opus,tiktoks,4.4766,1.057,4,0,neither
opus,clintons,4.4766,1.057,4,0,neither
opus,league,4.4766,1.057,4,0,neither
opus,sneako,4.4766,1.057,4,0,neither
opus,grooming,4.4766,1.057,4,0,neither
opus,schweizer,4.4766,1.057,4,0,neither
opus,wear,4.4766,1.057,4,0,neither
opus,inquiry,4.4766,1.057,4,0,neither
opus,charged,4.4766,1.057,4,0,neither
opus,strong,4.4766,1.057,4,0,neither
opus,noticing,4.4766,1.057,4,0,neither
opus,girls,4.4766,1.057,4,0,neither
opus,shane,4.4766,1.057,4,0,neither
opus,argues,4.4766,1.057,4,0,neither
opus,debt,4.4766,1.057,4,0,neither
opus,xaviaer,4.4766,1.057,4,0,neither
opus,christians,4.4766,1.057,4,0,neither
opus,actblue,4.4766,1.057,4,0,neither
opus,portland,4.4766,1.057,4,0,neither
opus,enforcement,4.4766,1.057,4,0,neither
opus,bass,4.4766,1.057,4,0,neither
opus,sleeping,4.4766,1.057,4,0,neither
opus,ladies,4.4766,1.057,4,0,neither
opus,ridiculous,4.4766,1.057,4,0,neither
opus,haitian,4.4766,1.057,4,0,neither
opus,rupert,4.4766,1.057,4,0,neither
opus,gutfeld,4.4766,1.057,4,0,neither
opus,cooper,4.4766,1.057,4,0,neither
opus,lowe,4.4766,1.057,4,0,neither
opus,halftime,0.8762,1.029,4,2,neither
opus,tehran,0.8762,1.029,4,2,neither
opus,traps,0.8762,1.029,4,2,neither
opus,deletes,0.8762,1.029,4,2,neither
opus,civilization,0.8762,1.029,4,2,neither
opus,success,0.8762,1.029,4,2,neither
opus,asked,0.8762,1.029,4,2,neither
opus,triggers,0.8762,1.029,4,2,neither
opus,crushes,0.8762,1.029,4,2,neither
opus,jury,0.8762,1.029,4,2,neither
opus,buy,0.8762,1.029,4,2,neither
opus,continues,0.8762,1.029,4,2,neither
opus,ted,0.8762,1.029,4,2,neither
opus,policies,0.8762,1.029,4,2,neither
opus,venezuelan,0.8762,1.029,4,2,neither
opus,infiltrated,0.8762,1.029,4,2,neither
opus,parents,0.8762,1.029,4,2,neither
opus,cop,0.8762,1.029,4,2,neither
opus,cultural,0.8762,1.029,4,2,neither
opus,probe,0.8762,1.029,4,2,neither
opus,weekend,0.8762,1.029,4,2,neither
opus,mexico,0.8762,1.029,4,2,neither
opus,torches,0.8762,1.029,4,2,neither
opus,greg,0.8762,1.029,4,2,neither
opus,apologize,0.8762,1.029,4,2,neither
opus,things,0.8762,1.029,4,2,neither
opus,watching,0.8762,1.029,4,2,neither
opus,nearly,0.8762,1.029,4,2,neither
opus,straight,0.8762,1.029,4,2,neither
opus,forever,0.8762,1.029,4,2,neither
opus,delivers,0.8762,1.029,4,2,neither
opus,answer,0.8762,1.029,4,2,neither
opus,gerrymandering,0.8762,1.029,4,2,neither
opus,masculinity,0.8762,1.029,4,2,neither
opus,african,0.8762,1.029,4,2,neither
opus,mainstream,0.8762,1.029,4,2,neither
opus,stewart,0.8762,1.029,4,2,neither
opus,peter,0.8762,1.029,4,2,neither
opus,debate,0.2884,0.991,24,22,neither
opus,kimmel,0.6998,0.973,5,3,neither
opus,jake,0.6998,0.973,5,3,neither
opus,jason,0.6998,0.973,5,3,neither
opus,jobs,0.6998,0.973,5,3,neither
opus,michigan,0.6998,0.973,5,3,neither
opus,science,0.6998,0.973,5,3,neither
opus,bannon,0.6998,0.973,5,3,neither
opus,tommy,0.6998,0.973,5,3,neither
opus,residents,0.6998,0.973,5,3,neither
opus,daughter,0.6998,0.973,5,3,neither
opus,decision,0.6998,0.973,5,3,neither
opus,alex,0.3062,0.956,20,18,neither
opus,work,0.5976,0.94,6,4,neither
opus,hiding,0.5976,0.94,6,4,neither
opus,responds,0.5976,0.94,6,4,neither
opus,stopped,0.5976,0.94,6,4,neither
opus,ukraine,0.5976,0.94,6,4,neither
opus,crackdown,0.5976,0.94,6,4,neither
opus,dumb,0.5976,0.94,6,4,neither
opus,fails,0.5976,0.94,6,4,neither
opus,charges,0.5976,0.94,6,4,neither
opus,secretary,0.5976,0.94,6,4,neither
opus,going,0.3254,0.932,17,15,neither
opus,violence,0.3335,0.924,16,14,neither
opus,rally,0.5306,0.92,7,5,neither
opus,speaks,0.5306,0.92,7,5,neither
opus,dollar,0.5306,0.92,7,5,neither
opus,rise,0.5306,0.92,7,5,neither
opus,shuts,0.5306,0.92,7,5,neither
opus,sounds,0.5306,0.92,7,5,neither
opus,released,0.5306,0.92,7,5,neither
opus,minimum,4.4765,0.916,3,0,neither
opus,jordan,4.4765,0.916,3,0,neither
opus,buried,4.4765,0.916,3,0,neither
opus,ballot,4.4765,0.916,3,0,neither
opus,responsibility,4.4765,0.916,3,0,neither
opus,fest,4.4765,0.916,3,0,neither
opus,sheriff,4.4765,0.916,3,0,neither
opus,definition,4.4765,0.916,3,0,neither
opus,understand,4.4765,0.916,3,0,neither
opus,riot,4.4765,0.916,3,0,neither
opus,garbage,4.4765,0.916,3,0,neither
opus,truck,4.4765,0.916,3,0,neither
opus,bowne,4.4765,0.916,3,0,neither
opus,film,4.4765,0.916,3,0,neither
opus,rino,4.4765,0.916,3,0,neither
opus,lesbians,4.4765,0.916,3,0,neither
opus,pandemic,4.4765,0.916,3,0,neither
opus,travis,4.4765,0.916,3,0,neither
opus,milestones,4.4765,0.916,3,0,neither
opus,roles,4.4765,0.916,3,0,neither
opus,conservatism,4.4765,0.916,3,0,neither
opus,waste,4.4765,0.916,3,0,neither
opus,events,4.4765,0.916,3,0,neither
opus,ideology,4.4765,0.916,3,0,neither
opus,bow,4.4765,0.916,3,0,neither
opus,msnbc,4.4765,0.916,3,0,neither
opus,sophie,4.4765,0.916,3,0,neither
opus,globalist,4.4765,0.916,3,0,neither
opus,feminists,4.4765,0.916,3,0,neither
opus,favorite,4.4765,0.916,3,0,neither
opus,anchormen,4.4765,0.916,3,0,neither
opus,motherhood,4.4765,0.916,3,0,neither
opus,oxford,4.4765,0.916,3,0,neither
opus,riots,4.4765,0.916,3,0,neither
opus,service,4.4765,0.916,3,0,neither
opus,demonic,4.4765,0.916,3,0,neither
opus,hotel,4.4765,0.916,3,0,neither
opus,touch,4.4765,0.916,3,0,neither
opus,juror,4.4765,0.916,3,0,neither
opus,euthanasia,4.4765,0.916,3,0,neither
opus,disgrace,4.4765,0.916,3,0,neither
opus,chad,4.4765,0.916,3,0,neither
opus,skills,4.4765,0.916,3,0,neither
opus,prepare,4.4765,0.916,3,0,neither
opus,begins,4.4765,0.916,3,0,neither
opus,mac,4.4765,0.916,3,0,neither
opus,moments,4.4765,0.916,3,0,neither
opus,caleb,4.4765,0.916,3,0,neither
opus,harvard,4.4765,0.916,3,0,neither
opus,megan,4.4765,0.916,3,0,neither
opus,angeles,4.4765,0.916,3,0,neither
opus,darkhorse,4.4765,0.916,3,0,neither
opus,billions,4.4765,0.916,3,0,neither
opus,red-green,4.4765,0.916,3,0,neither
opus,fleet,4.4765,0.916,3,0,neither
opus,films,4.4765,0.916,3,0,neither
opus,witt,4.4765,0.916,3,0,neither
opus,husbands,4.4765,0.916,3,0,neither
opus,hating,4.4765,0.916,3,0,neither
opus,savage,4.4765,0.916,3,0,neither
opus,stabbed,4.4765,0.916,3,0,neither
opus,pinheads,4.4765,0.916,3,0,neither
opus,swamp,4.4765,0.916,3,0,neither
opus,incoming,4.4765,0.916,3,0,neither
opus,tweet,4.4765,0.916,3,0,neither
opus,follow,4.4765,0.916,3,0,neither
opus,responding,4.4765,0.916,3,0,neither
opus,ex,4.4765,0.916,3,0,neither
opus,divide,4.4765,0.916,3,0,neither
opus,o'keefe,4.4765,0.916,3,0,neither
opus,brett,4.4765,0.916,3,0,neither
opus,celebrities,4.4765,0.916,3,0,neither
opus,idiotic,4.4765,0.916,3,0,neither
opus,baker,4.4765,0.916,3,0,neither
opus,memorial,4.4765,0.916,3,0,neither
opus,elderly,4.4765,0.916,3,0,neither
opus,tds,4.4765,0.916,3,0,neither
opus,freitas,4.4765,0.916,3,0,neither
opus,floyd,4.4765,0.916,3,0,neither
opus,religion,4.4765,0.916,3,0,neither
opus,crying,4.4765,0.916,3,0,neither
opus,based,4.4765,0.916,3,0,neither
opus,walkout,4.4765,0.916,3,0,neither
opus,shroyer,4.4765,0.916,3,0,neither
opus,eliminate,4.4765,0.916,3,0,neither
opus,cpac,4.4765,0.916,3,0,neither
opus,owen,4.4765,0.916,3,0,neither
opus,deported,4.4765,0.916,3,0,neither
opus,dive,4.4765,0.916,3,0,neither
opus,experiment,4.4765,0.916,3,0,neither
opus,teens,4.4765,0.916,3,0,neither
opus,endless,4.4765,0.916,3,0,neither
opus,exodus,4.4765,0.916,3,0,neither
opus,tourism,4.4765,0.916,3,0,neither
opus,chilling,4.4765,0.916,3,0,neither
opus,realizing,4.4765,0.916,3,0,neither
opus,supporting,4.4765,0.916,3,0,neither
opus,fraudsters,4.4765,0.916,3,0,neither
opus,mlb,4.4765,0.916,3,0,neither
opus,guys,4.4765,0.916,3,0,neither
opus,invisible,4.4765,0.916,3,0,neither
opus,kkk,4.4765,0.916,3,0,neither
opus,homan,4.4765,0.916,3,0,neither
opus,declare,4.4765,0.916,3,0,neither
opus,stores,4.4765,0.916,3,0,neither
opus,durousseau,4.4765,0.916,3,0,neither
opus,visa,4.4765,0.916,3,0,neither
opus,restore,4.4765,0.916,3,0,neither
opus,expect,4.4765,0.916,3,0,neither
opus,winnings,4.4765,0.916,3,0,neither
opus,brags,4.4765,0.916,3,0,neither
opus,benny,4.4765,0.916,3,0,neither
opus,belfast,4.4765,0.916,3,0,neither
opus,fbas,4.4765,0.916,3,0,neither
opus,count,4.4765,0.916,3,0,neither
opus,sinister,4.4765,0.916,3,0,neither
opus,arday,4.4765,0.916,3,0,neither
opus,spanish,4.4765,0.916,3,0,neither
opus,pipe,4.4765,0.916,3,0,neither
opus,opened,4.4765,0.916,3,0,neither
opus,couple,4.4765,0.916,3,0,neither
opus,texas,0.3536,0.912,14,12,neither
opus,broke,0.4833,0.908,8,6,neither
opus,times,0.4833,0.908,8,6,neither
opus,love,0.4833,0.908,8,6,neither
opus,funding,0.4833,0.908,8,6,neither
opus,politics,0.4833,0.908,8,6,neither
opus,jesse,0.4833,0.908,8,6,neither
opus,proves,0.4833,0.908,8,6,neither
opus,reason,0.4833,0.908,8,6,neither
opus,god,0.4833,0.908,8,6,neither
opus,revolt,0.4833,0.908,8,6,neither
opus,question,0.3809,0.902,12,10,neither
opus,justice,0.448,0.902,9,7,neither
opus,forced,0.448,0.902,9,7,neither
opus,iranian,0.448,0.902,9,7,neither
opus,update,0.448,0.902,9,7,neither
opus,steve,0.3988,0.9,11,9,neither
opus,takeover,0.4206,0.899,10,8,neither
opus,called,0.4206,0.899,10,8,neither
opus,wins,0.4206,0.899,10,8,neither
opus,white,0.1523,0.82,55,58,neither
opus,says,0.1785,0.794,38,39,neither
opus,president,0.2563,0.79,19,18,neither
opus,shooting,0.2593,0.777,18,17,neither
opus,end,0.2626,0.765,17,16,neither
opus,exposes,0.1586,0.745,42,44,neither
opus,think,0.2707,0.739,15,14,neither
opus,massive,0.2707,0.739,15,14,neither
opus,hats,0.8761,0.728,2,1,neither
opus,language,0.8761,0.728,2,1,neither
opus,zelensky,0.8761,0.728,2,1,neither
opus,vivek,0.8761,0.728,2,1,neither
opus,missing,0.8761,0.728,2,1,neither
opus,tanker,0.8761,0.728,2,1,neither
opus,gad,0.8761,0.728,2,1,neither
opus,egg,0.8761,0.728,2,1,neither
opus,sabotages,0.8761,0.728,2,1,neither
opus,defund,0.8761,0.728,2,1,neither
opus,limit,0.8761,0.728,2,1,neither
opus,isis,0.8761,0.728,2,1,neither
opus,twist,0.8761,0.728,2,1,neither
opus,proposal,0.8761,0.728,2,1,neither
opus,reagan,0.8761,0.728,2,1,neither
opus,governments,0.8761,0.728,2,1,neither
opus,trade,0.8761,0.728,2,1,neither
opus,derek,0.8761,0.728,2,1,neither
opus,beats,0.8761,0.728,2,1,neither
opus,lisa,0.8761,0.728,2,1,neither
opus,driving,0.8761,0.728,2,1,neither
opus,convicted,0.8761,0.728,2,1,neither
opus,showing,0.8761,0.728,2,1,neither
opus,builder,0.8761,0.728,2,1,neither
opus,third-world,0.8761,0.728,2,1,neither
opus,san,0.8761,0.728,2,1,neither
opus,gov't,0.8761,0.728,2,1,neither
opus,remove,0.8761,0.728,2,1,neither
opus,capital,0.8761,0.728,2,1,neither
opus,discuss,0.8761,0.728,2,1,neither
opus,electoral,0.8761,0.728,2,1,neither
opus,forward,0.8761,0.728,2,1,neither
opus,cancer,0.8761,0.728,2,1,neither
opus,everybody,0.8761,0.728,2,1,neither
opus,bust,0.8761,0.728,2,1,neither
opus,cheated,0.8761,0.728,2,1,neither
opus,duped,0.8761,0.728,2,1,neither
opus,shirt,0.8761,0.728,2,1,neither
opus,shift,0.8761,0.728,2,1,neither
opus,jihad,0.8761,0.728,2,1,neither
opus,test,0.8761,0.728,2,1,neither
opus,changing,0.8761,0.728,2,1,neither
opus,mail,0.8761,0.728,2,1,neither
opus,active,0.8761,0.728,2,1,neither
opus,nypd,0.8761,0.728,2,1,neither
opus,testimony,0.8761,0.728,2,1,neither
opus,complete,0.8761,0.728,2,1,neither
opus,playing,0.8761,0.728,2,1,neither
opus,kevin,0.8761,0.728,2,1,neither
opus,dismantled,0.8761,0.728,2,1,neither
opus,italy,0.8761,0.728,2,1,neither
opus,rogers,0.8761,0.728,2,1,neither
opus,congressional,0.8761,0.728,2,1,neither
opus,lucas,0.8761,0.728,2,1,neither
opus,continue,0.8761,0.728,2,1,neither
opus,rd,0.8761,0.728,2,1,neither
opus,sides,0.8761,0.728,2,1,neither
opus,arctic,0.8761,0.728,2,1,neither
opus,returns,0.8761,0.728,2,1,neither
opus,overthrow,0.8761,0.728,2,1,neither
opus,books,0.8761,0.728,2,1,neither
opus,tonight,0.8761,0.728,2,1,neither
opus,wide,0.8761,0.728,2,1,neither
opus,rating,0.8761,0.728,2,1,neither
opus,web,0.8761,0.728,2,1,neither
opus,wanting,0.8761,0.728,2,1,neither
opus,courtney,0.8761,0.728,2,1,neither
opus,playbook,0.8761,0.728,2,1,neither
opus,okay,0.8761,0.728,2,1,neither
opus,local,0.8761,0.728,2,1,neither
opus,strength,0.8761,0.728,2,1,neither
opus,obey,0.8761,0.728,2,1,neither
opus,irs,0.8761,0.728,2,1,neither
opus,cbp,0.8761,0.728,2,1,neither
opus,tour,0.8761,0.728,2,1,neither
opus,step,0.8761,0.728,2,1,neither
opus,identity,0.8761,0.728,2,1,neither
opus,derangement,0.8761,0.728,2,1,neither
opus,undercover,0.8761,0.728,2,1,neither
opus,havana,0.8761,0.728,2,1,neither
opus,expands,0.8761,0.728,2,1,neither
opus,betrayal,0.8761,0.728,2,1,neither
opus,wwii,0.8761,0.728,2,1,neither
opus,boys,0.8761,0.728,2,1,neither
opus,trafficking,0.8761,0.728,2,1,neither
opus,maine,0.8761,0.728,2,1,neither
opus,attempted,0.8761,0.728,2,1,neither
opus,launched,0.8761,0.728,2,1,neither
opus,kasparian,0.8761,0.728,2,1,neither
opus,sent,0.8761,0.728,2,1,neither
opus,quit,0.8761,0.728,2,1,neither
opus,must-see,0.8761,0.728,2,1,neither
opus,topics,0.8761,0.728,2,1,neither
opus,slave,0.8761,0.728,2,1,neither
opus,pieces,0.8761,0.728,2,1,neither
opus,felony,0.8761,0.728,2,1,neither
opus,captured,0.8761,0.728,2,1,neither
opus,directly,0.8761,0.728,2,1,neither
opus,box,0.8761,0.728,2,1,neither
opus,spirit,0.8761,0.728,2,1,neither
opus,ain't,0.8761,0.728,2,1,neither
opus,bend,0.8761,0.728,2,1,neither
opus,al,0.8761,0.728,2,1,neither
opus,markets,0.8761,0.728,2,1,neither
opus,hockey,0.8761,0.728,2,1,neither
opus,d'souza,0.8761,0.728,2,1,neither
opus,walsh,0.8761,0.728,2,1,neither
opus,powers,0.8761,0.728,2,1,neither
opus,athletes,0.8761,0.728,2,1,neither
opus,easy,0.8761,0.728,2,1,neither
opus,spot,0.8761,0.728,2,1,neither
opus,works,0.8761,0.728,2,1,neither
opus,extremist,0.8761,0.728,2,1,neither
opus,debunks,0.8761,0.728,2,1,neither
opus,propping,0.8761,0.728,2,1,neither
opus,damning,0.8761,0.728,2,1,neither
opus,meat,0.8761,0.728,2,1,neither
opus,frey,0.8761,0.728,2,1,neither
opus,shocker,0.8761,0.728,2,1,neither
opus,optics,0.8761,0.728,2,1,neither
opus,page,0.8761,0.728,2,1,neither
opus,pushed,0.8761,0.728,2,1,neither
opus,damn,0.8761,0.728,2,1,neither
opus,actions,0.8761,0.728,2,1,neither
opus,removed,0.8761,0.728,2,1,neither
opus,syndrome,0.8761,0.728,2,1,neither
opus,progressives,0.8761,0.728,2,1,neither
opus,indicted,0.8761,0.728,2,1,neither
opus,employees,0.8761,0.728,2,1,neither
opus,model,0.8761,0.728,2,1,neither
opus,bob,0.8761,0.728,2,1,neither
opus,russell,0.8761,0.728,2,1,neither
opus,seth,0.8761,0.728,2,1,neither
opus,feat,0.8761,0.728,2,1,neither
opus,hijacked,0.8761,0.728,2,1,neither
opus,lorenz,0.8761,0.728,2,1,neither
opus,mother,0.8761,0.728,2,1,neither
opus,ask,0.8761,0.728,2,1,neither
opus,gill,0.8761,0.728,2,1,neither
opus,supposed,0.8761,0.728,2,1,neither
opus,neo-nazi,0.8761,0.728,2,1,neither
opus,consciousness,0.8761,0.728,2,1,neither
opus,basic,0.8761,0.728,2,1,neither
opus,traditional,0.8761,0.728,2,1,neither
opus,embrace,0.8761,0.728,2,1,neither
opus,offers,0.8761,0.728,2,1,neither
opus,extremists,0.8761,0.728,2,1,neither
opus,rhetoric,0.8761,0.728,2,1,neither
opus,bible,0.8761,0.728,2,1,neither
opus,bodycam,0.8761,0.728,2,1,neither
opus,ramaswamy,0.8761,0.728,2,1,neither
opus,funded,0.8761,0.728,2,1,neither
opus,safety,0.8761,0.728,2,1,neither
opus,fatigue,0.8761,0.728,2,1,neither
opus,opponents,0.8761,0.728,2,1,neither
opus,nj,0.8761,0.728,2,1,neither
opus,invade,0.8761,0.728,2,1,neither
opus,patients,0.8761,0.728,2,1,neither
opus,digital,0.8761,0.728,2,1,neither
opus,pissed,0.8761,0.728,2,1,neither
opus,nations,0.8761,0.728,2,1,neither
opus,overreach,0.8761,0.728,2,1,neither
opus,lawmaker,0.8761,0.728,2,1,neither
opus,pressure,0.8761,0.728,2,1,neither
opus,rhode,0.8761,0.728,2,1,neither
opus,wipes,0.8761,0.728,2,1,neither
opus,eilish,0.8761,0.728,2,1,neither
opus,enraged,0.8761,0.728,2,1,neither
opus,compilation,0.8761,0.728,2,1,neither
opus,billie,0.8761,0.728,2,1,neither
opus,hundreds,0.8761,0.728,2,1,neither
opus,lesson,0.8761,0.728,2,1,neither
opus,grills,0.8761,0.728,2,1,neither
opus,paid,0.8761,0.728,2,1,neither
opus,huckabee,0.8761,0.728,2,1,neither
opus,venezuelans,0.8761,0.728,2,1,neither
opus,compatible,0.8761,0.728,2,1,neither
opus,needed,0.8761,0.728,2,1,neither
opus,dallas,0.8761,0.728,2,1,neither
opus,dennis,0.8761,0.728,2,1,neither
opus,scale,0.8761,0.728,2,1,neither
opus,migration,0.8761,0.728,2,1,neither
opus,robby,0.8761,0.728,2,1,neither
opus,signs,0.8761,0.728,2,1,neither
opus,holy,0.8761,0.728,2,1,neither
opus,treatment,0.8761,0.728,2,1,neither
opus,celebrates,0.8761,0.728,2,1,neither
opus,like,0.2757,0.726,14,13,neither
opus,shocking,0.2815,0.713,13,12,neither
opus,country,0.2815,0.713,13,12,neither
opus,dark,0.2882,0.7,12,11,neither
opus,death,0.2882,0.7,12,11,neither
opus,dr,0.2963,0.688,11,10,neither
opus,claims,0.2963,0.688,11,10,neither
opus,hate,0.2963,0.688,11,10,neither
opus,gives,0.306,0.675,10,9,neither
opus,jr,0.306,0.675,10,9,neither
opus,worry,0.5975,0.664,3,2,neither
opus,nato,0.3181,0.664,9,8,neither
opus,candidates,0.5975,0.664,3,2,neither
opus,we've,0.5975,0.664,3,2,neither
opus,education,0.5975,0.664,3,2,neither
opus,danger,0.5975,0.664,3,2,neither
opus,killing,0.3181,0.664,9,8,neither
opus,religious,0.5975,0.664,3,2,neither
opus,obsessed,0.5975,0.664,3,2,neither
opus,mission,0.5975,0.664,3,2,neither
opus,light,0.5975,0.664,3,2,neither
opus,minds,0.5975,0.664,3,2,neither
opus,dignity,0.5975,0.664,3,2,neither
opus,toxic,0.5975,0.664,3,2,neither
opus,abolish,0.5975,0.664,3,2,neither
opus,giuliani,0.5975,0.664,3,2,neither
opus,info,0.5975,0.664,3,2,neither
opus,blame,0.5975,0.664,3,2,neither
opus,families,0.5975,0.664,3,2,neither
opus,stein,0.5975,0.664,3,2,neither
opus,empathy,0.5975,0.664,3,2,neither
opus,making,0.3181,0.664,9,8,neither
opus,sparks,0.5975,0.664,3,2,neither
opus,come,0.5975,0.664,3,2,neither
opus,explode,0.5975,0.664,3,2,neither
opus,revealing,0.5975,0.664,3,2,neither
opus,prosecution,0.5975,0.664,3,2,neither
opus,primary,0.5975,0.664,3,2,neither
opus,ending,0.5975,0.664,3,2,neither
opus,guy,0.5975,0.664,3,2,neither
opus,tactics,0.5975,0.664,3,2,neither
opus,corrupt,0.5975,0.664,3,2,neither
opus,near,0.5975,0.664,3,2,neither
opus,ohio,0.5975,0.664,3,2,neither
opus,feds,0.5975,0.664,3,2,neither
opus,audience,0.5975,0.664,3,2,neither
opus,constitution,0.5975,0.664,3,2,neither
opus,code,0.5975,0.664,3,2,neither
opus,speaking,0.5975,0.664,3,2,neither
opus,reaction,0.5975,0.664,3,2,neither
opus,experts,0.5975,0.664,3,2,neither
opus,clueless,0.5975,0.664,3,2,neither
opus,fascist,0.5975,0.664,3,2,neither
opus,birth,0.5975,0.664,3,2,neither
opus,dad,0.5975,0.664,3,2,neither
opus,documents,0.5975,0.664,3,2,neither
opus,speechless,0.5975,0.664,3,2,neither
opus,loophole,0.5975,0.664,3,2,neither
opus,jasmine,0.5975,0.664,3,2,neither
opus,knowles,0.5975,0.664,3,2,neither
opus,double,0.5975,0.664,3,2,neither
opus,means,0.5975,0.664,3,2,neither
opus,price,0.5975,0.664,3,2,neither
opus,exit,0.5975,0.664,3,2,neither
opus,accused,0.5975,0.664,3,2,neither
opus,rioters,0.5975,0.664,3,2,neither
opus,despite,0.5975,0.664,3,2,neither
opus,eating,0.5975,0.664,3,2,neither
