creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@LegalAFMTN,videos,2026-02,330,-0.8310709091752294,-0.6190320451279847,-0.1116111043346764,-0.1053486376133771,-0.8504904425673313,-0.2278231238980093,0.4225400978882704,-0.2531548171814504,2.5405273260953356,-0.8247830728202539,0.5226679194874111,-0.5098212486385693,-0.3410227028100623,-0.4953240968033854,-0.1695183559675607,-0.111575836439678,-0.3895462041380331,-0.0811373549242474,0.1666186799618598,-0.1053824685322711,2.0798349646524095,-0.5847159532054208,0.0366540960094799,-0.2129888042080813,legal_institutional,MeidasTouch Network,False,0.012121212121212121,0.9242424242424242,0.0,0.0696969696969697,0.01818181818181818,0.05757575757575758,0.1606060606060606,0.0030303030303030303,0.11212121212121212,0.0,0.006060606060606061,False,False
@LegalAFMTN,videos,2026-03,284,-1.167266751559766,-0.7465252397842032,-0.1291972337091978,-0.0154258862499519,-0.920211435000728,-0.3477204552062889,0.0861950904016847,-0.3505865551142586,2.728702208113225,-0.9225040859706344,0.5685762524788756,-0.5560918995252254,-0.6551765905091492,-0.6263660361110021,-0.2022239449385469,-0.048963764192294,-0.4924682228881552,-0.1872279697027642,-0.1334469053597507,-0.1637821598229106,2.286214877631186,-0.702292290909132,0.1047635346182392,-0.3330335558806752,legal_institutional,MeidasTouch Network,False,0.014084507042253521,0.9154929577464789,0.0,0.08450704225352113,0.007042253521126761,0.04929577464788732,0.0880281690140845,0.0,0.09507042253521127,0.0,0.0035211267605633804,False,False
@LegalAFMTN,videos,2026-04,343,-1.261416927552336,-0.7833832073254343,-0.119907298204938,0.0105432773053373,-0.7783808851734519,-0.5143571828248976,0.0882041859299578,-0.2375385404347864,2.4486063391403587,-0.9944686631860395,0.7846619254265031,-0.6149816394218396,-0.7403235250399876,-0.6503424564278457,-0.1872603904178898,-0.0209948368796709,-0.3197928136544146,-0.3286479694435696,-0.1350492793463728,-0.0476774955086243,1.9372744586816488,-0.7271638197827309,0.3019802462377379,-0.3641130412505732,legal_institutional,MeidasTouch Network,False,0.026239067055393587,0.9183673469387755,0.0,0.16326530612244897,0.03206997084548105,0.0641399416909621,0.13994169096209913,0.0058309037900874635,0.08454810495626822,0.0,0.008746355685131196,False,False
@LegalAFMTN,videos,2026-05,315,-1.0062675642717436,-0.8221440998131591,-0.0809248009004951,-0.0321113512095911,-0.940399325352662,-0.4518512806804302,0.1023359374014038,-0.090961651526206,2.545645266101862,-1.026272743564408,0.9714675126104214,-0.670704333355433,-0.5472665447043351,-0.6606023837238981,-0.1375356788730108,0.0036833572016306,-0.476291803417655,-0.3670986268313794,-0.1631220691911395,0.0089483592513286,2.1425781722629877,-0.8171786175601319,0.4696078927487989,-0.4154870008114038,legal_institutional,MeidasTouch Network,False,0.02857142857142857,0.9015873015873016,0.006349206349206349,0.16825396825396827,0.01904761904761905,0.07301587301587302,0.1365079365079365,0.0,0.06031746031746032,0.0,0.0,False,False
@LegalAFMTN,videos,2026-06,330,-1.3240024668093604,-0.7155690126031876,-0.0850388752981257,0.0271416305779648,-0.866108424634871,-0.3823441966974077,-0.0105956264750416,-0.1388286260390072,2.357130932022824,-1.0852191697971867,1.4496385753483614,-0.6220171590795337,-0.8808610567582678,-0.533112021211243,-0.1105658106317522,0.0695672190246614,-0.3970415759121989,-0.2394048119135723,-0.2899448517337025,-0.1168920465429766,2.0000113733529825,-0.8846637339482455,0.8494320968349708,-0.3703204280536803,legal_institutional,MeidasTouch Network,False,0.021212121212121213,0.9545454545454546,0.0,0.1787878787878788,0.015151515151515152,0.05454545454545454,0.14545454545454545,0.0,0.05757575757575758,0.0,0.0030303030303030303,False,False
@LegalAFMTN,videos,2026-07,290,-1.5763440952365104,-0.8388247026010712,0.0242393840874701,0.2165866488730472,-0.7659980795267972,-0.1545955466420288,-0.1282660819307924,-0.0117704919106947,1.6703840246573367,-1.1580909955404903,1.596727545548051,-0.4058296799762191,-1.1608715478360807,-0.5781511755084616,-0.0548209656763333,0.3089446955837471,-0.2465331599922129,-0.0288842919208318,-0.396016006009431,0.0445294087595833,1.2612619967806178,-0.933156300595051,0.8882062519206108,-0.1613031804684467,legal_institutional,MeidasTouch Network,False,0.013793103448275862,0.9413793103448276,0.0,0.12758620689655173,0.013793103448275862,0.041379310344827586,0.09655172413793103,0.0,0.09655172413793103,0.0,0.0034482758620689655,False,False
@LegalAFMTN,videos,2026-08,381,-1.4732764646935088,-0.6741766244323346,0.0199138073442781,0.2174075481992767,-0.7438087367946822,-0.0740490573774929,-0.3381788483278829,-0.0564534621932378,1.118785491344699,-1.1774472197996082,1.623123329071943,-0.1633839135157355,-1.0761825851777902,-0.4949170326818129,-0.0562978272489195,0.2875630895026974,-0.2582042226941622,-0.0145244440296177,-0.6650523320227152,0.0035140044333342,0.8396763002443999,-1.0380238788893232,1.0558450854649564,-0.0176207552030816,legal_institutional,MeidasTouch Network,False,0.007874015748031496,0.94750656167979,0.0,0.11023622047244094,0.010498687664041995,0.05249343832020997,0.09973753280839895,0.0,0.09973753280839895,0.0,0.0026246719160104987,False,False
@LegalAFMTN,videos,2026-09,205,-1.3311535509488903,-0.338004821935331,-0.0502422309159561,0.7861210367946104,-0.578350275983685,0.1718372350575987,-0.4693684169374555,0.1133547720447188,0.4419446328590284,-0.8301734355237276,1.067683544896708,-0.3839950727634326,-0.994620396436623,-0.2357496745349535,-0.0918736756002031,0.7745410301534678,-0.1692482026572797,0.3496747066970196,-0.7663084382180436,0.1365515353366184,0.1288560870865373,-0.728793931896901,0.5618693843216198,-0.3102387330044241,legal_institutional,MeidasTouch Network,False,0.03414634146341464,0.9073170731707317,0.0,0.14146341463414633,0.00975609756097561,0.06341463414634146,0.07804878048780488,0.004878048780487805,0.06341463414634146,0.0,0.01951219512195122,True,False
@MeidasTouch,streams,2026-01,81,0.3942130278213306,0.3610259569037011,3.4184364334659305,-0.0315600852629531,-0.47953233100939,-0.4504700150385303,0.4843538832294693,-0.1380690697387396,2.662918568593363,-0.758634205652954,-0.4275259128922624,-0.8090973552333036,0.3951834854678994,0.1616883073861065,2.5603173602232023,-0.0027572538540718,-0.0910182646834924,-0.1511001644671357,0.2480863219765777,-0.1157896488671369,2.05607980739714,-0.4882468055937419,-0.2421418529652051,-0.3770111406635928,left_commentary,MeidasTouch Network,False,0.0,0.7654320987654321,0.0,0.037037037037037035,0.8148148148148148,0.2839506172839506,0.04938271604938271,0.12345679012345678,0.037037037037037035,0.0,0.012345679012345678,False,False
@MeidasTouch,streams,2026-02,94,-0.6431323273727678,0.6184245082995787,3.4125099432460697,-0.095272934838002,-0.688974645557601,-0.5915161619463584,0.5762928885153893,-0.3412338295461834,2.520647117220128,-0.807166459199645,-0.3121439140921704,-0.4614577824217061,-0.4524745559845568,0.4394893882762032,2.668954179464202,-0.0300672740613651,-0.2680472204422321,-0.3471549753077685,0.2363447946275607,-0.197681347999047,2.065960497444824,-0.6762618059751292,-0.248459477787957,0.0027521043660512,left_commentary,MeidasTouch Network,False,0.010638297872340425,0.925531914893617,0.0,0.02127659574468085,0.9361702127659575,0.22340425531914893,0.02127659574468085,0.1702127659574468,0.06382978723404255,0.0,0.0,False,False
@MeidasTouch,streams,2026-03,63,-1.025831306352374,0.5885129541476684,3.772831149976637,0.067333092768116,-0.6274303442914946,-0.9819172921866616,0.3898700174855384,-0.3477477920940908,3.060890503004735,-0.8599633441901856,-0.1521233703880948,-0.6770340018670208,-0.8419945389293346,0.5353928961935349,2.910849557511274,0.0594639895420483,-0.1976483484621871,-0.5681485658743463,0.0715356365017073,-0.4101792732152266,2.5597467323561234,-0.6393290195342923,-0.010382400382582,-0.435231590096547,left_commentary,MeidasTouch Network,False,0.0,0.9206349206349206,0.0,0.015873015873015872,0.9365079365079365,0.30158730158730157,0.047619047619047616,0.19047619047619047,0.031746031746031744,0.0,0.015873015873015872,False,False
@MeidasTouch,streams,2026-04,68,-1.0116603041819137,0.2731142959777629,3.5328766566397913,-0.0003592233683377,-0.6519913791980096,-1.4563545235552513,0.5844746389840337,-0.4365935690095933,1.9779734254000392,-0.7826813823238955,0.2015295375231263,-1.0784397241253578,-0.7629806293471239,0.2084339854620326,2.9541141764883942,-0.0210761226690525,-0.2929122927812807,-1.0751743515343255,0.3204590938505079,-0.3843096423856,1.55976467109385,-0.6390166289773416,0.1304062197220326,-0.9327457677856528,left_commentary,MeidasTouch Network,False,0.0,0.9411764705882353,0.0,0.04411764705882353,0.9264705882352942,0.27941176470588236,0.04411764705882353,0.11764705882352941,0.029411764705882353,0.0,0.0,False,False
@MeidasTouch,streams,2026-05,52,-0.4774981342938347,-0.0269865526144144,3.474481723502173,-0.0653402630156276,-0.6169014217305787,-0.8161508260815113,0.1658665358818858,-0.4046222095798453,1.9433861766367695,-0.8585278764603252,-0.2171546292519528,-0.316734187506401,-0.1660576182968448,-0.0803598544494193,2.862287264742988,-0.0523164610243443,-0.2004174566424834,-0.5660182032121471,-0.2153634493696851,-0.3081664863569268,1.5118579537761492,-0.6291722638985526,-0.33507776515695,-0.1157457020035757,left_commentary,MeidasTouch Network,False,0.019230769230769232,0.8653846153846154,0.0,0.019230769230769232,0.9230769230769231,0.3076923076923077,0.019230769230769232,0.11538461538461539,0.0,0.0,0.0,False,False
@MeidasTouch,streams,2026-06,59,-0.6854708899594295,0.1342719723806903,3.526680629721928,0.0102603321309247,-0.4996122142941771,-1.1871222604159877,0.3857097793086343,-0.2396490148643307,1.7175334088565373,-0.7961884074548008,-0.1953631583807276,-0.6929471315325512,-0.3303771292873919,0.0399979433668237,3.1569792033861614,-0.030869845150002,-0.082960917505109,-0.8502529734001423,0.1046227531764034,-0.0799711511272911,1.2539937663951688,-0.5603958693114003,-0.3598206431723504,-0.4967182428990578,left_commentary,MeidasTouch Network,False,0.0,0.9491525423728814,0.0,0.03389830508474576,0.8983050847457628,0.3050847457627119,0.06779661016949153,0.11864406779661017,0.1016949152542373,0.0,0.0,False,False
@MeidasTouch,streams,2026-07,65,-0.2117847538334542,0.3302146763233871,3.5407456396227364,0.0605181285711865,-0.5355448363415248,-0.9882583492023536,0.2544621862725264,-0.1665839858992643,2.0803340544554767,-0.9662016966456336,-0.1254993536925323,-1.102068588571578,-0.0394577592566713,0.1510474374619529,3.010917861296296,-0.0186274765385429,-0.1458243577326822,-0.6274275907321417,-0.0418360081405213,-0.0206130983554509,1.506361103937186,-0.6757087027212748,-0.2008514678388728,-0.8331781141014223,left_commentary,MeidasTouch Network,False,0.0,0.9230769230769231,0.0,0.015384615384615385,0.8615384615384616,0.3230769230769231,0.03076923076923077,0.16923076923076924,0.046153846153846156,0.0,0.015384615384615385,False,False
@MeidasTouch,streams,2026-08,99,-0.8984175765211343,0.1410443427908316,3.43280125261652,0.0574756065215207,-0.6864971007855762,-0.9760098879320548,0.5996507790491851,-0.4609561054565118,2.0505178845730225,-0.8762390933920642,-0.2964122909825538,-0.991833519255704,-0.6601673107993009,0.0682251768354512,3.070478268303473,0.0406573086061536,-0.3024208782246086,-0.7707944903771404,0.3046886639719346,-0.2981082537721924,1.641606322595964,-0.69022921547864,-0.5525295110980121,-0.8475627769958342,left_commentary,MeidasTouch Network,False,0.0,0.9595959595959596,0.0,0.020202020202020204,0.8787878787878788,0.24242424242424243,0.030303030303030304,0.12121212121212122,0.1111111111111111,0.0,0.0,False,False
@MeidasTouch,streams,2026-09,46,-0.7958078473836799,0.3800129735187503,4.1074318230610105,1.4669716962542927,-0.7989648738656152,-1.0090732134666784,0.2656278982506981,-0.0404859327300687,2.67539492236429,-0.7847214255367585,-0.3134536257251817,-1.612261421994331,-0.5088669799045241,0.284544889177425,3.7544415942422593,1.372748941491156,-0.4638493150370667,-0.7064909152718795,-0.0723695172640892,0.1162130719141607,2.2805558089601567,-0.6030056144649926,-0.524920426133885,-1.513725047218198,left_commentary,MeidasTouch Network,False,0.0,0.8913043478260869,0.0,0.06521739130434782,0.9565217391304348,0.17391304347826086,0.0,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,True,False
@MeidasTouch,videos,2026-01,394,-1.6358365467838178,0.4007682461410268,-0.1828491345100026,0.0836037650606947,-0.7873775976265558,-0.6665583063077286,0.8896504916759705,-0.3752780273412471,1.8531712785589685,-1.087939915699165,0.3574172274443037,-0.6815138443157668,-0.8932580217611427,0.456873324961352,-0.2210576075163687,-0.0138636582605251,-0.3519116441151566,-0.4530215112009814,0.6483202256241296,-0.1440225733339062,1.4278493153548113,-0.8220171634664418,0.1257529135399016,-0.4538107041795436,left_commentary,MeidasTouch Network,False,0.027918781725888325,0.9670050761421319,0.0,0.050761421319796954,0.0,0.027918781725888325,0.06852791878172589,0.015228426395939087,0.08629441624365482,0.0,0.0,False,False
@MeidasTouch,videos,2026-02,418,-1.7144055776758826,0.4176439919716342,-0.0577920745767123,0.1886409307653912,-0.7161579363867318,-0.7313693725570204,0.6906104672544964,-0.4641879481610393,1.8223888778265935,-1.1412150332866782,0.5272065298099747,-0.9487284825091272,-1.04004174917468,0.4430752723614714,-0.1039625168461887,0.0844089371734059,-0.2998200710216184,-0.5650681931617868,0.4352738215728747,-0.2371731332502518,1.428914300090634,-0.9195876452009566,0.3127273760311687,-0.7372393878601916,left_commentary,MeidasTouch Network,False,0.01674641148325359,0.9641148325358851,0.0,0.03588516746411483,0.0,0.03110047846889952,0.05263157894736842,0.0215311004784689,0.08851674641148326,0.0,0.0,False,False
@MeidasTouch,videos,2026-03,346,-2.349375787734993,-0.1823070746149445,-0.1562906864353579,0.237351477947733,-0.6735748496740088,-0.6069757054316276,0.4894132164726887,-0.4411636159643238,1.7055775629463843,-1.2540422010237644,0.6934895470291788,-0.7148760582241632,-1.5421018083346734,-0.1050153492224791,-0.1925670536124518,0.1084631097242073,-0.3005469585696435,-0.4093424884172476,0.2459757827902809,-0.2730416778002185,1.3622970252024915,-1.1149416743244414,0.4761840861931624,-0.6696299753523857,left_commentary,MeidasTouch Network,False,0.023121387283236993,0.9653179190751445,0.0,0.06358381502890173,0.0,0.028901734104046242,0.05202312138728324,0.008670520231213872,0.06358381502890173,0.0,0.0,False,False
@MeidasTouch,videos,2026-04,385,-2.5477619265921687,-0.2178311351002559,-0.2134664118385729,0.215798242465887,-0.6106066947282532,-0.7694453365666591,0.3295267576792973,-0.5676454063660626,1.5309986706617702,-1.269514618908349,0.7846903812889015,-0.5742598482479565,-1.6039312378202906,-0.1539312067927259,-0.2575652124549495,0.0479677728752737,-0.2714013553787058,-0.4543577609471497,0.0784145611159763,-0.4214129827622284,1.231419528376089,-1.272236845152266,0.6110861418055346,-0.7825710612931545,left_commentary,MeidasTouch Network,False,0.007792207792207792,0.961038961038961,0.0,0.04155844155844156,0.0,0.03116883116883117,0.05454545454545454,0.012987012987012988,0.06753246753246753,0.0,0.0025974025974025974,False,False
@MeidasTouch,videos,2026-05,407,-1.8217688397600915,0.0349563198639408,-0.1080053456767205,0.1859155023786834,-0.6752828514233035,-0.6280215828733351,0.4965894080539945,-0.2955808539574846,1.8680997883048032,-1.270025189111859,0.8046447662908222,-0.7365423761406866,-1.104757131121311,0.0522125434868756,-0.1810903804098689,0.0603114163282604,-0.3059885826216388,-0.3800112651150496,0.2055491343681805,-0.133348644497636,1.534749980213648,-1.1022608971188044,0.6095713819273008,-0.717010252826932,left_commentary,MeidasTouch Network,False,0.0171990171990172,0.9680589680589681,0.0,0.0343980343980344,0.0,0.02702702702702703,0.05405405405405406,0.009828009828009828,0.085995085995086,0.0,0.0,False,False
@MeidasTouch,videos,2026-06,406,-1.7744431085009704,0.1409204247776675,-0.1018869613022934,0.1314947242642359,-0.5420966857993657,-0.8403903988116099,0.6187454166716452,-0.0756421597645625,1.1860823776184444,-1.2616674663298837,0.6361911792828998,-0.6776483238915829,-1.0010425185544674,0.1978849427590994,-0.1301419214465438,0.0128562362970587,-0.1504811825958317,-0.5788006897155613,0.3692705158312971,0.0669190747619122,0.8148542785026232,-1.07300911654943,0.4346444677860018,-0.6424564625426271,left_commentary,MeidasTouch Network,False,0.014778325123152709,0.9704433497536946,0.0,0.03694581280788178,0.0,0.029556650246305417,0.04187192118226601,0.012315270935960592,0.07142857142857142,0.0,0.0,False,False
@MeidasTouch,videos,2026-07,390,-1.8361433819682929,-0.3041122990857742,-0.1363480132892863,0.1349235021661753,-0.5764070628691282,-0.8179726700748663,0.4759905840396977,0.0196846244471901,1.644209485982576,-1.246524770274555,0.8505445722348197,-0.5379333223919491,-1.136958952541991,-0.2586245425704441,-0.184302791790913,0.0226329048779831,-0.1886710062016345,-0.6122565453025302,0.2220008405420979,0.1444965703227968,1.2751848876636436,-1.1226164767189066,0.6756467161721066,-0.5358739102588057,left_commentary,MeidasTouch Network,False,0.015384615384615385,0.958974358974359,0.0,0.03333333333333333,0.005128205128205128,0.03076923076923077,0.04871794871794872,0.015384615384615385,0.08974358974358974,0.0,0.002564102564102564,False,False
