creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@NBCNews,streams,2026-04,51,1.224834241570869,-0.6396982176625848,2.565206259042496,0.5963107843170983,-0.8107433278763594,-0.638667004295666,0.5614849054631312,-0.4279085301324685,-0.3142474208018737,-1.1110494398159465,-0.5293312387689044,-0.3596612735582994,0.4071865065645751,0.0466398690024834,1.7487204689361289,0.1118167468977487,-0.2458284389744484,-0.2944972008833819,0.2959399575883155,-0.2815212072755602,-0.4474977224665096,-0.5765189316507376,-0.3898676302624535,-0.4729021931084749,neutral,NBC News,False,0.0,0.0196078431372549,0.0,0.0,0.5490196078431373,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,False,False
@NBCNews,streams,2026-05,42,0.9921894619260536,-0.4990733324451779,2.563825686779229,0.5363674230429449,-0.8231439725170914,-0.548225426304898,0.8902191605888005,-0.1717700227598177,-0.4556822765440979,-1.2298109942398234,-0.6768189419505364,-0.428664364409544,0.0306267540778926,0.2855818421294912,1.81579029889827,0.0627388563525987,-0.2741584548493974,-0.3166899365705671,0.7469594361901423,0.0048508708883616,-0.5949100835395387,-0.6910862557727079,-0.6072245583043395,-0.5469179757805012,neutral,NBC News,False,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,False,False
@NBCNews,streams,2026-06,29,1.480458277204201,-0.3765228685975164,2.754181969670932,0.6758570368788022,-0.7878177088823441,-0.717007038648467,0.697817087030676,-0.5311957464240852,-0.1732540723395047,-1.2912424523011274,-0.5050035861071206,-0.6262164572784984,0.5382297978625964,0.3694896420320484,1.9682609406560416,0.1173060820719542,-0.2210684978357393,-0.4069732145756161,0.634710400650903,-0.294920144033561,-0.4033679304755279,-0.7239197335310638,-0.359448546539276,-0.7976226539281519,neutral,NBC News,False,0.0,0.034482758620689655,0.0,0.0,0.5862068965517241,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,False,False
@NBCNews,streams,2026-07,37,1.1571546633721466,-0.1031782561371186,2.6018803591656368,0.4675747056075547,-0.8540133893078647,-1.2733827025605378,1.1905305757043267,-0.0738567280461648,-0.276083935908236,-1.178256216598145,-0.5789012806539687,-0.6331477719904325,0.0615656736954949,0.6103956136800246,1.294750445811629,0.0760262003170317,-0.2069053339757362,-1.280018588911511,0.898196109282388,0.0372297996723843,-0.4391360261132138,-0.5767697196737378,-0.6804212098895801,-0.7464948419942362,neutral,NBC News,False,0.0,0.0,0.0,0.0,0.5945945945945946,0.0,0.10810810810810811,0.0,0.02702702702702703,0.0,0.0,False,False
@NBCNews,streams,2026-08,39,0.8105291068973082,-0.7512680437818355,2.059392559815684,0.9522254272420194,-0.7264065108111907,-1.0222445992400249,0.6429023323678271,-0.3126727080831331,-0.1002243388667425,-1.0391776670891142,-0.8731620289062606,-0.3565473231128849,-0.0848874862546103,0.1516961685218849,1.3768418344340811,0.2083740221300215,-0.2094003130204792,-0.3836304285147571,0.6688677230050027,-0.0733862928332949,-0.3362142942631079,-0.3425297711880427,-0.4439295078001329,-0.3579818392401148,neutral,NBC News,False,0.0,0.0,0.0,0.0,0.4358974358974359,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,False,False
@NBCNews,streams,2026-09,15,1.2963532506829925,-0.3987429450694581,2.1111540204925494,0.7652555323166534,-0.8877152765759245,-0.3891175751764457,0.5243974190371412,-0.6579259886516534,-0.071140574446395,-0.7244319485811536,-0.6629032716207937,-0.1816041853192669,0.2488020462456611,0.5315875312756527,1.4817880723095913,0.0422584239906434,-0.3627485014545991,0.106027320218839,0.6603243354455003,-0.3916007338632568,-0.5604966228185922,-0.0036669218725933,-0.4400244821124233,-0.2497342564412553,neutral,NBC News,False,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,True,False
@NBCNews,videos,2026-01,720,0.9036458612538828,-0.1367759823579535,-0.085713254019571,-0.2807158503981445,-0.359460362056668,-0.6073012561772239,1.9354739618094072,0.0060050926812787,-0.6780709922626679,0.458631835458277,-0.462978779507618,-0.0025305114288705,0.8488592025923458,-0.0016096142524392,-0.3069022345994123,-0.1206421669688585,-0.1065864680200319,-0.5942319581397064,1.3835559166024278,-0.1163179577559376,-0.5474830918677241,0.2497417308699418,-0.6634038641332926,-0.1081172011347224,neutral,NBC News,False,0.043055555555555555,0.25277777777777777,0.0,0.030555555555555555,0.008333333333333333,0.0,0.1,0.025,0.030555555555555555,0.001388888888888889,0.011111111111111112,False,False
@NBCNews,videos,2026-02,625,1.24027940229219,-0.0988010400191038,-0.0840025738469949,-0.326366430315432,-0.3418166074074495,-0.2258518406778478,1.7481163916039095,-0.0860613958098527,-0.7082835034684002,0.4238269706352728,-0.1263178485822699,-0.1334257618503607,0.9373422343228072,-0.0226555097790416,-0.3030278350267938,-0.140739186187509,-0.0859207900973778,-0.378468189067761,1.1430595513741164,-0.2390483413752571,-0.5502744232784406,0.1804374337958791,-0.436768682634642,-0.1592849501526733,neutral,NBC News,False,0.04,0.2112,0.0032,0.032,0.0208,0.0,0.1136,0.016,0.032,0.0,0.0096,False,False
@NBCNews,videos,2026-03,739,0.5320562999149673,0.0474124366867568,-0.1257399437309158,-0.2854716196035687,-0.253261832449578,-0.4956857395402184,1.7024730972211737,-0.1110978995282868,-0.7056298424169702,0.3848561824379481,-0.5898598312517649,0.3804387229794598,0.6733517912130514,0.1513193194996696,-0.3155783934358673,-0.1331047521430465,-0.0210301493726735,-0.4659130773540291,1.1643725165375491,-0.2911200453945192,-0.4998357253913361,0.116360753748702,-0.7209575618364515,-0.0600538445109606,neutral,NBC News,False,0.04194857916102842,0.29905277401894453,0.0,0.036535859269282815,0.010825439783491205,0.0,0.12719891745602166,0.016238159675236806,0.037889039242219216,0.0,0.010825439783491205,False,False
@NBCNews,videos,2026-04,768,0.9025840704157438,0.0329636369541674,-0.039557921732937,-0.2908641736309309,-0.4039921317111001,-0.4248870911375382,1.6475563958577235,-0.1434720733605254,-0.4931737764791452,0.1330565397024659,-0.3132830065482216,0.1208395903224808,0.810037208318468,0.1366374183418059,-0.2748098561345498,-0.1285383545536088,-0.1727114851095968,-0.4555440691148671,1.1264269459287837,-0.2917391536145555,-0.380555600418031,-0.0451036324814716,-0.4998778270460273,-0.0717147107752613,neutral,NBC News,False,0.040364583333333336,0.25390625,0.0,0.033854166666666664,0.0234375,0.0,0.12890625,0.01171875,0.041666666666666664,0.0,0.01171875,False,False
@NBCNews,videos,2026-05,735,1.060130362050627,-0.1359758908349221,-0.1265828585502992,-0.2715136032979878,-0.2986891759935576,-0.3394877241435822,1.6846166237763889,-0.0582373469332348,-0.6447756173297916,0.4310099390396346,-0.2747112087977524,0.0465762194992656,0.9716165962076658,-0.025421001828178,-0.2955541734404782,-0.1126509354456638,-0.1165237051095889,-0.3556553780131893,1.197941200806088,-0.2487077002153174,-0.4592400804134014,0.256299348120202,-0.4624663436008683,-0.0989587952918927,neutral,NBC News,False,0.04217687074829932,0.22312925170068026,0.0,0.047619047619047616,0.014965986394557823,0.0,0.12108843537414966,0.004081632653061225,0.04217687074829932,0.0,0.02312925170068027,False,False
@NBCNews,videos,2026-06,720,1.0567844930764496,-0.1523301397596239,-0.1927178005495656,-0.3174011372979661,-0.3059990290644114,-0.2878898629581307,1.723918338349518,0.0621911836204443,-0.5727242266107758,0.1055828891891899,-0.1509927172880721,-0.0315372708838909,0.9345337367198192,-0.0343114479571849,-0.3904761847545386,-0.1276239335724704,-0.0849051401922037,-0.2983376652311448,1.2040195801328213,-0.2320801193899395,-0.3846672861089533,-0.0382840673825989,-0.3447674130923314,-0.2143352634741515,neutral,NBC News,False,0.043055555555555555,0.24722222222222223,0.001388888888888889,0.04583333333333333,0.008333333333333333,0.0,0.12638888888888888,0.005555555555555556,0.027777777777777776,0.0,0.020833333333333332,False,False
@NBCNews,videos,2026-07,789,0.8578763471386018,-0.2218618730718161,-0.1386424480376663,-0.3318079328184056,-0.3916066324501921,-0.3335990376568375,1.7057364229698502,0.1121413747330583,-0.5985498831924918,0.1881203412324616,-0.4452854679022551,0.0667135168739448,0.7323460450963564,-0.0640663891451877,-0.3576795972599479,-0.1682069452299505,-0.1741429264716907,-0.36770627380203,1.2260064631548415,-0.1424669396044115,-0.450700526231284,0.0580768615456196,-0.6127152103767723,-0.0281721800402478,neutral,NBC News,False,0.04055766793409379,0.22306717363751585,0.0,0.029150823827629912,0.021546261089987327,0.0,0.12801013941698353,0.008871989860583017,0.024081115335868188,0.0,0.0076045627376425855,False,False
@NBCNews,videos,2026-08,737,0.8253915452203754,-0.1558191459176799,-0.1410105761410792,-0.2769445777688881,-0.2979269121220557,-0.1701184538518027,1.6381400038838536,0.1102896035989308,-0.6286722580122138,0.2673517695187837,-0.4412435554507228,0.0181306017269801,0.6235476150662376,-0.02466165404765,-0.3247275877695627,-0.1069112182053757,-0.1088566895689274,-0.2584435528418705,1.1130404420037483,-0.1718053436999466,-0.4612553893052284,0.1548612930470344,-0.6104839938603331,-0.0427193255416479,neutral,NBC News,False,0.028493894165535955,0.21845318860244234,0.0,0.035278154681139755,0.012211668928086838,0.0,0.14111261872455902,0.010854816824966078,0.028493894165535955,0.0,0.013568521031207599,False,False
@NBCNews,videos,2026-09,328,0.9600356617945032,0.0504700165001888,-0.2202071993708153,-0.3055818953143603,-0.269463011142542,-0.2914995209418558,1.5390639230098946,0.567211486902834,-0.6833147858719368,0.2849895460217331,-0.3985321233272179,0.1730606236671376,0.6711206184982278,0.1623948612602125,-0.4120132904421579,-0.1309298308183407,-0.1220148136181651,-0.3499177961856002,1.038792729076894,-0.0680025176225248,-0.5557817152359058,0.1364230916568385,-0.548460569285466,0.0969559414648478,neutral,NBC News,False,0.04878048780487805,0.20121951219512196,0.0,0.057926829268292686,0.006097560975609756,0.0,0.14939024390243902,0.0,0.04878048780487805,0.0,0.018292682926829267,True,False
@NewsNation,streams,2026-01,41,0.8812451908746048,0.4942250674774932,1.727206985297132,-0.075678988323477,-0.7759415030661015,0.0784781774068396,2.202479835885787,-0.3086492960578069,-0.9645768318450608,-0.8862695033736993,-0.8268612235944932,0.7199446599383137,0.9966604244676632,0.5475529591212688,1.306795487448041,0.04640895012929,-0.4597028832673369,-0.1972569967258376,1.6178998169912735,-0.249896139332828,-0.7970302527781824,-1.187901701580654,-1.1200159589067986,0.5945399414221021,neutral,NewsNation,False,0.024390243902439025,0.12195121951219512,0.0,0.0,0.5853658536585366,0.0,0.0975609756097561,0.0,0.07317073170731707,0.0,0.0,False,False
@NewsNation,streams,2026-02,34,1.0440799185309837,0.3893552197553557,1.6005283294861334,-0.0338622405851386,-0.7523730877181791,-0.0895908111707721,1.8889070603162357,-0.3137158997912591,-0.9774237250987412,-0.967760884061811,-0.9906700202962312,0.4802678389225595,0.7628693191065219,0.38730276936478,1.1532646110568725,0.1220503186350991,-0.3530565053430712,-0.6645107426495164,1.2374562160335305,-0.3476036030470988,-0.7064619454104532,-1.1876064193534863,-1.3551718508083956,0.4807357644924327,neutral,NewsNation,False,0.029411764705882353,0.14705882352941177,0.0,0.058823529411764705,0.5588235294117647,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,False,False
@NewsNation,streams,2026-03,39,0.3930412116163942,-0.4489415616469914,1.6933338840887755,0.0525336249537452,-0.7231441612582823,0.3275901453577073,2.0572891157728037,-0.2718620205166072,-0.957771918833988,-1.1500387072755798,-1.1264768445996,1.0065488960550737,0.3802861167721393,-0.4033902182078787,1.0066382610582387,0.1614599605879534,-0.2912358407689382,-0.1071720324732946,1.304069862245716,-0.4519990170047506,-0.6848300706158205,-1.3835378233303126,-1.3874282294005529,0.657384687176108,neutral,NewsNation,False,0.0,0.07692307692307693,0.0,0.0,0.5897435897435898,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,False,False
@NewsNation,streams,2026-04,39,0.5275796521919827,0.1552956645571604,1.3027928413725829,-0.1031098435450284,0.095691475374348,0.5292927266972345,1.80423162411023,-0.2000652894835855,0.1696242023428021,-0.4373823895645081,-0.8075885338227948,0.6090454047405515,0.4568089537944399,0.1204967299455636,0.8030348974513846,0.0705544522834619,0.416757793520094,0.1876480349830625,1.0949193400075232,-0.2923354413941874,0.4084216801764228,-0.6707499401981314,-1.0890148991593318,0.4817562798328368,neutral,NewsNation,False,0.0,0.20512820512820512,0.0,0.2564102564102564,0.38461538461538464,0.0,0.2564102564102564,0.0,0.28205128205128205,0.0,0.0,False,False
@NewsNation,streams,2026-05,32,0.8035383459588984,1.1370890070530009,0.9586615599112376,-0.2250230126333155,2.152789178926315,1.432522517202764,0.801932141853291,0.0381657026070354,0.5641058967134223,-0.6378333296858038,0.4454911489698518,1.0678494522555817,0.9582846682294498,0.983214769040648,0.8405734185364737,-0.1326466230521326,2.2526495269971463,1.4092103833347185,0.3192228988756458,0.0182049935491435,0.6005960994634085,-0.8876526307295318,0.3643439727373202,0.8377175693854785,neutral,NewsNation,False,0.0,0.3125,0.0,0.59375,0.25,0.0,0.5625,0.03125,0.375,0.0,0.03125,False,False
@NewsNation,streams,2026-06,25,1.3361275255942695,0.4649587262945831,0.5334686957646055,0.0052697328942011,1.962670888558416,1.8744743180666184,0.4444466484888663,0.1279241444842613,0.7074438436904659,0.141711968163827,0.8146491022498971,0.3979610773739523,0.9362176241116018,0.4153188846297755,0.3320495896252117,0.1891019441839514,2.0429840408350635,1.6356694310904976,-0.0180706244410205,0.1669362605566143,0.7192982740269066,-0.1331822928120791,0.3500278693264459,0.4830806113626468,neutral,NewsNation,False,0.0,0.08,0.0,0.4,0.08,0.0,0.64,0.0,0.28,0.0,0.2,False,False
@NewsNation,streams,2026-07,35,1.0147826499248649,0.576560861434529,1.1866921855160462,0.1060934955418063,2.1865663445345405,2.173733837397868,0.9377796811331248,-0.0067099425653084,0.4385817226636132,-0.7884241772614374,-0.4015678934314265,1.1189432515619824,0.7938281355217628,0.5165779087820893,0.9496406049603916,0.2143786563008973,2.214225061665609,1.8728960877981735,0.5677063310487245,-0.1079836752470229,0.4822684069513741,-1.0623337872271486,-0.653552654035738,1.0719810233827118,neutral,NewsNation,False,0.0,0.2571428571428571,0.0,0.4857142857142857,0.34285714285714286,0.0,0.6285714285714286,0.0,0.4,0.0,0.05714285714285714,False,False
@NewsNation,streams,2026-08,24,1.3754332094433652,0.647121877408017,1.098361188838081,-0.1534334461765563,1.877718472810214,1.4369741874667634,0.8552233495058379,0.0307200277852989,-0.1084574829704506,-0.9821348507567328,0.9515045038799148,0.9239731834026358,1.137958977781244,0.4620529929530944,1.0365080548493382,-0.0276580098914764,1.8053628273079616,1.6427708562906984,0.2514585320665051,-0.1549395909683658,0.0554126066293295,-1.186960655150441,0.7279231851121576,0.9252508973913846,neutral,NewsNation,False,0.08333333333333333,0.20833333333333334,0.0,0.5416666666666666,0.25,0.0,0.6666666666666666,0.0,0.4166666666666667,0.0,0.08333333333333333,False,False
@NewsNation,videos,2026-01,1080,0.5636929125167326,0.5153569145990897,0.1952625646801154,-0.3402431692437034,-0.3118455595180048,0.2331694791009844,1.895041376616712,0.2843264410780001,-1.025259535321026,0.6393756032675557,0.3311862211112753,1.290417529037293,0.6648872760150735,0.4684165455982551,0.0099451894815725,-0.2164412652574327,-0.1034438073871947,0.2433700420610552,1.287284894689695,0.2437372821435535,-0.8121992900705068,0.2451899616861468,0.0465894334081674,1.056291702733722,neutral,NewsNation,False,0.03425925925925926,0.31666666666666665,0.0,0.08333333333333333,0.007407407407407408,0.032407407407407406,0.07037037037037037,0.019444444444444445,0.04537037037037037,0.000925925925925926,0.02962962962962963,False,False
@NewsNation,videos,2026-02,1136,0.922490215271852,0.4738159944401294,0.2129943266114974,-0.3624320203170111,-0.2393916529432798,0.8655091976246725,1.7592681272740645,0.3033105126109039,-0.8516500498027952,0.4359594216919699,0.4196510797777088,1.073870330649396,0.6926362161614098,0.308840304101268,0.0573413581607612,-0.1959059675515415,-0.0554053407374077,0.4731597111342293,0.982042524355019,0.2233603356442838,-0.5425857757490691,-0.0255962973855396,0.092604694645249,0.9588696307601952,neutral,NewsNation,False,0.01936619718309859,0.23591549295774647,0.0008802816901408451,0.09419014084507042,0.0008802816901408451,0.020246478873239437,0.0625,0.01584507042253521,0.04401408450704225,0.0008802816901408451,0.020246478873239437,False,False
@NewsNation,videos,2026-03,1213,0.1663168462189005,0.46872659503163,0.1872901950451009,-0.2888801248506141,-0.2202417821561512,0.3412339023080364,1.8571771603047025,0.2803867511455625,-1.1169323836096727,0.4999119468202604,0.1021830689142697,1.8085215443148328,0.4172130258976763,0.3649081321478435,0.0094628015380754,-0.181322273797742,-0.0499921335616237,0.3861218624961109,1.182610743920672,0.1313000888532527,-0.8019491977973765,-0.0269701359125942,-0.1604821734528868,1.0969293668540436,neutral,NewsNation,False,0.0247320692497939,0.325638911788953,0.0008244023083264633,0.08573784006595218,0.00494641384995878,0.015663643858202802,0.060181368507831824,0.030502885408079144,0.04534212695795548,0.0008244023083264633,0.023907666941467436,False,False
