creator,genre,month_from,month_to,n_from,n_to,js_distance,group,organisation,clipper,partial_month,low_n
@oann,videos,2026-02,2026-03,146,149,0.6581,right,OAN,False,False,False
@oann,videos,2026-03,2026-04,149,138,0.6313,right,OAN,False,False,False
@oann,videos,2026-04,2026-05,138,242,0.5539,right,OAN,False,False,False
@oann,videos,2026-05,2026-06,242,249,0.5664,right,OAN,False,False,False
@oann,videos,2026-06,2026-07,249,289,0.6091,right,OAN,False,False,False
@oann,videos,2026-07,2026-08,289,241,0.6145,right,OAN,False,False,False
@oann,videos,2026-08,2026-09,241,120,0.6557,right,OAN,False,True,False
@podsaveamerica,videos,2026-01,2026-02,85,63,0.8224,left,Crooked Media,False,False,False
@podsaveamerica,videos,2026-02,2026-03,63,87,0.7622,left,Crooked Media,False,False,False
@podsaveamerica,videos,2026-03,2026-04,87,73,0.6649,left,Crooked Media,False,False,False
@podsaveamerica,videos,2026-04,2026-05,73,67,0.7431,left,Crooked Media,False,False,False
@podsaveamerica,videos,2026-05,2026-06,67,52,0.8264,left,Crooked Media,False,False,False
@podsaveamerica,videos,2026-06,2026-07,52,86,0.7873,left,Crooked Media,False,False,False
@podsaveamerica,videos,2026-07,2026-08,86,87,0.6753,left,Crooked Media,False,False,False
@podsaveamerica,videos,2026-08,2026-09,87,43,0.7267,left,Crooked Media,False,True,False
@ponderingpolitics,videos,2026-01,2026-02,169,113,0.5588,left,Pondering Politics,False,False,False
@ponderingpolitics,videos,2026-02,2026-03,113,157,0.5524,left,Pondering Politics,False,False,False
@ponderingpolitics,videos,2026-03,2026-04,157,188,0.5105,left,Pondering Politics,False,False,False
@ponderingpolitics,videos,2026-04,2026-05,188,192,0.4605,left,Pondering Politics,False,False,False
@ponderingpolitics,videos,2026-05,2026-06,192,179,0.4337,left,Pondering Politics,False,False,False
@ponderingpolitics,videos,2026-06,2026-07,179,182,0.456,left,Pondering Politics,False,False,False
@ponderingpolitics,videos,2026-07,2026-08,182,165,0.4822,left,Pondering Politics,False,False,False
@ponderingpolitics,videos,2026-08,2026-09,165,47,0.4564,left,Pondering Politics,False,True,False
@rolandsmartin,streams,2026-01,2026-02,62,63,0.6962,left,Black Star Network,False,False,False
@rolandsmartin,streams,2026-02,2026-03,63,84,0.5886,left,Black Star Network,False,False,False
@rolandsmartin,streams,2026-03,2026-04,84,86,0.6579,left,Black Star Network,False,False,False
@rolandsmartin,streams,2026-04,2026-05,86,74,0.5861,left,Black Star Network,False,False,False
@rolandsmartin,streams,2026-05,2026-06,74,80,0.5004,left,Black Star Network,False,False,False
@rolandsmartin,streams,2026-06,2026-07,80,52,0.6367,left,Black Star Network,False,False,False
@rolandsmartin,streams,2026-07,2026-08,52,53,0.5888,left,Black Star Network,False,False,False
@rolandsmartin,streams,2026-08,2026-09,53,15,0.718,left,Black Star Network,False,True,False
@rolandsmartin,videos,2026-01,2026-02,74,75,0.703,left,Black Star Network,False,False,False
@rolandsmartin,videos,2026-02,2026-03,75,95,0.678,left,Black Star Network,False,False,False
@rolandsmartin,videos,2026-03,2026-04,95,85,0.6863,left,Black Star Network,False,False,False
@rolandsmartin,videos,2026-04,2026-05,85,75,0.6988,left,Black Star Network,False,False,False
@rolandsmartin,videos,2026-05,2026-06,75,75,0.6827,left,Black Star Network,False,False,False
@rolandsmartin,videos,2026-06,2026-07,75,103,0.7016,left,Black Star Network,False,False,False
@rolandsmartin,videos,2026-07,2026-08,103,79,0.5871,left,Black Star Network,False,False,False
@rolandsmartin,videos,2026-08,2026-09,79,37,0.6499,left,Black Star Network,False,True,False
@samharrisorg,videos,2026-03,2026-04,16,15,0.8841,left,Sam Harris,False,False,False
@thedavidpakmanshow,videos,2026-01,2026-02,185,168,0.46,left,David Pakman,False,False,False
@thedavidpakmanshow,videos,2026-02,2026-03,168,192,0.4662,left,David Pakman,False,False,False
@thedavidpakmanshow,videos,2026-03,2026-04,192,184,0.4432,left,David Pakman,False,False,False
@thedavidpakmanshow,videos,2026-04,2026-05,184,180,0.447,left,David Pakman,False,False,False
@thedavidpakmanshow,videos,2026-05,2026-06,180,178,0.4701,left,David Pakman,False,False,False
@thedavidpakmanshow,videos,2026-06,2026-07,178,190,0.4254,left,David Pakman,False,False,False
@thedavidpakmanshow,videos,2026-07,2026-08,190,184,0.4202,left,David Pakman,False,False,False
@thedavidpakmanshow,videos,2026-08,2026-09,184,80,0.507,left,David Pakman,False,True,False
@thegrayzone7996,videos,2026-01,2026-02,17,20,0.7914,left,The Grayzone,False,False,False
@thegrayzone7996,videos,2026-04,2026-05,16,29,0.6645,left,The Grayzone,False,False,False
@thegrayzone7996,videos,2026-05,2026-06,29,18,0.637,left,The Grayzone,False,False,False
@thegrayzone7996,videos,2026-06,2026-07,18,19,0.7584,left,The Grayzone,False,False,False
@thehill,streams,2026-01,2026-02,54,47,0.6971,neutral,The Hill,False,False,False
@thehill,streams,2026-02,2026-03,47,73,0.7242,neutral,The Hill,False,False,False
@thehill,streams,2026-03,2026-04,73,65,0.6781,neutral,The Hill,False,False,False
@thehill,streams,2026-04,2026-05,65,53,0.6672,neutral,The Hill,False,False,False
@thehill,streams,2026-05,2026-06,53,56,0.6568,neutral,The Hill,False,False,False
@thehill,streams,2026-06,2026-07,56,66,0.6852,neutral,The Hill,False,False,False
@thehill,streams,2026-07,2026-08,66,53,0.6859,neutral,The Hill,False,False,False
@thehill,streams,2026-08,2026-09,53,23,0.796,neutral,The Hill,False,True,False
@thehill,videos,2026-01,2026-02,458,467,0.5954,neutral,The Hill,False,False,False
@thehill,videos,2026-02,2026-03,467,532,0.6066,neutral,The Hill,False,False,False
@thehill,videos,2026-03,2026-04,532,522,0.5087,neutral,The Hill,False,False,False
@thehill,videos,2026-04,2026-05,522,495,0.5324,neutral,The Hill,False,False,False
@thehill,videos,2026-05,2026-06,495,513,0.5424,neutral,The Hill,False,False,False
@thehill,videos,2026-06,2026-07,513,472,0.5507,neutral,The Hill,False,False,False
@thehill,videos,2026-07,2026-08,472,428,0.523,neutral,The Hill,False,False,False
@thehill,videos,2026-08,2026-09,428,158,0.6155,neutral,The Hill,False,True,False
@theisabelbrown,videos,2026-01,2026-02,19,20,0.8511,right,Isabel Brown,False,False,False
@theisabelbrown,videos,2026-02,2026-03,20,20,0.8875,right,Isabel Brown,False,False,False
@theisabelbrown,videos,2026-03,2026-04,20,18,0.7377,right,Isabel Brown,False,False,False
@thejimmydoreshow,videos,2026-01,2026-02,132,124,0.6944,neutral,Jimmy Dore,False,False,False
@thejimmydoreshow,videos,2026-02,2026-03,124,148,0.781,neutral,Jimmy Dore,False,False,False
@thejimmydoreshow,videos,2026-03,2026-04,148,138,0.5569,neutral,Jimmy Dore,False,False,False
@thejimmydoreshow,videos,2026-04,2026-05,138,121,0.5974,neutral,Jimmy Dore,False,False,False
@thejimmydoreshow,videos,2026-05,2026-06,121,123,0.6065,neutral,Jimmy Dore,False,False,False
@thejimmydoreshow,videos,2026-06,2026-07,123,128,0.6756,neutral,Jimmy Dore,False,False,False
@thejimmydoreshow,videos,2026-07,2026-08,128,118,0.6518,neutral,Jimmy Dore,False,False,False
@thejimmydoreshow,videos,2026-08,2026-09,118,45,0.7423,neutral,Jimmy Dore,False,True,False
@therationalnational,videos,2026-01,2026-02,17,16,0.9253,left,Rational National,False,False,False
@therationalnational,videos,2026-02,2026-03,16,16,0.8097,left,Rational National,False,False,False
@therationalnational,videos,2026-03,2026-04,16,16,0.866,left,Rational National,False,False,False
@therationalnational,videos,2026-06,2026-07,19,16,0.7849,left,Rational National,False,False,False
@therationalnational,videos,2026-07,2026-08,16,18,0.7582,left,Rational National,False,False,False
@thewarningwithsteveschmidt,streams,2026-03,2026-04,16,19,0.7853,left,Steve Schmidt,False,False,False
@thewarningwithsteveschmidt,streams,2026-04,2026-05,19,15,0.5552,left,Steve Schmidt,False,False,False
@thewarningwithsteveschmidt,videos,2026-01,2026-02,29,28,0.8136,left,Steve Schmidt,False,False,False
@thewarningwithsteveschmidt,videos,2026-02,2026-03,28,43,0.6389,left,Steve Schmidt,False,False,False
@thewarningwithsteveschmidt,videos,2026-03,2026-04,43,32,0.6653,left,Steve Schmidt,False,False,False
@thewarningwithsteveschmidt,videos,2026-04,2026-05,32,32,0.6271,left,Steve Schmidt,False,False,False
@thewarningwithsteveschmidt,videos,2026-05,2026-06,32,33,0.5782,left,Steve Schmidt,False,False,False
@thewarningwithsteveschmidt,videos,2026-06,2026-07,33,33,0.6121,left,Steve Schmidt,False,False,False
@thewarningwithsteveschmidt,videos,2026-07,2026-08,33,30,0.6406,left,Steve Schmidt,False,False,False
@thomhartmann,videos,2026-01,2026-02,60,85,0.6221,left,Thom Hartmann,False,False,False
@thomhartmann,videos,2026-02,2026-03,85,72,0.7412,left,Thom Hartmann,False,False,False
@thomhartmann,videos,2026-03,2026-04,72,100,0.6646,left,Thom Hartmann,False,False,False
@thomhartmann,videos,2026-04,2026-05,100,95,0.6296,left,Thom Hartmann,False,False,False
@thomhartmann,videos,2026-05,2026-06,95,90,0.605,left,Thom Hartmann,False,False,False
@thomhartmann,videos,2026-06,2026-07,90,96,0.6435,left,Thom Hartmann,False,False,False
@thomhartmann,videos,2026-07,2026-08,96,112,0.6361,left,Thom Hartmann,False,False,False
@thomhartmann,videos,2026-08,2026-09,112,50,0.7261,left,Thom Hartmann,False,True,False
@timesofindia,streams,2026-01,2026-02,426,283,0.5927,left,Times Group,False,False,False
@timesofindia,streams,2026-02,2026-03,283,214,0.6837,left,Times Group,False,False,False
@timesofindia,streams,2026-03,2026-04,214,206,0.5195,left,Times Group,False,False,False
@timesofindia,streams,2026-04,2026-05,206,164,0.5572,left,Times Group,False,False,False
@timesofindia,streams,2026-05,2026-06,164,279,0.664,left,Times Group,False,False,False
@timesofindia,streams,2026-06,2026-07,279,310,0.5737,left,Times Group,False,False,False
@timesofindia,streams,2026-07,2026-08,310,154,0.6299,left,Times Group,False,False,False
@timesofindia,streams,2026-08,2026-09,154,58,0.788,left,Times Group,False,True,False
@timesofindia,videos,2026-01,2026-02,966,921,0.5056,left,Times Group,False,False,False
@timesofindia,videos,2026-02,2026-03,921,1040,0.5796,left,Times Group,False,False,False
@timesofindia,videos,2026-03,2026-04,1040,1050,0.3461,left,Times Group,False,False,False
@timesofindia,videos,2026-04,2026-05,1050,1058,0.3492,left,Times Group,False,False,False
@timesofindia,videos,2026-05,2026-06,1058,1190,0.3969,left,Times Group,False,False,False
@timesofindia,videos,2026-06,2026-07,1190,1279,0.4129,left,Times Group,False,False,False
@timesofindia,videos,2026-07,2026-08,1279,1312,0.3586,left,Times Group,False,False,False
@timesofindia,videos,2026-08,2026-09,1312,556,0.3675,left,Times Group,False,True,False
@triggerpod,videos,2026-03,2026-04,16,18,0.927,right,Triggernometry,False,False,False
@triggerpod,videos,2026-04,2026-05,18,17,0.8293,right,Triggernometry,False,False,False
@triggerpod,videos,2026-05,2026-06,17,20,0.8696,right,Triggernometry,False,False,False
@triggerpod,videos,2026-06,2026-07,20,19,0.7837,right,Triggernometry,False,False,False
@triggerpod,videos,2026-07,2026-08,19,19,0.6334,right,Triggernometry,False,False,False
@turningpointusa,videos,2026-03,2026-04,15,21,0.7298,right,Turning Point USA,False,False,False
@turningpointusa,videos,2026-06,2026-07,25,19,0.7341,right,Turning Point USA,False,False,False
@turningpointusa,videos,2026-07,2026-08,19,15,0.7418,right,Turning Point USA,False,False,False
@underthedesknews,streams,2026-04,2026-05,25,20,0.777,left,Under the Desk News,False,False,False
@underthedesknews,streams,2026-05,2026-06,20,20,0.7416,left,Under the Desk News,False,False,False
@underthedesknews,streams,2026-06,2026-07,20,21,0.8657,left,Under the Desk News,False,False,False
@usefulidiots,videos,2026-01,2026-02,19,22,0.7048,left,Useful Idiots,False,False,False
@usefulidiots,videos,2026-02,2026-03,22,22,0.7977,left,Useful Idiots,False,False,False
@usefulidiots,videos,2026-03,2026-04,22,22,0.6663,left,Useful Idiots,False,False,False
@usefulidiots,videos,2026-04,2026-05,22,18,0.6948,left,Useful Idiots,False,False,False
@usefulidiots,videos,2026-05,2026-06,18,22,0.7544,left,Useful Idiots,False,False,False
@usefulidiots,videos,2026-06,2026-07,22,23,0.6955,left,Useful Idiots,False,False,False
@usefulidiots,videos,2026-07,2026-08,23,22,0.6715,left,Useful Idiots,False,False,False
@zeteo,videos,2026-01,2026-02,18,27,0.8035,left,Zeteo,False,False,False
@zeteo,videos,2026-02,2026-03,27,27,0.731,left,Zeteo,False,False,False
@zeteo,videos,2026-03,2026-04,27,20,0.7284,left,Zeteo,False,False,False
@zeteo,videos,2026-04,2026-05,20,26,0.8332,left,Zeteo,False,False,False
@zeteo,videos,2026-05,2026-06,26,18,0.7508,left,Zeteo,False,False,False
@zeteo,videos,2026-06,2026-07,18,29,0.8004,left,Zeteo,False,False,False
@zeteo,videos,2026-07,2026-08,29,25,0.836,left,Zeteo,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-01,2026-02,612,565,0.4318,right,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-02,2026-03,565,579,0.4989,right,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-03,2026-04,579,542,0.4698,right,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-04,2026-05,542,491,0.4508,right,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-05,2026-06,491,517,0.4465,right,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-06,2026-07,517,508,0.4295,right,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-07,2026-08,508,493,0.4902,right,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-08,2026-09,493,199,0.4908,right,War Room,False,True,False
https://rumble.com/c/TheAlexJonesShowLive,videos,2026-05,2026-06,80,128,0.6088,right,InfoWars,False,False,False
https://rumble.com/c/TheAlexJonesShowLive,videos,2026-06,2026-07,128,135,0.6349,right,InfoWars,False,False,False
https://rumble.com/c/TheAlexJonesShowLive,videos,2026-07,2026-08,135,137,0.5633,right,InfoWars,False,False,False
https://rumble.com/c/TheAlexJonesShowLive,videos,2026-08,2026-09,137,33,0.6883,right,InfoWars,False,True,False
https://rumble.com/c/nickjfuentes,videos,2026-01,2026-02,36,37,0.7895,right,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-02,2026-03,37,44,0.742,right,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-03,2026-04,44,21,0.7984,right,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-04,2026-05,21,38,0.8205,right,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-05,2026-06,38,39,0.7747,right,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-06,2026-07,39,45,0.8528,right,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-07,2026-08,45,33,0.8333,right,Nick Fuentes,False,False,False
https://rumble.com/c/russellbrand,videos,2026-01,2026-02,29,29,0.6634,right,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-02,2026-03,29,43,0.693,right,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-03,2026-04,43,39,0.666,right,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-04,2026-05,39,43,0.642,right,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-05,2026-06,43,37,0.6915,right,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-06,2026-07,37,27,0.6565,right,Russell Brand,False,False,False
