month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-04,103,0.007445052660714155,546.0,325,0.0159206881469602,Iran War and Oil Market Impact,True
2026-04,104,0.002395701599793117,42.0,325,0.0012246683189969384,Transgender Rights and Political Debate,True
2026-04,105,0.003910251325838612,131.0,325,0.0038197988044904505,Trump White House Ballroom Project,True
2026-04,106,0.00393684274883591,350.0,325,0.010205569324974486,Iran-Israel missile conflict,True
2026-04,107,0.012662442840833938,506.0,325,0.014754337366963114,Trump and Pope Leo Feud,True
2026-04,108,0.0023400975624396575,56.0,325,0.0016328910919959179,Covid Vaccine Controversy,True
2026-04,109,0.007085326079893626,432.0,325,0.012596588423968508,King Charles III and Trump State Visit,True
2026-04,110,0.0028915607244663607,123.0,325,0.0035865286484910337,Trump Slush Fund Scandal,True
2026-04,111,0.0010602020703893097,28.0,325,0.0008164455459979589,Super Bowl Halftime Show Controversy,True
2026-04,112,0.0043194038532302055,110.0,325,0.0032074646449919814,Education and Schools Controversy,True
2026-04,113,0.0008577900103067264,11.0,325,0.0003207464644991981,Trump Reflecting Pool Vandalism Scandal,True
2026-04,114,0.0056823909808506705,190.0,325,0.00554016620498615,ABC News and Political Media Figures,True
2026-04,115,0.005019982766096308,147.0,325,0.0042863391164892845,Jimmy Kimmel and Trump media conflict,True
2026-04,116,8.641495270955486e-05,8.0,325,0.00023327015599941683,Mitch McConnell Health Mystery,True
2026-04,117,0.0013312970486196094,25.0,325,0.0007289692374981776,AOC and Political Ambitions,True
2026-04,118,0.00023516074767388227,39.0,325,0.001137192010497157,US Politics and Winter Olympics,True
2026-04,119,0.0007545922865615961,4.0,325,0.00011663507799970841,UK Prime Minister Andy Burnham,True
2026-04,120,0.0032904370273557607,29.0,325,0.000845604315497886,Socialism in the Democratic Party,True
2026-04,121,0.010688212333558128,225.0,325,0.006560723137483598,Tech Business Founders and Industry,False
2026-04,122,0.0019297405270103025,141.0,325,0.004111386499489721,Fed Chair Kevin Warsh and Interest Rates,True
2026-04,123,0.005979427799489442,162.0,325,0.004723720658988191,Political Podcasts and Commentary,True
2026-04,124,0.0017622064817692268,72.0,325,0.0020994314039947514,SAVE Act Senate Battle,True
2026-04,125,0.0012739763176922317,49.0,325,0.001428779705496428,Hakeem Jeffries and Political Press Conferences,True
2026-04,126,0.0011993865499012946,84.0,325,0.002449336637993877,Inflation and Precious Metals,True
2026-04,127,0.000699892951155017,11.0,325,0.0003207464644991981,HasanAbi 2026 Events,True
2026-04,128,0.0018708947391553041,151.0,325,0.004402974194488992,Plane Crash Investigations,False
2026-04,129,0.00017517336958012034,7.0,325,0.00020411138649948973,Thomas Massie and Trump political conflict,True
2026-04,130,0.003615509231313838,69.0,325,0.00201195509549497,Piers Morgan and Political Debates,True
2026-04,131,0.00840411391749346,256.0,325,0.0074646449919813385,Trump Secrets and Leaks,True
2026-04,132,0.003134122219931789,50.0,325,0.0014579384749963552,Joe Budden and Marc Lamont Hill Podcast Controversy,True
2026-04,133,0.0020121880081094526,64.0,325,0.0018661612479953346,Brian Shapiro vs MAGA Callers Debate,True
2026-04,134,0.0016473429888326045,18.0,325,0.0005248578509986879,Political News Coverage,True
2026-04,135,0.0018879814594529405,25.0,325,0.0007289692374981776,Myron and Dating Standards,False
2026-04,136,0.004701022974115276,83.0,325,0.0024201778684939494,Erika Kirk Political Parody,True
2026-04,137,0.00037174588427620856,55.0,325,0.0016037323224959907,Nepal Floods and Rescue Efforts,False
2026-04,138,0.0006357617457427817,212.0,325,0.006181659133984546,BRICS and India Diplomacy,True
2026-04,139,0.005143522543005937,130.0,325,0.0037906400349905236,Anti-Fraud Efforts by VP Vance,True
2026-04,140,0.005588482167973635,257.0,325,0.0074938037614812655,police bodycam and law enforcement,True
2026-04,141,0.0002744957096142216,54.0,325,0.0015745735529960636,Venezuela Earthquake Disaster,False
2026-04,142,0.0017310835786838283,64.0,325,0.0018661612479953346,Melania Trump Events and Activities,True
2026-04,143,0.00043184336341661256,38.0,325,0.00110803324099723,Epstein investigation and Clinton testimony,True
2026-04,144,0.002678999052087587,104.0,325,0.0030325120279924185,Mexico Cartel Violence,True
2026-04,145,0.0017187153363443085,56.0,325,0.0016328910919959179,Gen Z and Generational Issues,True
2026-04,146,0.0052601393030559124,83.0,325,0.0024201778684939494,MAGA Arguments and Debates,True
2026-04,147,0.001153006239079677,25.0,325,0.0007289692374981776,Woke Culture Evolution,True
2026-04,148,0.0014358985967039672,69.0,325,0.00201195509549497,Karoline Leavitt and Trump Resignation Scandal,True
2026-04,149,0.0008660358134942701,14.0,325,0.00040822277299897946,Andrew Tate Arrest and Legal Issues,True
2026-04,150,0.0009435826173464923,41.0,325,0.0011955095494970112,Climate Change and Heatwaves in Europe,False
2026-04,151,0.003214304773122768,127.0,325,0.003703163726490742,Political Media and War Room Discussions,True
2026-04,152,0.0003679956218392762,8.0,325,0.00023327015599941683,Trump aide Natalie Harp and Jon Ossoff,True
2026-04,153,0.004959293845051214,264.0,325,0.007697915147980755,Trump and NATO Relations,True
2026-04,154,0.0045143750478876,98.0,325,0.002857559410992856,Media and Journalism Critique,True
2026-04,155,0.002567774605745972,47.0,325,0.001370462166496574,Glenn Beck Political Commentary,True
2026-04,156,0.002646239010624124,124.0,325,0.0036156874179909607,Trump and Crypto Scandals,True
2026-04,157,0.00106814882524943,33.0,325,0.0009622393934975944,Spain-Morocco Border Migrant Crisis,True
2026-04,158,0.0007393870829134586,31.0,325,0.0009039218544977402,Tulsi Gabbard and DNI Resignation,True
2026-04,159,0.004941313302810365,48.0,325,0.0013996209359965009,Political Figures and Callouts,True
2026-04,160,0.0020623615384360483,38.0,325,0.00110803324099723,TikTok Censorship and Political Debates,True
2026-04,161,0.007373021920043254,82.0,325,0.0023910190989940225,Political Comedy and Media,True
2026-04,162,0.0033135051059720575,78.0,325,0.002274384020994314,Trump's Beef and Food Policy Impact,True
2026-04,163,0.003410241497470993,126.0,325,0.003674004956990815,RFK Jr. Testifies on HHS Priorities,True
2026-04,164,0.0006581929974101218,64.0,325,0.0018661612479953346,Trump Medal of Honor Ceremonies,True
2026-04,165,0.0011687114344707092,13.0,325,0.0003790640034990523,Joe Kent Resignation and Leaks,True
2026-04,166,0.0012407493922397704,37.0,325,0.0010788744714973029,Treasury Secretary Scott Bessent Testifies,True
2026-04,167,0.0007940591797076772,17.0,325,0.0004956990814987607,Dolly Parton's Death and Legacy,False
2026-04,168,0.00952788973226524,232.0,325,0.006764834523983088,Trump's Unthinkable Actions,True
2026-04,169,0.0014709210679574789,29.0,325,0.000845604315497886,No Kings Protests Movement,True
2026-04,170,0.001454471116915039,60.0,325,0.0017495261699956262,Meta Social Media Trial and Addiction Lawsuits,True
2026-04,171,0.0007719558618545527,36.0,325,0.0010497157019973757,Stephen Miller Meltdowns and Controversies,True
2026-04,172,0.001089497390285747,19.0,325,0.000554016620498615,Behind the scenes streaming,False
2026-04,173,0.008522295906375196,81.0,325,0.0023618603294940956,JLP Weekly Series,False
2026-04,174,0.0008569190926814178,96.0,325,0.0027992418719930017,NATO Summit and Political Leaders,True
2026-04,175,0.0006067110981788713,67.0,325,0.001953637556495116,Winter Storm Impacts Across the US,False
2026-04,176,0.006556368086000335,272.0,325,0.007931185303980171,Eric Swalwell Allegations and Resignation,True
2026-04,177,0.0003045248879639945,7.0,325,0.00020411138649948973,DSA and Democratic Party Conflict,True
2026-04,178,5.9093332996695686e-05,14.0,325,0.00040822277299897946,Prince Andrew Epstein Arrest Revelations,True
2026-04,179,0.0009551598055135657,37.0,325,0.0010788744714973029,Coal Industry Announcements,True
2026-04,180,0.0008406506629121305,55.0,325,0.0016037323224959907,Media headlines and trends,False
2026-04,181,0.0013731294032649818,30.0,325,0.0008747630849978131,Trump and housing crisis,True
2026-04,182,0.0032384368820273417,59.0,325,0.001720367400495699,Tim Pool and Dave Rubin debates,True
2026-04,183,0.0009191315925903362,92.0,325,0.0026826067939932936,Morning News Headlines,True
2026-04,184,0.0008489482722039181,18.0,325,0.0005248578509986879,John Fetterman and Democratic Party Controversy,True
2026-04,185,0.0014614015126732946,23.0,325,0.0006706516984983234,Trump Leverage and Political Strategy,True
2026-04,186,0.0003826597905236746,18.0,325,0.0005248578509986879,DHS Secretary Confirmation Hearing,True
2026-04,187,0.0005852073771285507,107.0,325,0.0031199883364922,Trump and Macron G7 Summit Meetings,True
2026-04,188,0.003837547976099935,59.0,325,0.001720367400495699,Abortion and Pro-Life Debate,True
2026-04,189,0.0070554592128598765,110.0,325,0.0032074646449919814,SPLC Indictment and Hate Groups,True
2026-04,190,0.0014684592896293891,44.0,325,0.0012829858579967925,Trump and Iran War Discussion,True
2026-04,191,0.0009674511703689094,41.0,325,0.0011955095494970112,Jesse Jackson Civil Rights Legacy,True
2026-04,192,0.0015406936589397145,87.0,325,0.002536812946493658,Political Breakfast Shows,True
2026-04,193,0.001025933184285373,40.0,325,0.001166350779997084,MAGA Mike Johnson political turmoil,True
2026-04,194,0.001352559244142146,71.0,325,0.0020702726344948245,Belfast riots and anti-immigration unrest,True
2026-04,195,0.0003586847261615702,25.0,325,0.0007289692374981776,Trump's name removal from Kennedy Center,True
2026-04,196,0.004558440234557969,78.0,325,0.002274384020994314,California Billionaire Tax Debate,True
2026-04,197,0.0014811402496113068,33.0,325,0.0009622393934975944,Gaming Industry and Culture,False
2026-04,198,0.0034712172176756787,51.0,325,0.0014870972444962823,Ben Shapiro and Political Media,True
2026-04,199,0.00782680196079062,144.0,325,0.004198862807989503,Members Only Bonus Shows,True
2026-04,200,0.00334597899318384,74.0,325,0.0021577489429946057,Homelessness in US Cities,True
2026-04,201,0.00046079813929929514,18.0,325,0.0005248578509986879,Jack Smith Testifies on Trump Investigations,True
2026-04,202,0.00035699832776178627,24.0,325,0.0006998104679982504,Trump at Davos and World Economic Forum,True
2026-04,203,0.0013895616037293392,12.0,325,0.0003499052339991252,Asmongold controversy and bans,False
2026-04,204,0.00438192542782082,192.0,325,0.0055984837439860035,Hungary Election and Orbán's Political Fate,True
2026-04,205,0.00011136022638482967,10.0,325,0.000291587694999271,Tom Homan Border Czar Press Conferences,True
2026-04,206,0.004332880527292774,46.0,325,0.0013413033969966468,Political Commentary and Guests,True
2026-04,207,0.002891179053092846,127.0,325,0.003703163726490742,ISIS-inspired NYC terror plots,True
2026-04,208,0.004165871366836479,85.0,325,0.0024784954074938037,Kamala Harris 2028 Presidential Run,True
2026-04,209,0.0034819697342965885,57.0,325,0.0016620498614958448,Billionaire Influence in Politics,True
2026-04,210,0.0006764080882107117,7.0,325,0.00020411138649948973,Christopher Nolan's Odyssey Reviews,False
2026-04,211,0.0020419513970328053,70.0,325,0.002041113864994897,White House Press Briefing by Karoline Leavitt,True
2026-04,212,0.0030244018810725915,71.0,325,0.0020702726344948245,Political Podcasts and Media,True
2026-04,213,0.00984378442256347,81.0,325,0.0023618603294940956,Books and Cultural Commentary,True
2026-04,214,0.0004763498450976535,46.0,325,0.0013413033969966468,Houthis Yemen Red Sea Conflict,True
2026-04,215,0.0017020744019767705,190.0,325,0.00554016620498615,Africa Insurgencies and Conflicts,True
2026-04,216,0.0059073396067047075,154.0,325,0.004490450502988774,Melania Trump and Epstein Scandal,True
2026-04,217,0.0013848763755796379,64.0,325,0.0018661612479953346,Damage and Injury Reports,False
2026-04,218,0.0015407569630509444,67.0,325,0.001953637556495116,Europe and Trump Political Relations,True
2026-04,219,0.0023238030954260795,81.0,325,0.0023618603294940956,Global Energy Crisis and Policy,True
2026-04,220,0.0008055746588083577,40.0,325,0.001166350779997084,Trump and American Farmers,True
2026-04,221,0.0009630626692975182,38.0,325,0.00110803324099723,Trump signing executive orders,True
2026-04,222,0.0007952187355523458,23.0,325,0.0006706516984983234,NBA Championship Celebrations,False
2026-04,223,0.0014992483858292096,44.0,325,0.0012829858579967925,Marjorie Taylor Greene and Trump Conflict,True
2026-05,0,0.008699183743541755,268.0,325,0.0080019109040965,ICE protests in Minneapolis,True
2026-05,1,0.03037804357851769,498.0,325,0.014869222500895736,Shocking Events and Reactions,True
2026-05,2,0.03417231966055973,640.0,325,0.01910904096500657,Israel and Palestine Conflict,True
2026-05,3,0.028296163324255663,1755.0,325,0.05240057327122895,Trump and Iran War Negotiations,True
2026-05,4,0.013455056857390318,991.0,325,0.02958915561925236,Ukraine-Russia War and Political Figures,True
2026-05,5,0.0286606304113606,1543.0,325,0.04607070345157052,Trump and China Relations,True
2026-05,6,0.002180828552887157,98.0,325,0.0029260718977666307,Trump vs Maduro in Venezuela,True
2026-05,7,0.013121465872742,499.0,325,0.014899080377403558,Iran political unrest,True
2026-05,8,0.01504729762134777,447.0,325,0.013346470798996776,AI and Political Implications,True
2026-05,9,0.008005476117914332,1368.0,325,0.04084557506270154,Indian Politics and Delhi Riots,True
2026-05,10,0.005017377716220767,191.0,325,0.005702854412994148,JD Vance and Trump Political Drama,True
2026-05,11,0.005362525480359495,138.0,325,0.004120386958079541,Zohran Mamdani and NYC Politics,True
2026-05,12,0.004684370322899201,252.0,325,0.007524184879971337,Pete Hegseth Senate Hearing on Iran War,True
2026-05,13,0.007677061332979391,783.0,325,0.023378717305625223,Hormuz Strait Blockade Conflict,True
2026-05,14,0.00937718792979491,88.0,325,0.002627493132688403,Hasan Piker Controversy,True
2026-05,15,0.01602364159340096,238.0,325,0.0071061746088618176,Christian Nationalism and Politics,True
2026-05,16,0.0032424761600968947,65.0,325,0.0019407619730084796,Charlie Kirk Murder Trial,True
2026-05,17,0.0073413130838598925,192.0,325,0.00573271228950197,Islam and Political Extremism,True
2026-05,18,0.00737470693337178,157.0,325,0.004687686611728174,Epstein Files Revelations,True
2026-05,19,0.002003380877803057,114.0,325,0.003403797921891795,Lindsay Clancy Murder Trial,True
2026-05,20,0.015261045982586147,178.0,325,0.005314702018392452,Feminism and Gender Roles Debate,True
2026-05,21,0.009305877293394972,169.0,325,0.005045981129822047,California Election Fraud Scandal,True
2026-05,22,0.002210432593441734,178.0,325,0.005314702018392452,FIFA World Cup and Trump controversy,True
2026-05,23,0.0059160536879573795,326.0,325,0.00973366774155022,White House Correspondents Dinner Shooting,True
2026-05,24,0.010574190770951454,265.0,325,0.007912337274573033,UK Political Chaos and Reform UK,True
2026-05,25,0.011841368679602667,177.0,325,0.005284844141884629,American History and Political Threats,True
2026-05,26,0.003231247845698934,104.0,325,0.0031052191568135675,Trump and Epstein Files Scandal,True
2026-05,27,0.007190664182895891,95.0,325,0.0028364982682431627,Tucker Carlson Political Commentary,True
2026-05,28,0.00033441497544522573,30.0,325,0.0008957362952346829,Trump and Greenland politics,True
2026-05,29,0.004764478131106126,278.0,325,0.008300489669174729,Israel-Lebanon Conflict and Ceasefire,True
2026-05,30,0.004675571452697541,198.0,325,0.005911859548548907,UK PM Keir Starmer Resignation Calls,True
2026-05,31,0.0024473499518236084,89.0,325,0.002657351009196226,Artemis II Moon Mission Updates,False
2026-05,32,0.016348174073015153,410.0,325,0.012241729368207332,Democratic Party and Midterm Elections,True
2026-05,33,0.00843596713759609,107.0,325,0.0031947927863370355,Candace Owens Controversies,True
2026-05,34,0.012371982081494778,159.0,325,0.00474740236474382,Black America and Racism Discussions,True
