creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@NovaraMedia,videos,F7,-0.028618921928906638,0.048973027269328034,0.5589637970100106,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F8,-0.011757717920634764,0.04137955638328199,0.7763006723485014,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F9,0.05220671665779131,0.04640821685325342,0.26061211176873555,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F10,-0.07106378815084069,0.04290016196720385,0.09762216225090231,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F11,-0.04354966624821584,0.05542818795829577,0.4320460228679739,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,F12,-0.052399305049060874,0.05341382268307754,0.3265895564273895,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,curiosity_gap,-0.03505304026276776,0.048356041099579805,0.46851660267703177,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,outrage,-0.05967780101285186,0.05187599512686828,0.24998188837548896,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@NovaraMedia,videos,n_tokens,0.15061825355298428,0.06656273585723126,0.023647933035188133,565,0.24097451070991982,0.1687565515347471,26,left,Novara Media,False,1320000.0
@OfficialSaharTV,videos,F1,-0.0268953598038143,0.052546858392147365,0.6087659793476184,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F2,0.02605863467614572,0.04262814493931344,0.5410002196802155,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F3,0.05805677820029782,0.04409220918349491,0.18793489632608185,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F4,-0.08647695218885253,0.060832057154340154,0.15515147855735503,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F5,-0.020784120438524678,0.04237230936052251,0.623771736771358,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F6,-0.10969938234800852,0.04519411453389991,0.015211942198079512,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F7,-0.02147955321815026,0.056157129792694306,0.7020977779464641,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F8,-0.04147893322805035,0.045817330325694815,0.3653006494304817,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F9,0.052918610157616834,0.048468910295777226,0.27491871609658036,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F10,-0.077199619046118,0.04986505068042698,0.12158116209239393,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F11,-0.002553158003126471,0.0578344460818517,0.964788045840501,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,F12,0.11907233613698587,0.05788748723314696,0.039689923454785066,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,curiosity_gap,-0.07539934760926728,0.04109917174688133,0.06656928246285657,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,outrage,0.01998332553351566,0.04362119573524278,0.6468730928218573,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,humor,0.008681928750036372,3.676524779867141,0.9981158374050916,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OfficialSaharTV,videos,n_tokens,-0.015472344736669474,0.04932201999267294,0.7537484839613766,825,0.17823765142713432,0.12853001901667793,23,right,Sahar TV,False,785000.0
@OwenJonesTalks,videos,F1,-0.06200262032507928,0.07080094767059802,0.38117601493812125,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F2,0.05595280620368559,0.06728949175542741,0.4056778533294959,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F3,-0.0400322248265117,0.06503161884056423,0.5381711363321191,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F4,0.027884253732054387,0.06860087216507221,0.6843966826972809,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F5,0.021310863497855492,0.0643436203229762,0.7404904099037772,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F6,0.009231719862569099,0.07745604742058596,0.9051275541158406,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F7,-0.06592054380896428,0.0659323521054616,0.31739718815965123,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F8,0.0778286697519397,0.05764137058167999,0.176944654935822,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F9,0.08393135782320571,0.06702679445212992,0.21049479042830854,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F10,-0.10610428589511145,0.07304360669227082,0.14633049959169217,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F11,-0.043769357163869704,0.08708223969985687,0.6152308041573775,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,F12,0.06062509344188527,0.08312192068268477,0.4657867072658278,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,curiosity_gap,-0.028671517840138022,0.055481634254641435,0.6053132802962684,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,outrage,0.019647260850660708,0.07204515139659666,0.7850779865522081,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenJonesTalks,videos,n_tokens,0.024251608118392498,0.07668038568201341,0.7517985445246278,226,0.11746212022982361,-0.013117464021886294,6,left,Owen Jones,False,881000.0
@OwenReport,streams,F1,-0.07958213531818659,0.07421047891275165,0.28354756059469644,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F2,0.005444224256177355,0.048120578554844654,0.9099218367528271,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F3,0.08263213899600287,0.05287304391156506,0.11809009499482105,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F4,-0.005522484528247218,0.05281015101789128,0.9167151118233569,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F5,-0.14256729660655504,0.05782266411581696,0.013678573171438425,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F6,0.00019307843978821904,0.041861128777325896,0.9963198851915515,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F7,0.01040422225355464,0.05217670437443221,0.8419470511575563,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F8,0.058163977599424044,0.054511900726547526,0.2859736623200586,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F9,-0.018909048520328042,0.0409080113302008,0.6439139651668814,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F10,-0.006250161189981895,0.0441136605515169,0.88733030641151,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F11,0.015787923874468257,0.07795411241783182,0.8395036362291948,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,F12,-0.009559252265669338,0.052692834530802216,0.856042118667415,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,curiosity_gap,0.06776459876500524,0.02990327090447442,0.023443630702304256,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,outrage,0.12519000360474197,0.05637962741281373,0.026385999146002287,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,streams,n_tokens,-0.046466179925860884,0.05690511703081965,0.41418255840513907,167,0.4259793266663031,0.2941671720489357,8,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F1,0.0201134206914117,0.048628727559387686,0.6791583524118785,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F2,0.045381657877596515,0.0426022568578417,0.2867670204468069,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F3,0.020054860004311503,0.0444786107400947,0.6520704644732593,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F4,0.05593819106023601,0.03969813105884244,0.1588089181202781,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F5,-0.02430698786450322,0.042134993073600455,0.5640180679667788,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F6,0.16093839749213368,0.05038496982948358,0.0014023121223673185,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F7,-0.13611113223400984,0.037445954574940224,0.0002781221299631884,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F8,-0.06795020807340454,0.04341842889857061,0.11758092821301228,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F9,0.03804865380814846,0.042369069255472694,0.3691700774508523,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F10,0.0539581716918614,0.048575231437758486,0.26664731509042716,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F11,0.04846944561234867,0.04799475968751083,0.31254781698931144,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,F12,-0.09548521321793632,0.04729325812217359,0.04348694464116448,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,curiosity_gap,0.040526005752218486,0.043604171331656,0.3526783952839878,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,outrage,-0.030432429110174297,0.052522397207516495,0.562307074591169,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@OwenReport,videos,n_tokens,-0.19740296984219594,0.05104719985738266,0.00011015192612566018,368,0.36721398202936506,0.28980896454060234,17,left,Owen Shroyer,False,72100.0
@PBDPodcast,streams,F1,-0.04046863429741698,0.06694900747445542,0.5455315289371865,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F2,0.08173154990319054,0.05478379242229182,0.13572722927871,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F3,-0.02635506321279124,0.08557585832516743,0.7581027937848868,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F4,-0.022779812722345694,0.0623536980987633,0.7148634566995369,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F5,-0.023758021163170717,0.07989252358952105,0.7661804003248855,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F6,0.1376088157800549,0.07504384385012787,0.06669671920084808,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F7,-0.003986413550350454,0.05585427579387277,0.9431019474636554,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F8,-0.032415362572829676,0.052536541977506394,0.5372307562145624,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F9,-0.02135631140412253,0.059393170436944566,0.7191648289516923,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F10,0.029620475196039442,0.04015031480795408,0.4606727333057048,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F11,-0.03613717517945722,0.0644289684036972,0.5748766427488976,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,F12,0.029156253992507875,0.047354441067089366,0.5380908000119946,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,curiosity_gap,-0.06378971852711496,0.07637862724450015,0.4036177203059136,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,outrage,-0.049048869638979864,0.0724084634858217,0.4981576605003618,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@PBDPodcast,streams,n_tokens,-0.06211742210142446,0.08171616173223102,0.4471584790429707,111,0.39315653313715937,0.20532403148913725,3,right,Valuetainment,False,2970000.0
@POLITICO,videos,F1,0.07356859431323065,0.0998291066851833,0.4611555941024912,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F2,-0.03583209006640603,0.07610579266144511,0.637769649151408,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F3,-0.05927066951768581,0.07911605058976243,0.4537600965915338,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F4,0.07210164858605717,0.10757846261062509,0.5027151188760555,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F5,-0.04367833973624108,0.08972385680650681,0.626394017790633,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F6,0.19231071689585422,0.08203381162528366,0.01906354642782894,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F7,0.036104584246920146,0.10519759860938016,0.7314425099468959,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F8,-0.010298814503014286,0.06371820395009392,0.8715967221504582,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F9,0.0015012378022647987,0.07412932514576806,0.9838426615769997,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F10,0.10130180113034892,0.08820043359808832,0.250745358662004,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F11,-0.08995243243957035,0.11866321744576838,0.44842215821505216,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,F12,0.017252025302980867,0.10898528838628631,0.874222908584676,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,curiosity_gap,0.01735256670905727,0.05890262927838624,0.7683013802121358,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,outrage,0.1396561960211792,0.07561466346718565,0.06475497503810315,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@POLITICO,videos,n_tokens,0.06303293675891808,0.10686329205950475,0.5552935774238105,286,0.40089355785581804,0.3197396971669646,11,neutral,Politico,False,225000.0
@PTLRadioShow,streams,F1,0.004396099758330996,0.04114350552274451,0.9149095962185594,189,0.3890280370346594,0.28210794351572477,5,left,Pushing the Limits,False,212000.0
@PTLRadioShow,streams,F2,-0.04665696261965642,0.05562714731277407,0.4016127134795191,189,0.3890280370346594,0.28210794351572477,5,left,Pushing the Limits,False,212000.0
@PTLRadioShow,streams,F3,0.0009437646090547369,0.06780056831721668,0.988894032707795,189,0.3890280370346594,0.28210794351572477,5,left,Pushing the Limits,False,212000.0
@PTLRadioShow,streams,F4,-0.051543791341906064,0.03042052491744198,0.09019395688211473,189,0.3890280370346594,0.28210794351572477,5,left,Pushing the Limits,False,212000.0
