left_creator,right_creator,distance,distance_percentile_all_pairs
@TheMichaelCohenShow,@TheBrianKilmeadeShow,3.6148114330827026,32.54888322126903
@jimacosta,@AfterPartyEmily,3.6160453983922842,32.57979751139965
@thedavidpakmanshow,@MichaelKnowles,3.616124908479565,32.58366179766597
@TheRealTabithaSpeaks,https://rumble.com/c/TheAlexJonesShowLive,3.617453783969201,32.618440374062914
@SecularTalk,@MichaelKnowles,3.6193499811849117,32.65708323672617
@RebelHQ,@ThePodcastoftheLotusEaters,3.619947592881346,32.67254038179148
@RebelHQ,@bbrettcooper,3.6205093165973268,32.68799752685679
@OwenJonesTalks,@marklevinshow,3.6211311170831038,32.69572609938945
@FarronBalanced,@MarkDice,3.6218736969230956,32.71118324445475
@MeidasTouch,@BrittanyVenti,3.6226896147108265,32.730504675786385
@TheMajorityReport,@glennbeck,3.6227730159610703,32.734368962052706
@TheYoungTurks,@ChadPrather1,3.622986159843613,32.738233248319034
@adammockler,@clayandbuck,3.623064985717079,32.74209753458536
@MeidasTouch,@OfficialSaharTV,3.6244640128080934,32.75755467965067
@adammockler,@SydneyWatson,3.6262029105198064,32.788468969781285
@TheJoyReidShow,@X22Report-y5y,3.6289377068349373,32.846433263776184
@TheDamageReport,@FreshFitMiami,3.628969686046208,32.850297550042505
@DueDissidence,@StosselTV,3.6325163360498642,32.94690470670068
@PTLRadioShow,@turningpointusa,3.6342740884421567,32.99714042816292
@TheDonLemonShow,@BlazeTV,3.6367692635520004,33.03578329082618
@jimacosta,@MichaelKnowles,3.6378659224441083,33.06283329469047
@DueDissidence,@Styxhexenhammer666,3.6385422200326643,33.07056186722313
@Forthepeoplepodcast305,@LiberalHivemind,3.638609887671,33.07442615348945
@thedavidpakmanshow,@Styxhexenhammer666,3.6421047557495654,33.17489759641394
@DueDissidence,@ChadPrather1,3.642427489035797,33.186490455212926
@adammockler,@bbrettcooper,3.6428043754129136,33.194219027745575
@RebelHQ,@StosselTV,3.6435309503684197,33.217404745343536
@TheMajorityReport,@TheBrianKilmeadeShow,3.6443309909456976,33.23672617667517
@thejimmydoreshow,@MattWalsh,3.6458139084732526,33.279233325604764
@fastpoliticspodcast,@AndrewKlavan,3.646173664779134,33.29082618440374
@DueDissidence,@PragerU,3.648841035502977,33.37970476852925
@katiephangnews,https://rumble.com/c/nickjfuentes,3.6491519842710494,33.40675477239354
@harryjsisson,@chicksonright,3.6503709999365457,33.43380477625782
@thedavidpakmanshow,@ThePodcastoftheLotusEaters,3.654411347117077,33.542004791714966
@dollemore,@X22Report-y5y,3.6557531288460474,33.58837622691089
@marclamonthillnetwork,@JesseKellyDC,3.658178619861135,33.650204807172116
@JackCocchiarellaShow,@StosselTV,3.6599136937297767,33.708169101167016
@TheDonLemonShow,@ActualJusticeWarrior,3.6618882304072753,33.76999768142824
@TheHumanistReport,@RufoandLomez,3.664001182861922,33.8086405440915
@MeidasTouch,@XAVIAER,3.664427651899032,33.81636911662416
@adammockler,@Timcast,3.665029292962132,33.84341912048844
@FarronBalanced,@FreshFitMiami,3.6664738291163004,33.87046912435273
@harryjsisson,@BenShapiro,3.6666150683840977,33.87433341061906
@JamarlThomas,@MLChristiansen,3.666920260523264,33.889790555684364
@JamarlThomas,@OfficialSaharTV,3.6690132198602465,33.970940567277225
@dollemore,@ActualJusticeWarrior,3.669486112556609,33.98639771234253
@adammockler,@glennbeck,3.6698917761549614,33.997990571141514
@PTLRadioShow,@LiberalHivemind,3.6699785432592984,34.00571914367416
@TheDamageReport,@RufoandLomez,3.6715757215022427,34.07141201020172
@RebelHQ,@MarkDice,3.6716906121298982,34.07914058273437
@TheRealTabithaSpeaks,@turningpointusa,3.6721680547743563,34.09073344153335
@thejimmydoreshow,@TheBrianKilmeadeShow,3.672540072081733,34.10232630033233
@dollemore,@MegynKelly,3.6738745091455884,34.1564263080609
@SecularTalk,@BlackConservativePerspective,3.6779073724798486,34.260762037251716
@PTLRadioShow,@TheOfficerTatum,3.678534932583094,34.28008346858335
@adammockler,@TomiLahrenIsFearless,3.681827884012631,34.40760491537213
@TheYoungTurks,@TomiLahrenIsFearless,3.682754709651631,34.45011206430173
@jimacosta,@bbrettcooper,3.683128607961699,34.46943349563335
@RebelHQ,@MattWalsh,3.6836632958149638,34.48875492696499
@jimacosta,@OwenReport,3.686302908464409,34.55058350722622
@harryjsisson,@AnthonyBrianLogan,3.6873484471841373,34.58149779735683
@thomhartmann,@MLChristiansen,3.688540742339267,34.600819228688465
@thedavidpakmanshow,@MattWalsh,3.6922417169763104,34.72447638921091
@JackCocchiarellaShow,@PartOfTheProblem,3.6940449450867976,34.76311925187418
@DueDissidence,@TomiLahrenIsFearless,3.697618162049744,34.85586212226602
@TheDonLemonShow,@LiberalHivemind,3.6998469410287345,34.93314784759255
@marclamonthillnetwork,@OutKick,3.7023130741479866,34.983383569054794
@MeidasTouch,@GrahamAllen,3.705341080114446,35.04907643558235
@jimacosta,@BlazeTV,3.7058132272916935,35.064533580647655
@jimacosta,@PragerU,3.7060926834974257,35.08385501197929
@TheMajorityReport,@FreshFitMiami,3.707381644581479,35.1147693021099
@PoliticsGirl,@lizwheeler,3.708976905524402,35.16114073730582
@dollemore,@BenShapiro,3.7144738718159256,35.33503361929052
@podsaveamerica,@TheBrianKilmeadeShow,3.7164723446978636,35.381405054486436
@SabbySabs,@GrahamAllen,3.716653541419899,35.385269340752764
@JamarlThomas,@AnthonyBrianLogan,3.717539043053621,35.40459077208439
@JamarlThomas,@MegynKelly,3.718547311560622,35.439369348481335
@Forthepeoplepodcast305,@PartOfTheProblem,3.7229587998289513,35.5359765051395
@harryjsisson,@dineshdsouza,3.7230611842431167,35.54756936393848
@TheYoungTurks,@TimcastNews,3.724738785879773,35.59007651286807
@fastpoliticspodcast,@RileyGaines,3.725865978610955,35.62871937553134
@podsaveamerica,@TheAmalaEkpunobi,3.730490797369816,35.760105108586444
@TheYoungTurks,@OfficialSaharTV,3.732289865230993,35.80261225751604
@FarronBalanced,https://rumble.com/c/TheAlexJonesShowLive,3.7325703576540734,35.80647654378236
@adammockler,@StosselTV,3.7346132350655497,35.88762655537522
@adammockler,@MLChristiansen,3.735825917555174,35.92240513177216
@FarronBalanced,@StosselTV,3.7366430751527195,35.94172656310379
@harryjsisson,@CamHigby,3.7366463621711756,35.94559084937012
@podsaveamerica,@PartOfTheProblem,3.738162204403819,36.00355514336502
@thedavidpakmanshow,@MarkDice,3.7389992056526618,36.046062292294614
@dollemore,@TimcastIRL,3.744483740322962,36.192905170415024
@MeidasTouch,@Timcast,3.7447549278963455,36.20449802921401
@DueDissidence,@Timcast,3.7451454421518195,36.223819460545634
@OwenJonesTalks,@PartOfTheProblem,3.7489108348093665,36.35134090733442
@SecularTalk,@TimcastIRL,3.748995370343044,36.362933766133395
@LukeBeasley,@TheOfficerTatum,3.7514214273692312,36.43249091892727
@JackCocchiarellaShow,@marklevinshow,3.7517952923235156,36.45567663652523
@Tim_Black,@PragerU,3.752142030952132,36.46340520905789
@thomhartmann,@AfterPartyEmily,3.7524580160992347,36.471133781590545
@RebelHQ,@TheQuartering,3.7549515515512097,36.54455522065075
@Forthepeoplepodcast305,@X22Report-y5y,3.7589107407755478,36.61411237344463
@MeidasTouch,@ActualJusticeWarrior,3.759560763611626,36.63343380477625
@jimacosta,@AndrewKlavan,3.760022654223045,36.656619522374214
@PTLRadioShow,@TheBrianKilmeadeShow,3.760997191799852,36.68753381250483
@thomhartmann,@PragerU,3.7621274802600726,36.71844810263544
@OwenJonesTalks,https://rumble.com/c/TheAlexJonesShowLive,3.7669251752362034,36.84210526315789
@fastpoliticspodcast,@chicksonright,3.7675782197776835,36.8575624082232
@OwenJonesTalks,@MLChristiansen,3.7682945015952507,36.880748125821164
@fastpoliticspodcast,@RubinReport,3.768610213307453,36.89620527088647
@JackCocchiarellaShow,@MarkDice,3.7694040964152684,36.92325527475076
@podsaveamerica,@AfterPartyEmily,3.769648436361804,36.934848133549735
@JackCocchiarellaShow,@FreshFitMiami,3.7700797325138393,36.94644099234871
@thejimmydoreshow,@TheAmalaEkpunobi,3.770521888199323,36.95803385114769
@thomhartmann,@marklevinshow,3.7716652335307717,36.99667671381096
@SecularTalk,@RubinReport,3.7735195558812826,37.07009815287117
@thejimmydoreshow,@ThePodcastoftheLotusEaters,3.774225110872879,37.09328387046912
@OwenJonesTalks,@StosselTV,3.7754837322309545,37.12806244686606
@thomhartmann,@dineshdsouza,3.7772657912873986,37.15897673699668
@MeidasTouch,@LiberalHivemind,3.777395810109322,37.162841023263006
@dollemore,@BrittanyVenti,3.7775409602489964,37.170569595795655
@TheJoyReidShow,@BlazeTV,3.7784503330924415,37.22466960352423
@fastpoliticspodcast,@MegynKelly,3.7811182839125106,37.286498183785454
@therationalnational,@MattWalsh,3.781330487704186,37.30581961511709
@thejimmydoreshow,@StevenCrowder,3.782126217986275,37.34832676404668
@FarronBalanced,@TheOfficerTatum,3.782212331521793,37.35991962284566
@JamarlThomas,@PragerU,3.785527140433347,37.433341061905864
@harryjsisson,@BrittanyVenti,3.785619618506194,37.448798206971176
@thedavidpakmanshow,@fightbackpodcast,3.786206997299341,37.47584821083546
@RebelHQ,@BlazeTV,3.786375352601202,37.47971249710179
@therationalnational,@turningpointusa,3.786449483287014,37.48357678336811
@Forthepeoplepodcast305,@AfterPartyEmily,3.789213746980416,37.541541077363014
@thejimmydoreshow,@TheQuartering,3.791161756723044,37.58791251255893
@adammockler,@RufoandLomez,3.7919388047268487,37.60723394389056
@MeidasTouch,@CamHigby,3.793801725602643,37.67679109668444
@dollemore,@Styxhexenhammer666,3.7940231164403495,37.68065538295077
@MeidasTouch,@MichaelKnowles,3.7973397202421153,37.76566968080996
@fastpoliticspodcast,@AfterPartyEmily,3.7987310083950487,37.80817682973955
@therationalnational,@PartOfTheProblem,3.799744284774749,37.84295540613648
@OwenJonesTalks,@TheQuartering,3.8008343561261584,37.87000541000077
@RebelHQ,@theisabelbrown,3.803440820137882,37.920241131463015
@harryjsisson,@bennyjohnson,3.8046911399072143,37.96274828039261
@fastpoliticspodcast,@BenShapiro,3.8047319465265765,37.970476852925266
@TheJoyReidShow,@MattWalsh,3.8079098973244716,38.05549115078445
@podsaveamerica,@MarkDice,3.8090669367706527,38.07867686838241
@RebelHQ,https://rumble.com/c/TheAlexJonesShowLive,3.8097008501010308,38.09799829971404
@jimacosta,@RufoandLomez,3.8121724790870597,38.12891258984465
@FarronBalanced,@X22Report-y5y,3.8131210848897497,38.148234021176286
@PoliticsGirl,@JesseKellyDC,3.8153249329800443,38.20233402890486
@dollemore,@CamHigby,3.8161923682930037,38.225519746502826
@adammockler,@AndrewKlavan,3.8171848104203754,38.27189118169874
@dollemore,@RileyGaines,3.817321952689487,38.28734832676405
@PoliticsGirl,@marklevinshow,3.8175655826333728,38.291212613030375
@TheMajorityReport,@newdiscourses,3.819489570349053,38.345312620758946
@RebelHQ,@AndrewKlavan,3.826510798203756,38.519205502743645
@FarronBalanced,@MattWalsh,3.8267609037676644,38.5269340752763
@TheRealTabithaSpeaks,@BlazeTV,3.8283054172842244,38.56944122420589
@thomhartmann,https://rumble.com/c/nickjfuentes,3.8299625850197425,38.61967694566813
@thedavidpakmanshow,@lizwheeler,3.831955253059726,38.689234098462016
@MeidasTouch,@ChadPrather1,3.832308422139199,38.70855552979365
@adammockler,@MattWalsh,3.8347738301059007,38.77038411005487
@JamarlThomas,@XAVIAER,3.8352225553553176,38.778112682587526
@ponderingpolitics,@TimcastNews,3.835543263006393,38.78584125512018
@MrTariqNasheed,@MegynKelly,3.837041435121173,38.82834840404977
@adammockler,@MarkDice,3.8395290425532145,38.890176984311
@TheYoungTurks,@FreshFitMiami,3.8400086500852364,38.89790555684365
@podsaveamerica,@dineshdsouza,3.8405704836273378,38.92109127444161
@TheDamageReport,@CamHigby,3.84070857759276,38.928819846974264
@TheDamageReport,@PragerU,3.8434432320585796,38.99837699976814
@harryjsisson,@TimcastNews,3.845727490483095,39.04474843496406
@TheHumanistReport,@PragerU,3.8457729957254854,39.04861272123039
@fastpoliticspodcast,@AnthonyBrianLogan,3.846157562081442,39.06020558002937
@PoliticsGirl,@OutKick,3.846304314075436,39.064069866295696
@adammockler,@OutKick,3.847749477100866,39.11044130149162
@TheDamageReport,@TomiLahrenIsFearless,3.8491283128519918,39.13362701908957
@MeidasTouch,@DrSteveTurleyTV,3.8496010011664428,39.152948450421206
@OwenJonesTalks,@BlazeTV,3.8498676015791373,39.16067702295386
@fastpoliticspodcast,@JesseKellyDC,3.851279180256001,39.23023417574774
@podsaveamerica,@MattWalsh,3.853004201593709,39.26114846587836
@thejimmydoreshow,@LiberalHivemind,3.856534089022502,39.353891336270195
@DueDissidence,@JacksonHinkleOfficial,3.856894653885038,39.37321276760182
@jimacosta,@CamHigby,3.857691853901324,39.41958420279774
@Tim_Black,@Styxhexenhammer666,3.8590475440294467,39.4852770693253
@fastpoliticspodcast,@Styxhexenhammer666,3.8609953498524408,39.527784218254894
@OwenJonesTalks,@FreshFitMiami,3.8648189021724337,39.643712806244686
@therationalnational,@dineshdsouza,3.8675759169281534,39.74418424916918
@thejimmydoreshow,@turningpointusa,3.867734378763697,39.75191282170183
@SabbySabs,@RealDanBongino,3.8699787363256553,39.80987711569673
@fastpoliticspodcast,@lizwheeler,3.87160349691362,39.86784140969163
@therationalnational,@ActualJusticeWarrior,3.872182613506759,39.89875569982224
@FarronBalanced,@dineshdsouza,3.873158910552083,39.93739856248551
@harryjsisson,@RubinReport,3.873332573712824,39.94126284875183
@RebelHQ,@marklevinshow,3.873405852726579,39.94899142128449
@JackCocchiarellaShow,@BlazeTV,3.8743516152620407,39.96831285261612
@thedavidpakmanshow,https://rumble.com/c/nickjfuentes,3.877640166042596,40.03014143287735
@TheMichaelCohenShow,@SydneyWatson,3.879506615636931,40.080377154339594
@SabbySabs,@TimcastNews,3.8826651641184644,40.138341448334494
@katiephangnews,@TimcastNews,3.8834807305064234,40.17698431099776
@TheMajorityReport,@MattWalsh,3.8846838075019914,40.22722003246
@fastpoliticspodcast,@RealAlexClark,3.8869070652710827,40.2851843264549
@harryjsisson,@TheQuartering,3.888110877548092,40.31996290285184
@marclamonthillnetwork,@GrahamAllen,3.8892726866334617,40.34701290671613
@jimacosta,@fightbackpodcast,3.895585164790302,40.53249864749981
@TheYoungTurks,@TheQuartering,3.896795116167725,40.57887008269573
@TheYoungTurks,@theisabelbrown,3.899609105338567,40.652291521755934
@TheMajorityReport,@MarkDice,3.89985849504045,40.66002009428858
@marclamonthillnetwork,@ChadPrather1,3.90019478982469,40.66774866682124
@LukeBeasley,@DrSteveTurleyTV,3.903799377307952,40.75662725094675
@SabbySabs,https://rumble.com/c/TheAlexJonesShowLive,3.9088759145796756,40.89960584280084
@TheDamageReport,@ChadPrather1,3.9119185340380924,40.976891568127364
@dollemore,@MarkDice,3.912872930605483,41.0116701445243
@ponderingpolitics,https://rumble.com/c/TheAlexJonesShowLive,3.9131465164959565,41.01553443079064
@TheDamageReport,@MegynKelly,3.915794601545968,41.10054872864982
@TheDonLemonShow,@TheOfficerTatum,3.9160885633685893,41.11987015998145
@TheYoungTurks,@LiberalHivemind,3.9161073860840228,41.12373444624778
@marclamonthillnetwork,https://rumble.com/c/TheAlexJonesShowLive,3.9167136721273716,41.16237730891105
@harryjsisson,@lizwheeler,3.9183673366494283,41.21261303037329
@dollemore,@marklevinshow,3.9201976046180143,41.262848751835534
@TheDamageReport,@BenShapiro,3.9209657919558825,41.27830589690084
@FarronBalanced,@SydneyWatson,3.9241811218492075,41.378777339825334
@briantylercohen,https://rumble.com/c/nickjfuentes,3.924656840053287,41.39037019862432
@therationalnational,@bbrettcooper,3.926555953099315,41.44060592008656
@dollemore,@dineshdsouza,3.9291759512188547,41.49470592781513
@harryjsisson,@GrahamAllen,3.9297810732833725,41.51016307288044
@Forthepeoplepodcast305,@dineshdsouza,3.9369511857898023,41.67246309606616
@SecularTalk,@MyronGainesX,3.9401965586891174,41.74974882139269
@ponderingpolitics,@TheOfficerTatum,3.9406708230998535,41.765205966458
@MrTariqNasheed,@TimcastNews,3.9410084743791156,41.77293453899065
@OwenJonesTalks,@X22Report-y5y,3.9432285601455352,41.857948836849836
@podsaveamerica,@newdiscourses,3.9444600418934592,41.90432027204575
@Forthepeoplepodcast305,@turningpointusa,3.945427272167322,41.93137027591004
@thedavidpakmanshow,@AnthonyBrianLogan,3.947262344368068,41.99319885617127
@dollemore,@AndrewKlavan,3.947793070971623,42.004791714970246
@Tim_Black,https://rumble.com/c/TheAlexJonesShowLive,3.9498155407316884,42.04729886389984
@TheRealTabithaSpeaks,@AfterPartyEmily,3.9499984685666667,42.05502743643249
@JamarlThomas,@AfterPartyEmily,3.9507230508794606,42.062756008965145
@FarronBalanced,@TheQuartering,3.952731013506751,42.12072030296004
@fastpoliticspodcast,@theisabelbrown,3.9599520362907157,42.329391761341675
@OwenJonesTalks,@TimcastNews,3.9624288078497947,42.3912203416029
@dollemore,@turningpointusa,3.964051879120736,42.45304892186413
@jimacosta,https://rumble.com/c/TheAlexJonesShowLive,3.9646470778599916,42.48396321199475
@podsaveamerica,@bbrettcooper,3.966222751920824,42.53419893345699
@TheDamageReport,@JustPearlyThings,3.9667913836465183,42.553520364788625
@PoliticsGirl,@fightbackpodcast,3.9669051160069175,42.56124893732128
@jimacosta,@BenShapiro,3.967098093967921,42.576706082386586
@RebelHQ,@SydneyWatson,3.96790541810483,42.6076203725172
@thejimmydoreshow,@bbrettcooper,3.96910321928983,42.63853466264781
@jimacosta,@FreshFitMiami,3.9691857212886736,42.64626323518046
@jimacosta,@JustPearlyThings,3.9706881298330803,42.692634670376385
@FarronBalanced,@TheBrianKilmeadeShow,3.9727705714000328,42.76605610943658
@TheMichaelCohenShow,@DrSteveTurleyTV,3.972789787752526,42.76992039570292
@ponderingpolitics,@MichaelKnowles,3.9728587863978144,42.77764896823557
@jimacosta,@MattWalsh,3.974405808593129,42.80856325836618
@RebelHQ,@X22Report-y5y,3.9758359885974817,42.83174897596414
@JamarlThomas,@BenShapiro,3.977567670843754,42.86652755236108
@TheMajorityReport,@LiberalHivemind,3.9789362423419,42.89357755622537
@TheMajorityReport,@BlazeTV,3.9796903572922635,42.912898987557
@Tim_Black,@lizwheeler,3.9816369885010614,42.95540613648659
@podsaveamerica,@turningpointusa,3.9827081194995,42.986320426617205
@TheHumanistReport,https://rumble.com/c/nickjfuentes,3.9850037106786056,43.07133472447639
@TheDamageReport,@TheOfficerTatum,3.985198503980119,43.08292758327537
@adammockler,@TimcastIRL,3.989625647537312,43.222041888863124
@PTLRadioShow,@bennyjohnson,3.9899438896289543,43.23363474766211
@PoliticsGirl,@glennbeck,3.990421100511701,43.245227606461086
@MrTariqNasheed,@turningpointusa,3.991087426715499,43.272277610325375
@SecularTalk,@AnthonyBrianLogan,3.9914404920252724,43.28387046912435
@MeidasTouch,@lizwheeler,3.99168593768248,43.295463327923336
@jimacosta,@AnthonyBrianLogan,3.9929654852057674,43.32251333178762
@OwenJonesTalks,@DrSteveTurleyTV,3.9983216007778495,43.450034778576395
@OwenJonesTalks,@LiberalHivemind,3.9984276234229204,43.46162763737538
@adammockler,@FreshFitMiami,4.002855893808604,43.60847051549579
