left_creator,right_creator,distance,distance_percentile_all_pairs
@OwenReport,@RufoandLomez,2.721249899220344,11.425762045231073
@TheAtlantic,@nationalreview,2.7217554454233945,11.433628318584072
@OwenReport,@TheAmalaEkpunobi,2.721915049240431,11.43756145526057
@TheMajorityReport,@MyronGainesX,2.7226972210057556,11.453294001966569
@OwenJonesTalks,@TheAmalaEkpunobi,2.723283476464967,11.465093411996067
@TheDonLemonShow,@triggerpod,2.723607480145044,11.469026548672566
@TheJoyReidShow,@MLChristiansen,2.723820992323384,11.472959685349066
@TheLincolnProject,@RileyGaines,2.7240480314849433,11.476892822025565
@TheYoungTurks,@CamHigby,2.7240616724974878,11.480825958702065
@therationalnational,@JustPearlyThings,2.724568349809556,11.488692232055065
@msnow,@NewsmaxTV,2.7263443268540684,11.500491642084562
@DueDissidence,@MichaelKnowles,2.7272749728199948,11.516224188790561
@thomhartmann,@MarkDice,2.7274222151002205,11.52015732546706
@judgingfreedom,@JustPearlyThings,2.72775516804036,11.524090462143558
@BadEmpanadaLive,@AnthonyBrianLogan,2.7286436590255927,11.535889872173058
@OwenJonesTalks,@winston_marshall,2.728889774663784,11.539823008849558
@JackCocchiarellaShow,@StevenCrowder,2.729248711944004,11.543756145526057
@FarronBalanced,@HangOutwithSeanHannity,2.729352772076806,11.547689282202557
@Vaush,@RebelNewsOnline,2.729578713148017,11.559488692232055
@RebelHQ,@OfficialSaharTV,2.729870502573664,11.567354965585054
@PoliticsJOE,@TheAdamCarollaShow1,2.7319373493587196,11.59095378564405
@TheYoungTurks,@The_Crucible,2.7338165799161587,11.614552605703048
@Xanderhal,@ChadPrather1,2.733964032707302,11.622418879056047
@podsaveamerica,@ChadPrather1,2.7355240628746293,11.638151425762047
@Politicon,@lizwheeler,2.736510023938217,11.649950835791543
@FarronBalanced,@ThePodcastoftheLotusEaters,2.736847566000136,11.657817109144544
@DropSiteNews,@ChadPrather1,2.736971166078974,11.661750245821043
@TheMajorityReport,@TomiLahrenIsFearless,2.738023071885648,11.669616519174042
@TheLincolnProject,@AndrewKlavan,2.738222125283642,11.67354965585054
@TheDonLemonShow,@RealAmericasVoice,2.7383249342718328,11.67748279252704
@TheMichaelCohenShow,@The_Crucible,2.73880325917304,11.689282202556539
@podsaveamerica,@MLChristiansen,2.7388171275732933,11.693215339233038
@Vaush,@MrTariqNasheed,2.73882097581061,11.697148475909538
@FarronBalanced,@winston_marshall,2.740855242332597,11.728613569321535
@OwenReport,@theisabelbrown,2.7413051739735494,11.736479842674532
@adammockler,https://rumble.com/c/russellbrand,2.741606863132401,11.744346116027533
@franifio,@XAVIAER,2.742067964772984,11.748279252704032
@JackCocchiarellaShow,@JustPearlyThings,2.7422488181635822,11.756145526057031
@BreakThroughNews,@DarkHorsePod,2.742627148362112,11.771878072763029
@marclamonthillnetwork,@VivaFrei,2.7429170357388473,11.779744346116027
@DemocracyDocket,@AlexStein99,2.743454026008789,11.795476892822025
@BreakThroughNews,@nypost,2.744395328367808,11.830875122910522
@destiny,https://rumble.com/c/nickjfuentes,2.744693772045803,11.834808259587021
@TheMajorityReport,@RealAmericasVoice,2.7457403104734817,11.850540806293019
@deanwithrs,@fightbackpodcast,2.746285558228907,11.854473942969518
@TheSerfTimes,@RebelNewsOnline,2.74659913745544,11.858407079646017
@PoliticsJOE,@RufoandLomez,2.7473971379318485,11.870206489675518
@Forthepeoplepodcast305,@RobertGouveiaEsq,2.7475562219591696,11.874139626352017
@GlennKirschner2,@fightbackpodcast,2.74962505788157,11.897738446411013
@jimacosta,@RedactedNews,2.7500015869507415,11.901671583087513
@OwenReport,@bbrettcooper,2.751460955073852,11.929203539823009
@PTLRadioShow,@ZubyMusic,2.7525817563044557,11.941002949852507
@TheYoungTurks,@TheAdamCarollaShow1,2.752761063158425,11.944936086529006
@Politicon,@fightbackpodcast,2.7532925322920474,11.952802359882005
@thomhartmann,@winston_marshall,2.753412305685334,11.956735496558506
@TheRealTabithaSpeaks,@JustPearlyThings,2.7539047531410166,11.972468043264502
@OwenReport,@RealAmericasVoice,2.754669434496106,11.980334316617503
@BadEmpanadaLive,@ZubyMusic,2.7548982977505214,11.984267453294002
@TheDonLemonShow,@bbrettcooper,2.7558257682068006,11.992133726647001
@DemocracyDocket,@BenShapiro,2.756938369612825,12.007866273352999
@adammockler,@TheOfficerTatum,2.7577606204734026,12.031465093411995
@Politicon,@JillianMichaels,2.7586738353131386,12.043264503441495
@TheRealTabithaSpeaks,@CamHigby,2.760066764516121,12.058997050147493
@samharrisorg,@ThePodcastoftheLotusEaters,2.7607598993565814,12.066863323500492
@LegalEagle,@ZubyMusic,2.7616220399541738,12.07472959685349
@SabbySabs,@fightbackpodcast,2.7632539570300008,12.086529006882989
@PoliticsGirl,@JustPearlyThings,2.763864483485291,12.094395280235988
@podsaveamerica,@RealDanBongino,2.765094333532642,12.121927236971484
@therationalnational,@FreshFitMiami,2.7653183929149865,12.125860373647985
@DemocracyDocket,@SaltyCracker,2.7655591356553537,12.129793510324484
@Xanderhal,@The_Crucible,2.765674002856957,12.133726647000984
@BreakThroughNews,@SaltyCracker,2.7660590891773844,12.141592920353983
@BreakThroughNews,@RubinReport,2.7665283018894664,12.149459193706981
@BreakThroughNews,@Tim_Black,2.7689258917667052,12.176991150442477
@podsaveamerica,https://rumble.com/c/nickjfuentes,2.769066391142344,12.184857423795476
@GlennKirschner2,@DarkHorsePod,2.769229125175696,12.192723697148477
@LeejaMiller,@Styxhexenhammer666,2.7699086577362215,12.208456243854474
@TheSerfTimes,@MrTariqNasheed,2.7737848563308094,12.247787610619469
@OwenJonesTalks,@lizwheeler,2.7740074785925786,12.25172074729597
@TheYoungTurks,@HangOutwithSeanHannity,2.7741708807028065,12.25565388397247
@RebelHQ,@CamHigby,2.7749728637504236,12.267453294001966
@TheRealTabithaSpeaks,@winston_marshall,2.7750493107302163,12.271386430678465
https://rumble.com/c/GGreenwald,https://rumble.com/c/TheAlexJonesShowLive,2.7753585675332277,12.279252704031466
@judgingfreedom,@JesseKellyDC,2.77545917816228,12.287118977384464
@TheRealTabithaSpeaks,@MarkDice,2.7768514521174947,12.306784660766962
@deanwithrs,https://rumble.com/c/nickjfuentes,2.7774850418702184,12.32251720747296
@JackCocchiarellaShow,@TheAmalaEkpunobi,2.77771602434913,12.326450344149459
@destiny,@PartOfTheProblem,2.7778910313729464,12.330383480825958
@podsaveamerica,@RobertGouveiaEsq,2.777984705870816,12.334316617502457
@TheYoungTurks,@RufoandLomez,2.779452770116878,12.350049164208455
@SabbySabs,@JesseKellyDC,2.779828640582349,12.361848574237955
@FarronBalanced,@TheAmalaEkpunobi,2.7822711645824265,12.389380530973451
@SabbySabs,@RobertGouveiaEsq,2.782694068539401,12.39724680432645
@TheDamageReport,@GrahamAllen,2.783481643282269,12.416912487708947
@underthedesknews,@ChadPrather1,2.7835677740131155,12.420845624385448
@TheSerfTimes,@TheAdamCarollaShow1,2.7849981676039963,12.440511307767945
@nousnetwork,@lizwheeler,2.7850461282214796,12.444444444444445
@destiny,@The_Crucible,2.785241321319393,12.448377581120944
@FarronBalanced,@MLChristiansen,2.7870231392088076,12.468043264503441
@zeteo,@RealDanBongino,2.787150562582031,12.47590953785644
@bulwarkmedia,@RileyGaines,2.7893400165465794,12.503441494591938
@nytimes,@RufoandLomez,2.790175142050664,12.519174041297934
@RebelHQ,@MichaelKnowles,2.7901905794398045,12.523107177974435
@Forthepeoplepodcast305,@The_Crucible,2.7908905514975486,12.534906588003933
@BreakThroughNews,@BenShapiro,2.790982315257943,12.538839724680434
@NovaraMedia,@ChadPrather1,2.791063350001704,12.542772861356932
@RonPlacone,@MegynKelly,2.791122227596711,12.546705998033431
@NYTPodcasts,@RufoandLomez,2.7915632918552062,12.550639134709932
@DemocracyNow,@lonerboxlive,2.7917547560901506,12.55457227138643
@TheSerfTimes,@RubinReport,2.7925154328796182,12.574237954768927
@zeteo,@winston_marshall,2.7939070887156925,12.605703048180924
@TheDamageReport,@ActualJusticeWarrior,2.7948055739133357,12.621435594886924
https://rumble.com/c/GGreenwald,@winston_marshall,2.7962952538078625,12.63716814159292
@Vaush,@ZubyMusic,2.7965001957516358,12.64110127826942
@adammockler,@LiberalHivemind,2.7972944009783234,12.645034414945918
@NovaraMedia,@TomiLahrenIsFearless,2.7974343348831088,12.652900688298917
@BreakThroughNews,@RealAmericasVoice,2.7983240537724288,12.660766961651918
@ajplus,@ZubyMusic,2.7984267475127425,12.668633235004917
@adammockler,@OfficialSaharTV,2.7997733557948314,12.692232055063911
@underthedesknews,@MichaelMaliceofficial,2.801645096976628,12.71583087512291
@OwenReport,@TomiLahrenIsFearless,2.801935080888886,12.72369714847591
https://rumble.com/c/GGreenwald,@RufoandLomez,2.8022394558399455,12.743362831858407
@TheLincolnProject,@PartOfTheProblem,2.80312764789258,12.759095378564405
@JamarlThomas,@TheAdamCarollaShow1,2.8033692378855743,12.763028515240904
@DemocracyDocket,https://rumble.com/c/TheAlexJonesShowLive,2.804113257958855,12.778761061946902
@podsaveamerica,@MrTariqNasheed,2.8042430587050666,12.782694198623402
@SMN,@RedactedNews,2.8046443396329646,12.7905604719764
@PTLRadioShow,@RealDanBongino,2.805126934279877,12.7984267453294
@marclamonthillnetwork,@RealAmericasVoice,2.8060364387454686,12.814159292035399
@bulwarkmedia,@HangOutwithSeanHannity,2.8063598521499453,12.825958702064897
@OwenReport,@HangOutwithSeanHannity,2.8072607781089047,12.833824975417896
@BreakThroughNews,@MLChristiansen,2.807898179310835,12.841691248770895
@EzraKleinShow,@JustPearlyThings,2.8080739241859782,12.845624385447394
@TheMajorityReport,@RubinReport,2.8087459620464914,12.853490658800393
@zeteo,@MarkDice,2.8104275713320828,12.896755162241888
@thedavidpakmanshow,@RealDanBongino,2.810669164834909,12.908554572271386
@TheDonLemonShow,@MLChristiansen,2.810938417243203,12.920353982300886
@franifio,@fightbackpodcast,2.8112809596549666,12.928220255653883
@JackCocchiarellaShow,@HangOutwithSeanHannity,2.8114888771671365,12.936086529006882
@GlennKirschner2,@RealAmericasVoice,2.8122740772482313,12.951819075712882
@dollemore,@JesseKellyDC,2.813057748139828,12.95968534906588
@Vaush,@ThePodcastoftheLotusEaters,2.8131522282713104,12.963618485742378
@SMN,@MattWalsh,2.8137106977082444,12.971484759095379
@usefulidiots,@winston_marshall,2.815158573441671,12.987217305801376
@DemocracyDocket,@Styxhexenhammer666,2.816603350598874,13.014749262536874
@PTLRadioShow,@RebelNewsOnline,2.816755650911314,13.018682399213372
@LegalEagle,@MichaelKnowles,2.8168095672843907,13.022615535889873
@samharrisorg,@ColemanHughesOfficial,2.8171502841218503,13.03441494591937
@DemocracyDocket,@HangOutwithSeanHannity,2.817782881740646,13.04228121927237
@thomhartmann,@Styxhexenhammer666,2.818332909033767,13.058013765978368
@nousnetwork,@BenShapiro,2.819059570613116,13.081612586037364
@NYTPodcasts,@MrTariqNasheed,2.8190927878511203,13.085545722713865
@DemocracyDocket,@StevenCrowder,2.8195586836614566,13.097345132743362
@TheJoyReidShow,@turningpointusa,2.8200801091595538,13.117010816125859
@PTLRadioShow,@DarkHorsePod,2.8201076200620316,13.12094395280236
@samharrisorg,@Styxhexenhammer666,2.8202192253684855,13.12881022615536
@destiny,@MrTariqNasheed,2.820221621507271,13.132743362831858
@thomhartmann,@RedactedNews,2.820640662739476,13.140609636184857
@usefulidiots,@GrahamAllen,2.8214006900190696,13.148475909537858
@ajplus,@RealDanBongino,2.8217568681742167,13.156342182890857
@underthedesknews,@GrahamAllen,2.8227442742706903,13.164208456243854
@nousnetwork,@fightbackpodcast,2.82392085721671,13.176007866273354
@destiny,@ZubyMusic,2.824259446293542,13.183874139626353
@Xanderhal,@MyronGainesX,2.8254812692127627,13.207472959685349
@OwenReport,@MyronGainesX,2.8258439123924632,13.21140609636185
@PTLRadioShow,@Styxhexenhammer666,2.8264426193772723,13.215339233038348
@jimacosta,@clayandbuck,2.8269612339596675,13.223205506391347
@BreakThroughNews,@winston_marshall,2.8271040636484646,13.235004916420845
@JackCocchiarellaShow,@AnthonyBrianLogan,2.827670268348163,13.246804326450345
@NovaraMedia,@AndrewKlavan,2.827852645584569,13.250737463126844
@franifio,@MichaelKnowles,2.8279716085499884,13.258603736479843
https://rumble.com/c/GGreenwald,@RealAmericasVoice,2.82929099366616,13.27826941986234
https://rumble.com/c/GGreenwald,@GrahamAllen,2.8297895744530646,13.28613569321534
@HasanAbi,@BenShapiro,2.8301274358231274,13.290068829891839
@TheRealTabithaSpeaks,@SaltyCracker,2.830214355334577,13.29400196656834
@usefulidiots,@MichaelKnowles,2.8310981811982194,13.313667649950837
@SMN,@HangOutwithSeanHannity,2.8318128671955716,13.317600786627334
@samharrisorg,@bbrettcooper,2.831813841585334,13.321533923303836
@TheMajorityReport,@AndrewKlavan,2.833005349838167,13.337266470009833
@thomhartmann,@RebelNewsOnline,2.8331225695653823,13.341199606686333
@samharrisorg,@marklevinshow,2.8340885329193606,13.349065880039332
@Vaush,@Timcast,2.834230510836517,13.356932153392332
@DemocracyDocket,@AndrewKlavan,2.8345266619323914,13.372664700098328
@underthedesknews,@AndrewKlavan,2.834568283314514,13.376597836774827
@rolandsmartin,@RedactedNews,2.8346208553200403,13.384464110127828
@RonPlacone,@MichaelMaliceofficial,2.834824069558292,13.392330383480827
@TheMajorityReport,@TheAmalaEkpunobi,2.8360569546177063,13.404129793510325
@therationalnational,@RubinReport,2.8370644547106383,13.423795476892822
https://rumble.com/c/GGreenwald,@HangOutwithSeanHannity,2.838912799019057,13.44739429695182
@rolandsmartin,@RubinReport,2.8390716087766683,13.45526057030482
@BadEmpanadaLive,@ActualJusticeWarrior,2.8393123029430125,13.459193706981317
@BadEmpanadaLive,@MrTariqNasheed,2.8398764462261887,13.470993117010815
@Forthepeoplepodcast305,@OfficialSaharTV,2.840138805707247,13.486725663716815
@GlennKirschner2,@JillianMichaels,2.8403486008079537,13.490658800393312
@TheDonLemonShow,@FreshFitMiami,2.840839639305466,13.502458210422812
https://rumble.com/c/GGreenwald,@chicksonright,2.84093149597902,13.506391347099312
@Vaush,@JillianMichaels,2.841411160711239,13.51425762045231
@SMN,@TomiLahrenIsFearless,2.841673685092463,13.526057030481809
@TheRealTabithaSpeaks,@AlexStein99,2.843723981520999,13.549655850540807
@zeteo,@AndrewKlavan,2.843745696777524,13.553588987217305
@thomhartmann,@FreshFitMiami,2.8439765335830796,13.557522123893806
@JackCocchiarellaShow,@MrTariqNasheed,2.844365775061618,13.565388397246805
@FarronBalanced,@MrTariqNasheed,2.844554405045242,13.569321533923304
@NYTPodcasts,@marklevinshow,2.8446588738172816,13.573254670599805
@usefulidiots,@nypost,2.844671068052796,13.577187807276303
@GlennKirschner2,@AndrewKlavan,2.844787959364142,13.5811209439528
@breakingpoints,@TheOfficerTatum,2.8457623105496275,13.588987217305801
@TheRealTabithaSpeaks,@nypost,2.846081829711983,13.592920353982302
@DueDissidence,@TheAdamCarollaShow1,2.84621506808595,13.604719764011799
@DropSiteNews,@ZubyMusic,2.846854959428678,13.6125860373648
@TheMajorityReport,@CamHigby,2.8468640077832688,13.616519174041297
@OwenReport,@ZubyMusic,2.8470363426867826,13.620452310717798
@underthedesknews,@JustPearlyThings,2.848245776268234,13.640117994100295
@TheRealTabithaSpeaks,@MrTariqNasheed,2.8482699756943277,13.644051130776793
@samharrisorg,@ZubyMusic,2.8485712933182707,13.651917404129794
@TheDonLemonShow,@ColemanHughesOfficial,2.848866016018412,13.66371681415929
@underthedesknews,@MLChristiansen,2.849328871493159,13.675516224188792
@rolandsmartin,@SaltyCracker,2.851655298667257,13.710914454277287
@underthedesknews,@JillianMichaels,2.851717224520377,13.714847590953786
@DoubleDownNews,@DrSteveTurleyTV,2.8518436561037563,13.718780727630286
@Politicon,@JesseKellyDC,2.8519243950541093,13.722713864306785
@podsaveamerica,@RileyGaines,2.852634556136691,13.730580137659784
@JamarlThomas,@TomiLahrenIsFearless,2.853278585629498,13.742379547689282
@TheAtlantic,@AlexStein99,2.8540632981159386,13.75811209439528
@FarronBalanced,@ZubyMusic,2.8543030662785664,13.76597836774828
@podsaveamerica,@ActualJusticeWarrior,2.854353964592108,13.769911504424778
@thomhartmann,@JesseKellyDC,2.8552875523539005,13.77384464110128
@Forthepeoplepodcast305,@morebridgetphetasy,2.8561324769284036,13.781710914454276
@Politicon,@morebridgetphetasy,2.8563101972510565,13.793510324483776
@TheAtlantic,@lizwheeler,2.8568790892289013,13.797443461160274
@therationalnational,@TheBrianKilmeadeShow,2.8570876373297436,13.801376597836775
@bulwarkmedia,@fightbackpodcast,2.857142292910855,13.805309734513274
@judgingfreedom,@SaltyCracker,2.8582120269662274,13.813176007866273
@RebelHQ,@SecretScholars,2.8582599692529604,13.817109144542773
@LeejaMiller,@CamHigby,2.8603370219579256,13.84857423795477
@NYTPodcasts,@glennbeck,2.8603688819538986,13.852507374631267
@PiscoLitty,@AnthonyBrianLogan,2.861162147864601,13.856440511307769
@usefulidiots,@fightbackpodcast,2.861526819359395,13.872173058013765
@SMN,@lizwheeler,2.861684380950941,13.880039331366763
@rolandsmartin,@winston_marshall,2.862728395579112,13.89970501474926
@EzraKleinShow,@MichaelKnowles,2.8636218199092736,13.91543756145526
@DemocracyNow,@TheBrianKilmeadeShow,2.8638343307762595,13.923303834808259
@SMN,@ThePodcastoftheLotusEaters,2.864364003459579,13.935103244837757
@Vaush,@Styxhexenhammer666,2.864724580660208,13.939036381514258
@dollemore,@MichaelKnowles,2.8648024097904004,13.942969518190756
@TheAtlantic,@bbrettcooper,2.8649404484160472,13.946902654867257
@rolandsmartin,@chicksonright,2.865377917993616,13.962635201573253
@Forthepeoplepodcast305,@DarkHorsePod,2.8653956598870676,13.966568338249754
@EzraKleinShow,@winston_marshall,2.8669115705670323,13.986234021632251
@OwenJonesTalks,@ThePodcastoftheLotusEaters,2.86691999353497,13.99016715830875
@TheHumanistReport,@BlazeTV,2.867015102582636,13.99803343166175
@EzraKleinShow,@nationalreview,2.8671978672703236,14.005899705014748
@chriscuomo,@glennbeck,2.8679736969148837,14.021632251720748
@adammockler,@GrahamAllen,2.8680865520865773,14.029498525073747
@rolandsmartin,@MichaelKnowles,2.868413726729881,14.041297935103245
@rolandsmartin,@MegynKelly,2.868548815921396,14.045231071779746
@deanwithrs,@ChadPrather1,2.8685679757669966,14.049164208456244
@TheMajorityReport,@ZubyMusic,2.8687693794995135,14.057030481809244
@DemocracyDocket,@fightbackpodcast,2.8687842605832676,14.060963618485742
@TheRealTabithaSpeaks,@TheAmalaEkpunobi,2.868998397920779,14.06882989183874
@DropSiteNews,@AndrewKlavan,2.8691886412798735,14.076696165191741
@dollemore,@MLChristiansen,2.8695073228885684,14.088495575221238
@chriscuomo,@AlexStein99,2.8709716676444326,14.104228121927237
@fastpoliticspodcast,@TheAdamCarollaShow1,2.871153591887437,14.108161258603735
@Politicon,@winston_marshall,2.8712392682896057,14.112094395280236
@lovettorleaveitpodcast,@clayandbuck,2.871459947545536,14.119960668633237
@LegalEagle,@bbrettcooper,2.87208704287802,14.123893805309734
@chriscuomo,@HangOutwithSeanHannity,2.8744067870184815,14.171091445427727
