left_creator,right_creator,distance,distance_percentile_all_pairs
@LegalEagle,@ActualJusticeWarrior,2.8234939623215154,14.208980601282942
@TheMichaelCohenShow,@bbrettcooper,2.8242972907074293,14.22443774634825
@TheMajorityReport,@triggerpod,2.825255907071471,14.228302032614575
@nousnetwork,@RealDanBongino,2.826247924221862,14.243759177679882
@TheSerfTimes,@AnthonyBrianLogan,2.8266096082833885,14.251487750212535
@FarronBalanced,@OfficialSaharTV,2.828802858711841,14.27080918154417
@PoliticsGirl,@BenShapiro,2.829332572242997,14.278537754076822
@TheMajorityReport,@MLChristiansen,2.8298579832935618,14.290130612875801
@DueDissidence,@lizwheeler,2.8301235839587187,14.29399489914213
@TheRealTabithaSpeaks,@lizwheeler,2.8305745336365216,14.301723471674782
@TheRealTabithaSpeaks,@TheAmalaEkpunobi,2.8312036267579357,14.309452044207434
@zeteo,@RealDanBongino,2.831423204557566,14.31331633047376
@judgingfreedom,@StevenCrowder,2.831478614764779,14.317180616740089
@RestPoliticsUS,@glennbeck,2.8316834131923407,14.321044903006413
@PTLRadioShow,@StosselTV,2.831962544568153,14.328773475539066
@TheMajorityReport,@PartOfTheProblem,2.832008107900309,14.332637761805394
@thomhartmann,@JesseKellyDC,2.8328675331953455,14.344230620604376
@OwenJonesTalks,@ThePodcastoftheLotusEaters,2.8332776727186317,14.355823479403353
@DemocracyDocket,https://rumble.com/c/TheAlexJonesShowLive,2.833978108709775,14.359687765669682
@ajplus,@RealDanBongino,2.8376159256289317,14.398330628332948
@PoliticsJOE,@RileyGaines,2.837889962456125,14.402194914599272
@judgingfreedom,@JesseKellyDC,2.8381277226548183,14.4060592008656
@nousnetwork,@MyronGainesX,2.8382780289962146,14.409923487131927
@OwenReport,@RufoandLomez,2.8384281953925026,14.413787773398253
@LegalEagle,@AnthonyBrianLogan,2.8390008818063395,14.41765205966458
@adammockler,@LiberalHivemind,2.83920074827804,14.421516345930907
@usefulidiots,@GrahamAllen,2.840501444806271,14.436973490996213
@TheAtlantic,@JillianMichaels,2.8450098997443276,14.491073498724786
@underthedesknews,@JustPearlyThings,2.84527061001058,14.494937784991112
@TheMichaelCohenShow,@glennbeck,2.846553173861037,14.533580647654379
@PoliticsJOE,@PragerU,2.8470134592071354,14.537444933920703
@thedavidpakmanshow,@RealDanBongino,2.8471713604026085,14.55290207898601
@DemocracyDocket,@StevenCrowder,2.8472197855064487,14.556766365252338
@podsaveamerica,@HangOutwithSeanHannity,2.8473719485663587,14.560630651518663
@TheRealTabithaSpeaks,@AnthonyBrianLogan,2.847438596227964,14.56449493778499
@DropSiteNews,@marklevinshow,2.8488759284329754,14.57608779658397
@TheMajorityReport,@CamHigby,2.8499440061771883,14.58768065538295
@therationalnational,@MrTariqNasheed,2.850690584614366,14.591544941649278
@OwenJonesTalks,@OfficialSaharTV,2.851698084204095,14.599273514181931
@GlennKirschner2,@fightbackpodcast,2.8523212478845386,14.618594945513564
@FarronBalanced,@TomiLahrenIsFearless,2.8526564571627078,14.62245923177989
@TheMichaelCohenShow,@MarkDice,2.8528960270127097,14.626323518046217
@JamarlThomas,@OutKick,2.8537768335440488,14.64564494937785
@DropSiteNews,https://rumble.com/c/TheAlexJonesShowLive,2.853779698367471,14.649509235644176
@EzraKleinShow,@MichaelKnowles,2.854921207193307,14.661102094443157
@BreakThroughNews,@BenShapiro,2.855982079962978,14.684287812041116
@TheDamageReport,@GrahamAllen,2.8561962531568215,14.692016384573769
@TheLincolnProject,@HangOutwithSeanHannity,2.8566628648142203,14.707473529639076
@DueDissidence,@TheQuartering,2.8566934407307185,14.715202102171729
@therationalnational,@TheAdamCarollaShow1,2.857193029559094,14.719066388438057
@samharrisorg,@glennbeck,2.857721395799622,14.72679496097071
@TheLincolnProject,https://rumble.com/c/nickjfuentes,2.8589513097150365,14.749980678568669
@podsaveamerica,@The_Crucible,2.8590016419309405,14.753844964834995
@therationalnational,@TheBrianKilmeadeShow,2.859336136674857,14.7693021099003
@OwenReport,@DarkHorsePod,2.8603915314099173,14.780894968699283
@TheMajorityReport,@ActualJusticeWarrior,2.8605585293041322,14.784759254965607
@PTLRadioShow,@RealDanBongino,2.8607675009233606,14.788623541231935
@TheSerfTimes,@GrahamAllen,2.8609330172409306,14.800216400030914
@SabbySabs,@dineshdsouza,2.861866637950714,14.823402117628873
@TheMajorityReport,@AndrewKlavan,2.8620215664868325,14.827266403895202
@ajplus,@RileyGaines,2.8630741905741246,14.838859262694182
@PoliticsGirl,@JustPearlyThings,2.863470358715018,14.846587835226835
@TheRealTabithaSpeaks,@StosselTV,2.8649299342649392,14.885230697890101
@StatusCoup,@lonerboxlive,2.8661809950946977,14.896823556689078
@SMN,@OfficialSaharTV,2.8661987894119556,14.900687842955406
@TheDailyBeast,@RufoandLomez,2.8666749990654643,14.912280701754385
@usefulidiots,@The_Crucible,2.867101062551566,14.920009274287038
@TheDonLemonShow,@OfficialSaharTV,2.8673004233387083,14.93160213308602
@GlennKirschner2,@AndrewKlavan,2.8700096173707386,14.985702140814592
@JackCocchiarellaShow,@nypost,2.8705038155047333,14.98956642708092
@DueDissidence,@MyronGainesX,2.8716921774200665,15.008887858412551
@TheSerfTimes,@oann,2.8720592598730987,15.01275214467888
@JackCocchiarellaShow,@StevenCrowder,2.8725814733362043,15.020480717211532
@Forthepeoplepodcast305,@marklevinshow,2.873459701986752,15.03207357601051
@thomhartmann,@TomiLahrenIsFearless,2.8734621615019353,15.035937862276839
@Xanderhal,@RebelNewsOnline,2.873519317627654,15.039802148543163
@zeteo,@Tim_Black,2.8738631580330676,15.043666434809492
@MeidasTouch,@BlackConservativePerspective,2.8742118082442105,15.055259293608469
@Politicon,@HangOutwithSeanHannity,2.8742373450752257,15.062987866141123
@TheMajorityReport,@JillianMichaels,2.8747483491926538,15.078445011206428
@thomhartmann,@clayandbuck,2.875451019002453,15.093902156271739
@OwenJonesTalks,@OutKick,2.876774101607968,15.11322358760337
@Politicon,@nypost,2.8771058232475055,15.117087873869698
@briantylercohen,@FoxNews,2.877797114789341,15.128680732668675
@SabbySabs,@RobertGouveiaEsq,2.8786673313472937,15.140273591467658
@JackCocchiarellaShow,@TheAdamCarollaShow1,2.8790914196110102,15.14800216400031
@TheAtlantic,@bbrettcooper,2.879790567888307,15.155730736532963
@LegalAFMTN,@fightbackpodcast,2.879942746236133,15.163459309065615
@therationalnational,@morebridgetphetasy,2.880031568776787,15.17118788159827
@TheDamageReport,https://rumble.com/c/nickjfuentes,2.8803012181962564,15.175052167864594
@underthedesknews,@MrTariqNasheed,2.8818572327825613,15.190509312929901
@NovaraMedia,@morebridgetphetasy,2.882036521745497,15.198237885462554
@LegalEagle,@winston_marshall,2.8823195457821664,15.205966457995206
@FarronBalanced,@TheAmalaEkpunobi,2.88270739586971,15.213695030527862
@rolandsmartin,@TheAdamCarollaShow1,2.882862877725411,15.217559316794189
@EzraKleinShow,@TomiLahrenIsFearless,2.8846734311133817,15.240745034392148
@TheYoungTurks,@MyronGainesX,2.8846810329372725,15.244609320658476
@PoliticsJOE,@HangOutwithSeanHannity,2.885351415138837,15.260066465723781
@franifio,@HangOutwithSeanHannity,2.8854857199313506,15.267795038256434
@judgingfreedom,@bbrettcooper,2.8860093418690425,15.287116469588065
@podsaveamerica,@ActualJusticeWarrior,2.8861754065016494,15.290980755854394
@SMN,@RedactedNews,2.886304438988453,15.29484504212072
@TheRealTabithaSpeaks,@nypost,2.8873323453425037,15.3064379009197
@SecularTalk,@TimcastNews,2.887336478573555,15.310302187186025
@DemocracyDocket,@chicksonright,2.8876193506696186,15.314166473452353
@HasanAbi,@TheQuartering,2.887925329060677,15.321895045985007
@ajplus,@JillianMichaels,2.887943319500665,15.325759332251332
@BreakThroughNews,@fightbackpodcast,2.888540636771435,15.337352191050313
@jimacosta,@HangOutwithSeanHannity,2.8890648437071555,15.34121647731664
@LegalAFMTN,@AnthonyBrianLogan,2.889088993947912,15.345080763582967
@RestPoliticsUS,@morebridgetphetasy,2.8894000422296733,15.348945049849295
https://rumble.com/c/GGreenwald,@MarkDice,2.8895653104304126,15.35280933611562
@katiephangnews,@TheQuartering,2.88971405648786,15.356673622381948
@MikeFromPA,@theisabelbrown,2.890050322677396,15.360537908648272
@EzraKleinShow,@TheBrianKilmeadeShow,2.8919372301219264,15.372130767447253
@HasanAbi,@Timcast,2.8922957456467424,15.375995053713579
@dollemore,@clayandbuck,2.8924658329742603,15.379859339979907
@deanwithrs,@LiberalHivemind,2.892815026103741,15.383723626246232
@deanwithrs,@JillianMichaels,2.893135077509593,15.399180771311539
@destiny,@JillianMichaels,2.893289899428337,15.403045057577867
@rolandsmartin,@OfficialSaharTV,2.8933220953831884,15.406909343844191
@JackCocchiarellaShow,@TomiLahrenIsFearless,2.893370395351851,15.41077363011052
@DemocracyDocket,@MegynKelly,2.895186369287078,15.433959347708479
@Xanderhal,@OutKick,2.895202928876719,15.437823633974803
@PoliticsJOE,@GrahamAllen,2.895397056296719,15.441687920241131
@TheMichaelCohenShow,@OutKick,2.8963500774296542,15.457145065306438
@Politicon,@chicksonright,2.8968604977999677,15.480330782904398
@franifio,@chicksonright,2.897410278732697,15.48805935543705
@bulwarkmedia,@SaltyCracker,2.8982341091836967,15.515109359301338
@DueDissidence,https://rumble.com/c/TheAlexJonesShowLive,2.8982688038033895,15.52283793183399
@OwenJonesTalks,@bbrettcooper,2.899256372687949,15.538295076899297
https://rumble.com/c/GGreenwald,@GrahamAllen,2.9003302219289457,15.557616508230929
@PoliticsGirl,@RealDanBongino,2.9003503545637663,15.561480794497257
@OwenJonesTalks,@theisabelbrown,2.900363559422253,15.565345080763581
@RestPoliticsUS,@lizwheeler,2.9007764969358543,15.573073653296236
@samharrisorg,@GrahamAllen,2.901005486385221,15.576937939562562
https://rumble.com/c/GGreenwald,@RedactedNews,2.9019902644400175,15.596259370894197
@TheMichaelCohenShow,@theisabelbrown,2.9020528294792967,15.600123657160522
@breakingpoints,@AnthonyBrianLogan,2.9024432852130584,15.611716515959504
@fastpoliticspodcast,@ColemanHughesOfficial,2.9024536902161158,15.615580802225828
@TheHumanistReport,@MLChristiansen,2.9029103850155167,15.623309374758481
@samharrisorg,@bbrettcooper,2.904382402018046,15.642630806090116
@RonPlacone,@marklevinshow,2.9048188653349953,15.64649509235644
@podsaveamerica,https://rumble.com/c/TheAlexJonesShowLive,2.905132886451339,15.658087951155423
@fastpoliticspodcast,@HangOutwithSeanHannity,2.9052919471324197,15.661952237421747
@JackCocchiarellaShow,@ActualJusticeWarrior,2.9053398348092117,15.665816523688076
@deanwithrs,@Timcast,2.905957995044724,15.673545096220728
@TheDonLemonShow,@TheAmalaEkpunobi,2.90705759102937,15.677409382487054
@TheLincolnProject,@fightbackpodcast,2.9073315987789132,15.68127366875338
@DropSiteNews,@PragerU,2.907604433937155,15.69286652755236
@usefulidiots,@AnthonyBrianLogan,2.9078067896692508,15.696730813818688
@SMN,@RufoandLomez,2.9080108245934535,15.70445938635134
@TheYoungTurks,@fightbackpodcast,2.9090404915443835,15.739237962748282
@DropSiteNews,@BlazeTV,2.909177086368744,15.743102249014607
@bulwarkmedia,@OfficialSaharTV,2.909323368853949,15.75083082154726
@OwenJonesTalks,@glennbeck,2.9105618479621937,15.770152252878894
@SabbySabs,@TheOfficerTatum,2.911168041546628,15.793337970476854
@TheSerfTimes,@ActualJusticeWarrior,2.91241361088403,15.820387974341138
@Politicon,@morebridgetphetasy,2.913030150502224,15.835845119406446
@zeteo,@clayandbuck,2.9130437787692722,15.839709405672773
@OwenJonesTalks,@HangOutwithSeanHannity,2.9131565812508735,15.847437978205425
@TheJoyReidShow,@MyronGainesX,2.913783682279208,15.859030837004406
@rolandsmartin,@MegynKelly,2.9140599325945358,15.870623695803385
@dollemore,@winston_marshall,2.9141525224970963,15.874487982069713
@NYTPodcasts,@AlexStein99,2.9148850421958152,15.886080840868692
@therationalnational,@CamHigby,2.9155466062819695,15.909266558466651
@EzraKleinShow,@fightbackpodcast,2.9157265104310266,15.913130844732978
https://rumble.com/c/GGreenwald,@RufoandLomez,2.916293670983733,15.916995130999304
@TheRealTabithaSpeaks,@OutKick,2.9163149461292734,15.924723703531956
@GlennKirschner2,@TheAdamCarollaShow1,2.916360766263405,15.928587989798284
@SkyNews,@MrTariqNasheed,2.916796654358624,15.936316562330937
@JackCocchiarellaShow,@clayandbuck,2.9171249825364796,15.944045134863591
@Forthepeoplepodcast305,@DarkHorsePod,2.91718952182141,15.951773707396244
@DemocracyNow,@TheBrianKilmeadeShow,2.919210023723063,15.974959424994204
@PoliticsJOE,https://rumble.com/c/TheAlexJonesShowLive,2.9193399646795375,15.978823711260532
@ajplus,@nationalreview,2.9196143916296338,15.986552283793184
@RonPlacone,@TheAdamCarollaShow1,2.919681741096869,15.99041657005951
https://rumble.com/c/GGreenwald,@OfficialSaharTV,2.921004649022462,16.009738001391145
@DemocracyDocket,@fightbackpodcast,2.921316981005007,16.017466573923798
@TheYoungTurks,@JesseKellyDC,2.9215897634254375,16.021330860190123
@podsaveamerica,@RileyGaines,2.921721287362647,16.02519514645645
@bulwarkmedia,@PragerU,2.921892433668117,16.032923718989103
@Xanderhal,@MyronGainesX,2.9221802725094355,16.036788005255428
@OwenReport,@marklevinshow,2.9227532876582893,16.052245150320736
@judgingfreedom,@GrahamAllen,2.923056890962626,16.05997372285339
@TheRealTabithaSpeaks,@MichaelKnowles,2.9249957994138747,16.106345158049308
@TheDailyBeast,@AndrewKlavan,2.926016580058497,16.121802303114617
@NYTPodcasts,@FreshFitMiami,2.926146688651575,16.12566658938094
@GlennKirschner2,@HangOutwithSeanHannity,2.926612391685887,16.137259448179922
@samharrisorg,@ColemanHughesOfficial,2.9268591368787082,16.144988020712574
@TheLincolnProject,@MLChristiansen,2.927213952577909,16.1488523069789
@HasanAbi,@BenShapiro,2.927244262169887,16.152716593245227
@BreakThroughNews,@ZubyMusic,2.9273600286936987,16.156580879511555
@TheDonLemonShow,@FreshFitMiami,2.9276936903986965,16.168173738310536
@adammockler,@TheQuartering,2.927954550563414,16.17203802457686
@NYTPodcasts,@TheBrianKilmeadeShow,2.928222908127862,16.179766597109513
@Politicon,@fightbackpodcast,2.928569023161964,16.191359455908493
@cafedotcom,@clayandbuck,2.9296074802480025,16.214545173506455
@adammockler,@lizwheeler,2.932184851654713,16.245459463637065
@usefulidiots,@fightbackpodcast,2.9328724528299555,16.260916608702374
@Xanderhal,@AnthonyBrianLogan,2.9329642277489683,16.264780894968702
@destiny,https://rumble.com/c/russellbrand,2.934044520397009,16.280238040034007
@destiny,@HangOutwithSeanHannity,2.9341264977332164,16.28796661256666
@TheHumanistReport,@AnthonyBrianLogan,2.935082125682905,16.299559471365637
@BadEmpanadaLive,@theisabelbrown,2.9353788141960675,16.303423757631965
@underthedesknews,@BenShapiro,2.935639972184943,16.318880902697273
@SabbySabs,@lizwheeler,2.936476002039287,16.326609475229926
@GlennKirschner2,@DarkHorsePod,2.936977939853232,16.33433804776258
@RonPlacone,@oann,2.9370589718982214,16.338202334028907
@marclamonthillnetwork,@AnthonyBrianLogan,2.937254184888535,16.34206662029523
@thomhartmann,@RebelNewsOnline,2.9373955497527877,16.357523765360536
@TheSerfTimes,@RebelNewsOnline,2.937426635550348,16.361388051626864
@Vaush,@ThePodcastoftheLotusEaters,2.9375075470022862,16.369116624159517
@GlennKirschner2,@MrTariqNasheed,2.9380627135718402,16.39230234175748
@NovaraMedia,@bbrettcooper,2.93841147411915,16.40003091429013
@destiny,@ActualJusticeWarrior,2.9395537383190002,16.411623773089108
@RebelHQ,@nypost,2.939571215545354,16.415488059355436
@TheJoyReidShow,@ZubyMusic,2.9403150545817787,16.423216631888092
@JamarlThomas,@clayandbuck,2.941511959487769,16.454130922018702
@DylanBurnsLIVE,@XAVIAER,2.9416518270524175,16.461859494551355
@franifio,@CamHigby,2.9440689249650496,16.496638070948297
@TheRealTabithaSpeaks,@bbrettcooper,2.9445933462668106,16.50436664348095
@OwenJonesTalks,@MattWalsh,2.9458944498275192,16.519823788546255
@MikeFromPA,@TheQuartering,2.94602846472665,16.523688074812583
@harryjsisson,@The_Crucible,2.946555828866433,16.539145219877888
@OwenReport,@OfficialSaharTV,2.9471708359559257,16.554602364943193
@TheHumanistReport,@LiberalHivemind,2.9475430626337022,16.562330937475846
@SMN,@AnthonyBrianLogan,2.9475446990621856,16.566195223742174
@TheLincolnProject,@newdiscourses,2.947899312677653,16.57392379627483
@TheAtlantic,@JustPearlyThings,2.9483969551772433,16.581652368807482
@RebelHQ,@JustPearlyThings,2.950208612659113,16.608702372671768
@TheYoungTurks,@The_Crucible,2.9504785070397643,16.612566658938093
@NovaraMedia,https://rumble.com/c/TheAlexJonesShowLive,2.9509332735119145,16.624159517737073
@bulwarkmedia,@fightbackpodcast,2.95179089736387,16.643480949068707
@samharrisorg,@ChadPrather1,2.951975687925262,16.647345235335035
@BadEmpanadaLive,@HangOutwithSeanHannity,2.953795525484163,16.697580956797278
@thedavidpakmanshow,@CamHigby,2.9542864877710637,16.701445243063606
@adammockler,@MrTariqNasheed,2.954452697990141,16.70530952932993
@deanwithrs,@ChadPrather1,2.954752291269261,16.713038101862587
@TheDonLemonShow,https://rumble.com/c/TheAlexJonesShowLive,2.9557968607410205,16.728495246927892
@judgingfreedom,@FreshFitMiami,2.9570377002278154,16.740088105726873
@GlennKirschner2,@StosselTV,2.957462899751307,16.747816678259525
@BadFaithPodcast,@MegynKelly,2.9576022636767614,16.751680964525853
@TheMichaelCohenShow,@TheQuartering,2.958556997974669,16.771002395857483
@PTLRadioShow,@AlexStein99,2.9588318432457923,16.77873096839014
@bulwarkmedia,@MichaelKnowles,2.959003343468921,16.79032382718912
@JackCocchiarellaShow,@TheAmalaEkpunobi,2.9590371300787712,16.794188113455444
@Xanderhal,@theisabelbrown,2.9593689439024025,16.801916685988097
@DemocracyNow,@RealAmericasVoice,2.9596673639716315,16.805780972254425
@PoliticsJOE,@TomiLahrenIsFearless,2.96066371867212,16.856016693716672
@adammockler,@AlexStein99,2.960791725271527,16.859880979982997
@fastpoliticspodcast,@DarkHorsePod,2.9609724322510367,16.863745266249325
@adammockler,@dineshdsouza,2.961415359984984,16.86760955251565
@NYTPodcasts,@glennbeck,2.9618609927550836,16.883066697580958
@PoliticsGirl,@StevenCrowder,2.961928056576582,16.886930983847286
@TheLincolnProject,@ZubyMusic,2.9624837886798847,16.89079527011361
@MeidasTouch,@MyronGainesX,2.962898356470637,16.906252415178916
@TheRealTabithaSpeaks,@chicksonright,2.963158396506637,16.910116701445244
@therationalnational,https://rumble.com/c/nickjfuentes,2.9633523365956265,16.92170956024422
@judgingfreedom,@MattWalsh,2.9636673506492563,16.941030991575857
@underthedesknews,@RileyGaines,2.9637659897014137,16.944895277842182
@TheDamageReport,@MichaelKnowles,2.963915247929572,16.952623850374835
@SMN,@ThePodcastoftheLotusEaters,2.965109925397733,16.964216709173815
@TheHumanistReport,@JesseKellyDC,2.966010749087788,16.987402426771776
