creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@MeidasTouch,streams,586,False,-0.6388262124956023,-0.4438128119014582,-0.19501340059414413,0.26239197275454484,0.13972179595264242,0.12267017680190243,3.5273792995083526,2.973052166583298,0.5543271329250548,0.14273570149562725,0.16482890668923644,-0.02209320519360919,-0.6412704925098429,-0.23722515173093944,-0.4040453407789035,-0.8913076005746953,-0.602336572291832,-0.28897102828286325,0.5322927047679394,0.15744710213149107,0.3748456026364484,-0.28026227472596793,-0.2741690085151977,-0.006093266210770221,2.375587682008216,1.9207137350035315,0.45487394700468453,-0.8272545128237543,-0.6494410285293538,-0.17781348429440047,-0.2845924799744498,-0.2740183413175948,-0.010574138656855026,-0.7113399064614386,-0.46791882079453784,-0.2434210856669008,left,MeidasTouch Network,False,youtube,33.76623376623377,33.76623376623377,-0.23933861616829816,74.02597402597402,67.53246753246754,-0.4200251695618177,93.5064935064935,94.8051948051948,-0.23036842780705816,85.71428571428571,85.71428571428571,-0.18166686667816237,49.35064935064935,67.53246753246754,-0.3197758568550564,7.792207792207792,9.090909090909092,0.6832238531267746,72.72727272727273,74.02597402597402,-0.42928641282886554,18.181818181818183,12.987012987012985,-0.07068009245662094,93.5064935064935,89.6103896103896,-0.4178908855201432,9.090909090909092,40.25974025974026,-0.5792197153665555,27.27272727272727,33.76623376623377,0.02928754464631004,9.090909090909092,23.376623376623375,-0.03239209876508436
@MeidasTouch,videos,3315,False,-1.8729068147701693,-1.1490229324199557,-0.7238838823502136,-0.016877019910161207,-0.03236431675569475,0.01548729684553354,-0.13136793368736358,-0.15856730074215594,0.027199367054792367,0.415445228415303,0.311903211753201,0.103542016662102,-0.6090830795200474,-0.249048587165401,-0.36003449235464635,-0.6535188415023042,-0.4307178903095158,-0.22280095119278842,0.651673710999372,0.411800633221014,0.23987307777835798,-0.295179998403982,-0.1190804096706122,-0.1760995887333698,1.5237293747882668,1.1860832038932583,0.3376461708950085,-1.1557121195693323,-1.042170584176076,-0.11354153539325629,0.3822773838306707,0.2604629456084389,0.12181443822223181,-0.7242253618252474,-0.7603760081180374,0.03615064629278997,left,MeidasTouch Network,False,youtube,2.11864406779661,3.8135593220338984,0.11909826672930594,44.91525423728814,51.271186440677965,-0.07321182038754269,77.11864406779661,75.0,-0.29409234395758493,89.83050847457628,86.86440677966102,-0.13834682384022437,15.677966101694915,26.27118644067797,0.0960015106364004,26.69491525423729,37.71186440677966,-0.24932657874355044,86.01694915254238,86.4406779661017,-0.5423811168728235,41.10169491525424,58.89830508474576,-0.21052829882221363,91.10169491525424,90.2542372881356,-0.33295755176024106,1.2711864406779663,2.9661016949152543,-0.44272108167797253,74.15254237288136,76.69491525423729,-0.30486233370635724,16.101694915254235,8.050847457627118,-0.08189648416366244
@MichaelKnowles,streams,3,True,2.0975891634458512,1.2224132844724183,0.875175878973433,-0.5052973583977226,-0.4483648249673771,-0.05693253343034549,0.06034388735788788,-0.7306954331077559,0.7910393204656437,0.5930835736424562,0.6202021776876877,-0.027118604045231476,-0.5841599929218173,-0.1582834693490172,-0.42587652357280015,-1.0551661366008103,-0.9446074553094438,-0.11055868129136648,-1.1002960863593554,-1.9443357722242125,0.8440396858648571,-0.7893025861905517,-1.181487167078566,0.39218458088801433,-1.0697342601602589,-1.0481424699234614,-0.02159179023679747,-0.6855274175695097,-1.1047281512799225,0.4192007337104128,1.34157563539109,0.592392837860591,0.7491827975304989,-0.129986199800166,-0.4443403887747146,0.3143541889745486,right,Daily Wire,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@MichaelKnowles,videos,445,False,0.06398555814918193,-0.007542916926520903,0.07152847507570283,-0.3012578159496717,-0.4174701233131603,0.11621230736348859,-0.08253477382439398,-0.02813965482351791,-0.05439511900087607,-0.3826731388680461,-0.3206477967925982,-0.06202534207544791,0.13678643741866164,0.173759932111479,-0.036973494692817355,0.02497758131239631,-0.05309552548759518,0.07807310679999149,-0.5142691409093683,-0.7105278629726188,0.19625872206325057,-0.0733634613213626,0.004426303630452069,-0.07778976495181467,-0.40672027667342997,-0.32973908204788693,-0.07698119462554304,0.27453557891787367,0.004069565435378702,0.270466013482495,-0.5675181636863047,-0.7318599391840579,0.1643417754977532,-0.5295991929075318,-0.37321966177636123,-0.15637953113117053,right,Daily Wire,False,youtube,42.79661016949153,38.559322033898304,0.17232483497177692,33.89830508474576,30.08474576271186,0.08264449771728109,79.66101694915254,83.47457627118644,-0.285252106947533,18.220338983050848,17.796610169491526,-0.0795611831438344,55.08474576271186,52.54237288135594,0.1794683845702414,62.71186440677966,61.016949152542374,-0.2852500705942125,41.10169491525424,36.440677966101696,-0.6516330214813131,63.559322033898304,71.61016949152543,-0.14412048167497638,43.22033898305085,50.0,-0.271712600286254,70.76271186440678,72.45762711864407,-0.4110054001463854,29.23728813559322,23.30508474576271,-0.1667378643079352,27.11864406779661,30.08474576271186,-0.2919796449776531
@MichaelMaliceofficial,streams,3,True,3.4178603331476043,2.417392513006442,1.000467820141162,-0.8545932346056784,-0.49011663943490724,-0.36447659517077113,-0.8525295180765777,-0.6792638626523758,-0.17326565542420191,-0.566567484145494,-0.6655459182524094,0.09897843410691542,-0.2861536203121196,-0.46618624732702685,0.18003262701490724,-0.29458721646058555,-0.7990331493532693,0.5044459328926838,-0.3925894590081511,0.013804545445649352,-0.4063940044538005,0.5075342626759327,0.5067867223542674,0.000747540321665352,0.31963312536196825,-0.06131793387852228,0.38095105924049055,-0.3381810904670959,-0.40920966046960955,0.07102857000251367,0.8606907620139044,0.773778183030251,0.08691257898365334,-2.8294690745112976,-2.2821686422804954,-0.5473004322308022,right,Michael Malice,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@MichaelMaliceofficial,videos,51,False,1.9407708079539991,1.1774765658574502,0.763294242096549,-1.1234347282492105,-0.8648234638261747,-0.25861126442303584,-0.21505610842327924,-0.16216802595654686,-0.05288808246673238,-0.001955481536618379,0.02163547695137673,-0.023590958487995112,1.2485476723165563,1.149266855084738,0.09928081723181825,1.1142419390569351,0.8703561498822006,0.24388578917473458,-0.6991997401173344,-0.462659462142866,-0.23654027797446842,0.248164767906133,0.33593269810478643,-0.08776793019865342,0.6023751351141696,0.3451488094123428,0.2572263257018268,0.8769901132296664,0.6902569974524144,0.18673311577725193,1.1260762657897818,0.9912315004856237,0.13484476530415812,-0.20795196095589413,-0.058210686066503946,-0.14974127488939018,right,Michael Malice,False,youtube,99.15254237288136,98.72881355932203,0.17232483497177692,10.16949152542373,11.864406779661017,0.08264449771728109,66.52542372881356,74.15254237288136,-0.285252106947533,68.64406779661016,69.49152542372882,-0.0795611831438344,84.32203389830508,83.47457627118644,0.1794683845702414,92.79661016949152,93.22033898305084,-0.2852500705942125,17.372881355932204,58.47457627118644,-0.6516330214813131,83.05084745762711,90.67796610169492,-0.14412048167497638,83.47457627118644,81.35593220338984,-0.271712600286254,86.01694915254238,88.5593220338983,-0.4110054001463854,91.10169491525424,94.0677966101695,-0.1667378643079352,44.91525423728814,60.59322033898306,-0.2919796449776531
@MikeFromPA,videos,125,False,0.4915378909070316,0.3118570758555579,0.1796808150514737,0.2732094169032759,0.32921343040515894,-0.056004013501883054,-0.5232335777406374,-0.37736190024006383,-0.14587167750057356,-0.19730948573869445,-0.13834682384022437,-0.058962661898470076,1.1367455836605915,1.3052128629962674,-0.16846727933567585,0.4826431736404729,0.10281269436330079,0.37983047927717206,-0.43368204900189444,-0.5311506278325493,0.09746857883065485,-0.7349559232052023,-0.6056203308498437,-0.12933559235535863,1.7106921486777367,1.5826444666746002,0.12804768200313643,0.09109658661776109,0.07422425001704816,0.016872336600712926,-0.1308511378612037,-0.163066389536331,0.032215251675127315,-0.7651224144818547,-0.5807746603111109,-0.18434775417074378,left,Mike from PA,False,youtube,63.559322033898304,57.6271186440678,0.11909826672930594,59.7457627118644,67.37288135593221,-0.07321182038754269,19.491525423728813,33.05084745762712,-0.29409234395758493,43.64406779661017,45.33898305084746,-0.13834682384022437,82.62711864406779,86.86440677966102,0.0960015106364004,77.11864406779661,69.0677966101695,-0.24932657874355044,46.186440677966104,52.96610169491526,-0.5423811168728235,3.8135593220338984,5.508474576271186,-0.21052829882221363,92.37288135593221,92.79661016949152,-0.33295755176024106,66.52542372881356,75.0,-0.44272108167797253,47.88135593220339,55.50847457627118,-0.30486233370635724,15.254237288135593,16.94915254237288,-0.08189648416366244
@ModernDayDebate,streams,107,False,0.7682399261345404,0.3281640709125227,0.4400758552220177,-0.11778241864938505,-0.29664117846211346,0.17885875981272842,1.5109008171497675,1.5862622105715614,-0.07536139342179382,-0.9306431958731735,-0.897097049441881,-0.0335461464312925,0.24095949496517122,-0.055296024186360905,0.29625551915153214,1.2858250024127247,1.3310418759916927,-0.045216873578967975,-0.23347275108497353,-0.2582372841994716,0.024764533114498083,-0.029524168525108845,0.09135730744693973,-0.12088147597204858,-1.0367906010379913,-0.8658233062521022,-0.170967294785889,-0.2687797465134908,-0.5442480432362645,0.27546829672277373,0.2242571173082054,-0.011317834661557868,0.23557495196976327,-0.17524653201381685,0.08440059534049904,-0.2596471273543159,left,Modern-Day Debate,False,youtube,76.62337662337663,70.12987012987013,-0.23933861616829816,57.14285714285714,50.649350649350644,-0.4200251695618177,77.92207792207793,83.11688311688312,-0.23036842780705816,1.2987012987012987,1.2987012987012987,-0.18166686667816237,88.31168831168831,79.22077922077922,-0.3197758568550564,76.62337662337663,83.11688311688312,0.6832238531267746,41.55844155844156,62.33766233766234,-0.42928641282886554,38.961038961038966,54.54545454545454,-0.07068009245662094,9.090909090909092,18.181818181818183,-0.4178908855201432,55.84415584415584,50.649350649350644,-0.5792197153665555,51.94805194805194,49.35064935064935,0.02928754464631004,38.961038961038966,59.74025974025974,-0.03239209876508436
@ModernDayDebate,videos,45,True,1.505033447195335,1.216892614440763,0.28814083275457203,-0.7588616879283104,-0.9472245211641509,0.18836283323584047,-0.034095731385151956,-0.027513140452390457,-0.006582590932761499,-0.5414658290750225,-0.5954810335436622,0.05401520446863972,-0.22722771215984483,-0.3935339456897382,0.16630623352989338,0.8557150612976805,0.9152718488593286,-0.05955678756164806,-0.5081425670870368,-0.4780402755212188,-0.03010229156581795,2.1767592971188354,2.2114596006663283,-0.03470030354749287,-0.2784008741005134,-0.08669700572289443,-0.19170386837761896,-0.2947893314037413,-0.4994190643118965,0.20462973290815517,0.19277322096347815,-0.11008111882235835,0.30285433978583653,-0.8865037778183961,-0.7485412207693555,-0.1379625570490406,left,Modern-Day Debate,False,youtube,,,0.11909826672930594,,,-0.07321182038754269,,,-0.29409234395758493,,,-0.13834682384022437,,,0.0960015106364004,,,-0.24932657874355044,,,-0.5423811168728235,,,-0.21052829882221363,,,-0.33295755176024106,,,-0.44272108167797253,,,-0.30486233370635724,,,-0.08189648416366244
@MrReaganUSA,videos,24,True,0.8414924320807016,0.9019323478731346,-0.06043991579243302,-0.7222151406547339,-0.7718276593374459,0.04961251868271199,0.16794533813190624,0.26543488902618523,-0.09748955089427899,-0.2561558441027867,-0.22577665078185827,-0.03037919332092842,2.179227104237337,2.2703915621215143,-0.09116445788417726,-1.054387705171133,-0.9923941380770539,-0.061993567094079105,-0.6217915355446697,-0.5317222517197336,-0.09006928382493606,1.3615342235416144,1.4640787231845038,-0.10254449964288948,0.29121112357434104,0.3378531962796929,-0.04664207270535187,1.6107241746431562,1.476924408029783,0.13379976661337323,-0.9985671938418889,-1.1619375271101002,0.16337033326821138,-1.143136929834787,-0.8343354716746586,-0.3088014581601285,right,Mr Reagan,False,youtube,,,0.17232483497177692,,,0.08264449771728109,,,-0.285252106947533,,,-0.0795611831438344,,,0.1794683845702414,,,-0.2852500705942125,,,-0.6516330214813131,,,-0.14412048167497638,,,-0.271712600286254,,,-0.4110054001463854,,,-0.1667378643079352,,,-0.2919796449776531
@MrTariqNasheed,streams,16,True,0.30958882915077623,0.13790659949528364,0.1716822296554926,0.6651149051240594,0.35231724253721425,0.3127976625868451,-0.4299467789013032,-0.28590961625949024,-0.14403716264181293,-0.40291796351695125,-0.2645878887873677,-0.13833007472958353,2.1864682832913456,1.9885857612410813,0.19788252205026424,-0.297908678711386,-0.0542085856430961,-0.24370009306828988,-0.3627263717957105,-0.5576915239936495,0.19496515219793903,-0.3330606238821548,-0.24833505114370297,-0.08472557273845183,-0.3015127118578175,-0.03692037019404727,-0.2645923416637702,-0.09906832355409666,-0.4287866578792382,0.3297183343251415,-0.451682275219056,-0.5551307542039409,0.10344847898488485,-0.13000345593963986,-0.16355263037444973,0.03354917443480987,right,Tariq Nasheed,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@MrTariqNasheed,videos,354,False,0.1316532264355454,0.119980892525195,0.011672333910350385,0.9455415499367474,0.5764801798029552,0.36906137013379225,-0.3682105045922225,-0.14651137108430565,-0.22169913350791684,-0.23225595801779045,-0.09426654266067713,-0.13798941535711332,1.677572174718473,1.4321223442841318,0.24544983043434132,-0.4909049920256308,-0.16970227345916786,-0.321202718566463,-0.4154469870980013,-0.5407388275993503,0.125291840501349,-0.48104820453360014,-0.3163935579337316,-0.16465464659986856,-0.6582509012686348,-0.2518411105929008,-0.406409790675734,-0.30385110884872174,-0.525040209506977,0.2211891006582553,-0.6247318385185021,-0.6360801474075989,0.01134830888909677,-0.1508171674283385,-0.18290273786851785,0.032085570440179345,right,Tariq Nasheed,False,youtube,45.33898305084746,45.33898305084746,0.17232483497177692,83.89830508474576,80.50847457627118,0.08264449771728109,38.559322033898304,75.84745762711864,-0.285252106947533,37.71186440677966,51.69491525423729,-0.0795611831438344,91.10169491525424,88.5593220338983,0.1794683845702414,37.28813559322034,55.50847457627118,-0.2852500705942125,47.45762711864407,52.54237288135594,-0.6516330214813131,22.45762711864407,30.93220338983051,-0.14412048167497638,22.033898305084744,55.08474576271186,-0.271712600286254,42.3728813559322,36.440677966101696,-0.4110054001463854,25.0,28.8135593220339,-0.1667378643079352,48.30508474576271,48.728813559322035,-0.2919796449776531
@MyronGainesX,streams,240,False,-0.566185197560333,-0.3559705424073402,-0.2102146551529928,-0.9627195589377991,-0.9468806257524893,-0.015838933185309823,-0.4384281933416423,-0.36531938169358563,-0.07310881164805666,0.33214563179491136,0.3629367818843838,-0.03079115008947242,-0.002661788108271675,0.09216945726422608,-0.09483124537249776,1.2249054073371886,0.8820018883122189,0.3429035190249696,-0.5895990703644529,-0.7672748446445035,0.17767577428005055,0.6795642477068754,0.5788357114609185,0.1007285362459569,-0.6999878993891037,-0.7809703625860743,0.08098246319697067,-0.2697884921154061,-0.4481986743425203,0.1784101822271142,0.41102199040203097,0.28291470792611423,0.12810728247591674,0.20265981989121667,0.03638686369113191,0.16627295620008475,right,Myron Gaines,False,youtube,37.66233766233766,35.064935064935064,0.14259513199855622,20.77922077922078,22.07792207792208,-0.3287182791510263,22.07792207792208,32.467532467532465,-0.2531852650176593,89.6103896103896,90.9090909090909,-0.09833579714205638,85.71428571428571,84.4155844155844,-0.27589629380014313,75.32467532467533,75.32467532467533,-0.08609780314114243,20.77922077922078,19.480519480519483,-0.639013041230923,85.71428571428571,92.20779220779221,0.09501403818012126,36.36363636363637,24.675324675324674,-0.3680200146452499,54.54545454545454,61.038961038961034,-0.4406700802185316,62.33766233766234,68.83116883116884,0.13040364528982382,57.14285714285714,55.84415584415584,-0.15712962297885597
@MyronGainesX,videos,365,False,-0.9334257959272942,-0.7070481222148193,-0.22637767371247497,0.2800307830459529,-0.044658266464632355,0.32468904951058525,-0.7819682245312335,-0.3600786146314327,-0.4218896098998008,0.09870526947765067,0.03662430708161162,0.062080962396039045,0.7246907578380001,0.5376698135976117,0.1870209442403884,0.7822721616202709,0.40159586010120485,0.38067630151906606,-0.6620400860105906,-0.5261809273202223,-0.13585915869036835,-0.2693947875453833,-0.07553816693792041,-0.1938566206074629,-0.5985569876623891,-0.3740867854841465,-0.2244702021782426,-0.5098595007719676,-0.6293870817927203,0.11952758102075267,0.5075722448197397,0.38029548647526906,0.12727675834447066,-1.1817285401394568,-0.6760696258052658,-0.5056589143341911,right,Myron Gaines,False,youtube,10.59322033898305,9.745762711864407,0.17232483497177692,60.59322033898306,49.57627118644068,0.08264449771728109,2.11864406779661,37.71186440677966,-0.285252106947533,75.84745762711864,72.45762711864407,-0.0795611831438344,72.45762711864407,67.37288135593221,0.1794683845702414,86.01694915254238,80.9322033898305,-0.2852500705942125,21.1864406779661,54.23728813559322,-0.6516330214813131,42.79661016949153,62.71186440677966,-0.14412048167497638,28.8135593220339,42.3728813559322,-0.271712600286254,25.847457627118644,26.27118644067797,-0.4110054001463854,77.96610169491525,81.35593220338984,-0.1667378643079352,3.8135593220338984,11.440677966101696,-0.2919796449776531
