creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,lane,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_lane_median,F2_pct_raw,F2_pct_controlled,F2_lane_median,F3_pct_raw,F3_pct_controlled,F3_lane_median,F4_pct_raw,F4_pct_controlled,F4_lane_median,F5_pct_raw,F5_pct_controlled,F5_lane_median,F6_pct_raw,F6_pct_controlled,F6_lane_median,F7_pct_raw,F7_pct_controlled,F7_lane_median,F8_pct_raw,F8_pct_controlled,F8_lane_median,F9_pct_raw,F9_pct_controlled,F9_lane_median,F10_pct_raw,F10_pct_controlled,F10_lane_median,F11_pct_raw,F11_pct_controlled,F11_lane_median,F12_pct_raw,F12_pct_controlled,F12_lane_median
@StevenCrowder,streams,8,True,1.3768914772690117,1.047192679167009,0.32969879810200275,-1.5085267313113082,-1.5767365819172192,0.068209850605911,0.2733440303561431,0.30110572325727597,-0.027761692901132895,-0.5836786516751356,-0.597995441998784,0.01431679032364841,-0.2557724054524324,-0.28256770136219045,0.026795295909758043,1.0878802798680702,0.5548989704190854,0.5329813094489848,-0.802400793377988,-0.768084694640509,-0.034316098737478984,-0.10056627311801833,-3.6816644294029865e-05,-0.1005294564737243,0.5057197693089465,0.49286917644923517,0.012850592859711296,1.152431251330047,0.8561526876122376,0.29627856371780936,0.4558680045957511,0.4428353894220966,0.013032615173654505,-0.5303378839863422,-0.4016818924332499,-0.12865599155309226,right_commentary,Louder with Crowder,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@StevenCrowder,videos,169,False,0.7830189678218669,0.560792237291059,0.22222673053080788,1.0344074769988894,0.4291760060910833,0.605231470907806,-0.40238101630772466,-0.2917830628885569,-0.11059795341916778,0.24215406358151562,-0.18423330502499297,0.4263873686065086,0.592962030517181,0.5853151333611759,0.007646897156005084,-1.334308146757901,-0.8799792464943171,-0.45432890026358386,-0.8914703735668661,-0.8713790104447163,-0.020091363122149763,-0.5925827957918254,-0.3198520927566105,-0.2727307030352149,-0.13710513343650318,-0.3965365149369928,0.2594313815004896,-0.7072166477035583,-0.7419534646591428,0.034736816955584504,-1.5863305981290288,-1.3530494752020643,-0.23328112292696446,-0.251421656318325,-0.007088271948892461,-0.24433338436943255,right_commentary,Louder with Crowder,False,youtube,76.98744769874477,74.47698744769873,0.1648187836416498,86.61087866108787,73.22175732217573,-0.02739385775950013,34.72803347280335,52.30125523012552,-0.2793036233800644,82.42677824267783,39.74895397489539,-0.14281039311754037,69.4560669456067,68.6192468619247,0.1819965875873653,7.531380753138076,8.786610878661087,-0.29724083832157117,8.786610878661087,22.17573221757322,-0.6877956142470596,10.0418410041841,25.94142259414226,-0.1665336393295063,65.69037656903765,38.49372384937239,-0.3280859457843371,10.460251046025103,13.807531380753138,-0.462786459268151,2.510460251046025,2.510460251046025,-0.15837218054849656,41.00418410041841,63.17991631799163,-0.22633939707655223
@StosselTV,videos,50,False,0.7706783090318803,0.30720426582233157,0.4634740432095487,-0.19365243994094436,-0.32929531943863455,0.1356428794976902,0.12966272933415882,0.16331713131406492,-0.0336544019799061,-0.20747742706683459,-0.16726532421122742,-0.04021210285560717,1.1993889184486433,0.9503372124885173,0.24905170596012594,-0.4492553276875404,0.008006895271400243,-0.45726222295894065,-0.47813440144697333,-0.8393140782489593,0.361179676801986,0.1761246047954193,0.057684570885780585,0.11844003390963873,-0.8801223699818617,-0.6401933895062811,-0.23992898047558053,-0.21755048308350527,-0.47571073602701097,0.2581602529435057,1.1858936605204304,0.7907050675473952,0.3951885929730352,-0.537260429433288,-0.7150906002337105,0.17783017080042252,right_commentary,John Stossel,False,youtube,76.15062761506276,57.32217573221757,0.1648187836416498,38.07531380753138,35.146443514644346,-0.02739385775950013,89.1213389121339,92.05020920502092,-0.2793036233800644,41.84100418410041,43.09623430962343,-0.14281039311754037,84.51882845188284,78.66108786610879,0.1819965875873653,41.00418410041841,66.94560669456067,-0.29724083832157117,42.67782426778243,24.686192468619247,-0.6877956142470596,79.49790794979079,76.56903765690377,-0.1665336393295063,6.2761506276150625,21.338912133891213,-0.3280859457843371,51.46443514644351,40.1673640167364,-0.462786459268151,92.05020920502092,92.05020920502092,-0.15837218054849656,23.430962343096233,10.87866108786611,-0.22633939707655223
@Styxhexenhammer666,streams,27,True,-0.015629494534464886,0.057485626614068454,-0.07311512114853334,-2.7278499650487467,-2.1762943308341387,-0.551555634214608,0.38551736378065665,0.27387633450210014,0.11164102927855651,-0.3228455932155927,-0.26212734111537384,-0.06071825210021886,-0.7507741089022176,-0.39284304882665694,-0.3579310600755607,2.2946615931696233,1.622854178123273,0.6718074150463502,-0.27967269483416474,-0.5090207094735679,0.22934801463940319,-0.01797354420584483,-0.5878148146885855,0.5698412704827407,-1.2261362533471478,-1.4439093281964632,0.2177730748493154,-0.6780023843602656,-0.7389286875313978,0.060926303171132234,0.5422983460146341,0.3315456580388283,0.21075268797580582,0.25020199515188346,0.19439406800356257,0.05580792714832089,right_commentary,Styxhexenhammer,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@Styxhexenhammer666,videos,446,False,0.9592889312684366,0.7779343821408312,0.1813545491276054,-0.4110609666159582,-0.5208920161971167,0.10983104958115847,-0.45990185699195923,-0.5052261946196048,0.045324337627645594,-0.1531968226294586,-0.1545872974349643,0.0013904748055056926,-0.269233747721551,-0.2875142022608687,0.018280454539317703,-0.579489203278544,-0.45018313815464683,-0.1293060651238972,-0.6075408359216524,-0.9409463449694495,0.3334055090477971,-0.295906530766098,-0.39106249042122426,0.09515595965512624,-0.6106901569857995,-0.5410241856978145,-0.06966597128798502,-0.45140805924105215,-0.755130110698491,0.30372205145743886,-0.5708829723497494,-0.7771925989786725,0.20630962662892316,0.07009625470021924,-0.09085266545648343,0.16094892015670267,right_commentary,Styxhexenhammer,False,youtube,85.35564853556485,88.28451882845188,0.1648187836416498,25.523012552301257,22.594142259414227,-0.02739385775950013,27.19665271966527,15.481171548117153,-0.2793036233800644,49.7907949790795,45.60669456066946,-0.14281039311754037,33.47280334728033,21.75732217573222,0.1819965875873653,31.799163179916317,33.054393305439326,-0.29724083832157117,28.03347280334728,17.99163179916318,-0.6877956142470596,40.1673640167364,17.154811715481173,-0.1665336393295063,25.10460251046025,26.778242677824267,-0.3280859457843371,30.125523012552303,13.389121338912133,-0.462786459268151,28.451882845188287,21.338912133891213,-0.15837218054849656,61.08786610878661,54.811715481171554,-0.22633939707655223
@SydneyWatson,videos,61,False,-0.07338381812680744,-0.6142763187378133,0.5408925006110059,1.4335251134428375,1.0810328941645315,0.352492219278306,-0.6326685280066027,-0.41907168969997466,-0.213596838306628,0.9761808613723584,0.736136119674109,0.2400447416982494,-0.5403782119046888,-0.6572936746264062,0.11691546272171738,-0.7783213748508261,-0.5687709341865741,-0.209550440664252,0.4869834562545977,0.6289470482636985,-0.1419635920091008,-0.5539280542640249,-0.3998202865696338,-0.1541077676943911,-0.23842748830548677,-0.4325074534080777,0.19407996510259096,-0.42894765006478336,-0.5334334536174832,0.10448580355269982,-2.455003695715288,-2.2869319816183937,-0.16807171409689436,-1.7898860899335887,-1.2278391100825754,-0.5620469798510133,right_commentary,Sydney Watson,False,youtube,36.40167364016737,11.297071129707113,0.1648187836416498,95.81589958158996,95.39748953974896,-0.02739385775950013,10.87866108786611,25.94142259414226,-0.2793036233800644,96.23430962343096,95.39748953974896,-0.14281039311754037,18.828451882845187,4.184100418410042,0.1819965875873653,19.246861924686193,26.359832635983267,-0.29724083832157117,84.93723849372385,88.70292887029288,-0.6877956142470596,13.807531380753138,16.317991631799163,-0.1665336393295063,57.74058577405857,34.72803347280335,-0.3280859457843371,31.380753138075313,33.47280334728033,-0.462786459268151,0.8368200836820083,0.41841004184100417,-0.15837218054849656,1.2552301255230125,1.6736401673640167,-0.22633939707655223
@TechCrunch,videos,145,False,1.9240574234479306,0.9905258188673576,0.933531604580573,0.7276828958193492,0.8055159858461848,-0.07783309002683558,-0.14964916039628773,-0.16818531997170716,0.01853615957541943,-0.008406396423120353,0.20684923235697253,-0.21525562878009288,2.0016130925742273,1.5140078293141386,0.4876052632600887,-0.6216580850805835,-0.295143145495517,-0.3265149395850665,0.8547344700749442,0.4973590910589559,0.35737537901598826,0.20432007731286994,-0.2549673610141325,0.4592874383270024,-0.06708928002331889,-0.0362753148489614,-0.030813965174357492,0.031508182561215535,0.03729923752302258,-0.0057910549618070475,1.2198142172535233,0.6305437882138243,0.5892704290396991,0.17313190964201056,-0.0581300070897724,0.23126191673178295,us_press_print_digital,TechCrunch,False,youtube,99.581589958159,94.97907949790795,0.6570188229156777,79.49790794979079,87.86610878661088,-0.02072820137258744,74.89539748953975,72.38493723849372,-0.3077822093814607,67.36401673640168,84.10041841004184,-0.12050894746635737,93.30543933054393,91.21338912133892,1.0320005816575726,28.03347280334728,47.69874476987448,-0.24502735201126252,87.44769874476988,87.02928870292888,-0.4418283532192609,81.58995815899581,35.98326359832636,-0.08197650127128034,69.4560669456067,71.1297071129707,-0.3881075885652604,64.43514644351464,74.47698744769873,-0.10076923217605155,92.46861924686193,89.1213389121339,-0.17062966671923077,64.43514644351464,57.74058577405857,-0.012910837091823703
@TheAdamCarollaShow1,videos,395,False,0.2387710906882195,-0.0659609992716734,0.30473208995989287,-0.5683568371927358,-0.3662061077109012,-0.2021507294818346,-0.5105827344117005,-0.447339826906581,-0.06324290750511957,-0.2832214049624783,-0.1680125654040687,-0.11520883955840958,-0.16248247328783114,-0.04926979626430968,-0.11321267702352145,1.5376859787851644,1.2125653972563641,0.3251205815288003,-0.6133532102830047,-0.6312466611279016,0.017893450844896908,0.05081146802463135,-0.21458626220045168,0.26539773022508306,-0.2748300035670218,-0.28510050224053984,0.010270498673518036,-0.2610262661165925,-0.4790338351155357,0.2180075689989432,0.5092412300393463,0.3878060819534516,0.12143514808589467,-0.46300372236127857,-0.152863526327788,-0.3101401960334906,interview_podcast,Adam Carolla,False,youtube,51.04602510460251,34.72803347280335,0.19156939805693327,22.17573221757322,31.799163179916317,-0.35892599833008737,20.0836820083682,22.594142259414227,-0.21390567260534973,27.19665271966527,42.25941422594142,-0.1680125654040687,38.07531380753138,38.49372384937239,0.7334917975140618,96.23430962343096,96.23430962343096,0.44099483751202434,26.359832635983267,46.44351464435147,-0.7674559829099743,73.22175732217573,39.74895397489539,-0.21251299468430485,54.811715481171554,49.7907949790795,-0.27446321858239,46.44351464435147,38.912133891213394,-0.31588673493606345,75.73221757322176,80.75313807531381,-0.38593329543433946,28.03347280334728,48.11715481171548,-0.15050861532466722
@TheAmalaEkpunobi,streams,12,True,0.4924689167525895,0.2967317489312569,0.1957371678213326,-0.283859819768975,-0.36406257235016337,0.08020275258118836,0.05222026893088638,0.2593599292695524,-0.20713966033866604,0.5781666157037954,0.6819877331112565,-0.10382111740746114,-0.35473272735566236,-0.3580133022972649,0.0032805749416025543,-0.08585628884378466,-0.17036533057122213,0.08450904172743748,-0.341619583425861,-0.4101322198604376,0.06851263643457656,-0.8799060159438349,-0.7461327352193963,-0.13377328072443861,-0.15479696325930128,-0.05144207941149074,-0.10335488384781055,-0.03551785257531318,-0.2988615740346962,0.263343721459383,-0.4421692880802497,-0.6568426725993418,0.21467338451909213,-0.009540827019889378,0.3924909477776685,-0.4020317747975579,right_commentary,Amala Ekpunobi,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@TheAmalaEkpunobi,videos,211,False,0.5240398784753564,0.39084089552203877,0.1331989829533176,1.091707834741389,0.736611740681881,0.35509609405950815,-0.5354906346067977,-0.34639526849791524,-0.18909536610888245,0.3159696546844822,0.2541196869400422,0.06184996774443996,-0.270834850402315,-0.32654089181948576,0.05570604141717078,-1.3929252262382106,-1.0741717748010253,-0.31875345143718525,-1.1437340101730011,-1.1279134415817234,-0.015820568591277784,-0.8869854413387841,-0.635097864856559,-0.25188757648222515,-0.362098547687434,-0.3666252541639505,0.004526706476516484,-0.09195357665503102,-0.36271014067715895,0.27075656402212794,-0.8518716483309654,-0.8935337611652736,0.04166211283430821,-0.5049595776157708,-0.08969690090496095,-0.41526267671080985,right_commentary,Amala Ekpunobi,False,youtube,65.69037656903765,63.17991631799163,0.1648187836416498,88.28451882845188,84.93723849372385,-0.02739385775950013,16.736401673640167,42.25941422594142,-0.2793036233800644,84.93723849372385,87.02928870292888,-0.14281039311754037,33.054393305439326,18.410041841004183,0.1819965875873653,5.857740585774058,2.928870292887029,-0.29724083832157117,3.3472803347280333,7.531380753138076,-0.6877956142470596,0.8368200836820083,5.02092050209205,-0.1665336393295063,46.44351464435147,42.25941422594142,-0.3280859457843371,56.06694560669456,52.719665271966534,-0.462786459268151,15.899581589958158,15.899581589958158,-0.15837218054849656,25.10460251046025,55.23012552301255,-0.22633939707655223
@TheAtlantic,streams,5,True,1.5543340138149475,1.2614410271262388,0.29289298668870867,-1.8739676685386688,-1.343516773294077,-0.5304508952445919,0.6198896469965115,0.5992604802870066,0.020629166709504876,-0.24831404617646022,-0.1561336692825514,-0.09218037689390882,0.2461588476718842,0.3521898082012111,-0.1060309605293269,-2.1008428486670327,-2.1854811698659233,0.08463832119889059,-0.5293177914948023,-0.38705547211537045,-0.14226231937943185,-0.8351674004648096,-1.7554325489055596,0.9202651484407499,-0.7917464210640126,-0.9840745057694621,0.1923280847054495,-0.6699197607361556,-1.0971060575902858,0.42718629685413023,-0.19825406436241355,0.1490339893838541,-0.34728805374626764,-0.7256414056340339,-0.7819316410132043,0.05629023537917044,us_press_print_digital,The Atlantic,False,youtube,,,0.3726306991929755,,,-1.244319209389938,,,0.45285521217946073,,,-0.22676790061739457,,,-0.44078989798458335,,,0.1718374272152575,,,0.2114829369667687,,,0.17236616847673153,,,-0.7432849256828761,,,-0.7131782009740872,,,-0.745255224241429,,,-0.1279350243409946
@TheAtlantic,videos,166,False,1.0069126436156277,0.7447678467022536,0.2621447969133741,-0.3519269932042961,-0.4648512306357342,0.11292423743143809,-0.22298414755230564,-0.2603899710367836,0.037405823484477935,-0.18483473366546363,-0.17724212747299858,-0.007592606192465046,2.2427541255037204,2.1028749652360483,0.1398791602676721,-0.8634122790523961,-0.5390882092768685,-0.32432406977552763,-0.43678902231394084,-0.7602029471564189,0.32341392484247805,-0.4117621751481899,-0.4663590286097025,0.05459685346151261,-0.15362111724889935,-0.16288470535353716,0.009263588104637815,-0.6862130521140419,-0.9139902776304915,0.22777722551644952,-0.8419695241784392,-1.1286094785836152,0.286639954405176,0.25583547772498766,-0.03659611040596969,0.2924315881309574,us_press_print_digital,The Atlantic,False,youtube,86.61087866108787,86.61087866108787,0.6570188229156777,31.380753138075313,25.94142259414226,-0.02072820137258744,66.10878661087865,58.57740585774059,-0.3077822093814607,44.35146443514644,41.00418410041841,-0.12050894746635737,95.81589958158996,94.56066945606695,1.0320005816575726,16.317991631799163,29.288702928870293,-0.24502735201126252,46.44351464435147,31.799163179916317,-0.4418283532192609,28.451882845188287,12.133891213389122,-0.08197650127128034,61.92468619246861,61.92468619246861,-0.3881075885652604,11.715481171548117,5.857740585774058,-0.10076923217605155,17.573221757322173,5.857740585774058,-0.17062966671923077,70.29288702928869,60.66945606694561,-0.012910837091823703
@TheBrianKilmeadeShow,streams,2,True,7.11912257415211,5.970936013491152,1.1481865606609576,-3.389746924886195,-2.1599102002054416,-1.2298367246807533,1.7540061876108222,0.14911685958729792,1.6048893280235244,-0.4589734297370197,-0.10121288522682598,-0.35776054451019373,0.5537139338058328,1.2682529983647204,-0.7145390645588876,0.7057057583431556,0.6285062446155396,0.07719951372761602,-1.0153398978091286,-0.367657854840351,-0.6476820429687775,1.4294671385083653,-1.6712945135547692,3.1007616520631345,-0.5223528249951892,-1.701616644310726,1.1792638193155367,-0.21026378123071732,0.41317528846867263,-0.6234390696993899,4.003398697637363,5.346303293480637,-1.3429045958432742,-3.1594630203685714,-2.887514650851511,-0.2719483695170606,right_commentary,Fox News,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@TheBrianKilmeadeShow,videos,352,False,0.2835606793666297,0.5577799321400064,-0.2742192527733767,0.008517084919418954,-0.05375327508029227,0.06227035999971122,0.07571709940639616,-0.03547807726471908,0.11119517667111524,-0.24624006590394576,-0.2465554876313166,0.0003154217273708404,0.9774138047524296,1.0550206645530738,-0.07760685980064419,-0.4278132898965531,-0.3833279721997279,-0.04448531769682518,-0.6721931166341499,-1.120429818207531,0.448236701573381,-0.17283771307456894,-0.25895054284858543,0.08611282977401649,-0.34585335886307084,-0.22424499978113363,-0.1216083590819372,2.2370324580327794,1.5996405221541878,0.6373919358785916,0.07308182067011053,-0.12283705051862343,0.19591887118873397,0.5679574348270804,-0.2935121044817874,0.8614695393088678,right_commentary,Fox News,False,youtube,51.88284518828452,73.64016736401673,0.1648187836416498,47.69874476987448,49.37238493723849,-0.02739385775950013,87.02928870292888,83.26359832635984,-0.2793036233800644,37.238493723849366,32.21757322175732,-0.14281039311754037,79.07949790794979,82.42677824267783,0.1819965875873653,43.09623430962343,41.00418410041841,-0.29724083832157117,19.665271966527197,7.949790794979079,-0.6877956142470596,54.811715481171554,35.146443514644346,-0.1665336393295063,48.11715481171548,56.48535564853556,-0.3280859457843371,97.48953974895397,97.07112970711297,-0.462786459268151,57.32217573221757,54.811715481171554,-0.15837218054849656,81.58995815899581,35.146443514644346,-0.22633939707655223
