creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@msnow,3,ms,42.46,4.839,444,93,10204,left
@msnow,4,rep,41.26,2.139,491,1533,10204,left
@msnow,5,fmr,38.5,4.128,291,124,10204,left
@msnow,6,gop,37.17,1.778,534,2392,10204,left
@msnow,7,lawrence,36.86,4.27,276,102,10204,left
@msnow,8,highlights,34.21,2.567,265,538,10204,left
@msnow,9,audio,32.54,3.3,197,192,10204,left
@msnow,10,slams,31.97,1.891,357,1426,10204,left
@nationalreview,1,think,14.58,3.562,17,714,193,right
@nationalreview,2,carlson,13.26,3.57,14,582,193,right
@nationalreview,3,tucker,12.01,3.102,15,1002,193,right
@nationalreview,4,zohran,10.66,3.222,11,649,193,right
@nationalreview,5,right,8.39,2.397,12,1643,193,right
@nationalreview,6,dsa,8.09,3.312,6,322,193,right
@nationalreview,7,hostin,7.82,4.67,3,41,193,right
@nationalreview,8,sunny,7.51,4.452,3,51,193,right
@nationalreview,9,ok,7.45,4.414,3,53,193,right
@nationalreview,10,aoc,7.34,2.761,7,658,193,right
@newdiscourses,1,nazi,18.54,5.629,12,111,98,right
@newdiscourses,2,experiment,17.16,6.285,9,43,98,right
@newdiscourses,3,myth,14.31,5.716,7,59,98,right
@newdiscourses,4,vol,13.26,9.934,16,2,98,right
@newdiscourses,5,woke,12.87,3.719,12,758,98,right
@newdiscourses,6,reads,12.56,5.322,6,75,98,right
@newdiscourses,7,theory,12.08,4.644,7,173,98,right
@newdiscourses,8,milestones,11.52,7.437,4,6,98,right
@newdiscourses,9,blood,11.47,4.387,7,224,98,right
@newdiscourses,10,bible,11.36,4.729,6,136,98,right
@newyorker,1,yorker,22.31,8.218,17,13,51,neutral
@newyorker,2,mini,17.81,7.046,9,22,51,neutral
@newyorker,3,pack,15.13,6.195,7,40,51,neutral
@newyorker,4,essentials,14.13,8.274,7,5,51,neutral
@newyorker,5,cultural,13.05,5.059,7,125,51,neutral
@newyorker,6,starter,12.73,8.784,7,3,51,neutral
@newyorker,7,interview,12.34,3.275,14,1530,51,neutral
@newyorker,8,spurs,10.12,5.212,4,61,51,neutral
@newyorker,9,recaps,9.86,6.142,3,18,51,neutral
@newyorker,10,knicks,8.52,3.815,5,312,51,neutral
@notsoErudite,1,tilly,11.9,7.457,4,7,63,left
@notsoErudite,2,debate,8.96,2.782,10,1971,63,left
@notsoErudite,3,nationalism,8.44,4.975,3,63,63,left
@notsoErudite,4,christian,8.05,3.589,5,427,63,left
@notsoErudite,5,liberal,7.45,3.304,5,571,63,left
@notsoErudite,6,wilson,6.09,3.502,3,279,63,left
@notsoErudite,7,andrew,4.11,2.3,3,974,63,left
@notsoErudite,8,interview,3.43,1.878,3,1541,63,left
@notsoErudite,9,middlehurst,0.42,16.457,3,0,63,left
@nousnetwork,1,clips,39.28,6.849,54,84,156,left
@nousnetwork,2,muslims,23.66,4.952,25,255,156,left
@nousnetwork,3,muslim,14.38,3.755,15,506,156,left
@nousnetwork,4,india,13.07,2.281,32,4879,156,left
@nousnetwork,5,hindutva,11.83,6.924,5,7,156,left
@nousnetwork,6,javed,11.75,8.108,7,3,156,left
@nousnetwork,7,misra,11.48,7.26,5,5,156,left
@nousnetwork,8,syed,10.69,6.7,4,7,156,left
@nousnetwork,9,indian,9.87,2.725,13,1243,156,left
@nousnetwork,10,amaresh,9.78,8.176,5,2,156,left
@nypost,1,moment,44.04,2.867,331,819,6414,right
@nypost,2,ny,35.62,3.523,182,233,6414,right
@nypost,3,footage,27.81,2.402,168,660,6414,right
@nypost,4,car,24.91,2.515,126,442,6414,right
@nypost,5,shows,22.34,1.807,174,1241,6414,right
@nypost,6,driver,21.79,2.904,80,190,6414,right
@nypost,7,wild,21.62,2.427,100,383,6414,right
@nypost,8,captures,21.35,2.674,85,254,6414,right
@nypost,9,dramatic,19.69,2.531,78,269,6414,right
@nypost,10,drone,19.49,1.531,179,1683,6414,right
@nytimes,1,anatomy,18.14,7.925,11,10,71,left
@nytimes,2,scene,16.91,4.788,13,274,71,left
@nytimes,3,broadway,9.68,6.031,3,18,71,left
@nytimes,4,images,5.9,3.393,3,256,71,left
@nytimes,5,congo,5.89,3.389,3,257,71,left
@nytimes,6,ebola,4.92,2.802,3,469,71,left
@nytimes,7,life,3.28,1.813,3,1337,71,left
@nytimes,8,inside,2.52,1.353,3,2244,71,left
@nytimes,9,shooting,1.86,0.957,3,3616,71,left
@nytimes,10,day,1.74,0.886,3,3955,71,left
@oann,1,president,28.64,1.764,273,6601,2112,right
@oann,2,gaetz,22.52,5.908,53,20,2112,right
@oann,3,matt,21.24,3.113,54,334,2112,right
@oann,4,oan,20.87,6.77,69,11,2112,right
@oann,5,fraud,17.94,1.901,93,1943,2112,right
@oann,6,pearson,17.05,4.975,24,23,2112,right
@oann,7,sharp,16.91,3.821,26,79,2112,right
@oann,8,speaks,13.55,1.555,78,2305,2112,right
@oann,9,pres,13.15,3.184,20,115,2112,right
@oann,10,lewis,13.1,3.735,16,53,2112,right
@podsaveamerica,1,online,25.79,4.246,42,299,667,left
@podsaveamerica,2,trump,25.58,1.201,441,72513,667,left
@podsaveamerica,3,lovett,21.6,5.578,23,43,667,left
@podsaveamerica,4,republicans,16.54,2.402,48,2178,667,left
@podsaveamerica,5,terminally,16.24,8.507,40,4,667,left
@podsaveamerica,6,pod,15.7,4.593,14,70,667,left
@podsaveamerica,7,jon,12.93,3.207,17,341,667,left
@podsaveamerica,8,maga,12.78,1.821,49,4007,667,left
@podsaveamerica,9,scandal,12.31,2.481,25,1043,667,left
@podsaveamerica,10,bizarre,12.31,3.254,15,287,667,left
@ponderingpolitics,1,trump,54.88,1.651,1106,71848,1469,left
@ponderingpolitics,2,fox,52.05,3.835,212,1391,1469,left
@ponderingpolitics,3,sh,42.38,4.43,117,418,1469,left
@ponderingpolitics,4,piers,36.97,4.67,85,238,1469,left
@ponderingpolitics,5,morgan,35.91,4.436,84,297,1469,left
@ponderingpolitics,6,maga,30.26,2.479,154,3902,1469,left
@ponderingpolitics,7,finally,30.03,3.22,94,1125,1469,left
@ponderingpolitics,8,holy,29.07,4.068,61,311,1469,left
@ponderingpolitics,9,breaking,29.03,2.274,167,5208,1469,left
@ponderingpolitics,10,tv,28.28,3.605,69,560,1469,left
@revleftradio,1,marxism,10.15,6.384,3,16,41,left
@revleftradio,2,socialist,7.82,3.479,5,498,41,left
@revleftradio,3,class,6.38,3.675,3,244,41,left
@revleftradio,4,politics,4.31,2.417,3,898,41,left
@revleftradio,5,fight,3.23,1.754,3,1856,41,left
@revleftradio,6,american,2.63,1.385,3,2853,41,left
@revleftradio,7,war,1.13,0.366,5,20696,41,left
@revleftradio,8,iran,0.61,0.161,6,38203,41,left
@rolandsmartin,1,black,78.62,3.973,505,1739,1326,left
@rolandsmartin,2,roland,33.91,6.857,155,29,1326,left
@rolandsmartin,3,voting,24.38,3.034,72,614,1326,left
@rolandsmartin,4,racist,21.58,2.955,59,544,1326,left
@rolandsmartin,5,crockett,18.93,3.239,39,270,1326,left
@rolandsmartin,6,rights,18.01,2.613,51,662,1326,left
@rolandsmartin,7,isaac,17.58,5.129,23,24,1326,left
@rolandsmartin,8,rev,17.47,3.856,26,97,1326,left
@rolandsmartin,9,hayes,16.57,3.913,23,81,1326,left
@rolandsmartin,10,scotus,15.43,2.365,45,749,1326,left
@samharrisorg,1,conversation,27.15,5.644,26,207,116,left
@samharrisorg,2,sam,19.51,4.698,18,367,116,left
@samharrisorg,3,harris,10.6,3.764,8,414,116,left
@samharrisorg,4,ai,8.37,2.099,15,4336,116,left
@samharrisorg,5,end,4.74,1.863,6,2214,116,left
@samharrisorg,6,tucker,4.54,2.214,4,1013,116,left
@samharrisorg,7,making,4.31,2.44,3,599,116,left
@samharrisorg,8,wrong,3.72,2.084,3,871,116,left
@samharrisorg,9,way,3.68,2.063,3,891,116,left
@samharrisorg,10,left,2.99,1.647,3,1397,116,left
@theGuardian,1,feed,13.35,5.703,6,62,39,left
@theGuardian,2,view,9.34,3.812,6,416,39,left
@theGuardian,3,jimi,9.1,9.827,6,1,39,left
@theGuardian,4,dating,8.61,4.341,4,162,39,left
@theGuardian,5,documentary,6.68,3.857,3,198,39,left
@theGuardian,6,palestine,6.08,3.492,3,287,39,left
@theGuardian,7,search,4.28,2.399,3,892,39,left
@theGuardian,8,crisis,4.24,1.79,5,2899,39,left
@theGuardian,9,global,2.87,1.533,3,2327,39,left
@theGuardian,10,israel,2.1,0.897,4,6885,39,left
@thedavidpakmanshow,1,trump,53.01,1.633,1054,71900,1646,left
@thedavidpakmanshow,2,they're,24.84,3.196,65,820,1646,left
@thedavidpakmanshow,3,realize,19.69,4.454,25,89,1646,left
@thedavidpakmanshow,4,dementia,18.83,4.429,23,84,1646,left
@thedavidpakmanshow,5,dear,18.41,4.657,21,61,1646,left
@thedavidpakmanshow,6,fox,18.38,2.451,58,1545,1646,left
@thedavidpakmanshow,7,going,17.65,2.371,57,1645,1646,left
@thedavidpakmanshow,8,suddenly,17.63,3.583,27,230,1646,left
@thedavidpakmanshow,9,stuns,16.69,3.1,31,429,1646,left
@thedavidpakmanshow,10,wow,15.34,4.247,16,70,1646,left
@thegrayzone7996,1,max,21.91,4.88,22,235,191,left
@thegrayzone7996,2,judging,13.54,7.237,7,7,191,left
@thegrayzone7996,3,blumenthal,12.1,4.394,8,138,191,left
@thegrayzone7996,4,israel,11.81,1.988,34,6855,191,left
@thegrayzone7996,5,reed,11.04,5.263,5,36,191,left
@thegrayzone7996,6,grayzone,9.35,9.722,12,1,191,left
@thegrayzone7996,7,visiting,8.99,4.654,4,53,191,left
@thegrayzone7996,8,lobby,8.68,4.466,4,64,191,left
@thegrayzone7996,9,mearsheimer,8.11,4.138,4,89,191,left
@thegrayzone7996,10,wyatt,8.08,8.844,5,1,191,left
@thehill,1,hill,49.29,3.272,340,681,4754,neutral
@thehill,2,sunrise,46.97,4.933,329,125,4754,neutral
@thehill,3,trending,43.09,6.36,546,50,4754,neutral
@thehill,4,newsnation,40.39,2.48,325,1437,4754,neutral
@thehill,5,plus,36.78,4.125,173,147,4754,neutral
@thehill,6,lindsey,32.22,2.448,211,961,4754,neutral
@thehill,7,robby,27.69,5.913,176,25,4754,neutral
@thehill,8,soave,23.43,6.497,177,14,4754,neutral
@thehill,9,senate,22.61,1.529,237,2708,4754,neutral
@thehill,10,sunday,22.18,2.498,97,419,4754,neutral
@theisabelbrown,1,baby,10.9,3.888,8,309,141,right
@theisabelbrown,2,christian,10.07,3.574,8,424,141,right
@theisabelbrown,3,kids,9.57,3.183,9,710,141,right
@theisabelbrown,4,daughters,9.16,5.685,3,19,141,right
@theisabelbrown,5,women,8.46,2.517,11,1719,141,right
@theisabelbrown,6,gen,8.32,2.923,8,822,141,right
@theisabelbrown,7,abortion,7.7,3.881,4,155,141,right
@theisabelbrown,8,marriage,7.4,3.722,4,182,141,right
@theisabelbrown,9,moms,7.31,4.289,3,77,141,right
@theisabelbrown,10,catholic,6.69,3.9,3,114,141,right
@thejimmydoreshow,1,kirk,26.22,2.613,106,1866,1261,neutral
@thejimmydoreshow,2,candace,25.1,3.039,74,847,1261,neutral
@thejimmydoreshow,3,erika,22.4,3.234,53,498,1261,neutral
@thejimmydoreshow,4,blumenthal,21.44,4.24,33,113,1261,neutral
@thejimmydoreshow,5,massie,20.03,3.206,43,415,1261,neutral
@thejimmydoreshow,6,max,19.52,3.591,34,223,1261,neutral
@thejimmydoreshow,7,tpusa,19.04,3.355,36,299,1261,neutral
@thejimmydoreshow,8,charlie,17.13,2.269,59,1460,1261,neutral
@thejimmydoreshow,9,jimmy,16.92,3.186,31,305,1261,neutral
@thejimmydoreshow,10,thomas,16.54,3.104,31,331,1261,neutral
@therationalnational,1,poilievre,19.43,6.264,13,37,149,left
@therationalnational,2,pierre,17.81,6.816,11,18,149,left
@therationalnational,3,ndp,17.09,6.566,10,21,149,left
@therationalnational,4,lewis,11.61,4.956,6,63,149,left
@therationalnational,5,avi,11.56,4.924,6,65,149,left
@therationalnational,6,carney,10.82,3.269,11,632,149,left
@therationalnational,7,canada,9.91,2.536,15,1823,149,left
@therationalnational,8,ford,9.37,3.872,6,187,149,left
@therationalnational,9,doug,9.07,4.131,5,120,149,left
@therationalnational,10,leadership,7.11,2.894,6,503,149,left
@thewarningwithsteveschmidt,1,steve,46.81,4.741,109,909,399,left
@thewarningwithsteveschmidt,2,schmidt,41.23,8.062,113,34,399,left
@thewarningwithsteveschmidt,3,dean,32.87,6.201,43,81,399,left
@thewarningwithsteveschmidt,4,donald,29.63,3.493,74,2127,399,left
@thewarningwithsteveschmidt,5,malcolm,17.11,6.534,12,16,399,left
@thewarningwithsteveschmidt,6,ken,16.44,3.978,18,311,399,left
@thewarningwithsteveschmidt,7,movement,16.31,3.943,18,322,399,left
@thewarningwithsteveschmidt,8,harbaugh,15.07,8.327,18,4,399,left
@thewarningwithsteveschmidt,9,acosta,14.35,4.834,10,73,399,left
@thewarningwithsteveschmidt,10,trump,13.11,0.941,179,72775,399,left
@thomhartmann,1,trump,17.82,0.942,344,72610,784,left
@thomhartmann,2,thom,14.88,5.383,11,25,784,left
@thomhartmann,3,billionaires,13.15,3.5,15,225,784,left
@thomhartmann,4,democracy,11.43,3.115,14,309,784,left
@thomhartmann,5,america,11.1,1.352,66,8762,784,left
@thomhartmann,6,hartmann,9.6,7.589,8,2,784,left
@thomhartmann,7,pocan,7.6,6.202,3,3,784,left
@thomhartmann,8,medicare,7.32,3.361,5,86,784,left
@thomhartmann,9,republicans,7.26,1.573,21,2205,784,left
@thomhartmann,10,obeidallah,7.24,6.607,3,2,784,left
@timesofindia,1,putin,57.62,1.95,1238,2951,12221,left
@timesofindia,2,big,55.7,1.995,1121,2553,12221,left
@timesofindia,3,cam,48.67,4.122,654,177,12221,left
@timesofindia,4,iran,47.35,0.766,4303,33906,12221,left
@timesofindia,5,irgc,43.66,2.933,471,418,12221,left
@timesofindia,6,shock,42.98,2.155,603,1166,12221,left
@timesofindia,7,ally,42.0,3.358,426,247,12221,left
@timesofindia,8,huge,38.94,2.225,476,858,12221,left
@timesofindia,9,zelensky,36.18,2.137,432,850,12221,left
@timesofindia,10,nato,34.71,1.509,672,2482,12221,left
@triggerpod,1,members,26.91,4.463,38,763,157,right
@triggerpod,2,questions,26.58,3.962,46,1537,157,right
@triggerpod,3,konstantin,17.31,8.357,15,6,157,right
@triggerpod,4,kisin,14.32,9.05,15,3,157,right
@triggerpod,5,triggernometry,10.75,7.21,4,5,157,right
@triggerpod,6,historian,10.11,4.653,5,81,157,right
@triggerpod,7,miniter,9.98,8.35,5,2,157,right
@triggerpod,8,robert,9.47,3.599,7,328,157,right
@triggerpod,9,campbell,9.16,5.76,3,16,157,right
@triggerpod,10,member,9.16,3.474,7,372,157,right
@turningpointusa,1,kirk,33.59,3.969,74,1898,196,right
@turningpointusa,2,charlie,33.51,4.149,68,1451,196,right
@turningpointusa,3,amfest,24.24,5.749,22,92,196,right
@turningpointusa,4,shane,20.44,6.625,15,26,196,right
@turningpointusa,5,abortion,18.94,4.987,16,143,196,right
@turningpointusa,6,witt,18.82,7.248,14,13,196,right
@turningpointusa,7,student,18.11,3.83,23,659,196,right
@turningpointusa,8,faith,17.24,4.152,18,372,196,right
@turningpointusa,9,compilation,17.06,5.277,12,80,196,right
@turningpointusa,10,freitas,15.83,6.15,9,25,196,right
@underthedesknews,1,hot,26.61,4.935,32,310,194,left
@underthedesknews,2,geopolitical,25.14,5.928,23,82,194,left
@underthedesknews,3,fool,24.32,6.235,21,55,194,left
@underthedesknews,4,gossip,18.98,8.626,25,6,194,left
@underthedesknews,5,die,17.34,4.312,17,305,194,left
@underthedesknews,6,bag,16.37,5.757,10,42,194,left
@underthedesknews,7,rabbit,16.24,7.096,10,11,194,left
@underthedesknews,8,hole,14.69,4.861,10,103,194,left
@underthedesknews,9,hill,14.08,3.242,19,1002,194,left
@underthedesknews,10,mixed,13.79,4.5,10,148,194,left
@usefulidiots,1,mat,24.07,6.36,21,45,198,left
@usefulidiots,2,aaron,21.71,5.191,20,138,198,left
@usefulidiots,3,idiots,19.22,5.751,14,55,198,left
@usefulidiots,4,useful,19.19,6.924,14,17,198,left
@usefulidiots,5,halper,18.97,7.049,14,15,198,left
@usefulidiots,6,israel,15.16,2.184,47,6842,198,left
@usefulidiots,7,destroys,13.25,3.335,16,711,198,left
@usefulidiots,8,accidentally,12.92,3.967,11,258,198,left
@usefulidiots,9,katie,12.24,3.29,14,650,198,left
@usefulidiots,10,mourning,11.57,4.996,6,50,198,left
@wethefifth,1,fifth,33.77,5.894,39,206,114,neutral
@wethefifth,2,column,27.03,8.655,39,13,114,neutral
@wethefifth,3,christie,11.11,6.35,4,13,114,neutral
@wethefifth,4,moynihan,9.65,6.43,3,9,114,neutral
@wethefifth,5,rahm,9.0,5.537,3,22,114,neutral
@wethefifth,6,chris,8.07,3.292,6,422,114,neutral
@wethefifth,7,apple,6.54,3.267,4,288,114,neutral
@wethefifth,8,josh,5.9,3.408,3,187,114,neutral
@wethefifth,9,david,4.39,2.148,4,911,114,neutral
@wethefifth,10,tucker,4.2,2.047,4,1013,114,neutral
@winston_marshall,1,britain,14.94,4.032,14,505,109,right
@winston_marshall,2,edition,12.6,4.022,10,363,109,right
@winston_marshall,3,portsmouth,9.68,6.301,3,11,109,right
@winston_marshall,4,members,9.47,3.146,9,792,109,right
@winston_marshall,5,elites,9.31,4.22,5,148,109,right
@winston_marshall,6,psychology,8.98,5.481,3,25,109,right
@winston_marshall,7,dover,8.8,5.333,3,29,109,right
@winston_marshall,8,sinister,8.25,4.917,3,44,109,right
@winston_marshall,9,arday,8.07,4.79,3,50,109,right
@winston_marshall,10,forgotten,7.91,4.677,3,56,109,right
@wsj,1,wsj,31.95,6.776,33,68,130,neutral
@wsj,2,coveted,11.56,8.171,6,3,130,neutral
@wsj,3,economics,11.02,5.157,5,51,130,neutral
@wsj,4,equipped,10.58,7.477,4,4,130,neutral
@wsj,5,pro,10.23,4.245,6,153,130,neutral
@wsj,6,went,8.6,3.247,7,489,130,neutral
@wsj,7,perfected,8.59,9.269,6,1,130,neutral
@wsj,8,inside,7.47,2.21,11,2236,130,neutral
@wsj,9,ceo,6.6,2.461,7,1093,130,neutral
@wsj,10,apple,5.1,2.929,3,289,130,neutral
@zeteo,1,mehdi,36.54,6.339,49,103,231,left
@zeteo,2,aipac,9.74,3.734,7,196,231,left
@zeteo,3,prem,8.98,6.078,3,8,231,left
@zeteo,4,expert,8.5,2.55,11,1022,231,left
@zeteo,5,hasan,8.21,2.587,10,894,231,left
@zeteo,6,gaza,8.0,2.288,12,1458,231,left
@zeteo,7,genocidal,7.78,4.693,3,32,231,left
@zeteo,8,unpacks,7.7,4.633,3,34,231,left
@zeteo,9,comedian,7.56,3.845,4,100,231,left
@zeteo,10,explains,7.46,2.341,10,1150,231,left
https://rumble.com/c/BannonsWarRoom,1,bannon,60.21,4.111,499,376,4506,right
https://rumble.com/c/BannonsWarRoom,2,battleground,29.07,5.395,169,35,4506,right
https://rumble.com/c/BannonsWarRoom,3,sale,25.85,3.44,95,139,4506,right
https://rumble.com/c/BannonsWarRoom,4,going,24.66,1.835,205,1497,4506,right
https://rumble.com/c/BannonsWarRoom,5,posobiec,24.64,3.033,96,211,4506,right
https://rumble.com/c/BannonsWarRoom,6,texas,24.12,1.805,202,1521,4506,right
https://rumble.com/c/BannonsWarRoom,7,ccp,23.44,4.232,77,51,4506,right
https://rumble.com/c/BannonsWarRoom,8,neil,22.92,4.159,73,52,4506,right
https://rumble.com/c/BannonsWarRoom,9,we're,22.68,2.16,131,690,4506,right
https://rumble.com/c/BannonsWarRoom,10,sharia,22.45,3.864,69,66,4506,right
https://rumble.com/c/GGreenwald,1,glenn,13.51,4.114,11,394,76,left
https://rumble.com/c/GGreenwald,2,neocon,10.91,5.887,4,24,76,left
https://rumble.com/c/GGreenwald,3,update,10.69,2.94,13,1535,76,left
https://rumble.com/c/GGreenwald,4,mearsheimer,8.98,4.58,4,89,76,left
https://rumble.com/c/GGreenwald,5,deceitful,8.86,8.082,3,2,76,left
https://rumble.com/c/GGreenwald,6,prof,6.95,3.473,4,272,76,left
https://rumble.com/c/GGreenwald,7,censorship,6.88,4.005,3,119,76,left
https://rumble.com/c/GGreenwald,8,propaganda,6.88,3.437,4,282,76,left
https://rumble.com/c/GGreenwald,9,bari,6.62,3.844,3,140,76,left
https://rumble.com/c/GGreenwald,10,weiss,6.47,3.75,3,154,76,left
https://rumble.com/c/TheAlexJonesShowLive,1,jones,55.59,5.34,144,437,513,right
https://rumble.com/c/TheAlexJonesShowLive,2,alex,48.73,4.343,141,1160,513,right
https://rumble.com/c/TheAlexJonesShowLive,3,exclusive,19.59,3.436,34,675,513,right
https://rumble.com/c/TheAlexJonesShowLive,4,report,17.4,2.396,53,3012,513,right
https://rumble.com/c/TheAlexJonesShowLive,5,must-watch,14.8,7.578,16,5,513,right
https://rumble.com/c/TheAlexJonesShowLive,6,gates,10.09,3.249,10,238,513,right
https://rumble.com/c/TheAlexJonesShowLive,7,nwo,9.48,6.923,5,3,513,right
https://rumble.com/c/TheAlexJonesShowLive,8,alert,9.47,2.543,14,679,513,right
https://rumble.com/c/TheAlexJonesShowLive,9,fuentes,9.37,3.174,9,231,513,right
https://rumble.com/c/TheAlexJonesShowLive,10,bout,9.07,6.412,4,4,513,right
https://rumble.com/c/nickjfuentes,1,imminent,17.52,4.397,17,229,305,right
https://rumble.com/c/nickjfuentes,2,fuentes,16.11,4.289,15,225,305,right
https://rumble.com/c/nickjfuentes,3,day,13.75,2.306,35,3923,305,right
https://rumble.com/c/nickjfuentes,4,chickens,13.59,6.103,7,17,305,right
https://rumble.com/c/nickjfuentes,5,nick,12.56,3.158,16,749,305,right
https://rumble.com/c/nickjfuentes,6,war,12.56,1.43,73,20628,305,right
https://rumble.com/c/nickjfuentes,7,tucker,12.06,2.932,17,1000,305,right
https://rumble.com/c/nickjfuentes,8,iran,10.45,1.056,90,38119,305,right
https://rumble.com/c/nickjfuentes,9,sabotages,10.08,5.668,4,15,305,right
https://rumble.com/c/nickjfuentes,10,mou,9.57,3.669,7,195,305,right
https://rumble.com/c/russellbrand,1,ss,13.3,8.14,8,4,259,right
https://rumble.com/c/russellbrand,2,coming,9.54,3.005,10,867,259,right
https://rumble.com/c/russellbrand,3,sunday,9.35,3.31,8,508,259,right
https://rumble.com/c/russellbrand,4,they're,8.72,2.891,9,876,259,right
https://rumble.com/c/russellbrand,5,really,8.63,2.707,10,1175,259,right
https://rumble.com/c/russellbrand,6,anymore,8.32,3.75,5,203,259,right
https://rumble.com/c/russellbrand,7,service,8.2,2.883,8,784,259,right
https://rumble.com/c/russellbrand,8,supposed,7.99,4.761,3,44,259,right
https://rumble.com/c/russellbrand,9,starting,7.78,3.933,4,135,259,right
https://rumble.com/c/russellbrand,10,spiritual,7.25,4.257,3,73,259,right
