creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@nationalreview,1,think,14.66,3.584,17,684,185,right
@nationalreview,2,carlson,13.47,3.631,14,536,185,right
@nationalreview,3,tucker,12.26,3.169,15,917,185,right
@nationalreview,4,zohran,10.74,3.245,11,621,185,right
@nationalreview,5,right,8.55,2.442,12,1536,185,right
@nationalreview,6,dsa,8.05,3.298,6,320,185,right
@nationalreview,7,hostin,7.78,4.648,3,41,185,right
@nationalreview,8,sunny,7.47,4.431,3,51,185,right
@nationalreview,9,ok,7.42,4.393,3,53,185,right
@nationalreview,10,aoc,7.38,2.777,7,634,185,right
@newdiscourses,1,nazi,18.46,5.61,12,109,95,right
@newdiscourses,2,experiment,17.11,6.296,9,41,95,right
@newdiscourses,3,myth,14.34,5.749,7,55,95,right
@newdiscourses,4,reads,12.5,5.298,6,74,95,right
@newdiscourses,5,milestones,11.47,7.4,4,6,95,right
@newdiscourses,6,blood,11.44,4.377,7,218,95,right
@newdiscourses,7,bible,11.44,4.768,6,126,95,right
@newdiscourses,8,woke,11.24,3.549,10,722,95,right
@newdiscourses,9,theory,10.8,4.47,6,170,95,right
@newdiscourses,10,vol,10.29,10.588,16,1,95,right
@newyorker,1,yorker,21.73,8.112,16,13,50,neutral
@newyorker,2,mini,17.7,7.049,9,21,50,neutral
@newyorker,3,pack,15.06,6.177,7,39,50,neutral
@newyorker,4,essentials,14.06,8.229,7,5,50,neutral
@newyorker,5,cultural,13.12,5.098,7,115,50,neutral
@newyorker,6,starter,12.67,8.74,7,3,50,neutral
@newyorker,7,interview,11.67,3.212,13,1448,50,neutral
@newyorker,8,spurs,10.08,5.201,4,59,50,neutral
@newyorker,9,recaps,9.78,6.098,3,18,50,neutral
@newyorker,10,knicks,8.42,3.771,5,312,50,neutral
@notsoErudite,1,tilly,11.83,7.413,4,7,62,left
@notsoErudite,2,debate,8.18,2.671,9,1906,62,left
@notsoErudite,3,liberal,7.48,3.32,5,538,62,left
@notsoErudite,4,christian,6.87,3.417,4,389,62,left
@notsoErudite,5,wilson,6.11,3.51,3,265,62,left
@notsoErudite,6,andrew,4.11,2.299,3,934,62,left
@notsoErudite,7,interview,3.45,1.89,3,1458,62,left
@notsoErudite,8,middlehurst,0.43,16.362,3,0,62,left
@nousnetwork,1,clips,38.92,6.888,54,78,152,left
@nousnetwork,2,muslims,23.74,4.986,25,238,152,left
@nousnetwork,3,muslim,14.46,3.779,15,477,152,left
@nousnetwork,4,india,13.15,2.295,32,4647,152,left
@nousnetwork,5,hindutva,11.77,6.888,5,7,152,left
@nousnetwork,6,javed,11.7,8.073,7,3,152,left
@nousnetwork,7,misra,11.43,7.225,5,5,152,left
@nousnetwork,8,syed,10.57,6.819,4,6,152,left
@nousnetwork,9,indian,9.98,2.757,13,1162,152,left
@nousnetwork,10,amaresh,9.73,8.141,5,2,152,left
@nypost,1,moment,43.19,2.876,318,774,6134,right
@nypost,2,ny,33.97,3.482,167,221,6134,right
@nypost,3,footage,27.76,2.438,164,617,6134,right
@nypost,4,car,23.94,2.538,115,391,6134,right
@nypost,5,shows,21.76,1.802,166,1180,6134,right
@nypost,6,captures,21.21,2.699,83,240,6134,right
@nypost,7,wild,20.96,2.413,95,366,6134,right
@nypost,8,driver,20.94,2.939,73,166,6134,right
@nypost,9,dramatic,19.56,2.533,77,263,6134,right
@nypost,10,drone,19.23,1.532,174,1621,6134,right
@nytimes,1,anatomy,17.19,7.898,10,9,69,left
@nytimes,2,scene,16.06,4.731,12,258,69,left
@nytimes,3,broadway,9.67,6.051,3,17,69,left
@nytimes,4,images,6.02,3.467,3,229,69,left
@nytimes,5,congo,5.9,3.396,3,246,69,left
@nytimes,6,ebola,4.86,2.768,3,469,69,left
@nytimes,7,life,3.32,1.836,3,1259,69,left
@nytimes,8,shooting,2.01,1.041,3,3150,69,left
@nytimes,9,day,1.75,0.888,3,3820,69,left
@nytimes,10,war,-0.29,-0.106,3,20158,69,left
@oann,1,president,28.23,1.769,264,6242,2040,right
@oann,2,gaetz,20.97,6.034,49,16,2040,right
@oann,3,matt,20.19,3.07,50,317,2040,right
@oann,4,oan,20.13,6.818,67,10,2040,right
@oann,5,fraud,18.36,1.981,90,1704,2040,right
@oann,6,sharp,17.01,3.883,26,73,2040,right
@oann,7,pearson,16.99,4.957,24,23,2040,right
@oann,8,speaks,13.6,1.572,77,2198,2040,right
@oann,9,pres,13.36,3.257,20,105,2040,right
@oann,10,california,13.1,1.767,57,1335,2040,right
@podsaveamerica,1,trump,25.15,1.2,426,68804,643,left
@podsaveamerica,2,online,24.7,4.218,39,280,643,left
@podsaveamerica,3,lovett,21.05,5.561,22,41,643,left
@podsaveamerica,4,republicans,16.47,2.418,47,2060,643,left
@podsaveamerica,5,terminally,15.99,8.409,37,4,643,left
@podsaveamerica,6,pod,14.25,4.463,12,67,643,left
@podsaveamerica,7,jon,12.97,3.218,17,331,643,left
@podsaveamerica,8,scandal,12.6,2.541,25,963,643,left
@podsaveamerica,9,bizarre,12.42,3.288,15,272,643,left
@podsaveamerica,10,apart,12.0,2.79,19,569,643,left
@ponderingpolitics,1,trump,52.8,1.641,1035,68195,1394,left
@ponderingpolitics,2,fox,50.51,3.828,200,1328,1394,left
@ponderingpolitics,3,sh,42.29,4.483,115,392,1394,left
@ponderingpolitics,4,piers,36.49,4.722,82,219,1394,left
@ponderingpolitics,5,morgan,35.41,4.468,81,279,1394,left
@ponderingpolitics,6,breaking,29.36,2.315,165,4968,1394,left
@ponderingpolitics,7,maga,29.17,2.48,143,3640,1394,left
@ponderingpolitics,8,finally,29.16,3.211,89,1080,1394,left
@ponderingpolitics,9,holy,29.1,4.123,60,291,1394,left
@ponderingpolitics,10,oh,27.42,4.205,52,232,1394,left
@revleftradio,1,marxism,10.12,6.397,3,15,41,left
@revleftradio,2,socialist,7.74,3.439,5,493,41,left
@revleftradio,3,class,6.44,3.713,3,223,41,left
@revleftradio,4,politics,4.31,2.418,3,852,41,left
@revleftradio,5,fight,3.23,1.753,3,1765,41,left
@revleftradio,6,american,2.61,1.37,3,2761,41,left
@revleftradio,7,war,1.09,0.353,5,20156,41,left
@revleftradio,8,iran,0.54,0.14,6,38065,41,left
@rolandsmartin,1,black,76.95,3.97,485,1660,1267,left
@rolandsmartin,2,roland,33.57,6.809,149,29,1267,left
@rolandsmartin,3,voting,24.11,3.021,71,608,1267,left
@rolandsmartin,4,racist,20.96,2.945,56,517,1267,left
@rolandsmartin,5,rights,17.83,2.614,50,643,1267,left
@rolandsmartin,6,rev,17.46,3.858,26,96,1267,left
@rolandsmartin,7,crockett,17.13,3.177,33,241,1267,left
@rolandsmartin,8,scotus,15.52,2.379,45,732,1267,left
@rolandsmartin,9,justin,15.08,3.402,23,134,1267,left
@rolandsmartin,10,wells,15.08,2.689,34,405,1267,left
@samharrisorg,1,conversation,27.19,5.665,26,199,108,left
@samharrisorg,2,sam,18.06,4.606,16,351,108,left
@samharrisorg,3,harris,9.68,3.67,7,391,108,left
@samharrisorg,4,ai,8.42,2.112,15,4207,108,left
@samharrisorg,5,end,4.8,1.889,6,2118,108,left
@samharrisorg,6,making,4.34,2.458,3,578,108,left
@samharrisorg,7,wrong,3.77,2.115,3,829,108,left
@samharrisorg,8,way,3.76,2.112,3,832,108,left
@samharrisorg,9,tucker,3.59,2.008,3,929,108,left
@samharrisorg,10,left,3.04,1.675,3,1333,108,left
@theGuardian,1,feed,13.35,5.713,6,59,38,left
@theGuardian,2,view,9.31,3.8,6,405,38,left
@theGuardian,3,jimi,9.07,9.787,6,1,38,left
@theGuardian,4,dating,8.73,4.405,4,146,38,left
@theGuardian,5,documentary,6.68,3.859,3,190,38,left
@theGuardian,6,palestine,6.12,3.517,3,269,38,left
@theGuardian,7,search,4.31,2.419,3,840,38,left
@theGuardian,8,crisis,4.23,1.783,5,2812,38,left
@theGuardian,9,global,2.86,1.528,3,2254,38,left
@theGuardian,10,israel,2.1,0.896,4,6660,38,left
@thedavidpakmanshow,1,trump,51.43,1.634,990,68240,1546,left
@thedavidpakmanshow,2,they're,24.56,3.211,63,792,1546,left
@thedavidpakmanshow,3,realize,19.86,4.523,25,84,1546,left
@thedavidpakmanshow,4,dear,18.61,4.771,21,55,1546,left
@thedavidpakmanshow,5,dementia,18.44,4.431,22,81,1546,left
@thedavidpakmanshow,6,fox,18.23,2.475,56,1472,1546,left
@thedavidpakmanshow,7,suddenly,17.82,3.629,27,222,1546,left
@thedavidpakmanshow,8,going,17.44,2.384,55,1583,1546,left
@thedavidpakmanshow,9,stuns,15.77,3.078,28,400,1546,left
@thedavidpakmanshow,10,wow,15.62,4.379,16,62,1546,left
@thegrayzone7996,1,max,22.01,4.909,22,227,179,left
@thegrayzone7996,2,judging,13.53,7.232,7,7,179,left
@thegrayzone7996,3,blumenthal,12.2,4.433,8,132,179,left
@thegrayzone7996,4,israel,11.99,2.017,34,6630,179,left
@thegrayzone7996,5,reed,11.07,5.286,5,35,179,left
@thegrayzone7996,6,grayzone,9.23,9.63,11,1,179,left
@thegrayzone7996,7,visiting,9.04,4.687,4,51,179,left
@thegrayzone7996,8,lobby,8.72,4.492,4,62,179,left
@thegrayzone7996,9,mearsheimer,8.15,4.155,4,87,179,left
@thegrayzone7996,10,wyatt,8.07,8.839,5,1,179,left
@thehill,1,hill,48.39,3.269,329,655,4535,neutral
@thehill,2,sunrise,45.77,4.878,309,123,4535,neutral
@thehill,3,trending,41.61,6.235,477,49,4535,neutral
@thehill,4,newsnation,39.91,2.537,307,1271,4535,neutral
@thehill,5,plus,36.68,4.144,173,143,4535,neutral
@thehill,6,lindsey,31.17,2.408,203,954,4535,neutral
@thehill,7,robby,27.09,5.904,169,24,4535,neutral
@thehill,8,soave,23.22,6.448,170,14,4535,neutral
@thehill,9,senate,21.96,1.507,230,2664,4535,neutral
@thehill,10,sunday,21.81,2.497,94,403,4535,neutral
@theisabelbrown,1,baby,9.99,3.802,7,290,134,right
@theisabelbrown,2,daughters,9.29,5.841,3,16,134,right
@theisabelbrown,3,christian,9.29,3.519,7,386,134,right
@theisabelbrown,4,kids,8.9,3.135,8,652,134,right
@theisabelbrown,5,women,8.58,2.552,11,1635,134,right
@theisabelbrown,6,gen,8.38,2.944,8,793,134,right
@theisabelbrown,7,abortion,7.7,3.885,4,152,134,right
@theisabelbrown,8,marriage,7.55,3.804,4,165,134,right
@theisabelbrown,9,catholic,6.71,3.911,3,111,134,right
@theisabelbrown,10,generation,6.33,3.674,3,141,134,right
@thejimmydoreshow,1,kirk,22.9,2.559,84,1571,1185,neutral
@thejimmydoreshow,2,candace,22.1,2.989,59,715,1185,neutral
@thejimmydoreshow,3,blumenthal,21.62,4.303,33,107,1185,neutral
@thejimmydoreshow,4,max,19.71,3.636,34,215,1185,neutral
@thejimmydoreshow,5,tpusa,18.84,3.566,32,217,1185,neutral
@thejimmydoreshow,6,massie,18.79,3.149,39,402,1185,neutral
@thejimmydoreshow,7,erika,18.15,3.167,36,364,1185,neutral
@thejimmydoreshow,8,jimmy,16.69,3.26,29,267,1185,neutral
@thejimmydoreshow,9,thomas,16.26,3.098,30,325,1185,neutral
@thejimmydoreshow,10,charlie,16.18,2.282,52,1280,1185,neutral
@therationalnational,1,poilievre,18.59,6.217,12,35,142,left
@therationalnational,2,pierre,17.71,6.851,11,17,142,left
@therationalnational,3,ndp,17.04,6.544,10,21,142,left
@therationalnational,4,avi,11.65,4.983,6,60,142,left
@therationalnational,5,lewis,11.65,4.983,6,60,142,left
@therationalnational,6,carney,10.01,3.168,10,623,142,left
@therationalnational,7,canada,9.92,2.538,15,1781,142,left
@therationalnational,8,ford,8.24,3.724,5,177,142,left
@therationalnational,9,doug,7.74,3.921,4,116,142,left
@therationalnational,10,leadership,7.15,2.911,6,484,142,left
@thewarningwithsteveschmidt,1,steve,45.76,4.722,105,876,383,left
@thewarningwithsteveschmidt,2,schmidt,40.78,8.007,109,34,383,left
@thewarningwithsteveschmidt,3,dean,32.76,6.22,43,78,383,left
@thewarningwithsteveschmidt,4,donald,29.7,3.528,73,1989,383,left
@thewarningwithsteveschmidt,5,malcolm,16.51,6.89,12,11,383,left
@thewarningwithsteveschmidt,6,movement,16.46,3.985,18,303,383,left
@thewarningwithsteveschmidt,7,ken,16.46,3.985,18,303,383,left
@thewarningwithsteveschmidt,8,harbaugh,15.04,8.308,18,4,383,left
@thewarningwithsteveschmidt,9,acosta,14.38,4.857,10,70,383,left
@thewarningwithsteveschmidt,10,trump,12.49,0.92,169,69061,383,left
@thomhartmann,1,trump,17.39,0.938,330,68900,760,left
@thomhartmann,2,thom,14.84,5.367,11,25,760,left
@thomhartmann,3,billionaires,13.38,3.572,15,206,760,left
@thomhartmann,4,america,10.99,1.36,64,8304,760,left
@thomhartmann,5,democracy,10.19,2.991,12,295,760,left
@thomhartmann,6,hartmann,9.58,7.572,8,2,760,left
@thomhartmann,7,pocan,7.58,6.186,3,3,760,left
@thomhartmann,8,christopher,7.01,3.205,5,99,760,left
@thomhartmann,9,bury,6.99,3.624,4,52,760,left
@thomhartmann,10,making,6.8,2.155,10,571,760,left
@timesofindia,1,big,54.28,1.992,1063,2460,11466,left
@timesofindia,2,putin,53.64,1.943,1075,2612,11466,left
@timesofindia,3,iran,47.86,0.776,4276,33795,11466,left
@timesofindia,4,cam,47.54,4.223,638,158,11466,left
@timesofindia,5,irgc,43.76,2.946,469,416,11466,left
@timesofindia,6,shock,42.51,2.189,576,1090,11466,left
@timesofindia,7,ally,41.37,3.357,410,241,11466,left
@timesofindia,8,huge,37.99,2.225,451,823,11466,left
@timesofindia,9,missile,33.82,1.769,492,1417,11466,left
@timesofindia,10,nato,33.35,1.493,630,2394,11466,left
@triggerpod,1,members,27.13,4.507,38,714,149,right
@triggerpod,2,questions,26.8,4.0,46,1448,149,right
@triggerpod,3,konstantin,17.26,8.334,15,6,149,right
@triggerpod,4,kisin,14.28,9.027,15,3,149,right
@triggerpod,5,triggernometry,10.72,7.187,4,5,149,right
@triggerpod,6,historian,10.11,4.654,5,79,149,right
@triggerpod,7,miniter,9.96,8.327,5,2,149,right
@triggerpod,8,robert,9.53,3.625,7,312,149,right
@triggerpod,9,campbell,9.28,5.944,3,13,149,right
@triggerpod,10,member,9.2,3.492,7,357,149,right
@turningpointusa,1,kirk,31.35,4.047,62,1593,165,right
@turningpointusa,2,charlie,30.17,4.143,55,1277,165,right
@turningpointusa,3,shane,20.58,6.83,15,23,165,right
@turningpointusa,4,witt,19.04,7.331,14,13,165,right
@turningpointusa,5,abortion,18.5,5.019,15,141,165,right
@turningpointusa,6,student,18.39,3.982,22,588,165,right
@turningpointusa,7,compilation,16.6,5.363,11,73,165,right
@turningpointusa,8,freitas,16.04,6.232,9,25,165,right
@turningpointusa,9,tour,14.48,4.09,13,310,165,right
@turningpointusa,10,winnings,12.33,9.27,15,2,165,right
@underthedesknews,1,hot,26.68,4.964,32,290,189,left
@underthedesknews,2,geopolitical,25.01,5.915,23,80,189,left
@underthedesknews,3,fool,24.2,6.254,21,52,189,left
@underthedesknews,4,gossip,18.9,8.589,25,6,189,left
@underthedesknews,5,die,17.4,4.335,17,287,189,left
@underthedesknews,6,bag,16.32,5.768,10,40,189,left
@underthedesknews,7,rabbit,16.0,7.154,10,10,189,left
@underthedesknews,8,hole,14.7,4.873,10,98,189,left
@underthedesknews,9,mixed,13.73,4.483,10,145,189,left
@underthedesknews,10,hill,13.48,3.187,18,966,189,left
@usefulidiots,1,mat,23.41,6.335,20,43,190,left
@usefulidiots,2,aaron,21.1,5.178,19,130,190,left
@usefulidiots,3,halper,18.78,7.097,14,14,190,left
@usefulidiots,4,useful,15.65,6.519,9,16,190,left
@usefulidiots,5,israel,14.95,2.176,46,6618,190,left
@usefulidiots,6,idiots,14.84,5.361,9,51,190,left
@usefulidiots,7,destroys,13.31,3.351,16,685,190,left
@usefulidiots,8,katie,12.18,3.274,14,647,190,left
@usefulidiots,9,accidentally,12.09,3.89,10,248,190,left
@usefulidiots,10,mourning,11.7,5.08,6,45,190,left
@wethefifth,1,fifth,33.7,5.891,39,202,109,neutral
@wethefifth,2,column,25.79,8.8,39,11,109,neutral
@wethefifth,3,christie,11.07,6.327,4,13,109,neutral
@wethefifth,4,rahm,9.07,5.609,3,20,109,neutral
@wethefifth,5,chris,8.18,3.342,6,392,109,neutral
@wethefifth,6,apple,6.58,3.287,4,276,109,neutral
@wethefifth,7,josh,5.93,3.429,3,179,109,neutral
@wethefifth,8,david,4.44,2.173,4,868,109,neutral
@wethefifth,9,tucker,4.32,2.11,4,928,109,neutral
@wethefifth,10,carlson,4.12,2.339,3,547,109,neutral
@winston_marshall,1,britain,13.3,3.869,12,494,104,right
@winston_marshall,2,edition,12.58,4.02,10,353,104,right
@winston_marshall,3,portsmouth,9.63,6.271,3,11,104,right
@winston_marshall,4,members,9.57,3.18,9,743,104,right
@winston_marshall,5,elites,9.44,4.289,5,134,104,right
@winston_marshall,6,psychology,9.02,5.534,3,23,104,right
@winston_marshall,7,dover,8.84,5.374,3,27,104,right
@winston_marshall,8,arday,8.02,4.76,3,50,104,right
@winston_marshall,9,truth,7.34,2.405,9,1647,104,right
@winston_marshall,10,christianity,6.78,3.949,3,113,104,right
@wsj,1,wsj,31.56,6.887,32,61,114,neutral
@wsj,2,coveted,11.6,8.202,6,3,114,neutral
@wsj,3,economics,11.22,5.27,5,47,114,neutral
@wsj,4,pro,10.48,4.358,6,141,114,neutral
@wsj,5,equipped,9.45,7.22,3,4,114,neutral
@wsj,6,went,8.76,3.31,7,474,114,neutral
@wsj,7,perfected,8.62,9.3,6,1,114,neutral
@wsj,8,inside,6.46,2.103,9,2118,114,neutral
@wsj,9,ceo,5.91,2.371,6,1064,114,neutral
@wsj,10,apple,5.23,3.002,3,277,114,neutral
@zeteo,1,mehdi,35.26,6.26,46,102,222,left
@zeteo,2,aipac,9.74,3.736,7,191,222,left
@zeteo,3,expert,8.56,2.571,11,977,222,left
@zeteo,4,hasan,8.17,2.573,10,886,222,left
@zeteo,5,genocidal,7.74,4.669,3,32,222,left
@zeteo,6,unpacks,7.7,4.638,3,33,222,left
@zeteo,7,gaza,7.65,2.284,11,1310,222,left
@zeteo,8,comedian,7.64,3.893,4,93,222,left
@zeteo,9,explains,7.53,2.361,10,1100,222,left
@zeteo,10,experts,7.28,2.979,6,351,222,left
https://rumble.com/c/BannonsWarRoom,1,bannon,59.32,4.108,499,358,4506,right
https://rumble.com/c/BannonsWarRoom,2,battleground,28.6,5.372,169,34,4506,right
https://rumble.com/c/BannonsWarRoom,3,sale,25.58,3.446,95,131,4506,right
https://rumble.com/c/BannonsWarRoom,4,posobiec,24.67,3.091,96,189,4506,right
https://rumble.com/c/BannonsWarRoom,5,going,24.48,1.826,205,1433,4506,right
https://rumble.com/c/BannonsWarRoom,6,texas,23.93,1.795,202,1457,4506,right
https://rumble.com/c/BannonsWarRoom,7,ccp,23.06,4.24,77,48,4506,right
https://rumble.com/c/BannonsWarRoom,8,neil,22.61,4.126,73,51,4506,right
https://rumble.com/c/BannonsWarRoom,9,we're,22.45,2.145,131,665,4506,right
https://rumble.com/c/BannonsWarRoom,10,country,22.23,1.995,145,855,4506,right
https://rumble.com/c/GGreenwald,1,glenn,13.56,4.133,11,367,76,left
https://rumble.com/c/GGreenwald,2,neocon,10.86,5.879,4,23,76,left
https://rumble.com/c/GGreenwald,3,update,10.73,2.951,13,1441,76,left
https://rumble.com/c/GGreenwald,4,mearsheimer,8.92,4.552,4,87,76,left
https://rumble.com/c/GGreenwald,5,deceitful,8.8,8.031,3,2,76,left
https://rumble.com/c/GGreenwald,6,bari,7.08,4.136,3,99,76,left
https://rumble.com/c/GGreenwald,7,censorship,7.02,4.097,3,103,76,left
https://rumble.com/c/GGreenwald,8,prof,6.9,3.448,4,265,76,left
https://rumble.com/c/GGreenwald,9,weiss,6.88,4.005,3,113,76,left
https://rumble.com/c/GGreenwald,10,propaganda,6.87,3.433,4,269,76,left
https://rumble.com/c/TheAlexJonesShowLive,1,jones,55.29,5.359,144,407,513,right
https://rumble.com/c/TheAlexJonesShowLive,2,alex,48.39,4.318,141,1129,513,right
https://rumble.com/c/TheAlexJonesShowLive,3,exclusive,19.48,3.419,34,652,513,right
https://rumble.com/c/TheAlexJonesShowLive,4,report,17.39,2.395,53,2862,513,right
https://rumble.com/c/TheAlexJonesShowLive,5,must-watch,12.78,8.036,16,3,513,right
https://rumble.com/c/TheAlexJonesShowLive,6,gates,10.08,3.249,10,226,513,right
https://rumble.com/c/TheAlexJonesShowLive,7,fuentes,9.49,3.222,9,209,513,right
https://rumble.com/c/TheAlexJonesShowLive,8,alert,9.42,2.531,14,653,513,right
https://rumble.com/c/TheAlexJonesShowLive,9,nwo,9.41,6.871,5,3,513,right
https://rumble.com/c/TheAlexJonesShowLive,10,bout,8.71,6.648,4,3,513,right
https://rumble.com/c/nickjfuentes,1,imminent,17.55,4.418,17,213,305,right
https://rumble.com/c/nickjfuentes,2,fuentes,16.25,4.34,15,203,305,right
https://rumble.com/c/nickjfuentes,3,day,13.65,2.29,35,3788,305,right
https://rumble.com/c/nickjfuentes,4,chickens,13.49,6.112,7,16,305,right
https://rumble.com/c/nickjfuentes,5,nick,13.16,3.32,16,604,305,right
https://rumble.com/c/nickjfuentes,6,war,12.36,1.406,73,20088,305,right
https://rumble.com/c/nickjfuentes,7,tucker,12.2,2.969,17,915,305,right
https://rumble.com/c/nickjfuentes,8,sabotages,10.12,5.839,4,12,305,right
https://rumble.com/c/nickjfuentes,9,iran,10.03,1.011,90,37981,305,right
https://rumble.com/c/nickjfuentes,10,mou,9.46,3.628,7,193,305,right
https://rumble.com/c/russellbrand,1,ss,13.21,8.089,8,4,259,right
https://rumble.com/c/russellbrand,2,coming,9.52,2.999,10,828,259,right
https://rumble.com/c/russellbrand,3,sunday,9.31,3.297,8,489,259,right
https://rumble.com/c/russellbrand,4,they're,8.67,2.874,9,846,259,right
https://rumble.com/c/russellbrand,5,really,8.63,2.706,10,1117,259,right
https://rumble.com/c/russellbrand,6,anymore,8.33,3.759,5,191,259,right
https://rumble.com/c/russellbrand,7,service,8.19,2.881,8,746,259,right
https://rumble.com/c/russellbrand,8,supposed,7.91,4.71,3,44,259,right
https://rumble.com/c/russellbrand,9,starting,7.86,3.982,4,122,259,right
https://rumble.com/c/russellbrand,10,russell,7.29,4.291,3,67,259,right
