creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,lane
@chinainsights-r2w,6,ccp,13.89,4.375,11,117,278,independent_digital_news
@chinainsights-r2w,7,zhang,13.85,7.916,13,4,278,independent_digital_news
@chinainsights-r2w,8,yu,13.57,7.43,10,5,278,independent_digital_news
@chinainsights-r2w,9,li,12.78,5.464,7,25,278,independent_digital_news
@chinainsights-r2w,10,scandals,11.53,4.233,8,98,278,independent_digital_news
@chriscuomo,1,cuomo,13.44,3.489,15,703,216,centrist_heterodox
@chriscuomo,2,wrong,9.9,2.978,11,863,216,centrist_heterodox
@chriscuomo,3,chris,9.5,3.372,8,420,216,centrist_heterodox
@chriscuomo,4,midterms,9.35,2.807,11,1027,216,centrist_heterodox
@chriscuomo,5,mornings,9.24,4.215,5,112,216,centrist_heterodox
@chriscuomo,6,carville,9.06,4.122,5,123,216,centrist_heterodox
@chriscuomo,7,uaps,8.82,5.474,3,19,216,centrist_heterodox
@chriscuomo,8,bremmer,8.76,5.423,3,20,216,centrist_heterodox
@chriscuomo,9,o'leary,8.65,4.432,4,72,216,centrist_heterodox
@chriscuomo,10,hughley,8.34,5.052,3,29,216,centrist_heterodox
@clayandbuck,1,clay,38.23,6.781,94,48,623,right_commentary
@clayandbuck,2,buck,36.45,6.731,84,45,623,right_commentary
@clayandbuck,3,travis,30.3,5.594,47,78,623,right_commentary
@clayandbuck,4,stream,27.59,4.801,42,154,623,right_commentary
@clayandbuck,5,sexton,26.02,6.792,44,22,623,right_commentary
@clayandbuck,6,wnba,13.3,3.214,18,322,623,right_commentary
@clayandbuck,7,coulter,12.3,5.975,8,9,623,right_commentary
@clayandbuck,8,zacharia,11.82,6.38,8,6,623,right_commentary
@clayandbuck,9,yates,10.75,5.805,6,8,623,right_commentary
@clayandbuck,10,marsha,10.03,4.484,6,30,623,right_commentary
@deanwithrs,1,maga,58.77,3.817,252,3804,531,streamer_reaction
@deanwithrs,2,man,33.22,3.526,93,1796,531,streamer_reaction
@deanwithrs,3,argument,18.96,4.385,21,168,531,streamer_reaction
@deanwithrs,4,supporter,17.78,4.303,19,165,531,streamer_reaction
@deanwithrs,5,trump,15.41,0.929,260,72694,531,streamer_reaction
@deanwithrs,6,kid,14.97,4.024,15,172,531,streamer_reaction
@deanwithrs,7,trumps,14.29,4.64,11,68,531,streamer_reaction
@deanwithrs,8,bro,14.17,4.583,11,72,531,streamer_reaction
@deanwithrs,9,debate,13.0,2.337,31,1950,531,streamer_reaction
@deanwithrs,10,cocky,12.94,8.135,16,3,531,streamer_reaction
@destiny,1,destiny,33.27,5.534,42,256,267,streamer_reaction
@destiny,2,debate,18.28,3.237,32,1949,267,streamer_reaction
@destiny,3,hutch,14.33,6.491,7,16,267,streamer_reaction
@destiny,4,confronts,10.62,3.796,8,273,267,streamer_reaction
@destiny,5,i've,10.48,4.022,7,190,267,streamer_reaction
@destiny,6,boy,10.42,3.997,7,195,267,streamer_reaction
@destiny,7,maga,10.27,2.154,22,4034,267,streamer_reaction
@destiny,8,jubilee,10.18,4.709,5,68,267,streamer_reaction
@destiny,9,aba,9.89,5.238,4,32,267,streamer_reaction
@destiny,10,dms,9.24,6.017,3,11,267,streamer_reaction
@destinyhqclips,1,destiny,55.53,6.778,102,196,197,streamer_reaction
@destinyhqclips,2,hasan,23.26,4.114,33,871,197,streamer_reaction
@destinyhqclips,3,debate,17.14,3.183,29,1952,197,streamer_reaction
@destinyhqclips,4,snarker,16.17,7.818,11,7,197,streamer_reaction
@destinyhqclips,5,snarkers,13.57,8.753,12,3,197,streamer_reaction
@destinyhqclips,6,counterpoints,13.32,6.757,6,11,197,streamer_reaction
@destinyhqclips,7,shameless,12.68,5.601,6,35,197,streamer_reaction
@destinyhqclips,8,pisco,11.79,5.795,5,24,197,streamer_reaction
@destinyhqclips,9,vaush,11.67,5.677,5,27,197,streamer_reaction
@destinyhqclips,10,aba,11.5,5.539,5,31,197,streamer_reaction
@dineshdsouza,1,dinesh,22.09,7.043,14,33,94,right_commentary
@dineshdsouza,2,d'souza,20.47,7.756,13,15,94,right_commentary
@dineshdsouza,3,fathers,12.16,5.74,5,43,94,right_commentary
@dineshdsouza,4,founding,11.24,5.185,5,75,94,right_commentary
@dineshdsouza,5,series,10.07,4.571,5,139,94,right_commentary
@dineshdsouza,6,archaeology,9.09,8.293,3,2,94,right_commentary
@dineshdsouza,7,god,6.31,3.127,4,480,94,right_commentary
@dineshdsouza,8,jesus,5.59,3.205,3,332,94,right_commentary
@dineshdsouza,9,islam,5.53,3.167,3,345,94,right_commentary
@dineshdsouza,10,make,4.49,2.171,4,1302,94,right_commentary
@dollemore,1,donald,37.48,2.897,182,2019,1443,left_commentary
@dollemore,2,trump,32.44,1.044,963,71991,1443,left_commentary
@dollemore,3,fox,18.37,2.225,71,1532,1443,left_commentary
@dollemore,4,hegseth,16.3,1.87,78,2406,1443,left_commentary
@dollemore,5,markwayne,15.37,3.118,27,237,1443,left_commentary
@dollemore,6,republican,13.95,2.046,48,1237,1443,left_commentary
@dollemore,7,nazi,13.83,3.525,18,105,1443,left_commentary
@dollemore,8,pete,13.79,2.255,39,814,1443,left_commentary
@dollemore,9,noem,12.52,2.01,40,1068,1443,left_commentary
@dollemore,10,miller,11.94,2.308,28,554,1443,left_commentary
@doomscrollpodcast,1,socialism,6.69,3.851,3,260,17,interview_podcast
@doomscrollpodcast,2,politics,4.74,2.656,3,898,17,interview_podcast
@doomscrollpodcast,3,david,4.72,2.641,3,912,17,interview_podcast
@evanjmez,1,ice,1.95,0.93,3,6460,22,left_commentary
@evanjmez,2,israel,1.88,0.886,3,6886,22,left_commentary
@fastpoliticspodcast,1,rick,32.56,6.077,36,141,145,left_commentary
@fastpoliticspodcast,2,wilson,30.96,5.521,36,246,145,left_commentary
@fastpoliticspodcast,3,sykes,18.97,6.865,12,21,145,left_commentary
@fastpoliticspodcast,4,acosta,18.11,5.647,12,71,145,left_commentary
@fastpoliticspodcast,5,trump,13.83,1.192,119,72835,145,left_commentary
@fastpoliticspodcast,6,wolfers,13.62,7.574,7,6,145,left_commentary
@fastpoliticspodcast,7,evan,13.46,6.439,6,16,145,left_commentary
@fastpoliticspodcast,8,jim,13.38,3.905,12,408,145,left_commentary
@fastpoliticspodcast,9,conway,12.88,5.092,7,72,145,left_commentary
@fastpoliticspodcast,10,justin,11.3,4.36,7,150,145,left_commentary
@fightbackpodcast,1,jake,53.33,6.126,140,165,651,right_commentary
@fightbackpodcast,2,shields,41.82,7.568,140,39,651,right_commentary
@fightbackpodcast,3,fight,28.72,3.218,83,1776,651,right_commentary
@fightbackpodcast,4,owen,22.5,5.249,25,69,651,right_commentary
@fightbackpodcast,5,bilzerian,21.78,6.223,24,25,651,right_commentary
@fightbackpodcast,6,satanic,18.2,5.739,16,27,651,right_commentary
@fightbackpodcast,7,benjamin,17.99,4.446,19,117,651,right_commentary
@fightbackpodcast,8,crusader,16.65,7.073,18,8,651,right_commentary
@fightbackpodcast,9,dan,16.49,3.459,24,398,651,right_commentary
@fightbackpodcast,10,diaz,16.14,6.503,14,11,651,right_commentary
@franifio,1,corner,17.0,5.414,12,55,344,humour_satire
@franifio,2,feat,16.83,5.932,11,30,344,humour_satire
@franifio,3,vigeland,14.42,6.241,8,16,344,humour_satire
@franifio,4,emma,13.83,5.376,8,38,344,humour_satire
@franifio,5,wajahat,13.45,5.989,7,18,344,humour_satire
@franifio,6,teaser,13.14,6.799,7,8,344,humour_satire
@franifio,7,candidate,10.71,2.981,13,686,344,humour_satire
@franifio,8,mejia,10.14,5.921,4,11,344,humour_satire
@franifio,9,hasan,9.82,2.723,13,891,344,humour_satire
@franifio,10,aipac,9.4,3.607,7,196,344,humour_satire
@glennbeck,1,glenn,46.08,5.29,101,304,585,right_commentary
@glennbeck,2,beck,31.13,5.339,46,130,585,right_commentary
@glennbeck,3,reason,12.64,3.021,18,516,585,right_commentary
@glennbeck,4,think,10.25,2.58,16,715,585,right_commentary
@glennbeck,5,believe,9.92,2.671,14,570,585,right_commentary
@glennbeck,6,incredible,8.22,3.436,6,113,585,right_commentary
@glennbeck,7,dire,7.96,3.319,6,127,585,right_commentary
@glennbeck,8,genius,7.92,4.172,4,36,585,right_commentary
@glennbeck,9,destroy,7.78,2.471,10,498,585,right_commentary
@glennbeck,10,spielberg,7.53,4.758,3,15,585,right_commentary
@harryjsisson,1,omg,41.92,5.187,83,305,684,left_commentary
@harryjsisson,2,trump,37.42,1.649,503,72451,684,left_commentary
@harryjsisson,3,posted,24.04,5.687,26,57,684,left_commentary
@harryjsisson,4,leaked,22.42,3.805,37,536,684,left_commentary
@harryjsisson,5,posts,21.93,3.964,33,407,684,left_commentary
@harryjsisson,6,rages,19.65,4.105,25,267,684,left_commentary
@harryjsisson,7,slip,18.64,4.587,19,125,684,left_commentary
@harryjsisson,8,panics,17.94,2.983,37,1224,684,left_commentary
@harryjsisson,9,got,17.09,2.919,35,1234,684,left_commentary
@harryjsisson,10,backfires,16.93,3.135,30,850,684,left_commentary
@hutch,1,destiny,26.62,5.198,29,269,212,streamer_reaction
@hutch,2,hasan,24.55,4.221,35,869,212,streamer_reaction
@hutch,3,lib,21.55,5.655,17,99,212,streamer_reaction
@hutch,4,pisco,18.08,6.919,11,18,212,streamer_reaction
@hutch,5,learn,16.26,4.869,12,153,212,streamer_reaction
@hutch,6,dsa,14.14,4.147,12,316,212,streamer_reaction
@hutch,7,contrapoints,13.43,6.715,6,12,212,streamer_reaction
@hutch,8,piker,13.24,3.861,12,421,212,streamer_reaction
@hutch,9,vaush,13.13,5.942,6,26,212,streamer_reaction
@hutch,10,jessiah,11.13,8.794,8,2,212,streamer_reaction
@jimacosta,1,acosta,29.43,6.472,44,39,473,left_commentary
@jimacosta,2,jim,28.1,4.306,48,372,473,left_commentary
@jimacosta,3,schmidt,20.55,4.662,23,124,473,left_commentary
@jimacosta,4,molly,13.83,5.832,9,15,473,left_commentary
@jimacosta,5,richardson,13.83,5.596,9,19,473,left_commentary
@jimacosta,6,cox,13.6,5.208,9,28,473,left_commentary
@jimacosta,7,welch,12.83,4.649,9,49,473,left_commentary
@jimacosta,8,rosie,12.66,5.055,8,29,473,left_commentary
@jimacosta,9,steve,12.33,2.588,23,995,473,left_commentary
@jimacosta,10,phang,12.15,4.685,8,42,473,left_commentary
@jlptalk,1,reacts,25.84,2.993,77,1998,491,right_commentary
@jlptalk,2,caller,24.73,4.14,40,326,491,right_commentary
@jlptalk,3,mon,24.6,7.009,39,18,491,right_commentary
@jlptalk,4,best,21.04,3.467,39,624,491,right_commentary
@jlptalk,5,wed,18.31,8.053,37,6,491,right_commentary
@jlptalk,6,week,17.99,3.007,37,939,491,right_commentary
@jlptalk,7,god,16.74,3.368,26,458,491,right_commentary
@jlptalk,8,black,16.06,2.38,46,2198,491,right_commentary
@jlptalk,9,jesse,15.39,2.798,31,969,491,right_commentary
@jlptalk,10,fri,14.53,8.718,36,3,491,right_commentary
@joerogan,1,mma,21.59,7.692,14,18,142,interview_podcast
@joerogan,2,jre,13.24,9.958,15,2,142,interview_podcast
@joerogan,3,michael,7.31,2.948,6,906,142,interview_podcast
@joerogan,4,daniel,7.09,4.118,3,137,142,interview_podcast
@joerogan,5,protect,6.97,3.47,4,353,142,interview_podcast
@joerogan,6,wilson,5.95,3.417,3,279,142,interview_podcast
@joerogan,7,andrew,5.09,2.488,4,973,142,interview_podcast
@joerogan,8,david,4.06,2.276,3,912,142,interview_podcast
@joerogan,9,tim,3.87,2.158,3,1035,142,interview_podcast
@joerogan,10,john,3.74,2.081,3,1125,142,interview_podcast
@johnnyharris,1,explained,6.48,3.184,4,737,13,explainer_geopolitics
@judgingfreedom,1,prof,48.61,5.85,139,137,1052,interview_podcast
@judgingfreedom,2,col,40.56,5.351,93,150,1052,interview_podcast
@judgingfreedom,3,johnson,34.81,3.769,96,755,1052,interview_podcast
@judgingfreedom,4,larry,33.99,4.718,69,209,1052,interview_podcast
@judgingfreedom,5,ritter,33.14,5.75,64,69,1052,interview_podcast
@judgingfreedom,6,mearsheimer,28.88,6.017,51,42,1052,interview_podcast
@judgingfreedom,7,macgregor,28.17,5.381,45,70,1052,interview_podcast
@judgingfreedom,8,sachs,28.13,4.638,48,157,1052,interview_podcast
@judgingfreedom,9,intel,27.45,3.98,55,348,1052,interview_podcast
@judgingfreedom,10,roundtable,27.1,4.324,48,215,1052,interview_podcast
@katiephangnews,1,phang,23.5,6.666,27,23,447,left_commentary
@katiephangnews,2,shocking,23.01,3.176,54,1529,447,left_commentary
@katiephangnews,3,panics,20.89,3.197,44,1217,447,left_commentary
@katiephangnews,4,epstein,20.36,2.232,83,6140,447,left_commentary
@katiephangnews,5,doj,19.8,2.685,55,2554,447,left_commentary
@katiephangnews,6,trump,17.65,1.036,276,72678,447,left_commentary
@katiephangnews,7,updates,17.18,3.514,25,500,447,left_commentary
@katiephangnews,8,katie,17.09,3.35,27,637,447,left_commentary
@katiephangnews,9,ag,16.58,3.307,26,640,447,left_commentary
@katiephangnews,10,lawsuit,16.2,3.227,26,694,447,left_commentary
@katmabu,1,kat,15.57,6.333,7,44,34,left_commentary
@katmabu,2,abughazaleh,9.99,6.129,3,23,34,left_commentary
@katmabu,3,aipac,9.97,4.497,5,198,34,left_commentary
@katmabu,4,ad,6.96,4.024,3,191,34,left_commentary
@katmabu,5,chicago,5.98,3.421,3,353,34,left_commentary
@katmabu,6,kapow,0.49,16.607,4,0,34,left_commentary
@laurenchenclips,1,odyssey,10.66,4.429,6,147,109,right_commentary
@laurenchenclips,2,vigilante,9.01,5.501,3,25,109,right_commentary
@laurenchenclips,3,elliot,8.75,5.287,3,31,109,right_commentary
@laurenchenclips,4,christopher,8.63,4.388,4,102,109,right_commentary
@laurenchenclips,5,supergirl,8.49,5.084,3,38,109,right_commentary
@laurenchenclips,6,caleb,8.19,4.872,3,47,109,right_commentary
@laurenchenclips,7,nolan,8.01,3.262,6,478,109,right_commentary
@laurenchenclips,8,flop,7.68,4.519,3,67,109,right_commentary
@laurenchenclips,9,page,7.44,4.367,3,78,109,right_commentary
@laurenchenclips,10,piker,7.16,3.19,5,428,109,right_commentary
@lizwheeler,1,plot,13.17,3.406,15,885,156,right_commentary
@lizwheeler,2,singham,12.18,7.128,5,7,156,right_commentary
@lizwheeler,3,spencer,12.08,3.854,10,374,156,right_commentary
@lizwheeler,4,pratt,12.07,3.851,10,375,156,right_commentary
@lizwheeler,5,roy,11.59,4.481,7,139,156,right_commentary
@lizwheeler,6,unmasking,11.0,6.285,4,13,156,right_commentary
@lizwheeler,7,replay,9.52,3.616,7,332,156,right_commentary
@lizwheeler,8,carlson,9.02,3.184,8,588,156,right_commentary
@lizwheeler,9,kirk,8.46,2.407,12,1960,156,right_commentary
@lizwheeler,10,tucker,8.38,2.772,9,1008,156,right_commentary
@lonerboxlive,1,lonerbox,18.74,9.24,23,5,88,streamer_reaction
@lonerboxlive,2,hasan,16.82,3.88,19,885,88,streamer_reaction
@lonerboxlive,3,soypill,12.57,7.361,5,7,88,streamer_reaction
@lonerboxlive,4,hutch,11.17,6.14,4,19,88,streamer_reaction
@lonerboxlive,5,asmongold,10.61,4.396,6,164,88,streamer_reaction
@lonerboxlive,6,debate,8.61,2.553,11,1970,88,streamer_reaction
@lonerboxlive,7,piker,8.45,3.449,6,427,88,streamer_reaction
@lonerboxlive,8,destiny,6.84,3.415,4,294,88,streamer_reaction
@lonerboxlive,9,regime,6.33,2.543,6,1081,88,streamer_reaction
@lonerboxlive,10,dan,4.88,2.786,3,419,88,streamer_reaction
@lovettorleaveitpodcast,1,lovett,31.12,7.837,40,26,114,humour_satire
@lovettorleaveitpodcast,2,jon,23.86,4.852,26,332,114,humour_satire
@lovettorleaveitpodcast,3,rips,7.65,3.119,6,433,114,humour_satire
@lovettorleaveitpodcast,4,destroys,7.38,2.772,7,720,114,humour_satire
@lovettorleaveitpodcast,5,tig,7.35,8.479,3,1,114,humour_satire
@lovettorleaveitpodcast,6,notaro,7.35,8.479,3,1,114,humour_satire
@lovettorleaveitpodcast,7,gay,6.04,3.506,3,146,114,humour_satire
@lovettorleaveitpodcast,8,weird,5.85,3.385,3,165,114,humour_satire
@lovettorleaveitpodcast,9,george,5.79,2.885,4,366,114,humour_satire
@lovettorleaveitpodcast,10,adam,5.45,2.704,4,440,114,humour_satire
@marclamonthillnetwork,1,hill,62.0,4.833,206,815,472,left_commentary
@marclamonthillnetwork,2,marc,58.66,6.729,204,121,472,left_commentary
@marclamonthillnetwork,3,joe,37.5,3.802,106,1152,472,left_commentary
@marclamonthillnetwork,4,lamont,23.55,9.721,203,6,472,left_commentary
@marclamonthillnetwork,5,budden,22.61,8.831,99,7,472,left_commentary
@marclamonthillnetwork,6,black,20.15,2.606,61,2183,472,left_commentary
@marclamonthillnetwork,7,bryant,19.43,5.817,19,27,472,left_commentary
@marclamonthillnetwork,8,debates,18.61,3.905,25,241,472,left_commentary
@marclamonthillnetwork,9,diddy,14.73,5.269,11,27,472,left_commentary
@marclamonthillnetwork,10,jay-z,13.38,5.368,9,20,472,left_commentary
@markets,1,stocks,55.97,4.502,503,223,8030,us_press_print_digital
@markets,2,trade,53.86,2.593,575,1721,8030,us_press_print_digital
@markets,3,says,49.58,1.517,1186,10499,8030,us_press_print_digital
@markets,4,balance,48.43,3.403,355,471,8030,us_press_print_digital
@markets,5,ai,46.63,1.97,660,3691,8030,us_press_print_digital
@markets,6,fed,45.91,2.855,371,852,8030,us_press_print_digital
@markets,7,markets,40.55,3.206,259,418,8030,us_press_print_digital
@markets,8,oil,40.53,1.863,549,3411,8030,us_press_print_digital
@markets,9,ceo,37.73,2.61,280,820,8030,us_press_print_digital
@markets,10,power,36.24,2.03,379,1987,8030,us_press_print_digital
@marklevinshow,1,levin,55.02,6.346,134,171,505,right_commentary
@marklevinshow,2,mark,46.91,4.337,129,1227,505,right_commentary
@marklevinshow,3,best,24.32,3.871,42,621,505,right_commentary
@marklevinshow,4,unmasking,14.02,6.908,10,7,505,right_commentary
@marklevinshow,5,understanding,13.0,4.639,9,61,505,right_commentary
@marklevinshow,6,exposes,11.79,2.358,25,1687,505,right_commentary
@marklevinshow,7,conservatism,11.61,5.51,6,17,505,right_commentary
@marklevinshow,8,unpacking,11.1,4.976,6,29,505,right_commentary
@marklevinshow,9,democrats,10.75,1.985,29,2863,505,right_commentary
@marklevinshow,10,fills,10.09,4.942,5,25,505,right_commentary
@mikhaila,1,carnivore,0.49,16.588,4,0,27,interview_podcast
@morebridgetphetasy,1,welcome,22.89,4.536,27,420,206,interview_podcast
@morebridgetphetasy,2,generation,10.95,4.225,7,147,206,interview_podcast
@morebridgetphetasy,3,therapy,9.61,4.411,5,87,206,interview_podcast
@morebridgetphetasy,4,therapists,8.4,7.668,3,2,206,interview_podcast
@morebridgetphetasy,5,works,7.09,3.571,4,162,206,interview_podcast
@morebridgetphetasy,6,revolution,7.03,3.147,5,311,206,interview_podcast
@morebridgetphetasy,7,online,6.86,3.07,5,336,206,interview_podcast
@morebridgetphetasy,8,anymore,6.66,3.342,4,204,206,interview_podcast
@morebridgetphetasy,9,culture,6.59,2.942,5,383,206,interview_podcast
@morebridgetphetasy,10,actually,6.41,2.598,6,653,206,interview_podcast
@moreperfectunion,1,uncovered,18.3,5.533,12,121,75,independent_digital_news
@moreperfectunion,2,investigated,15.54,5.394,9,104,75,independent_digital_news
@moreperfectunion,3,went,9.54,3.605,7,489,75,independent_digital_news
@moreperfectunion,4,shock,9.42,2.8,11,1758,75,independent_digital_news
@moreperfectunion,5,skyrocketing,9.06,5.467,3,32,75,independent_digital_news
@moreperfectunion,6,tracked,8.88,5.322,3,37,75,independent_digital_news
@moreperfectunion,7,billionaires,7.52,3.768,4,236,75,independent_digital_news
@moreperfectunion,8,solution,7.12,4.143,3,121,75,independent_digital_news
@moreperfectunion,9,town,6.88,3.432,4,332,75,independent_digital_news
@moreperfectunion,10,scam,6.29,3.123,4,455,75,independent_digital_news
@msnow,1,dem,48.09,2.787,480,784,10204,us_legacy_tv
@msnow,2,trump,42.79,0.64,4763,68191,10204,us_legacy_tv
@msnow,3,ms,42.46,4.839,444,93,10204,us_legacy_tv
@msnow,4,rep,41.26,2.139,491,1533,10204,us_legacy_tv
@msnow,5,fmr,38.5,4.128,291,124,10204,us_legacy_tv
@msnow,6,gop,37.17,1.778,534,2392,10204,us_legacy_tv
@msnow,7,lawrence,36.86,4.27,276,102,10204,us_legacy_tv
@msnow,8,highlights,34.21,2.567,265,538,10204,us_legacy_tv
@msnow,9,audio,32.54,3.3,197,192,10204,us_legacy_tv
@msnow,10,slams,31.97,1.891,357,1426,10204,us_legacy_tv
@nationalreview,1,think,14.58,3.562,17,714,193,us_press_print_digital
@nationalreview,2,carlson,13.26,3.57,14,582,193,us_press_print_digital
@nationalreview,3,tucker,12.01,3.102,15,1002,193,us_press_print_digital
@nationalreview,4,zohran,10.66,3.222,11,649,193,us_press_print_digital
@nationalreview,5,right,8.39,2.397,12,1643,193,us_press_print_digital
@nationalreview,6,dsa,8.09,3.312,6,322,193,us_press_print_digital
@nationalreview,7,hostin,7.82,4.67,3,41,193,us_press_print_digital
@nationalreview,8,sunny,7.51,4.452,3,51,193,us_press_print_digital
@nationalreview,9,ok,7.45,4.414,3,53,193,us_press_print_digital
@nationalreview,10,aoc,7.34,2.761,7,658,193,us_press_print_digital
@newdiscourses,1,nazi,18.54,5.629,12,111,98,right_commentary
@newdiscourses,2,experiment,17.16,6.285,9,43,98,right_commentary
@newdiscourses,3,myth,14.31,5.716,7,59,98,right_commentary
@newdiscourses,4,vol,13.26,9.934,16,2,98,right_commentary
@newdiscourses,5,woke,12.87,3.719,12,758,98,right_commentary
@newdiscourses,6,reads,12.56,5.322,6,75,98,right_commentary
@newdiscourses,7,theory,12.08,4.644,7,173,98,right_commentary
@newdiscourses,8,milestones,11.52,7.437,4,6,98,right_commentary
@newdiscourses,9,blood,11.47,4.387,7,224,98,right_commentary
@newdiscourses,10,bible,11.36,4.729,6,136,98,right_commentary
@newyorker,1,yorker,22.31,8.218,17,13,51,us_press_print_digital
@newyorker,2,mini,17.81,7.046,9,22,51,us_press_print_digital
@newyorker,3,pack,15.13,6.195,7,40,51,us_press_print_digital
@newyorker,4,essentials,14.13,8.274,7,5,51,us_press_print_digital
@newyorker,5,cultural,13.05,5.059,7,125,51,us_press_print_digital
@newyorker,6,starter,12.73,8.784,7,3,51,us_press_print_digital
@newyorker,7,interview,12.34,3.275,14,1530,51,us_press_print_digital
@newyorker,8,spurs,10.12,5.212,4,61,51,us_press_print_digital
@newyorker,9,recaps,9.86,6.142,3,18,51,us_press_print_digital
@newyorker,10,knicks,8.52,3.815,5,312,51,us_press_print_digital
@notsoErudite,1,tilly,11.9,7.457,4,7,63,streamer_reaction
@notsoErudite,2,debate,8.96,2.782,10,1971,63,streamer_reaction
@notsoErudite,3,nationalism,8.44,4.975,3,63,63,streamer_reaction
@notsoErudite,4,christian,8.05,3.589,5,427,63,streamer_reaction
@notsoErudite,5,liberal,7.45,3.304,5,571,63,streamer_reaction
@notsoErudite,6,wilson,6.09,3.502,3,279,63,streamer_reaction
@notsoErudite,7,andrew,4.11,2.3,3,974,63,streamer_reaction
@notsoErudite,8,interview,3.43,1.878,3,1541,63,streamer_reaction
@notsoErudite,9,middlehurst,0.42,16.457,3,0,63,streamer_reaction
@nousnetwork,1,clips,39.28,6.849,54,84,156,explainer_geopolitics
@nousnetwork,2,muslims,23.66,4.952,25,255,156,explainer_geopolitics
@nousnetwork,3,muslim,14.38,3.755,15,506,156,explainer_geopolitics
@nousnetwork,4,india,13.07,2.281,32,4879,156,explainer_geopolitics
@nousnetwork,5,hindutva,11.83,6.924,5,7,156,explainer_geopolitics
@nousnetwork,6,javed,11.75,8.108,7,3,156,explainer_geopolitics
@nousnetwork,7,misra,11.48,7.26,5,5,156,explainer_geopolitics
@nousnetwork,8,syed,10.69,6.7,4,7,156,explainer_geopolitics
@nousnetwork,9,indian,9.87,2.725,13,1243,156,explainer_geopolitics
@nousnetwork,10,amaresh,9.78,8.176,5,2,156,explainer_geopolitics
@nypost,1,moment,44.04,2.867,331,819,6414,us_press_print_digital
@nypost,2,ny,35.62,3.523,182,233,6414,us_press_print_digital
@nypost,3,footage,27.81,2.402,168,660,6414,us_press_print_digital
@nypost,4,car,24.91,2.515,126,442,6414,us_press_print_digital
@nypost,5,shows,22.34,1.807,174,1241,6414,us_press_print_digital
@nypost,6,driver,21.79,2.904,80,190,6414,us_press_print_digital
@nypost,7,wild,21.62,2.427,100,383,6414,us_press_print_digital
@nypost,8,captures,21.35,2.674,85,254,6414,us_press_print_digital
@nypost,9,dramatic,19.69,2.531,78,269,6414,us_press_print_digital
@nypost,10,drone,19.49,1.531,179,1683,6414,us_press_print_digital
@nytimes,1,anatomy,18.14,7.925,11,10,71,us_press_print_digital
@nytimes,2,scene,16.91,4.788,13,274,71,us_press_print_digital
@nytimes,3,broadway,9.68,6.031,3,18,71,us_press_print_digital
@nytimes,4,images,5.9,3.393,3,256,71,us_press_print_digital
@nytimes,5,congo,5.89,3.389,3,257,71,us_press_print_digital
@nytimes,6,ebola,4.92,2.802,3,469,71,us_press_print_digital
@nytimes,7,life,3.28,1.813,3,1337,71,us_press_print_digital
@nytimes,8,inside,2.52,1.353,3,2244,71,us_press_print_digital
@nytimes,9,shooting,1.86,0.957,3,3616,71,us_press_print_digital
@nytimes,10,day,1.74,0.886,3,3955,71,us_press_print_digital
@oann,1,president,28.64,1.764,273,6601,2112,right_tv_network
@oann,2,gaetz,22.52,5.908,53,20,2112,right_tv_network
@oann,3,matt,21.24,3.113,54,334,2112,right_tv_network
@oann,4,oan,20.87,6.77,69,11,2112,right_tv_network
@oann,5,fraud,17.94,1.901,93,1943,2112,right_tv_network
@oann,6,pearson,17.05,4.975,24,23,2112,right_tv_network
@oann,7,sharp,16.91,3.821,26,79,2112,right_tv_network
@oann,8,speaks,13.55,1.555,78,2305,2112,right_tv_network
@oann,9,pres,13.15,3.184,20,115,2112,right_tv_network
@oann,10,lewis,13.1,3.735,16,53,2112,right_tv_network
@podsaveamerica,1,online,25.79,4.246,42,299,667,left_commentary
@podsaveamerica,2,trump,25.58,1.201,441,72513,667,left_commentary
@podsaveamerica,3,lovett,21.6,5.578,23,43,667,left_commentary
@podsaveamerica,4,republicans,16.54,2.402,48,2178,667,left_commentary
@podsaveamerica,5,terminally,16.24,8.507,40,4,667,left_commentary
@podsaveamerica,6,pod,15.7,4.593,14,70,667,left_commentary
@podsaveamerica,7,jon,12.93,3.207,17,341,667,left_commentary
@podsaveamerica,8,maga,12.78,1.821,49,4007,667,left_commentary
@podsaveamerica,9,scandal,12.31,2.481,25,1043,667,left_commentary
@podsaveamerica,10,bizarre,12.31,3.254,15,287,667,left_commentary
@ponderingpolitics,1,trump,54.88,1.651,1106,71848,1469,left_commentary
@ponderingpolitics,2,fox,52.05,3.835,212,1391,1469,left_commentary
@ponderingpolitics,3,sh,42.38,4.43,117,418,1469,left_commentary
@ponderingpolitics,4,piers,36.97,4.67,85,238,1469,left_commentary
@ponderingpolitics,5,morgan,35.91,4.436,84,297,1469,left_commentary
@ponderingpolitics,6,maga,30.26,2.479,154,3902,1469,left_commentary
@ponderingpolitics,7,finally,30.03,3.22,94,1125,1469,left_commentary
@ponderingpolitics,8,holy,29.07,4.068,61,311,1469,left_commentary
@ponderingpolitics,9,breaking,29.03,2.274,167,5208,1469,left_commentary
@ponderingpolitics,10,tv,28.28,3.605,69,560,1469,left_commentary
@revleftradio,1,marxism,10.15,6.384,3,16,41,interview_podcast
@revleftradio,2,socialist,7.82,3.479,5,498,41,interview_podcast
@revleftradio,3,class,6.38,3.675,3,244,41,interview_podcast
