organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Jake Shields,streams,1,@fightbackpodcast,24,-0.2704061303758294,0.1748396145758041,-1.2912030659480271,-1.9092828521032088,0.1664433815310932,0.0261973671963413,-0.0168683049371062,-0.1957549905344609,-0.2052544892137108,-0.36469519116611177,2.287389563158865,3.202047191708815,-0.8345895854010696,-0.9760994561393188,-0.6875439239279015,-0.4265797150484653,0.018201681369791,0.4378577022533728,-0.7482693342827921,-0.748949831338824,-0.613446559996703,-0.7709975022680159,-0.131917358849125,-0.5154424079641206
Jake Shields,videos,1,@fightbackpodcast,627,-0.22448810022075613,-0.0467060397371321,-0.2307800842213005,-0.2993030712996575,-0.2645357033825409,-0.3222495271126814,-0.1428103931175403,-0.2230437612226484,0.5084229240443676,0.5417719292081754,0.572984344563567,0.783788173625254,-0.6877956142470596,-0.5720540045773397,-0.3894890261689599,-0.3288220756824859,0.23463897907988093,0.2507649805332286,-0.6210024139632857,-0.4204027280239021,-0.1770109581190253,-0.0851889098693158,-0.3535643283574469,-0.4602321682848201
Jamarl Thomas,streams,1,@JamarlThomas,223,-1.0669085099126838,-1.6354360365499423,-1.0401857799116687,-1.0188825963010335,-0.5901592257008171,-0.3486366549507943,0.08030961060032561,0.1325665936416086,-0.5361944758193373,-0.7008117394047096,1.4450893805263216,1.4987877420758815,-0.2402762812368152,0.3027751698020086,0.5677612003044662,0.6994509116303176,-0.7167943075942002,-0.7321698514114168,-0.6478883761177324,0.1200236431231157,-0.9751557620080584,-0.8495330308126743,0.8065344918686663,1.9270195067553055
Jamarl Thomas,videos,1,@JamarlThomas,274,-0.3610293011177207,-0.8472740737113086,0.196501073941502,0.1930311735470631,-0.2920196993039602,-0.0144473604857686,0.1073745585095684,0.0780465968381157,0.3518354002702261,0.214832630640718,1.557919242086777,1.6664924981271725,-1.1605928258437443,-0.5697244440784627,-0.1568899195468399,-0.0008646662223815,-0.1444990648778329,-0.2568604933347759,-0.078456633350623,0.7004535375523611,-1.0222794653218177,-0.7740525602107966,0.5908897450049378,1.6362127131811035
Jesse Dollemore,streams,1,@dollemore,4,0.6406516111687879,0.4956262791019608,0.5383093935770101,0.4174623987641802,3.4370833833735546,3.7875795019019094,1.7196322975877727,1.6388872084054205,-0.4042146563233711,-0.8361700898330378,-1.1308373427784764,-0.2714022295201532,-1.1186739103896377,-0.8740769973061248,-0.1162517834326794,-0.1373642554293825,3.5127565536329506,3.44882079900558,-0.579156649815957,-0.2743062759991094,1.1404182213277865,1.5272469642778712,0.8746929333882458,0.9665547509647217
Jesse Dollemore,videos,1,@dollemore,1439,-0.436532951279475,-0.8668898533172215,-0.3901531684017957,-0.3528434819708834,-0.4922996159581044,-0.4670842373420058,-0.3130072009724348,-0.3040348124385452,-0.38581948539868177,-0.7379190351073651,0.4041829091119305,0.6390282256490494,-0.2216156670704387,-0.0016672280260394,-0.0242605149715239,-0.1761264402363671,1.0434057450846417,1.1743379325101917,-0.2769002271087529,-0.24062074896947472,0.5604078948351457,0.7166147096825017,-0.09498045586310039,-0.1454266221301142
Jesse Kelly,streams,1,@JesseKellyDC,1,-0.2984519373962914,0.6870866574493406,0.9755911961394608,0.6431193462852258,-0.6754598423078557,-0.4697372836972471,-0.9092621129659366,-1.0650434455404552,-0.9626659843580364,-1.1620641536150245,-1.0402857251785105,-0.7780562333567858,-1.4463293914594404,-0.690864598964483,-0.7281180777903176,-0.5196771369303589,-2.1776285282013585,-2.403557002063809,-0.9935166078383784,-1.0300700266643334,-1.078477147348214,-0.2697928060069006,-0.3842588494040748,-0.0329770251962174
Jesse Kelly,videos,1,@JesseKellyDC,504,0.0015963534468602,-0.0789646191437088,-0.4573970095485226,-0.3773197081195484,-0.6851508987937928,-0.7051480395798777,-0.5944357218593412,-0.640456598994234,-0.3520302627469905,-0.5563281136762139,-0.3479487254541468,-0.3571577870575093,-0.4000109571315581,-0.1674994412524223,-0.4412887192307376,-0.4773094849618049,-0.6503022332775389,-0.6266188696427623,-0.462786459268151,-0.2896158726221334,-0.3206675279263926,0.0945468104240942,-0.090971456072412,-0.0028583531779523
Jesse Lee Peterson,streams,1,@jlptalk,187,0.1567945263366144,1.0580244545174773,0.4812086147765646,0.2060741933880897,0.4252966019080838,0.4503766413723516,0.4993523363281032,0.5583580641274108,0.2842873688759768,0.7782124094572486,0.3700398844035175,-0.079810904216871,-0.9233766415042236,-1.0238054352074746,4.210827768958647,4.443627129070646,0.2263924885611139,0.2408912677669388,-0.256300356046746,-0.1278286208635656,0.504094855924633,0.7873872015734803,0.6891382087465288,0.4158470058229157
Jesse Lee Peterson,videos,1,@jlptalk,304,0.4016875716359648,0.5566839804355466,0.3928795345351376,0.5373663654996522,0.11183099510194189,-0.0115265520026381,0.2058040206914159,0.1495007990446693,-0.0667571102545768,0.0333769836663227,-0.0382716150485097,-0.0451382935770423,-1.5091593730734094,-1.463335657795798,0.9796478377598842,0.89098527890764,0.1765617467443718,0.0308418203062489,3.061063196563847,3.327340228142578,1.3938352614149725,1.6506677166898078,-0.0686917500529093,-0.3155449719182884
Jillian Michaels,videos,1,@JillianMichaels,457,0.1915693980569332,0.2155726253666199,0.3328703240474878,0.437503098332301,-0.1869820034624994,-0.2142917795619931,-0.0235996177729795,-0.0306602244957236,0.9899644216317204,0.9997076737722732,-0.4419428441121076,-0.4882298737618982,-1.0772559649510245,-0.8452960030047275,-0.2761855238598509,-0.2841627291395839,0.15302929802210372,0.0842241076095816,-0.0104214662503255,0.3135819280214328,0.1492143642163352,0.3507072901401803,-0.1684050023210843,-0.0076057740430956
Jim Acosta,streams,1,@jimacosta,160,0.7364811979992306,0.6839587946313148,0.7464733442143645,0.5752343719733128,1.3992329080454735,1.597335294410211,0.3530309074976644,0.3087557565946525,0.5717190484424,0.2624303553389851,0.9770170802996379,1.1839271033390617,-0.9558984233906859,-0.8223829248219884,-0.2803777853060611,0.0395075378320369,0.5478937653076142,0.7110677350019284,0.49218903231052813,0.5620145933346541,-0.11690386259175138,-0.0505916487942778,0.0673871093980947,0.0678650545689957
Jim Acosta,videos,1,@jimacosta,313,0.4847400179922824,0.2312413430810138,0.8849513491596581,0.909502321098775,-0.2209012080760548,-0.1788585034486202,0.10698482376130672,0.1209862405602527,1.0349578939420765,0.7995690499703968,0.5904017322580217,0.8256046140582349,-1.2810915729994594,-1.097081466979038,0.0676219276659357,0.0777918431240348,-0.4929128914020082,-0.379609474903415,0.8906931465326207,1.0545344135167691,-0.140584336049742,0.0927589991840059,0.9556444452580904,1.0250060228099227
Jimmy Dore,streams,1,@thejimmydoreshow,115,-0.6753973892427536,-1.0042441501680843,-0.094901791197025,-0.0840069613213243,-0.5768516043958604,-0.5694607988121225,-0.2632591425360538,-0.3229953325825785,-0.4979648065252916,-0.7162831527268652,2.2291827841655154,2.7788344353813947,-0.4251241357593905,-0.19285805677230353,0.0343661933266118,-0.038178494090275,-0.5218388721084339,-0.4843204399956634,-0.4856580848036866,-0.1194145492199205,0.6702806072922526,0.6948053184509586,-0.3357911794776246,-0.0386741209890885
Jimmy Dore,videos,1,@thejimmydoreshow,1146,-0.3375772271246923,-0.6076102414451772,-0.3350020081867275,-0.3036512217748424,-0.3116164927529954,-0.3317428669223923,-0.1570464502308887,-0.2179276701794445,0.0429695098078901,-0.1037900715803412,0.5089885996883736,0.8746960931517693,-0.9758254997364766,-0.7265414008948351,-0.2708046143847931,-0.3397579030993151,-0.007052621636576801,0.002673368222337,-0.5320479589018915,-0.23155332317714022,0.46341581009077504,0.5455275491973688,-0.49112880786864826,-0.3040658118648968
Joe Rogan,streams,1,@joerogan,1,-1.0927157151097333,-0.3424511504022808,-5.6772521982978645,-6.648617398351464,-1.1785315338327629,-1.4012573226135931,-1.7074632966036951,-1.97679328691164,-1.232864172596731,-1.4487893363034818,-2.167584109865907,-1.001868792562554,-0.9217472558017434,-1.2044358791762628,-0.6512924186347913,-0.1985670079816375,-0.109733518700695,0.593886101380243,-0.412524921129694,-0.5220706514373419,1.432205144948865,1.07640919165942,-0.5934104948565725,-1.1354268144293302
Joe Rogan,videos,1,@joerogan,141,-0.3970547638216152,0.4169137794542561,-2.6961594036396903,-4.739497701522809,-0.0037583137274766,-0.3622797358286824,-0.5983873237610133,-1.05870173939263,-0.6744430539732272,-1.0409918763156645,0.643022245091607,1.6638349598830469,-0.3730813807908874,-0.8344058798770472,0.2579755548141212,0.2160074398334564,-1.2033235279976906,-1.30768028737978,-0.3158867349360634,-1.082283309397555,-1.5331968622267098,-3.485495413421838,0.0831948778357882,-0.3387167073136463
John Stossel,videos,1,@StosselTV,50,0.3072042658223315,0.7706783090318803,-0.32929531943863455,-0.1936524399409443,0.1633171313140649,0.1296627293341588,-0.16726532421122736,-0.2074774270668345,0.9503372124885172,1.1993889184486433,0.0080068952714002,-0.4492553276875404,-0.8393140782489593,-0.4781344014469732,0.0576845708857805,0.1761246047954193,-0.6401933895062811,-0.8801223699818617,-0.4757107360270109,-0.21755048308350522,0.7907050675473952,1.1858936605204304,-0.7150906002337105,-0.537260429433288
Johnny Harris,videos,1,@johnnyharris,13,0.2106288839084452,0.4566775352098284,1.9523247212928216,2.0827002369588117,-0.6078003223633224,-0.564878685064602,0.0992889828923908,0.0850711196550735,1.5043604552028405,1.852278007726779,-1.0701945696381434,-1.3864307609602688,-0.8353030083394474,-0.5546949546176034,-0.5792985800269489,-0.5817936001667838,-0.2305303744281519,-0.3789432846848121,-0.7197619001454327,-0.3838935887111306,-1.984533827419104,-1.695747658131153,0.4754862193774189,0.9414268552440744
Joy Reid,streams,1,@TheJoyReidShow,140,1.0144993769584727,1.2763699685011585,-1.545556908718376,-1.7494210112551631,-0.2171291027582668,-0.0877588302966106,-0.269497942681368,-0.1967153823485916,-0.047345310191344,-0.1887794442315912,-0.8531057963634909,-0.9902830302489408,-0.5816106523241711,-0.6062550281482466,-0.4042093722063333,0.1105408179916159,-0.4530847766885518,-0.2741449223061554,-0.5426219437555113,-0.5183337283560582,0.2283376369397619,0.2219394511313462,-0.5649499846573266,-0.6344287974847863
Joy Reid,videos,1,@TheJoyReidShow,238,0.8332510843566351,1.0412314436880703,-0.5847251591991571,-0.5840943933587509,-0.1420972923590169,-0.1665990751408673,-0.3232441800782705,-0.3622841314149883,0.2503027339652477,0.14465103154399592,-0.0239650538692296,0.3030746949879714,-0.6184776414386104,-0.605555975912916,-0.11554960848005229,-0.0425598841658011,-0.4232596249472557,-0.4660490951232265,-0.4613184664192691,-0.2220820957717664,-0.2803840742997858,0.0222793230042157,-0.1345093375582887,-0.2426851293063418
Judging Freedom,streams,1,@judgingfreedom,697,0.5019893777825662,0.1521179484566657,-0.6296107396461068,-0.6498291817520084,0.104697622912131,0.2898066112493512,-0.4170885846935858,-0.3987057030343928,-0.20963703009397422,-0.2260544164861243,1.7087043555876718,1.7656971403853476,-1.0288562275095612,-0.7092791706886473,-0.1864317837395986,-0.0995344130073385,-0.22611011874300077,-0.2625535042703027,-1.3220145340244789,-0.7547893270846837,-0.5527465718768515,-0.3806341449427349,0.6062766091575084,1.3606702214257258
Judging Freedom,videos,1,@judgingfreedom,355,0.308898851794857,-0.1943563929200464,-0.0261066883238051,-0.023930458362030005,-0.1927403017600972,0.0014673570668248,-0.1540942198193783,-0.1732650941594709,1.2380334320984845,1.1692213476021278,0.2926140580017226,0.3209094895934841,-0.9454244043146375,-0.5111330850789312,-0.5387407280776652,-0.446942037670635,-0.169497295112789,-0.2500822376548746,-0.9907350285182042,-0.3185333201576834,0.0239529044120484,0.2328773673702923,-0.1666013820288203,0.6630665812341101
Kat Abughazaleh,videos,1,@katmabu,34,0.8062384668635693,1.1130637314477938,0.6432775670824619,0.9843642018700409,-0.1375659481940925,-0.190421068595018,0.8850654680050024,1.1255460789053524,0.3925386884206234,0.432609327155806,-1.0107465414085486,-1.3400969290373086,-0.4635763087581591,-0.4271911011710426,-0.0009047076644693,-0.0217014360684228,-0.9386508199851568,-0.7919432829915616,-0.5290269040968959,-0.4396951566883953,-0.4056909992746957,-0.4001103895841356,0.4303652087126506,0.1965395240454288
Kim Iversen,streams,1,@KimIversen,1,-0.5900593097032562,-0.1251485223882097,-2.5741138197780806,-1.9710078998711889,0.2237567089197072,0.1001332991870613,-0.1600721697895202,0.0149811265030408,-0.5276344087403819,0.1447617653219468,1.7786273983891192,0.9542214560161568,-0.7195954504859153,-0.355525967676473,-0.1936208995098136,-0.4773139946537249,-0.6147925111181567,-0.274824578252228,-1.777778490276745,-1.2656877985957862,3.0703587460999233,2.7640096705590183,-2.381310520714002,-1.6383265440119423
Kim Iversen,videos,1,@KimIversen,534,0.3721662827901565,0.146339095599486,0.4373202270289145,0.48581934450572634,-0.3841427522036074,-0.3489939927787929,0.022463772571113,-0.0201964623990664,0.4118657754563657,0.3332233593530476,-0.6858037553231296,-0.6318311309514164,-1.1095362753238498,-0.7154741887952293,-0.3919112238375242,-0.4266376157994159,-0.1491451912663709,-0.2232555158679362,-0.3694791782483635,0.0248218819209614,-0.8251861166538954,-0.6586937152347918,0.2721633763541107,0.6521996031985692
Kyle Kulinski,streams,1,@SecularTalk,1,5.087562154502056,4.194795505851214,0.2810496001301444,0.3304613655493804,-0.3643660146358323,-0.1141558904692731,-0.577247067881388,-0.4336790824846542,-0.22244840667588,-0.349806499963799,-3.4589932872511784,-3.5638746279362006,-1.0141534624884438,-0.3882482311037053,-0.6253603372798083,-0.5390005654366471,6.703676795927807,6.578275843108188,5.774678221494533,6.974929347757727,4.928176903972791,4.894276275930863,-1.8834973570606353,0.0842769628477626
Kyle Kulinski,videos,1,@SecularTalk,1458,-0.8959219550019205,-1.2759426349640808,0.1427645448986408,0.2191648948908257,0.2904843544191769,0.21440483632039337,-0.0554778962823429,-0.026202220573667803,-0.1746513363924915,-0.4430819749202288,-0.0822068744281956,0.0996702626450331,-0.2824558196746057,-0.151230426152459,-0.1389864037331226,-0.3178622681411254,2.0177796283113167,2.22240028098596,0.36851612457657046,0.4296407571181058,0.0482156013271626,0.0746555090217535,-0.1149911667798175,-0.10126348970928262
Leeja Miller,streams,1,@LeejaMiller,1,2.233882265341413,1.8395858095384412,-2.129725320992862,-2.154094757980856,0.9760303362439258,1.3279017163515243,0.1441225947834259,0.0609486056157107,0.5209523342096534,0.1302966793080778,-2.2757148908282714,-2.28045412569082,-0.2863874583234881,0.8124366856677318,-0.555672679639566,-0.5986571334136882,1.7535214347501296,1.433453771466764,-1.0805104541634625,-0.5594433175282798,0.3360217870726141,0.5863041590758972,-2.787355451561379,-2.4775032654722993
Leeja Miller,videos,1,@LeejaMiller,60,0.6247710099711047,0.5841992980282035,0.2079540643319003,0.3082156363930887,-0.2876278577184311,-0.2511394598165974,0.1123588214899278,0.1341616487970487,1.8103884690237064,1.6826311145316952,-0.7134877340935079,-0.9590387448377572,-1.1955514219646113,-0.8562306740691213,-0.4797664756830784,-0.3962652061660205,-0.0757077163936249,-0.1466695901411389,-0.8658488576250452,-0.5993035558759959,-0.9730847675610376,-0.6339147632444333,0.3242272480518136,0.4909781475687053
LegalEagle,videos,1,@LegalEagle,105,0.183881343030815,0.0326297026232435,-0.2598749593276644,-0.1662920673689796,-0.6903508564477896,-0.7455668638960866,-0.4818223353507548,-0.5244795051040188,-0.3758074346142311,-0.6145812000251907,-0.7035184472133583,-0.7303311948390792,-0.5429304474610289,-0.2512189987508712,-0.3486458622076492,-0.3571544269327211,-0.7658568948508956,-0.735214606916614,-0.6952854218349138,-0.612558168749164,-1.0623648837685875,-0.8404696669007454,-0.7588520309429058,-0.9196574237822818
Liberal Hivemind,videos,1,@LiberalHivemind,846,0.7406396563531995,1.0229794512672177,1.0512263242489213,1.9714422651483086,-0.059821057584381,-0.227110015034344,0.9421911999193384,1.6686608970489236,-0.2215422473404148,-0.2909223301058073,-0.9053512206883966,-1.5590241591617255,-0.4844320402954355,-0.6687826074697374,-0.0734621799478605,-0.4413743019151008,0.645740218032783,1.2557808846424894,-0.3694381904799287,-0.5222481088464717,-0.0259957981191835,-0.5485818047197912,-0.5655892673028597,-0.9887261841249742
Lincoln Project,streams,1,@TheLincolnProject,28,-0.3142862277022668,-0.5323575420843997,-0.8142054794938743,-0.7223969911028737,-0.6016946099054622,-0.4779171030999622,-0.3556721679345616,-0.3575277133065112,1.0236129726872802,0.7257787030922762,-0.3009467933613442,-0.3628266644519179,-1.2063170825031162,-0.7546524079239647,-0.0430748302849631,-0.1110129825323513,-0.0761149106417132,-0.1330882398840252,-0.5590670607656755,-0.4152140899607236,-0.6514837901803961,-0.330651536829894,-0.141573874244379,-0.0585106690611842
Lincoln Project,videos,1,@TheLincolnProject,123,0.4107780900262636,0.6072432173481968,-0.9462097277044534,-0.7330941802950065,-0.3488686648127765,-0.3126663646290958,-0.288834696517878,-0.07511903116914082,0.1377338784746889,0.0682420320547153,-0.5500966820239566,-0.726093858344064,-0.2851064856222474,-0.1910087478575439,-0.0721292512366914,-0.1565057463462696,-0.8093258341238471,-0.5700002545305182,-0.3710895467082202,-0.3244975839021722,-0.8216515360415964,-0.720144927355175,-0.3693091264733881,-0.44661509465648
Liz Wheeler,streams,1,@lizwheeler,70,0.8457030369269113,0.5208288478478792,-0.9231952483063757,-0.7820856611844258,-0.3302818723827233,-0.3596066631018185,-0.0415645185539441,-0.06555500730455,1.063988095065011,0.847372178576501,-0.4285595465876653,0.2904616275625297,-0.8849315698971422,-0.8095392420948789,-0.1051517566335028,-0.3218833198928922,-0.2636418735332725,-0.2121179736782159,-0.7417857010645491,-0.5156644782440886,0.3134648684347113,0.3527364545894101,-1.2123210011443306,-1.3659537197492058
