organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Jesse Kelly,videos,1,@JesseKellyDC,478,-0.007118354197709101,-0.0408092915146349,-0.4761814640675607,-0.3567463438586758,-0.6542056524451562,-0.6881956858884903,-0.5281541521595952,-0.596194918104024,-0.3851758103374399,-0.5524189495156048,-0.290842097339117,-0.3375809160194922,-0.3931906704528068,-0.1440613131750059,-0.4219784212741371,-0.4598961650112076,-0.6056877543888708,-0.6168586004224216,-0.4359530184383565,-0.2506557841044665,-0.5207904086749798,-0.121019970418844,-0.1633041747775545,-0.1031268205367079
Jesse Lee Peterson,streams,1,@jlptalk,180,0.1837616487230897,1.1095192551684565,0.1655660808065672,0.0589295726116591,0.3647766618334037,0.4113327297844205,0.4353178705359339,0.5646139795116528,0.2723702596087082,0.8715704400827248,0.6518311909365572,0.0081714329376999,-0.7643011523776538,-0.9177971184199305,4.208843655183801,4.611556561303428,0.1658561701144845,0.2424169175844128,-0.2802436420575696,-0.23606978964992742,0.5199048927056183,0.8609697371489097,0.4565435906316926,0.2189211626503945
Jesse Lee Peterson,videos,1,@jlptalk,293,0.4174725271953705,0.5656777843376147,0.46888972855605865,0.5970277393205641,0.0345253506010376,-0.0529737830664324,0.1921479094456266,0.1578083943644402,-0.1675103734285725,-0.0761705365097163,-0.0174428711904509,-0.045190666546074,-1.5533366533041613,-1.4788773863362177,0.9096714288389607,0.8257957783150442,0.1756247178675872,0.0848308450297478,3.15164684065103,3.397191349291849,1.5372503195123248,1.752098153330089,-0.3173761645106533,-0.5954897318197895
Jillian Michaels,videos,1,@JillianMichaels,437,0.1163451692459639,0.1565900872168608,0.3567190459548017,0.4931079841982997,-0.2045739582730611,-0.2275639735465651,-0.0107506469033952,-0.0411488855668532,0.9809215214410166,1.012960602825263,-0.483396615968253,-0.5313780514506166,-1.104293167650936,-0.875061417615563,-0.2526965107788695,-0.2604435085218229,0.14973329086037426,0.0854966854037576,0.0988747911447971,0.403124400249397,0.0760732923738537,0.2830188599735094,-0.2909787012748155,-0.1953794973602224
Jim Acosta,streams,1,@jimacosta,156,0.7466307268228167,0.7180781691462333,0.6886194393363704,0.6113476258022639,1.3983781510239397,1.5639153888688229,0.4013574103028149,0.3367772453413408,0.5026307224521087,0.2519701843895846,0.8583533406382831,1.111113237362375,-1.03724960879935,-0.8602271547604027,-0.10355536893035969,0.0048720526252492,0.6057453540922803,0.6787733127659213,0.3984338106511503,0.5435902089827189,-0.07686018594613,0.0770362268454664,-0.0316442601586878,-0.0414520767163834
Jim Acosta,videos,1,@jimacosta,301,0.5354809135157322,0.2353933681815207,0.9838930664089912,1.0011174160227274,-0.2328673635589694,-0.2014866343877289,0.1198153360672011,0.086300684407708,1.0816806552231626,0.8542668342761955,0.6034709874538118,0.8344176397354496,-1.3240026438126136,-1.129858055447782,0.0989315772562221,0.076865470606793,-0.5524336917346797,-0.4643092163110062,0.9046968767158683,1.0809244268508005,-0.1904159105043011,0.0357697407510739,0.6752324944679603,0.7460207962283071
Jimmy Dore,streams,1,@thejimmydoreshow,108,-0.5914856148936485,-0.8441810854417757,-0.281585504417282,-0.2399095596683359,-0.5772064613927463,-0.579745518793468,-0.2368303297203736,-0.3037260811823645,-0.5741486107307943,-0.7337271392015966,2.1443966711281246,2.7231275780735236,-0.431141970202242,-0.22113211225022347,-0.012164023953997398,-0.0279165958025516,-0.5065535675493423,-0.4664151000651471,-0.4585181296034828,-0.0816757216660936,0.6921037117445205,0.7087901765791658,-0.1856192875448677,0.1630122961876763
Jimmy Dore,videos,1,@thejimmydoreshow,1077,-0.3372151616009718,-0.5652687084960772,-0.3854508871689384,-0.3364762155325394,-0.3332609771699982,-0.3382173736932418,-0.1133877018118837,-0.1898499038300797,0.0591985347980006,-0.0520370253609529,0.6304213556026573,0.9644987232834256,-0.9606795643283076,-0.6944383363817452,-0.2892857747574045,-0.3285483805572691,0.0792943384570032,0.0803236831399285,-0.48173359633270335,-0.1373446774340211,0.2901545218585027,0.3768065120784263,-0.559409290226275,-0.324484073652743
Joe Rogan,streams,1,@joerogan,1,-0.0594344166775709,-0.125916678493204,-6.116860559397116,-6.46046405933641,-1.4224904119432875,-1.436746620788014,-1.8826396883102112,-2.059504944452426,-1.3168375579908005,-1.6383394783911265,-1.7671808701222906,-1.0534431513378224,-1.3252588088427746,-1.3486030180702144,-0.6173956870718553,-0.1355292284720597,0.7596375094550538,0.4300486826362867,-0.61563492588367,-0.671323141332836,0.3425194466134734,0.8322050699958197,-0.6453404244088594,-0.7429649126780171
Joe Rogan,videos,1,@joerogan,133,-0.35453020502946,0.6384874521523328,-2.9737751377873622,-4.62244594242774,-0.0984879609173991,-0.3710802412304835,-0.6003771551683634,-0.9268561042988286,-0.7275854620258777,-1.0232045174563875,0.7846067892015458,1.9247325916989544,-0.4542290124340265,-0.8445503814469819,0.3108776163856865,0.353295545808771,-1.258531127478376,-1.2155773424418688,-0.351133600816376,-1.0463664057311133,-2.054275272136126,-3.5128460723344164,0.3793192950115268,0.0444131570693146
John Stossel,videos,1,@StosselTV,47,0.3325130326994585,0.7527930998191185,-0.3053342149409312,-0.10665735101028549,0.23141888582625786,0.1838156547735641,-0.0626679121096926,-0.1668030452863287,0.8658081888322897,1.1549315643488445,-0.1005414067647587,-0.5658703627779729,-0.7733274212468799,-0.4690148048914624,0.0497553542693246,0.10820363385752478,-0.7932868247131963,-1.0177414842821149,-0.4890880619972437,-0.2582929464180483,0.8149096991212751,1.2194203335036795,-0.8369583016408496,-0.7790894195462561
Johnny Harris,videos,1,@johnnyharris,11,0.312286092466382,0.6778558028619298,1.9831221940034467,2.1306125157166265,-0.4560496314979734,-0.4006601140332183,0.3044686550239046,0.24497501844796069,0.9533365891544601,1.4377054104443,-1.0301054286801317,-1.4722669304789897,-0.7109893252798261,-0.5392945793694072,-0.9337330070745856,-0.9703518692766111,-0.2291839550547322,-0.3906202925078059,-0.7440167567893525,-0.3747249162956216,-1.7365694943956378,-1.34916264071017,-0.0028634842194389,0.2421679874642324
Joy Reid,streams,1,@TheJoyReidShow,135,0.9862475891755675,1.2503237702268453,-1.571421684408216,-1.6905470064076298,-0.2302031470564055,-0.1051800219165771,-0.2570323875442745,-0.2166090742766374,-0.1564703211103424,-0.2492968093950605,-1.008849132242785,-1.066999577030925,-0.6344433389322595,-0.6447194703981376,-0.1854959399300224,0.0065402616991542,-0.2995374662493278,-0.3007597919247281,-0.7036652060587747,-0.6292951237020729,0.2931912092518411,0.3755054366097111,-0.4034870851224962,-0.4454364658623188
Joy Reid,videos,1,@TheJoyReidShow,234,0.7953315709866017,1.040597587730148,-0.502417991798455,-0.5798358608398577,-0.1676624625851963,-0.1751070332957611,-0.3033772501734815,-0.3754821299162408,0.2451575834725907,0.1401918270620069,-0.0717448528440513,0.229760587963137,-0.6819771010605131,-0.6081605220331867,-0.1531607949286315,-0.0862973870323867,-0.3658633581959734,-0.4629530252769481,-0.5178880620668311,-0.2819046791038489,-0.2275394631052802,0.0901622349127183,-0.090066461094607,-0.2427162556289723
Judging Freedom,streams,1,@judgingfreedom,658,0.5188751415452321,0.1915751281521439,-0.5886068781554193,-0.5129759471184409,0.1194923527997098,0.2852055386938654,-0.3549085337784678,-0.4080723049009813,-0.1831020154988274,-0.1360248712623288,1.7813096597676856,1.7931611766696025,-0.9621094966332316,-0.7117006590966833,-0.0706291547122912,-0.0926403033356778,-0.1714150644932612,-0.2017456872984795,-1.3273034623208382,-0.7155977070039393,-0.642282757237738,-0.3707757247764376,0.5391007636583602,1.3036924958008045
Judging Freedom,videos,1,@judgingfreedom,345,0.247505740223865,-0.1712116907400038,-0.0334892883573175,0.0570490372926132,-0.19332429102567408,-0.0051805972025187,-0.1296181839464369,-0.2071692711388476,1.2686733282810665,1.276683877751564,0.2765362553530333,0.19076563961747897,-0.9227633420255436,-0.5600782694221786,-0.4570324116743375,-0.40577749300977695,-0.21510653980711789,-0.2787302002043582,-0.9079294715231808,-0.2189107284043671,-0.0974748465556587,0.2298149907888147,-0.3315653265671288,0.5340678636742249
Kat Abughazaleh,videos,1,@katmabu,31,0.455725671684808,0.9362121180941432,0.8023307258569669,0.9096832648251213,-0.1311273410378469,-0.186627842232916,0.9030920298934818,1.1040688471838462,0.2827269091352894,0.2601354620842459,-1.1607020750954993,-1.5454471333941928,-0.5319907204714718,-0.5528724878569349,-0.3215284748412764,-0.1422185549495268,-1.2889144384999374,-1.126189811155214,-0.5307849095872406,-0.5188436435347754,-0.2627723281302074,-0.1348073415523532,0.5994418190767635,0.3292453112878064
Kim Iversen,streams,1,@KimIversen,1,-1.0758609696384178,-0.059033992719103,-2.191621825368338,-1.94197873387388,0.1697210237573787,0.1161753087158481,-0.0884160867129265,-0.0093004055015666,-0.3942404381778384,0.2991058645828965,1.973123669640936,1.3098138618682926,-0.1311402890296068,-0.3448450180032659,-0.1731880642530187,-0.3291722340398199,-0.0617837918613101,-0.1389741689455425,-1.0388176396004165,-0.9322334049493488,1.7779178750720002,2.348147450877485,-2.117743665127193,-2.0135917570665565
Kim Iversen,videos,1,@KimIversen,505,0.4107111742920583,0.1664587832774311,0.4430696451722553,0.5304297572636136,-0.4017294612555088,-0.3622334495202666,0.0544541434343576,-0.0192848874460115,0.4175155235754716,0.3515387255890341,-0.6351420722806416,-0.6459276349994125,-1.1381910494710947,-0.7486953693117598,-0.3768973318877789,-0.4010875139674821,-0.07938118763087791,-0.1313324575977209,-0.3476369341856274,0.0709873562058941,-0.8425705446457634,-0.6740233368239942,0.1645239478568637,0.5458862812681776
Kyle Kulinski,streams,1,@SecularTalk,1,5.424634610849106,4.934013859788641,0.4265597588088834,0.6499207767727104,-0.4698209038089286,-0.2616103243601613,-0.5635254247668229,-0.5817289105171697,-0.9264201389260682,-0.5813677084314333,-3.1329293155444224,-3.606390082844863,-0.6470378678109305,-0.2106005847318323,-0.841091568456674,-0.9656971005739028,7.567484202547027,7.528655163684434,5.9380789893440715,6.938115679702616,5.433774002866269,5.662721078065349,-1.6336038056550437,-0.2220788806147342
Kyle Kulinski,videos,1,@SecularTalk,1374,-0.91002138344816,-1.2814979136754356,0.076758595762115,0.1456158721082524,0.2549306120324081,0.1831946851124145,-0.0177463965208002,-0.0081451718294972,-0.1525068102363491,-0.4125550065723757,0.04663584693956071,0.2002389884344254,-0.2728550852952962,-0.10624513022229119,-0.1393365637849331,-0.303082646949715,2.001783197798392,2.1961485770567464,0.4193266009107909,0.5048810468871332,-0.0563534999754132,-0.0359565378219628,-0.1179896653561973,-0.0810743719877437
Leeja Miller,streams,1,@LeejaMiller,1,-0.0198918685149556,1.8545132893753011,-1.3652773641723757,-2.1100870274084187,0.5554746904918755,1.385058113597049,0.4437570967763474,0.1865311180964,0.4906543598920757,0.0518664686728924,-1.8138540970153376,-2.582002512662094,0.4520898486512971,1.1638825018309766,-2.311206911068716,-0.6543875376947939,1.725336452089809,1.6334014898454812,-0.7027063635836388,-0.6046280530984609,-0.8546635505767812,0.3412820290261329,-2.3108887350278673,-2.591480467954555
Leeja Miller,videos,1,@LeejaMiller,56,0.643017648034646,0.7192879044126838,0.33436730793593,0.3645185030897529,-0.2704306563690254,-0.2452494613120085,0.1986189783700279,0.1666125951952692,1.612321078740074,1.5664204413792344,-0.764736517213331,-1.0370746517952905,-1.1464608263866192,-0.8954787257750433,-0.3532583497795866,-0.3908782273481283,-0.0533178775588724,-0.12861184937085,-0.826223616359588,-0.6365334968457955,-0.949268553959428,-0.58657648105344,0.2967096926087759,0.3336960437077577
LegalEagle,videos,1,@LegalEagle,97,0.2252205374300885,-0.0006852124440275001,-0.0625246767544348,-0.0004290151221402,-0.6870449819026012,-0.7203628050776082,-0.397367294326705,-0.48552879172586483,-0.4007483005529828,-0.6451418482401801,-0.7518202148877152,-0.76842396905177,-0.5635267042135685,-0.1872175172807562,-0.43106929103243935,-0.437893523703671,-0.861801034176508,-0.8642195988875212,-0.7853534825416535,-0.687219186296677,-1.1456038632812136,-0.9484574866800882,-0.6474662459788555,-0.8378476761993849
Liberal Hivemind,videos,1,@LiberalHivemind,800,0.7136969227117828,1.024587465588863,0.9241089240680366,1.8443263639020089,-0.054066073529855,-0.2111132141828071,0.9452065395228334,1.709357052625994,-0.2345976601901636,-0.2902557478991294,-0.7649671981717039,-1.5048430591722757,-0.4386746494628543,-0.6042234247168032,-0.041138983674028996,-0.395731658825721,0.637717518050165,1.2499946213652855,-0.2712393846589706,-0.4569009878156316,-0.10416496268589089,-0.6453673908013142,-0.6801884454505879,-1.1061325403499065
Lincoln Project,streams,1,@TheLincolnProject,28,-0.3254019806942768,-0.5309543402778736,-0.7383856691336684,-0.6676322881588809,-0.6306921603429616,-0.4841329804792296,-0.3357095174807997,-0.3606563235539652,0.9839855824399308,0.723459438012935,-0.33496546905512165,-0.3268352411714952,-1.1513639902601405,-0.762014274997718,-0.1867977070252894,-0.1338214399991044,-0.0989174444129117,-0.10237468828854938,-0.5762879656625974,-0.4238892385395518,-0.5086371035819819,-0.2808550802613916,-0.0836602133304822,-0.04917875838003031
Lincoln Project,videos,1,@TheLincolnProject,119,0.3541584004274806,0.5989960900044221,-0.9580541377611014,-0.7195821747781206,-0.3589127740629468,-0.3140092682507984,-0.2717493903406026,-0.0909120578775842,0.0966206156524039,0.0690327855424266,-0.6863508963285582,-0.8331410430297593,-0.244575130908901,-0.18565218587484783,-0.0494352268491323,-0.1867548415369871,-0.9765513225774162,-0.7501534003352014,-0.3777447937586144,-0.3312336272485605,-0.8533180090164442,-0.7479578439769055,-0.2042322293476965,-0.284526716462574
Liz Wheeler,streams,1,@lizwheeler,67,0.7685795769683572,0.5447199436984312,-0.9338950885966144,-0.791972139125057,-0.3114228954021497,-0.3293234862355288,-0.0287176262663856,-0.0423244661940739,1.0166044658453994,0.8453163356353378,-0.3417657837592968,0.3316585251091353,-0.8227666987343757,-0.7158978560797178,-0.2647538600135278,-0.4044600851493488,-0.1084988166906901,-0.0856457507267014,-0.6706069749210476,-0.4219466741553692,0.0651216672788811,0.075990800761951,-1.3080242095849308,-1.4635120945967968
Liz Wheeler,videos,1,@lizwheeler,77,0.5722335206776573,0.5103220845707305,-0.9824187322029524,-0.9562612591478287,-0.486023687040424,-0.5239831718256069,-0.3551426506758929,-0.481335243506908,0.676150130523704,0.5407185040950276,-0.4902288995806186,0.176711459054972,-0.5829161451561479,-0.45479716952939336,-0.2899177148235148,-0.321494613363677,-0.0202534087336759,-0.053723090061046,-0.7372624595747912,-0.4348135395391276,-0.1864284998235628,0.0245682581700417,-0.777001313126463,-0.8244207731097922
LonerBox,videos,1,@lonerboxlive,82,0.0649471298692841,-0.0638889427503363,-0.3677095438599881,-0.306941255221633,-0.2611148686605252,-0.4283764266812268,0.0638565821836331,-0.0075855568137862,-0.3633967005878191,-0.45167213040619014,-0.21718028795245128,0.0628880959439707,-0.6238908944828168,-0.3906050295860037,0.0796498481837092,-0.1286595690355166,-0.1427229807407192,-0.0628610407711061,1.7897483625637642,1.9577173352983703,-0.0419255478266486,-0.0971267070384107,-1.0217221062843462,-1.1293999662792866
Lotus Eaters,streams,1,@ThePodcastoftheLotusEaters,179,0.2069625293793029,0.7911893619940252,-0.509184427321044,-0.7781968262216442,-0.3354660793166526,-0.2255694816971986,-0.1276798377316826,-0.1927068886936375,-0.0967619861823341,-0.0879082753673745,-0.2619136746499807,0.006751321429586301,0.1652652252744824,0.8661275922859963,-0.039874074578414,-0.1955386501539152,-0.347428829797738,-0.2360982181925617,-0.8843355461570198,-0.7875932658679505,-1.0437261993776,-1.467721405697467,-0.1900306084898249,-0.0584034200281192
Lotus Eaters,videos,1,@ThePodcastoftheLotusEaters,588,0.6504219148226941,1.0782241985856884,-0.7614476396608723,-0.3417503672331434,-0.4091194810691274,-0.45126619152811204,-0.3004704575838064,-0.0485527057408696,0.0964937239735629,0.2747431041630645,-1.0887763841996818,-1.6274839628262805,-0.8122871013050559,-0.6304623286050656,-0.5596888033485293,-0.7042408295287966,-0.3442551028145158,-0.2107894158799913,-1.0666095964389208,-0.8870027694402767,-1.0998754713575778,-1.2229521738065412,0.0459167689388706,-0.0277909473318175
Louder with Crowder,streams,1,@StevenCrowder,8,0.8137334892817455,1.2585712180476911,-1.294191905237753,-1.3838061283171932,0.330787149392159,0.3219694241523332,-0.5660977055852681,-0.5960126954062759,-0.4653151928742556,-0.4235518458190008,0.4160089511093695,0.9759918301585536,-0.7147054715900035,-0.7710492449089206,-0.1210987372428672,-0.1803560051593055,0.4540734119721988,0.5115324901373641,0.8135703923415671,1.0642278268746883,0.4095106891646681,0.421879311456316,-0.5596683163794546,-0.667194441184746
Louder with Crowder,videos,1,@StevenCrowder,165,0.4673324266567206,0.7208344469729534,0.4072220138878127,1.0043392964928337,-0.2688300254185298,-0.3763039135978684,-0.2322949265845321,0.2317491182921578,0.5162657186951157,0.5352467621489674,-0.9005206770252538,-1.3569569727947048,-0.838051518448825,-0.84571979249148,-0.3965923048166163,-0.6415651951966064,-0.4993889490152173,-0.2876541714615885,-0.7828747011446877,-0.7366489560444407,-1.2384669065685463,-1.4620168506640503,-0.0437958198244271,-0.2919163798245489
Luke Beasley,streams,1,@LukeBeasley,246,-1.1974296497071908,-1.6943230915226184,0.2019830103024944,0.4851231389129835,1.389933186199195,1.3197133412130018,-0.5186430662372458,-0.1739124026424511,0.1916623466941539,-0.1036675735620824,-0.8309253550568323,-0.9935170608978792,0.0491754869465236,0.12005930257176,-0.1330994988875357,-0.529662066318292,1.7175360627957563,2.267462207786393,-0.4361056929840054,-0.7715557368098053,0.2707896614409438,0.0662716991508564,0.1038604524325859,-0.3071930301159156
