model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,employees,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,proved,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,model,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,billie,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,robby,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,shirt,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,stole,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,reckoning,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,overthrow,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,impossible,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,permanent,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,youtube,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,erica,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,intense,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,eilish,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,signs,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,wanting,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,roll,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,lucas,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,grok,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,bend,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,deeply,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,incredible,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,fort,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,continue,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,active,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,trend,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,sabotages,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,launched,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,bust,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,antisemitic,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,kentucky,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,cowardly,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,damn,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,vaush,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,hole,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,cancer,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,covering,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,opponents,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,alien,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,paid,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,realized,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,wide,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,dragged,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,needed,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,blast,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,easy,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,puts,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,nypd,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,driving,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,spirit,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,fresh,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,enraged,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,cope,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,groups,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,rhode,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,lawmaker,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,demons,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,arrival,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,athletes,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,missing,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,recap,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,lgbtq,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,suffer,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,limit,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,patients,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,local,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,respond,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,tanker,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,crisis,0.201,0.64,21,19,6e-05,87.0,114.5,2596,3034,0.491
label_claude_code_opus,italy,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,mary,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,extremists,0.777,0.64,2,1,5e-05,2074.0,4023.0,2596,3034,0.491
label_claude_code_opus,speechless,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,imminent,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,jail,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,leads,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,constitution,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,reaction,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,sent,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,warren,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,buy,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,lunatic,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,ideas,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,redistricting,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,tactics,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,stewart,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,clean,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,abolish,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,brainwashed,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,jews,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,liz,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,lady,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,moving,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,price,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,confirms,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,triggered,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,rioters,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,dana,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,insurrection,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,danger,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,clips,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,discuss,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,mtg,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,near,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,dismantled,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,changes,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,easter,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,reached,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,sense,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,blame,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,mission,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,joins,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,burning,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,sparks,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,revealing,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,solution,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,we've,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,ted,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,cruz,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,kicked,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,betrays,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,families,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,los,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,kevin,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,toxic,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,critics,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,playing,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,oppose,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,accused,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,stein,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,trust,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,birth,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,us-iran,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,teach,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,ohio,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,francisco,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,deserve,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,mexico,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,defund,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,ended,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,driver,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,feds,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,homes,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,decisions,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,relationship,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,finding,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,speaking,0.498,0.55,3,2,4e-05,1399.5,2064.5,2596,3034,0.491
label_claude_code_opus,talking,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,liar,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,fast,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,unthinkable,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,cuts,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,jobs,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,clear,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,crushing,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,alliance,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,lauren,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,ana,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,bibi,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,eating,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,wasn't,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,breakdown,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,multiple,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,southern,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,criminals,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,planet,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,journalists,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,anniversary,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,mad,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,candidates,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,alert,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,historic,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,happens,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,jimmy,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,male,0.383,0.51,4,3,4e-05,1041.0,1411.5,2596,3034,0.491
label_claude_code_opus,fuentes,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,rachel,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,group,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,responds,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,means,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,tpusa,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,stuns,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,epic,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,use,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,airports,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,rob,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,quiet,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,greatest,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,final,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,michigan,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,book,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,straight,0.32,0.48,5,4,4e-05,807.5,1066.5,2596,3034,0.491
label_claude_code_opus,powerful,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,teen,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,flag,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,political,0.166,0.47,16,15,4e-05,148.0,177.5,2596,3034,0.491
label_claude_code_opus,forces,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,failed,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,fails,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,forever,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,law,0.166,0.47,16,15,4e-05,148.0,177.5,2596,3034,0.491
label_claude_code_opus,island,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,young,0.281,0.47,6,5,4e-05,644.0,849.0,2596,3034,0.491
label_claude_code_opus,revolt,0.233,0.46,8,7,4e-05,453.5,568.0,2596,3034,0.491
label_claude_code_opus,regime,0.175,0.46,14,13,5e-05,185.5,236.5,2596,3034,0.491
label_claude_code_opus,fake,0.175,0.46,14,13,5e-05,185.5,236.5,2596,3034,0.491
label_claude_code_opus,crushed,0.253,0.46,7,6,4e-05,530.5,692.5,2596,3034,0.491
label_claude_code_opus,life,0.17,0.46,15,14,4e-05,163.5,201.5,2596,3034,0.491
label_claude_code_opus,joe,0.181,0.46,13,12,4e-05,215.0,270.0,2596,3034,0.491
label_claude_code_opus,federal,0.188,0.46,12,11,4e-05,244.5,303.5,2596,3034,0.491
label_claude_code_opus,prison,0.253,0.46,7,6,4e-05,530.5,692.5,2596,3034,0.491
label_claude_code_opus,hypocrisy,0.253,0.46,7,6,4e-05,530.5,692.5,2596,3034,0.491
label_claude_code_opus,times,0.233,0.46,8,7,4e-05,453.5,568.0,2596,3034,0.491
label_claude_code_opus,dhs,0.253,0.46,7,6,4e-05,530.5,692.5,2596,3034,0.491
label_claude_code_opus,abuse,0.253,0.46,7,6,4e-05,530.5,692.5,2596,3034,0.491
label_claude_code_opus,actually,0.175,0.46,14,13,5e-05,185.5,236.5,2596,3034,0.491
label_claude_code_opus,sounds,0.253,0.46,7,6,4e-05,530.5,692.5,2596,3034,0.491
label_claude_code_opus,legal,0.233,0.46,8,7,4e-05,453.5,568.0,2596,3034,0.491
label_claude_code_opus,explodes,0.253,0.46,7,6,4e-05,530.5,692.5,2596,3034,0.491
label_claude_code_opus,conspiracy,0.233,0.46,8,7,4e-05,453.5,568.0,2596,3034,0.491
label_claude_code_opus,turning,0.196,0.45,11,10,4e-05,277.0,347.0,2596,3034,0.491
label_claude_code_opus,accidentally,0.206,0.45,10,9,4e-05,323.5,404.5,2596,3034,0.491
label_claude_code_opus,dave,0.218,0.45,9,8,4e-05,385.5,473.5,2596,3034,0.491
label_claude_code_opus,agents,0.218,0.45,9,8,4e-05,385.5,473.5,2596,3034,0.491
label_claude_code_opus,lose,0.218,0.45,9,8,4e-05,385.5,473.5,2596,3034,0.491
label_claude_code_opus,strike,0.206,0.45,10,9,4e-05,323.5,404.5,2596,3034,0.491
label_claude_code_opus,broke,0.218,0.45,9,8,4e-05,385.5,473.5,2596,3034,0.491
label_claude_code_opus,evidence,0.218,0.45,9,8,4e-05,385.5,473.5,2596,3034,0.491
label_claude_code_opus,star,0.218,0.45,9,8,4e-05,385.5,473.5,2596,3034,0.491
label_claude_code_opus,justice,0.218,0.45,9,8,4e-05,385.5,473.5,2596,3034,0.491
label_claude_code_opus,kelly,0.206,0.45,10,9,4e-05,323.5,404.5,2596,3034,0.491
label_claude_code_opus,gives,0.206,0.45,10,9,4e-05,323.5,404.5,2596,3034,0.491
label_claude_code_opus,proves,0.218,0.45,9,8,4e-05,385.5,473.5,2596,3034,0.491
label_claude_code_opus,day,0.103,0.37,25,25,6e-05,59.0,72.5,2596,3034,0.491
label_claude_code_opus,won't,0.103,0.33,20,20,2e-05,97.0,102.5,2596,3034,0.491
label_claude_code_opus,scandal,0.103,0.32,19,19,1e-05,111.0,114.5,2596,3034,0.491
label_claude_code_opus,know,0.103,0.3,16,16,2e-05,148.0,158.0,2596,3034,0.491
label_claude_code_opus,shocking,0.103,0.28,14,14,2e-05,185.5,201.5,2596,3034,0.491
label_claude_code_opus,collapse,0.103,0.28,14,14,2e-05,185.5,201.5,2596,3034,0.491
label_claude_code_opus,country,0.103,0.27,13,13,2e-05,215.0,236.5,2596,3034,0.491
label_claude_code_opus,democratic,0.103,0.26,12,12,2e-05,244.5,270.0,2596,3034,0.491
label_claude_code_opus,lemon,0.103,0.26,12,12,2e-05,244.5,270.0,2596,3034,0.491
label_claude_code_opus,rfk,0.103,0.24,11,11,2e-05,277.0,303.5,2596,3034,0.491
label_claude_code_opus,killed,0.103,0.24,11,11,2e-05,277.0,303.5,2596,3034,0.491
label_claude_code_opus,red,0.103,0.24,11,11,2e-05,277.0,303.5,2596,3034,0.491
label_claude_code_opus,exposing,0.103,0.23,10,10,2e-05,323.5,347.0,2596,3034,0.491
label_claude_code_opus,scam,0.103,0.23,10,10,2e-05,323.5,347.0,2596,3034,0.491
label_claude_code_opus,michael,0.103,0.23,10,10,2e-05,323.5,347.0,2596,3034,0.491
label_claude_code_opus,revealed,0.103,0.23,10,10,2e-05,323.5,347.0,2596,3034,0.491
label_claude_code_opus,game,0.103,0.22,9,9,1e-05,385.5,404.5,2596,3034,0.491
label_claude_code_opus,criminal,0.103,0.22,9,9,1e-05,385.5,404.5,2596,3034,0.491
label_claude_code_opus,went,0.103,0.22,9,9,1e-05,385.5,404.5,2596,3034,0.491
label_claude_code_opus,order,0.103,0.22,9,9,1e-05,385.5,404.5,2596,3034,0.491
label_claude_code_opus,want,0.062,0.21,23,24,4e-05,68.0,79.5,2596,3034,0.491
label_claude_code_opus,defense,0.103,0.21,8,8,1e-05,453.5,473.5,2596,3034,0.491
label_claude_code_opus,civil,0.103,0.21,8,8,1e-05,453.5,473.5,2596,3034,0.491
label_claude_code_opus,total,0.103,0.21,8,8,1e-05,453.5,473.5,2596,3034,0.491
label_claude_code_opus,class,0.103,0.21,8,8,1e-05,453.5,473.5,2596,3034,0.491
label_claude_code_opus,change,0.103,0.21,8,8,1e-05,453.5,473.5,2596,3034,0.491
label_claude_code_opus,comes,0.103,0.21,8,8,1e-05,453.5,473.5,2596,3034,0.491
label_claude_code_opus,refuses,0.103,0.2,7,7,1e-05,530.5,568.0,2596,3034,0.491
label_claude_code_opus,tucker,0.06,0.2,22,23,3e-05,77.0,84.5,2596,3034,0.491
label_claude_code_opus,god,0.103,0.2,7,7,1e-05,530.5,568.0,2596,3034,0.491
label_claude_code_opus,super,0.103,0.2,7,7,1e-05,530.5,568.0,2596,3034,0.491
label_claude_code_opus,funding,0.103,0.2,7,7,1e-05,530.5,568.0,2596,3034,0.491
label_claude_code_opus,gay,0.103,0.2,7,7,1e-05,530.5,568.0,2596,3034,0.491
label_claude_code_opus,blames,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,shooting,0.056,0.18,20,21,-1e-05,97.0,96.0,2596,3034,0.491
label_claude_code_opus,shows,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,raid,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,jesus,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,ron,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,piers,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,arrested,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,cops,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,explained,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,wars,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,bernie,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
label_claude_code_opus,defending,0.103,0.18,6,6,1e-05,644.0,692.5,2596,3034,0.491
