model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_gemma3_12b,drops,0.228,0.41,8,5,0.00029,139.0,219.5,1225,1052,92.6
label_gemma3_12b,inside,0.228,0.41,8,5,0.00029,139.0,219.5,1225,1052,92.6
label_gemma3_12b,women,0.144,0.41,19,13,0.00036,23.0,31.0,1225,1052,92.6
label_gemma3_12b,senator,0.228,0.41,8,5,0.00029,139.0,219.5,1225,1052,92.6
label_gemma3_12b,real,0.228,0.41,8,5,0.00029,139.0,219.5,1225,1052,92.6
label_gemma3_12b,order,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,dan,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,dave,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,love,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,protesters,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,insane,0.168,0.38,12,8,0.00037,61.0,94.5,1225,1052,92.6
label_gemma3_12b,way,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,far,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,child,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,you're,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,run,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,funding,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,future,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,jim,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,dr,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,voter,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,story,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,marco,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,rubio,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,billion,0.266,0.38,5,3,0.00019,327.0,481.5,1225,1052,92.6
label_gemma3_12b,dumbest,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,conservative,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,cup,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,legal,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,leads,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,kentucky,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,silence,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,british,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,el,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,violent,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,deserves,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,creating,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,speak,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,christ,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,supporting,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,mcconnell,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,unthinkable,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,swalwell,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,george,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,establishment,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,wild,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,al,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,weekend,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,zi,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,debate,0.139,0.37,16,11,0.0003,33.5,44.5,1225,1052,92.6
label_gemma3_12b,ego,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,fails,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,convention,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,realizes,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,karoline,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,attacked,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,driver,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,build,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,terrorist,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,signs,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,soldiers,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,harder,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,beat,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,dumb,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,conspiracies,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,map,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,terrible,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,publicly,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,greatest,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,normal,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,supremacy,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,colbert,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,residents,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,drone,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,tatum,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,easter,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,pressure,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,talking,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,ted,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,cruz,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,baby,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,book,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,children,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,ruling,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,confronted,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,masculinity,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,videos,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,takedown,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,jeff,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,lawmakers,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,land,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,agents,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,protecting,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,antifa,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,fired,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,reviews,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,chicago,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,caleb,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,card,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,cancer,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,religious,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,pisco,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,twitter,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,presidency,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,hall,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,playbook,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,trade,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,sanctions,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,emma,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,vigeland,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,budget,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,greens,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,middle,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,pam,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,planet,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,data,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,subpoenaed,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,sold,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,whining,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,suspected,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,shot,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,crypto,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,jury,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,irs,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,clark,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,removed,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,steven,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,summit,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,info,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,carl,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,arrests,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,casey,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,arrest,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,feds,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,answers,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,agent,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,captured,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,davos,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,abolish,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,scared,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,caused,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,pro,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,parents,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,venezuelan,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,nfl,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,held,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,rails,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,shame,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,detained,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,poverty,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,mr,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,bunny,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,far-right,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,adeeb,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,secular,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,la,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,mocks,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,guys,0.435,0.37,2,1,0.0002,1095.0,2102.0,1225,1052,92.6
label_gemma3_12b,bad,0.168,0.33,9,6,0.00026,112.0,162.5,1225,1052,92.6
label_gemma3_12b,goes,0.115,0.31,17,12,0.00024,29.5,36.5,1225,1052,92.6
label_gemma3_12b,destroy,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,nuclear,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,called,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,tim,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,break,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,major,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,campaign,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,actually,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,evil,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,away,0.168,0.27,6,4,0.00015,241.5,315.0,1225,1052,92.6
label_gemma3_12b,truth,0.103,0.26,14,10,0.0003,42.0,57.0,1225,1052,92.6
label_gemma3_12b,american,0.079,0.21,15,11,0.00021,36.5,44.5,1225,1052,92.6
label_gemma3_12b,needs,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,fix,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,air,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,crisis,0.087,0.19,11,8,0.00016,78.0,94.5,1225,1052,92.6
label_gemma3_12b,apart,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,push,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,knowles,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,christmas,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,bibi,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,release,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,backfire,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,candidate,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,battle,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,scott,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,gay,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,marriage,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,wells,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,lashes,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,loss,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,pope,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,high,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,fed,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,melts,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,hunter,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,larry,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,divide,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,conversation,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,erika,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,host,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,quiet,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,defense,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,today,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,wins,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,ilhan,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,thinks,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,tax,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,questions,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,use,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,protect,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,airports,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,defeat,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,desperate,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,tries,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,attorney,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,changed,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,blasts,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,stupid,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,lee,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,governor,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,terror,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,indian,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,confronts,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,lead,0.168,0.19,3,2,9e-05,667.0,843.5,1225,1052,92.6
label_gemma3_12b,power,0.103,0.18,7,5,0.00012,180.5,219.5,1225,1052,92.6
label_gemma3_12b,money,0.103,0.18,7,5,0.00012,180.5,219.5,1225,1052,92.6
label_gemma3_12b,movement,0.103,0.18,7,5,0.00012,180.5,219.5,1225,1052,92.6
label_gemma3_12b,greenland,0.103,0.18,7,5,0.00012,180.5,219.5,1225,1052,92.6
label_gemma3_12b,putin,0.103,0.18,7,5,0.00012,180.5,219.5,1225,1052,92.6
label_gemma3_12b,caught,0.058,0.14,12,9,0.00015,61.0,72.5,1225,1052,92.6
label_gemma3_12b,really,0.058,0.14,12,9,0.00015,61.0,72.5,1225,1052,92.6
label_gemma3_12b,makes,0.058,0.11,8,6,0.00011,139.0,162.5,1225,1052,92.6
label_gemma3_12b,law,0.058,0.11,8,6,0.00011,139.0,162.5,1225,1052,92.6
label_gemma3_12b,wife,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,sparks,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,michael,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,noem,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,bomb,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,official,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,fall,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,border,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,plans,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,hiding,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,palestinian,0.058,0.08,4,3,3e-05,454.5,481.5,1225,1052,92.6
label_gemma3_12b,nightmare,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,leftists,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,christian,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,smith,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,federal,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,minnesota,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,cancel,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,death,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,bondi,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,global,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,vote,-0.003,-0.0,5,4,-2e-05,327.0,315.0,1225,1052,92.6
label_gemma3_12b,win,-0.003,-0.01,10,8,1e-05,93.5,94.5,1225,1052,92.6
label_gemma3_12b,destroys,-0.003,-0.01,10,8,1e-05,93.5,94.5,1225,1052,92.6
label_gemma3_12b,uk,-0.041,-0.07,6,5,-6e-05,241.5,219.5,1225,1052,92.6
label_gemma3_12b,moves,-0.041,-0.07,6,5,-6e-05,241.5,219.5,1225,1052,92.6
label_gemma3_12b,crazy,-0.041,-0.07,6,5,-6e-05,241.5,219.5,1225,1052,92.6
label_gemma3_12b,humiliated,-0.041,-0.07,6,5,-6e-05,241.5,219.5,1225,1052,92.6
label_gemma3_12b,years,-0.041,-0.07,6,5,-6e-05,241.5,219.5,1225,1052,92.6
label_gemma3_12b,class,-0.041,-0.07,6,5,-6e-05,241.5,219.5,1225,1052,92.6
label_gemma3_12b,world,-0.041,-0.1,12,10,-6e-05,61.0,57.0,1225,1052,92.6
label_gemma3_12b,shooting,-0.041,-0.1,12,10,-6e-05,61.0,57.0,1225,1052,92.6
label_gemma3_12b,don't,-0.041,-0.1,12,10,-6e-05,61.0,57.0,1225,1052,92.6
label_gemma3_12b,big,-0.041,-0.1,12,10,-6e-05,61.0,57.0,1225,1052,92.6
label_gemma3_12b,life,-0.068,-0.13,7,6,-7e-05,180.5,162.5,1225,1052,92.6
label_gemma3_12b,end,-0.068,-0.13,7,6,-7e-05,180.5,162.5,1225,1052,92.6
label_gemma3_12b,attack,-0.055,-0.14,13,11,-0.0001,49.0,44.5,1225,1052,92.6
label_gemma3_12b,attacks,-0.087,-0.17,8,7,-8e-05,139.0,125.0,1225,1052,92.6
label_gemma3_12b,cuba,-0.087,-0.17,8,7,-8e-05,139.0,125.0,1225,1052,92.6
label_gemma3_12b,reveals,-0.087,-0.17,8,7,-8e-05,139.0,125.0,1225,1052,92.6
label_gemma3_12b,republicans,-0.078,-0.21,15,13,-0.00018,36.5,31.0,1225,1052,92.6
label_gemma3_12b,horrific,-0.212,-0.22,2,2,-0.0001,1095.0,843.5,1225,1052,92.6
label_gemma3_12b,jasmine,-0.212,-0.22,2,2,-0.0001,1095.0,843.5,1225,1052,92.6
label_gemma3_12b,crockett,-0.212,-0.22,2,2,-0.0001,1095.0,843.5,1225,1052,92.6
label_gemma3_12b,whcd,-0.212,-0.22,2,2,-0.0001,1095.0,843.5,1225,1052,92.6
label_gemma3_12b,joe,-0.102,-0.22,9,8,-0.00013,112.0,94.5,1225,1052,92.6
