model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,cnn,-0.191,-0.52,12,18,-0.00028,204.5,123.0,2293,2992,112.498
label_claude_code_opus,morgan,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,disgusting,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,el,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,protest,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,healthcare,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,bibi,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,weapon,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,declares,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,flip,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,middle,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,way,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,ken,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,elite,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,accountability,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,coup,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,insider,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,shocks,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,water,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,abandon,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,secrets,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,harder,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,panel,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,rubin,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,fear,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,marxism,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,crashing,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,pure,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,school,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,body,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,building,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,hosts,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,scotus,-0.34,-0.55,4,7,-0.00016,911.0,557.5,2293,2992,112.498
label_claude_code_opus,awful,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,st,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,boycott,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,special,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,inflation,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,milo,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,answers,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,debunked,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,noah,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,charge,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,embarrassed,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,fifth,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,debunking,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,murdered,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,following,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,mafia,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,sign,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,records,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,posting,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,filing,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,vows,-0.469,-0.55,2,4,-0.00016,1862.5,1033.5,2293,2992,112.498
label_claude_code_opus,kelly,-0.293,-0.58,6,10,-0.0002,566.0,341.5,2293,2992,112.498
label_claude_code_opus,rights,-0.22,-0.58,11,17,-0.00027,232.5,138.0,2293,2992,112.498
label_claude_code_opus,marco,-0.293,-0.58,6,10,-0.0002,566.0,341.5,2293,2992,112.498
label_claude_code_opus,total,-0.293,-0.58,6,10,-0.0002,566.0,341.5,2293,2992,112.498
label_claude_code_opus,got,-0.191,-0.6,16,24,-0.00035,130.0,75.5,2293,2992,112.498
label_claude_code_opus,money,-0.268,-0.61,8,13,-0.00023,378.5,224.0,2293,2992,112.498
label_claude_code_opus,reporter,-0.268,-0.61,8,13,-0.00023,378.5,224.0,2293,2992,112.498
label_claude_code_opus,man,-0.175,-0.63,21,31,-0.00031,66.5,45.0,2293,2992,112.498
label_claude_code_opus,terrifying,-0.367,-0.67,5,9,-0.00021,704.0,394.5,2293,2992,112.498
label_claude_code_opus,millions,-0.367,-0.67,5,9,-0.00021,704.0,394.5,2293,2992,112.498
label_claude_code_opus,pete,-0.367,-0.67,5,9,-0.00021,704.0,394.5,2293,2992,112.498
label_claude_code_opus,argument,-0.367,-0.67,5,9,-0.00021,704.0,394.5,2293,2992,112.498
label_claude_code_opus,palestine,-0.367,-0.67,5,9,-0.00021,704.0,394.5,2293,2992,112.498
label_claude_code_opus,journalist,-0.367,-0.67,5,9,-0.00021,704.0,394.5,2293,2992,112.498
label_claude_code_opus,home,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,support,-0.32,-0.68,7,12,-0.00024,458.0,258.5,2293,2992,112.498
label_claude_code_opus,nightmare,-0.32,-0.68,7,12,-0.00024,458.0,258.5,2293,2992,112.498
label_claude_code_opus,fans,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,leader,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,taylor,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,stunned,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,chris,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,crumbles,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,iranians,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,victims,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,senator,-0.32,-0.68,7,12,-0.00024,458.0,258.5,2293,2992,112.498
label_claude_code_opus,won,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,low,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,husband,-0.469,-0.68,3,6,-0.00019,1240.5,669.0,2293,2992,112.498
label_claude_code_opus,insane,-0.191,-0.7,22,33,-0.00031,57.0,39.0,2293,2992,112.498
label_claude_code_opus,speech,-0.208,-0.71,19,29,-0.00038,85.0,51.0,2293,2992,112.498
label_claude_code_opus,turn,-0.293,-0.71,9,15,-0.00028,317.0,176.0,2293,2992,112.498
label_claude_code_opus,away,-0.293,-0.71,9,15,-0.00028,317.0,176.0,2293,2992,112.498
label_claude_code_opus,law,-0.275,-0.73,11,18,-0.00034,232.5,123.0,2293,2992,112.498
label_claude_code_opus,fan,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,arguments,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,acting,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,removing,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,dumbest,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,tony,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,truly,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,brain,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,cuban,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,dolly,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,parton,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,blocks,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,soon,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,hilarious,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,usaid,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,victim,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,access,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,deaths,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,tanks,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,rip,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,drones,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,louisiana,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,trick,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,lobby,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,idaho,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,hides,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,ahead,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,undermining,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,nixon,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,suddenly,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,drama,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,seize,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,posted,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,panicked,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,carney,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,reparations,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,camps,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,multiple,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,drive,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,oops,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,vaccine,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,ambassador,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,majority,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,little,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,munich,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,jubilee,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,silence,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,smear,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,approval,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,blackout,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,secretly,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,leads,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,uncovered,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,hand,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,gift,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,jews,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,obsession,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,beginning,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,viktor,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,judges,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,amendment,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,place,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,crow,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,slammed,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,pro-palestine,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,agency,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,backfiring,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,bush,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,mask,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,anti-trump,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,analysis,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,protesting,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,bigotry,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,leak,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,prepares,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,suffering,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,poll,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,bluff,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,plays,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,gary,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,leaves,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,scandals,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,klein,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,tool,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,ugly,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,bubble,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,ago,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,smears,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,year-old,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,realize,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,brainwashed,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,deport,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,selling,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,weather,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,belong,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,watched,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,ship,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,impeachment,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,deals,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,avoid,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,freaking,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,gulf,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,xi,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,lynching,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,guest,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,falling,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,jillian,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,absolutely,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,robot,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,humanity,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,losers,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,prosecutor,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,knew,-0.859,-0.76,1,3,-0.00023,3768.0,1391.0,2293,2992,112.498
label_claude_code_opus,cancel,-0.385,-0.77,6,11,-0.00026,566.0,297.5,2293,2992,112.498
label_claude_code_opus,scheme,-0.385,-0.77,6,11,-0.00026,566.0,297.5,2293,2992,112.498
label_claude_code_opus,hearing,-0.385,-0.77,6,11,-0.00026,566.0,297.5,2293,2992,112.498
label_claude_code_opus,campaign,-0.385,-0.77,6,11,-0.00026,566.0,297.5,2293,2992,112.498
label_claude_code_opus,palestinian,-0.385,-0.77,6,11,-0.00026,566.0,297.5,2293,2992,112.498
label_claude_code_opus,billion,-0.385,-0.77,6,11,-0.00026,566.0,297.5,2293,2992,112.498
label_claude_code_opus,peace,-0.34,-0.78,8,14,-0.0003,378.5,197.0,2293,2992,112.498
label_claude_code_opus,usa,-0.34,-0.78,8,14,-0.0003,378.5,197.0,2293,2992,112.498
label_claude_code_opus,officials,-0.469,-0.78,4,8,-0.00023,911.0,468.5,2293,2992,112.498
label_claude_code_opus,busted,-0.469,-0.78,4,8,-0.00023,911.0,468.5,2293,2992,112.498
label_claude_code_opus,career,-0.469,-0.78,4,8,-0.00023,911.0,468.5,2293,2992,112.498
label_claude_code_opus,climate,-0.469,-0.78,4,8,-0.00023,911.0,468.5,2293,2992,112.498
label_claude_code_opus,daily,-0.469,-0.78,4,8,-0.00023,911.0,468.5,2293,2992,112.498
label_claude_code_opus,stephen,-0.469,-0.78,4,8,-0.00023,911.0,468.5,2293,2992,112.498
label_claude_code_opus,blames,-0.469,-0.78,4,8,-0.00023,911.0,468.5,2293,2992,112.498
label_claude_code_opus,open,-0.469,-0.78,4,8,-0.00023,911.0,468.5,2293,2992,112.498
label_claude_code_opus,makes,-0.293,-0.82,12,20,-0.00042,204.5,97.5,2293,2992,112.498
label_claude_code_opus,drops,-0.293,-0.82,12,20,-0.00042,204.5,97.5,2293,2992,112.498
label_claude_code_opus,director,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,looks,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,melting,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,kennedy,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,played,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,ryan,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,theory,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,citizens,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,desantis,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,hot,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,brings,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,supporter,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,wiped,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,quits,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,barron,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,ms,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,scare,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,starts,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,conversation,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,fed,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,scared,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,cabinet,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,amid,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,stunt,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,nyt,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,marjorie,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,announcement,-0.684,-0.83,2,5,-0.00023,1862.5,818.0,2293,2992,112.498
label_claude_code_opus,susan,-4.07,-0.83,0,3,-0.00023,3769.0,1391.0,2293,2992,112.498
label_claude_code_opus,rocks,-4.07,-0.83,0,3,-0.00023,3769.0,1391.0,2293,2992,112.498
label_claude_code_opus,ssed,-4.07,-0.83,0,3,-0.00023,3769.0,1391.0,2293,2992,112.498
label_claude_code_opus,suck,-4.07,-0.83,0,3,-0.00023,3769.0,1391.0,2293,2992,112.498
label_claude_code_opus,utterly,-4.07,-0.83,0,3,-0.00023,3769.0,1391.0,2293,2992,112.498
