model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,citizens,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,debunking,-0.806,-0.74,1,3,-0.00055,1812.0,473.5,783,1017,84.6105
label_claude_code_opus,house,-0.365,-0.75,6,11,-0.00084,123.0,49.5,783,1017,84.6105
label_claude_code_opus,hit,-0.444,-0.76,4,8,-0.00085,268.0,85.0,783,1017,84.6105
label_claude_code_opus,strikes,-0.645,-0.82,2,5,-0.00068,706.5,203.5,783,1017,84.6105
label_claude_code_opus,family,-0.645,-0.82,2,5,-0.00068,706.5,203.5,783,1017,84.6105
label_claude_code_opus,evidence,-0.645,-0.82,2,5,-0.00068,706.5,203.5,783,1017,84.6105
label_claude_code_opus,wilson,-0.645,-0.82,2,5,-0.00068,706.5,203.5,783,1017,84.6105
label_claude_code_opus,europe,-0.645,-0.82,2,5,-0.00068,706.5,203.5,783,1017,84.6105
label_claude_code_opus,corruption,-0.645,-0.82,2,5,-0.00068,706.5,203.5,783,1017,84.6105
label_claude_code_opus,greenland,-0.645,-0.82,2,5,-0.00068,706.5,203.5,783,1017,84.6105
label_claude_code_opus,day,-0.444,-0.85,5,10,-0.00097,178.5,57.0,783,1017,84.6105
label_claude_code_opus,really,-0.444,-0.85,5,10,-0.00097,178.5,57.0,783,1017,84.6105
label_claude_code_opus,destroys,-0.444,-0.85,5,10,-0.00097,178.5,57.0,783,1017,84.6105
label_claude_code_opus,attacks,-0.583,-0.89,3,7,-0.0009,411.0,107.5,783,1017,84.6105
label_claude_code_opus,shocking,-0.583,-0.89,3,7,-0.0009,411.0,107.5,783,1017,84.6105
label_claude_code_opus,latest,-0.583,-0.89,3,7,-0.0009,411.0,107.5,783,1017,84.6105
label_claude_code_opus,money,-0.583,-0.89,3,7,-0.0009,411.0,107.5,783,1017,84.6105
label_claude_code_opus,completely,-0.583,-0.89,3,7,-0.0009,411.0,107.5,783,1017,84.6105
label_claude_code_opus,hegseth,-0.551,-0.97,4,9,-0.00106,268.0,68.5,783,1017,84.6105
label_claude_code_opus,lies,-0.551,-0.97,4,9,-0.00106,268.0,68.5,783,1017,84.6105
label_claude_code_opus,court,-0.393,-1.0,9,17,-0.00117,49.5,19.5,783,1017,84.6105
label_claude_code_opus,ai,-0.444,-1.01,7,14,-0.00119,85.5,28.5,783,1017,84.6105
label_claude_code_opus,comes,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,kristi,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,noem,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,prison,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,turns,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,dan,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,marxist,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,vote,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,nazi,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,taking,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,pope,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,career,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,lashes,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,failure,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,ms,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,ukraine,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,megyn,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,revealed,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,bowl,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,north,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,deadly,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,ag,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,capitalism,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,loss,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,desperate,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,struggle,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,scrambles,-1.056,-1.02,1,4,-0.00079,1812.0,302.5,783,1017,84.6105
label_claude_code_opus,man,-0.53,-1.04,5,11,-0.00112,178.5,49.5,783,1017,84.6105
label_claude_code_opus,china,-0.53,-1.04,5,11,-0.00112,178.5,49.5,783,1017,84.6105
label_claude_code_opus,patel,-0.807,-1.05,2,6,-0.00091,706.5,146.5,783,1017,84.6105
label_claude_code_opus,target,-0.807,-1.05,2,6,-0.00091,706.5,146.5,783,1017,84.6105
label_claude_code_opus,help,-0.807,-1.05,2,6,-0.00091,706.5,146.5,783,1017,84.6105
label_claude_code_opus,defend,-0.807,-1.05,2,6,-0.00091,706.5,146.5,783,1017,84.6105
label_claude_code_opus,dark,-0.807,-1.05,2,6,-0.00091,706.5,146.5,783,1017,84.6105
label_claude_code_opus,deal,-0.807,-1.05,2,6,-0.00091,706.5,146.5,783,1017,84.6105
label_claude_code_opus,bondi,-0.807,-1.05,2,6,-0.00091,706.5,146.5,783,1017,84.6105
label_claude_code_opus,rubio,-0.807,-1.05,2,6,-0.00091,706.5,146.5,783,1017,84.6105
label_claude_code_opus,hitler,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,kushner,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,presser,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,violations,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,surface,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,fatal,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,meeting,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,shapiro,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,rubin,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,snaps,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,kyle,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,blown,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,furious,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,literally,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,bid,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,idf,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,facing,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,karoline,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,pm,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,reflecting,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,amid,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,department,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,badly,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,supporter,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,points,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,natalie,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,harp,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,list,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,jews,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,piece,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,wall,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,countries,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,scare,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,explained,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,mehdi,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,minister,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,data,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,humiliating,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,bs,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,hands,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,throws,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,steal,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,filing,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,terrible,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,proof,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,high,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,sexual,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,begs,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,usaid,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,desperately,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,eu,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,collapsing,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,escalates,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,ballroom,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,counties,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,imperialism,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,cohen,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,carlson,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,delusional,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,grift,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,hilarious,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,fans,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,went,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,liz,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,leaked,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,bari,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,weiss,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,try,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,anti-war,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,lamont,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,greens,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,surge,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,pam,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,mea,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,culpa,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,laith,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,marouf,-3.027,-1.05,0,3,-0.00055,1813.0,473.5,783,1017,84.6105
label_claude_code_opus,zohran,-0.703,-1.1,3,8,-0.0011,411.0,85.0,783,1017,84.6105
label_claude_code_opus,socialist,-0.703,-1.1,3,8,-0.0011,411.0,85.0,783,1017,84.6105
label_claude_code_opus,interview,-0.609,-1.21,5,12,-0.00137,178.5,39.5,783,1017,84.6105
label_claude_code_opus,admits,-0.609,-1.21,5,12,-0.00137,178.5,39.5,783,1017,84.6105
label_claude_code_opus,jared,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,sh,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,demand,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,gas,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,georgia,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,detention,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,press,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,korea,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,threats,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,took,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,blames,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,krystal,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,human,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,fund,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,tries,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,congressman,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,supporters,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,tantrum,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,right-wing,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,trash,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,strait,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,orders,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,admit,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,false,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,conspiracy,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,chief,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,south,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,project,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,lawrence,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,general,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,preet,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,bharara,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,theory,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,marxism,-3.027,-1.21,0,4,-0.00079,1813.0,302.5,783,1017,84.6105
label_claude_code_opus,cover,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,loomer,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,official,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,fascism,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,journalist,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,brian,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,caller,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,unhinged,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,ad,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,kash,-1.243,-1.25,1,5,-0.00104,1812.0,203.5,783,1017,84.6105
label_claude_code_opus,scandal,-0.941,-1.26,2,7,-0.00116,706.5,107.5,783,1017,84.6105
label_claude_code_opus,venezuela,-0.941,-1.26,2,7,-0.00116,706.5,107.5,783,1017,84.6105
label_claude_code_opus,asmongold,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,dave,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,ck,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,prices,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,genocide,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,marc,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,pool,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,attempt,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,lebanon,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,hill,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,protests,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,democracy,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,putin,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,rick,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,wolff,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,vietnam,-3.027,-1.35,0,5,-0.00104,1813.0,203.5,783,1017,84.6105
label_claude_code_opus,bombshell,-0.68,-1.37,5,13,-0.0016,178.5,32.5,783,1017,84.6105
label_claude_code_opus,tucker,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,laura,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,health,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,killed,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,melania,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,el-sayed,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,lindsey,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,blanche,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,takeover,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,breaks,-1.392,-1.44,1,6,-0.00127,1812.0,146.5,783,1017,84.6105
label_claude_code_opus,abdul,-1.056,-1.45,2,8,-0.00136,706.5,85.0,783,1017,84.6105
label_claude_code_opus,worse,-0.899,-1.46,3,10,-0.00148,411.0,57.0,783,1017,84.6105
label_claude_code_opus,netanyahu,-3.027,-1.48,0,6,-0.00127,1813.0,146.5,783,1017,84.6105
label_claude_code_opus,bomb,-3.027,-1.48,0,6,-0.00127,1813.0,146.5,783,1017,84.6105
label_claude_code_opus,victory,-3.027,-1.48,0,6,-0.00127,1813.0,146.5,783,1017,84.6105
label_claude_code_opus,aipac,-3.027,-1.48,0,6,-0.00127,1813.0,146.5,783,1017,84.6105
label_claude_code_opus,calls,-0.807,-1.49,4,12,-0.00164,268.0,39.5,783,1017,84.6105
label_claude_code_opus,gop,-0.807,-1.49,4,12,-0.00164,268.0,39.5,783,1017,84.6105
label_claude_code_opus,says,-0.671,-1.6,7,18,-0.00196,85.5,16.5,783,1017,84.6105
label_claude_code_opus,bizarre,-3.028,-1.6,0,7,-0.00152,1813.0,107.5,783,1017,84.6105
label_claude_code_opus,billionaire,-3.028,-1.6,0,7,-0.00152,1813.0,107.5,783,1017,84.6105
label_claude_code_opus,empire,-3.028,-1.6,0,7,-0.00152,1813.0,107.5,783,1017,84.6105
label_claude_code_opus,zionist,-3.028,-1.6,0,7,-0.00152,1813.0,107.5,783,1017,84.6105
label_claude_code_opus,billionaires,-3.028,-1.6,0,7,-0.00152,1813.0,107.5,783,1017,84.6105
label_claude_code_opus,military,-1.513,-1.61,1,7,-0.00152,1812.0,107.5,783,1017,84.6105
label_claude_code_opus,threat,-1.513,-1.61,1,7,-0.00152,1812.0,107.5,783,1017,84.6105
label_claude_code_opus,inside,-1.156,-1.61,2,9,-0.00156,706.5,68.5,783,1017,84.6105
label_claude_code_opus,revolution,-1.513,-1.61,1,7,-0.00152,1812.0,107.5,783,1017,84.6105
label_claude_code_opus,losing,-1.513,-1.61,1,7,-0.00152,1812.0,107.5,783,1017,84.6105
label_claude_code_opus,loses,-0.982,-1.62,3,11,-0.00163,411.0,49.5,783,1017,84.6105
label_claude_code_opus,omg,-3.028,-1.71,0,8,-0.00172,1813.0,85.0,783,1017,84.6105
label_claude_code_opus,plan,-0.689,-1.76,8,21,-0.00243,63.5,10.5,783,1017,84.6105
label_claude_code_opus,tv,-1.703,-1.89,1,9,-0.00192,1812.0,68.5,783,1017,84.6105
label_claude_code_opus,humiliated,-1.703,-1.89,1,9,-0.00192,1812.0,68.5,783,1017,84.6105
label_claude_code_opus,shock,-1.703,-1.89,1,9,-0.00192,1812.0,68.5,783,1017,84.6105
label_claude_code_opus,panic,-1.322,-1.91,2,11,-0.00189,706.5,49.5,783,1017,84.6105
label_claude_code_opus,disaster,-1.187,-2.04,3,14,-0.00228,411.0,28.5,783,1017,84.6105
label_claude_code_opus,reacts,-0.967,-2.06,5,18,-0.00254,178.5,16.5,783,1017,84.6105
label_claude_code_opus,ice,-0.564,-2.1,18,41,-0.00181,16.0,6.0,783,1017,84.6105
label_claude_code_opus,panics,-3.028,-2.1,0,12,-0.0025,1813.0,39.5,783,1017,84.6105
label_claude_code_opus,kill,-3.028,-2.1,0,12,-0.0025,1813.0,39.5,783,1017,84.6105
label_claude_code_opus,israeli,-1.846,-2.13,1,11,-0.00225,1812.0,49.5,783,1017,84.6105
label_claude_code_opus,finally,-1.456,-2.16,2,13,-0.00238,706.5,32.5,783,1017,84.6105
label_claude_code_opus,gaza,-1.905,-2.23,1,12,-0.0025,1812.0,39.5,783,1017,84.6105
label_claude_code_opus,jd,-3.028,-2.27,0,14,-0.0029,1813.0,28.5,783,1017,84.6105
label_claude_code_opus,secret,-1.297,-2.28,3,16,-0.00263,411.0,22.0,783,1017,84.6105
label_claude_code_opus,republicans,-1.057,-2.29,5,20,-0.00299,178.5,12.5,783,1017,84.6105
label_claude_code_opus,vance,-3.029,-2.35,0,15,-0.0031,1813.0,24.5,783,1017,84.6105
label_claude_code_opus,doj,-1.202,-2.4,4,19,-0.00307,268.0,14.0,783,1017,84.6105
label_claude_code_opus,files,-1.393,-2.5,3,18,-0.00305,411.0,16.5,783,1017,84.6105
label_claude_code_opus,fox,-2.09,-2.6,1,16,-0.00325,1812.0,22.0,783,1017,84.6105
label_claude_code_opus,hasanabi,-2.127,-2.68,1,17,-0.00342,1812.0,19.5,783,1017,84.6105
label_claude_code_opus,donald,-2.296,-3.12,1,23,-0.00471,1812.0,9.0,783,1017,84.6105
label_claude_code_opus,breaking,-2.41,-3.49,1,29,-0.00494,1812.0,8.0,783,1017,84.6105
label_claude_code_opus,epstein,-1.356,-3.68,7,40,-0.0035,85.5,7.0,783,1017,84.6105
label_claude_code_opus,war,-0.857,-4.07,26,82,-0.00128,5.0,3.0,783,1017,84.6105
