term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
open,blown,34.00000,1.54680,21.98086,26.61344,0.00000,11.00000,0.43261,4.15374,4.45818
epstein,testimony,137.00000,22.77547,6.01524,26.60364,0.00000,41.00000,0.34701,2.95569,2.58862
sen,ron,39.00000,2.93721,13.27789,26.60147,0.00000,15.00000,0.42649,4.04696,3.73095
democratic,wins,61.00000,4.73997,12.86928,26.59536,0.00000,22.00000,0.36149,3.18657,3.68586
ii,earth,130.00000,22.07027,5.89028,26.59374,0.00000,24.00000,0.58581,5.01495,2.55834
supreme,ali,62.00000,4.88999,12.67896,26.58630,0.00000,14.00000,0.36209,3.27198,3.66436
talarico,crockett,55.00000,4.22232,13.02601,26.58530,0.00000,27.00000,0.57046,5.22974,3.70332
south,darline graham,39.00000,2.04435,19.07693,26.56967,0.00000,17.00000,0.44546,4.31101,4.25376
california,hilton,74.00000,7.55848,9.79032,26.56851,0.00000,30.00000,0.52469,4.83777,3.29136
women,soccer,40.00000,3.32199,12.04099,26.56381,0.00000,15.00000,0.39447,3.72705,3.58988
crash,cargo,39.00000,2.06001,18.93195,26.56127,0.00000,15.00000,0.44559,4.20661,4.24275
high,record,65.00000,5.29945,12.26543,26.56034,0.00000,27.00000,0.36145,3.16500,3.61653
yemen,houthi,46.00000,2.95454,15.56927,26.54392,0.00000,12.00000,0.65075,6.19098,3.96063
zohran,nyc mayor,51.00000,4.04207,12.61729,26.54280,0.00000,22.00000,0.55237,5.14190,3.65733
senate,graham,220.00000,48.80662,4.46661,26.53081,0.00000,51.00000,0.35885,2.77114,2.15918
border,crossing,32.00000,1.38112,23.16954,26.52577,0.00000,11.00000,0.44356,4.33861,4.53416
intelligence,tulsi,26.00000,0.92400,28.13866,26.52030,0.00000,16.00000,0.43255,4.17550,4.81448
michigan,abdul el-sayed,96.00000,12.60873,7.53446,26.51553,0.00000,37.00000,0.58173,5.08368,2.91350
venezuela,maduro,562.00000,236.70106,2.35740,26.51338,0.00000,70.00000,0.59445,4.39391,1.23720
nepal,flash,128.00000,20.38596,6.27883,26.50527,0.00000,14.00000,0.66898,5.97793,2.65050
death,graham,147.00000,24.25540,6.06051,26.49735,0.00000,51.00000,0.33014,2.64780,2.59944
charlie,tyler robinson,161.00000,35.73105,4.50588,26.49580,0.00000,35.00000,0.58705,4.96917,2.17181
minnesota,tim walz,130.00000,21.16289,6.14283,26.49229,0.00000,42.00000,0.51610,4.48515,2.61890
spain,argentina,78.00000,7.62224,10.23321,26.49091,0.00000,19.00000,0.49903,4.40934,3.35519
search,rescue,72.00000,6.40533,11.24063,26.48444,0.00000,19.00000,0.41111,3.57853,3.49065
warship,submarine,22.00000,0.67197,32.73969,26.47855,0.00000,12.00000,0.57997,5.82234,5.03297
uae,qatar,59.00000,4.43027,13.31748,26.47728,0.00000,9.00000,0.44134,3.94689,3.73525
fraud,scheme,73.00000,6.93175,10.38698,26.47683,0.00000,29.00000,0.35787,3.11893,3.37670
criminal,powell,33.00000,1.48475,22.22593,26.47662,0.00000,21.00000,0.42106,3.97540,4.47417
hormuz,mines,72.00000,6.82808,10.54470,26.45492,0.00000,24.00000,0.42742,4.47644,3.39845
xi,taiwan,154.00000,27.87682,5.52430,26.44208,0.00000,25.00000,0.52452,4.34057,2.46579
strait of hormuz,oman,62.00000,4.87523,12.71735,26.43695,0.00000,17.00000,0.36406,3.28860,3.66873
mayor,york city,51.00000,3.54584,14.38307,26.43585,0.00000,17.00000,0.45471,4.18194,3.84630
ontario,premier,26.00000,0.93348,27.85277,26.43041,0.00000,12.00000,0.63760,6.34488,4.79975
saudi,prince,41.00000,2.27466,18.02469,26.42618,0.00000,12.00000,0.33197,3.05056,4.17190
college,football,34.00000,1.66532,19.81596,26.42529,0.00000,17.00000,0.49871,4.72496,4.30859
remarks,deliver,39.00000,2.06695,18.86838,26.42035,0.00000,9.00000,0.46643,4.42261,4.23790
sean,hannity,27.00000,1.04945,24.77489,26.41602,0.00000,13.00000,0.58584,5.74546,4.63081
rescue,trapped,46.00000,2.76970,16.60831,26.40513,0.00000,14.00000,0.43410,3.97728,4.05383
issues,urgent,40.00000,2.11135,18.94523,26.39500,0.00000,9.00000,0.40061,3.74658,4.24376
omar,town,40.00000,2.21365,18.06974,26.39273,0.00000,24.00000,0.46078,4.28862,4.17550
southern,beirut,51.00000,3.43999,14.82565,26.37647,0.00000,9.00000,0.51055,4.65846,3.89002
ship,passengers,55.00000,4.03738,13.62269,26.37432,0.00000,21.00000,0.53812,5.02567,3.76794
canada,tariff,98.00000,11.81061,8.29762,26.36713,0.00000,25.00000,0.38772,3.28278,3.05270
hell,unleash,24.00000,0.79393,30.22936,26.35974,0.00000,15.00000,0.46938,4.65837,4.91788
city,council,56.00000,4.29846,13.02791,26.35819,0.00000,24.00000,0.42860,3.85888,3.70353
trapped,cave,31.00000,1.37954,22.47120,26.35815,0.00000,11.00000,0.59493,5.85832,4.49000
prince,meghan,42.00000,2.44745,17.16073,26.35434,0.00000,16.00000,0.56739,5.40010,4.10104
california,steve hilton,64.00000,5.89934,10.84867,26.35418,0.00000,28.00000,0.56524,5.60863,3.43945
texas,primary,129.00000,19.44128,6.63537,26.35123,0.00000,33.00000,0.39527,3.23947,2.73018
away,walk,28.00000,1.07528,26.03968,26.33701,0.00000,18.00000,0.40707,3.92378,4.70264
pentagon,pete hegseth,65.00000,5.35553,12.13699,26.32775,0.00000,20.00000,0.36533,3.20582,3.60134
sen,lindsey graham,103.00000,13.94472,7.38631,26.32222,0.00000,24.00000,0.40998,3.44423,2.88485
ken paxton,cornyn,47.00000,3.04706,15.42473,26.31817,0.00000,21.00000,0.65656,6.21684,3.94717
crew,space,80.00000,8.31277,9.62374,26.31655,0.00000,23.00000,0.50507,4.40279,3.26660
election,hungary,61.00000,4.82982,12.62988,26.31613,0.00000,21.00000,0.32966,2.98183,3.65877
question,reporter,69.00000,6.13366,11.24940,26.30705,0.00000,26.00000,0.41797,3.65656,3.49178
germany,berlin,51.00000,3.43572,14.84407,26.30350,0.00000,7.00000,0.51432,4.75679,3.89181
police,suspect,103.00000,12.44628,8.27557,26.30226,0.00000,20.00000,0.33946,2.84796,3.04886
charlie,robinson,171.00000,39.94355,4.28104,26.30136,0.00000,38.00000,0.55501,4.57277,2.09796
minister,finance,54.00000,3.83957,14.06409,26.29620,0.00000,7.00000,0.45218,4.31521,3.81394
jesse jackson,civil rights,43.00000,2.68971,15.98684,26.29614,0.00000,20.00000,0.69576,6.76868,3.99881
super bowl,bad bunny,89.00000,10.77812,8.07191,26.29173,0.00000,45.00000,0.74511,6.88680,3.01291
super bowl,bunny,89.00000,10.77812,8.07191,26.29173,0.00000,45.00000,0.73978,6.81753,3.01291
wildfires,rage,29.00000,1.19043,24.36085,26.28459,0.00000,12.00000,0.46619,4.47404,4.60649
white house,hosts,103.00000,12.59323,8.17900,26.27464,0.00000,25.00000,0.31243,2.64977,3.03192
elon musk,sam,26.00000,0.94560,27.49579,26.27427,0.00000,13.00000,0.34983,3.36646,4.78114
air force,retired,20.00000,0.55808,35.83741,26.26877,0.00000,6.00000,0.39116,3.87106,5.16339
starmer,resignation,70.00000,7.17578,9.75504,26.26813,0.00000,19.00000,0.43042,3.82770,3.28615
border,wall,57.00000,4.32704,13.17299,26.25626,0.00000,30.00000,0.37641,3.35915,3.71951
die,civilization,31.00000,1.37696,22.51343,26.24374,0.00000,27.00000,0.61753,6.08814,4.49271
meeting,emergency,89.00000,9.55334,9.31611,26.24178,0.00000,28.00000,0.31735,2.68990,3.21973
netanyahu,arrest,75.00000,7.26140,10.32858,26.24028,0.00000,33.00000,0.30212,2.60113,3.36857
artemis,space,122.00000,20.09459,6.07129,26.23412,0.00000,31.00000,0.51770,4.35393,2.60200
fbi,raids,66.00000,6.05405,10.90179,26.22772,0.00000,30.00000,0.45405,4.13221,3.44649
super,bad bunny,89.00000,10.82067,8.04017,26.21274,0.00000,45.00000,0.69019,6.28388,3.00723
school,bus,32.00000,1.42457,22.46286,26.20925,0.00000,19.00000,0.38471,3.65065,4.48947
super,bunny,89.00000,10.82361,8.03799,26.20718,0.00000,45.00000,0.68485,6.21462,3.00683
opens,gunman,22.00000,0.67225,32.72592,26.20129,0.00000,13.00000,0.43390,4.27810,5.03236
epstein,oversight,102.00000,13.35072,7.64004,26.19896,0.00000,15.00000,0.39583,3.69157,2.93358
market,job,43.00000,2.45982,17.48096,26.19886,0.00000,21.00000,0.35319,3.22561,4.12771
party,republican,121.00000,17.70372,6.83472,26.18627,0.00000,56.00000,0.36016,2.95809,2.77288
historic,mission,81.00000,8.26078,9.80537,26.18383,0.00000,20.00000,0.37836,3.24421,3.29357
crash,laguardia,68.00000,6.25054,10.87906,26.17067,0.00000,22.00000,0.57883,5.47202,3.44348
shooting,police,178.00000,33.91057,5.24910,26.16239,0.00000,32.00000,0.26552,2.07655,2.39207
france,wildfires,79.00000,8.25928,9.56500,26.16212,0.00000,14.00000,0.47919,4.19064,3.25777
fatal,mistake,49.00000,3.51947,13.92255,26.16038,0.00000,20.00000,0.46588,4.24117,3.79935
kushner,envoys,21.00000,0.62445,33.62937,26.15675,0.00000,7.00000,0.54883,5.49862,5.07165
game,nba,58.00000,4.60237,12.60220,26.14632,0.00000,24.00000,0.50617,4.58889,3.65560
strikes,beirut,147.00000,24.90967,5.90132,26.14530,0.00000,24.00000,0.41312,3.64386,2.56104
near,border,89.00000,9.60850,9.26263,26.13305,0.00000,14.00000,0.33001,2.79062,3.21142
gop,runoff,53.00000,3.83971,13.80311,26.13090,0.00000,12.00000,0.40064,3.80827,3.78692
lost,mind,58.00000,4.71561,12.29957,26.11203,0.00000,33.00000,0.47841,4.31704,3.62054
strait,control,118.00000,16.24167,7.26526,26.10915,0.00000,28.00000,0.27356,2.24455,2.86102
kristi,husband,55.00000,4.38649,12.53850,26.10706,0.00000,36.00000,0.50154,4.55820,3.64829
kristi noem,husband,55.00000,4.38649,12.53850,26.10706,0.00000,36.00000,0.50310,4.57263,3.64829
canada,retaliatory,33.00000,1.53153,21.54715,26.10256,0.00000,15.00000,0.41133,4.03984,4.42943
noem,husband,60.00000,5.14524,11.66127,26.09109,0.00000,37.00000,0.46422,4.19156,3.54365
crash,miami,35.00000,1.74239,20.08730,26.08749,0.00000,16.00000,0.41350,3.91578,4.32821
pratt,mayoral,46.00000,3.09356,14.86962,26.08598,0.00000,23.00000,0.65460,6.35539,3.89430
workers,tsa,42.00000,2.48966,16.86979,26.08396,0.00000,17.00000,0.45430,4.19632,4.07637
case,kirk,153.00000,28.95606,5.28387,26.07199,0.00000,42.00000,0.30844,2.46257,2.40159
intelligence,tulsi gabbard,25.00000,0.88499,28.24897,26.05997,0.00000,16.00000,0.44984,4.36790,4.82013
mullin,confirmation,46.00000,2.97759,15.44873,26.05921,0.00000,19.00000,0.53051,4.91023,3.94942
pam,attorney general,50.00000,3.63146,13.76855,26.05516,0.00000,25.00000,0.49150,4.50289,3.78331
pam bondi,attorney general,50.00000,3.63146,13.76855,26.05516,0.00000,25.00000,0.49305,4.51737,3.78331
bar,austin,21.00000,0.75183,27.93190,26.05007,0.00000,10.00000,0.53079,5.28475,4.80384
gather,crowds,21.00000,0.62571,33.56180,26.04708,0.00000,12.00000,0.51007,5.09119,5.06875
victory,parade,71.00000,7.35817,9.64914,26.04003,0.00000,14.00000,0.46486,4.10060,3.27040
violence,el mencho,32.00000,1.45576,21.98166,26.03139,0.00000,14.00000,0.52139,5.13997,4.45823
bowl,bad bunny,89.00000,10.93549,7.95575,26.02137,0.00000,45.00000,0.73327,6.74802,2.99200
bowl,bunny,89.00000,10.93549,7.95575,26.02137,0.00000,45.00000,0.72793,6.67875,2.99200
center,san diego,50.00000,3.51617,14.22003,26.01893,0.00000,15.00000,0.49962,4.69694,3.82985
china,ministry,92.00000,10.43268,8.81844,26.01758,0.00000,5.00000,0.35423,3.17225,3.14052
shows,bodycam,44.00000,2.72575,16.14237,26.01309,0.00000,14.00000,0.45564,4.32305,4.01278
thousands,streets,45.00000,2.71768,16.55825,25.97393,0.00000,14.00000,0.39827,3.64372,4.04948
hormuz,tankers,92.00000,10.80554,8.51415,25.97022,0.00000,23.00000,0.35651,3.23547,3.08986
space,spacex,41.00000,2.39467,17.12139,25.96345,0.00000,15.00000,0.39687,3.65159,4.09773
doj,files,203.00000,44.32543,4.57976,25.96087,0.00000,49.00000,0.34298,2.65956,2.19527
violence,mencho,32.00000,1.46363,21.86340,25.95579,0.00000,14.00000,0.52034,5.12645,4.45045
final,argentina,70.00000,6.59744,10.61017,25.95577,0.00000,13.00000,0.47807,4.25239,3.40738
border,bovino,44.00000,2.88767,15.23720,25.95557,0.00000,17.00000,0.47366,4.51089,3.92953
energy,sites,54.00000,3.86783,13.96132,25.95319,0.00000,18.00000,0.41120,3.72142,3.80336
senate,michigan,139.00000,23.07274,6.02443,25.94827,0.00000,39.00000,0.39054,3.22953,2.59082
nation,address,70.00000,6.36429,10.99887,25.94481,0.00000,30.00000,0.35698,3.10187,3.45928
attack,launches,200.00000,40.39353,4.95129,25.93410,0.00000,27.00000,0.28476,2.22481,2.30780
starmer,british,85.00000,9.62504,8.83113,25.92963,0.00000,19.00000,0.41671,3.60056,3.14260
race,rescuers,28.00000,1.10519,25.33500,25.92564,0.00000,11.00000,0.39815,3.90067,4.66306
collapse,buildings,22.00000,0.69067,31.85326,25.92333,0.00000,7.00000,0.38612,3.83919,4.99337
ceasefire,israel-lebanon,63.00000,5.41111,11.64271,25.91879,0.00000,23.00000,0.50507,5.14106,3.54136
judge,orders,86.00000,10.06980,8.54039,25.91262,0.00000,28.00000,0.38721,3.31713,3.09430
markwayne,homeland security,23.00000,0.76927,29.89866,25.91046,0.00000,14.00000,0.54635,5.41469,4.90201
court,arguments,65.00000,5.96136,10.90356,25.90164,0.00000,19.00000,0.39201,3.70385,3.44673
talks,nuclear,254.00000,60.92512,4.16905,25.89789,0.00000,25.00000,0.28064,2.11847,2.05972
fraud,dr oz,45.00000,2.88666,15.58896,25.89348,0.00000,21.00000,0.46162,4.49400,3.96245
naval,drills,22.00000,0.68986,31.89059,25.88193,0.00000,7.00000,0.47302,4.66848,4.99506
pentagon,pete,67.00000,5.83767,11.47719,25.87370,0.00000,20.00000,0.35238,3.07672,3.52070
bondi,attorney general,63.00000,5.69791,11.05668,25.86669,0.00000,28.00000,0.46943,4.23458,3.46685
service,member,34.00000,1.62850,20.87816,25.86214,0.00000,13.00000,0.39978,3.76020,4.38392
navy,retired,29.00000,1.18789,24.41301,25.86207,0.00000,6.00000,0.39211,3.76066,4.60958
murder,charlie kirk,120.00000,19.72094,6.08490,25.85161,0.00000,37.00000,0.38254,3.15127,2.60523
south carolina,runoff,27.00000,1.04217,25.90742,25.84038,0.00000,14.00000,0.55480,5.41636,4.69529
total,solar,40.00000,2.35594,16.97835,25.83331,0.00000,14.00000,0.55268,5.33849,4.08562
michigan,abdul,103.00000,15.07005,6.76839,25.82328,0.00000,41.00000,0.56655,4.88331,2.75881
plan,peace,157.00000,27.38616,5.73282,25.82309,0.00000,36.00000,0.26085,2.06593,2.51925
crew,member,33.00000,1.57238,20.98733,25.81548,0.00000,15.00000,0.41774,3.94100,4.39145
sanctions,bessent,43.00000,2.55533,16.82754,25.81134,0.00000,18.00000,0.39476,3.61442,4.07275
police,arrest,106.00000,13.57363,7.80926,25.80086,0.00000,30.00000,0.32818,2.73765,2.96519
walz,frey,62.00000,5.86780,10.56614,25.79803,0.00000,22.00000,0.62257,5.92581,3.40138
ceremony,participates,46.00000,2.90758,15.82071,25.79507,0.00000,14.00000,0.47493,4.38596,3.98374
omar,hall,40.00000,2.33020,17.16593,25.79147,0.00000,24.00000,0.46643,4.34616,4.10148
conditions,uss abraham,20.00000,0.58330,34.28796,25.78882,0.00000,13.00000,0.57254,5.78308,5.09963
lindsay clancy,jury,176.00000,40.69097,4.32528,25.76262,0.00000,33.00000,0.60489,5.04072,2.11279
strait,oman,68.00000,6.07770,11.18844,25.75761,0.00000,19.00000,0.35926,3.23328,3.48394
van,der,21.00000,0.71558,29.34670,25.73372,0.00000,13.00000,0.55480,5.55642,4.87513
deadly,collision,43.00000,2.59410,16.57609,25.73290,0.00000,15.00000,0.42253,4.04532,4.05103
dollars,taxpayer,26.00000,1.05352,24.67923,25.72098,0.00000,17.00000,0.66931,6.70744,4.62523
protesters,rally,77.00000,7.83935,9.82225,25.71907,0.00000,16.00000,0.33823,2.90518,3.29605
jr,vaccine,29.00000,1.21343,23.89921,25.71566,0.00000,15.00000,0.42406,4.06847,4.57889
crisis,ceuta,80.00000,8.64203,9.25708,25.71213,0.00000,13.00000,0.42773,3.90535,3.21056
alleged,drug,48.00000,3.12522,15.35894,25.71086,0.00000,14.00000,0.38508,3.49050,3.94101
win,scores,30.00000,1.30155,23.04937,25.70683,0.00000,17.00000,0.43676,4.36812,4.52666
thousands,gather,41.00000,2.31342,17.72265,25.69117,0.00000,11.00000,0.40424,3.74126,4.14752
uae,bahrain,42.00000,2.44633,17.16860,25.69106,0.00000,8.00000,0.44645,4.15885,4.10170
freedom,ufc,64.00000,6.13705,10.42847,25.68859,0.00000,23.00000,0.45438,4.02592,3.38246
trial,begins,70.00000,6.90625,10.13574,25.68710,0.00000,24.00000,0.34094,2.97097,3.34138
david,cabinet meeting,26.00000,1.00850,25.78075,25.68045,0.00000,16.00000,0.44351,4.31834,4.68822
fifa,spain,121.00000,18.02420,6.71320,25.67395,0.00000,15.00000,0.43182,3.57244,2.74700
explosion,rocks,28.00000,1.11725,25.06159,25.66726,0.00000,9.00000,0.45805,4.39936,4.64741
hasan,mehdi,100.00000,17.08220,5.85405,25.66603,0.00000,34.00000,0.67667,6.61565,2.54943
gas,price,55.00000,4.12311,13.33945,25.66321,0.00000,32.00000,0.38719,3.47190,3.73763
oil,gas,154.00000,26.86311,5.73277,25.65048,0.00000,40.00000,0.30728,2.47436,2.51923
allegations,assault,41.00000,2.36200,17.35818,25.64243,0.00000,20.00000,0.42825,3.95208,4.11754
president,meets,219.00000,49.41767,4.43161,25.63823,0.00000,22.00000,0.29287,2.30695,2.14783
gas,high,68.00000,6.11501,11.12019,25.63760,0.00000,26.00000,0.34300,2.98617,3.47511
deadline,ransom,38.00000,2.10146,18.08265,25.63513,0.00000,14.00000,0.53082,5.02915,4.17653
pressure,ramps,22.00000,0.70151,31.36087,25.61834,0.00000,10.00000,0.42148,4.19804,4.97089
american,fair,77.00000,8.64806,8.90373,25.61132,0.00000,29.00000,0.39982,3.59758,3.15441
iran,conflict,710.00000,337.03547,2.10660,25.60488,0.00000,47.00000,0.24338,2.13235,1.07492
conditions,abraham lincoln,20.00000,0.59116,33.83168,25.60204,0.00000,13.00000,0.56007,5.63834,5.08030
california,newsom,92.00000,11.16299,8.15193,25.59004,0.00000,38.00000,0.39309,3.33845,3.02714
world,forum,142.00000,27.42939,5.17693,25.57371,0.00000,31.00000,0.34322,3.14724,2.37210
takeover,teen,30.00000,1.33094,22.54051,25.56909,0.00000,14.00000,0.40479,3.84423,4.49445
sports,transgender,33.00000,1.62959,20.25050,25.56828,0.00000,17.00000,0.40962,3.94131,4.33989
social,zuckerberg,32.00000,1.49907,21.34653,25.53817,0.00000,19.00000,0.48487,4.73329,4.41593
lindsay,jury,176.00000,41.15057,4.27698,25.52432,0.00000,33.00000,0.59945,4.99308,2.09659
center,diego,50.00000,3.62793,13.78196,25.51967,0.00000,15.00000,0.47069,4.36261,3.78471
ken,cornyn,47.00000,3.21711,14.60939,25.51380,0.00000,21.00000,0.61920,5.82313,3.86882
palestinian,settlers,30.00000,1.33892,22.40610,25.51215,0.00000,11.00000,0.58867,5.77735,4.48582
guilty,luigi mangione,54.00000,4.32389,12.48874,25.50920,0.00000,25.00000,0.54430,5.00993,3.64256
flash,flooding,35.00000,1.77538,19.71404,25.50658,0.00000,10.00000,0.57793,5.52520,4.30115
day,clancy trial,82.00000,9.06019,9.05059,25.49980,0.00000,12.00000,0.35207,3.13184,3.17801
charges,criminal,53.00000,3.97819,13.32263,25.49747,0.00000,29.00000,0.41731,3.74903,3.73581
uae,abu,39.00000,2.18183,17.87491,25.49711,0.00000,5.00000,0.52857,5.16738,4.15986
country,music,46.00000,3.21915,14.28949,25.49645,0.00000,25.00000,0.45103,4.17629,3.83688
forces,armed,43.00000,2.59151,16.59263,25.49322,0.00000,14.00000,0.39133,3.60981,4.05247
deal,framework,59.00000,4.93274,11.96089,25.49109,0.00000,18.00000,0.39752,4.06559,3.58025
missiles,hypersonic,48.00000,3.37946,14.20347,25.48063,0.00000,10.00000,0.51523,5.06159,3.82817
delivers,blow,55.00000,4.27990,12.85076,25.47939,0.00000,16.00000,0.37347,3.33622,3.68378
house,press,306.00000,85.16937,3.58110,25.45753,0.00000,41.00000,0.25601,1.89615,1.84040
island,lutnick,24.00000,0.86564,27.72518,25.45630,0.00000,11.00000,0.43930,4.31085,4.79312
secretary,scott,66.00000,6.04788,10.91292,25.45118,0.00000,23.00000,0.32850,2.86914,3.44797
man,mar-a-lago,32.00000,1.55635,20.56093,25.44379,0.00000,18.00000,0.38401,3.73595,4.36183
opening,statement,34.00000,1.67737,20.26984,25.43928,0.00000,11.00000,0.37919,3.55108,4.34126
navy,commander,36.00000,1.85452,19.41207,25.43666,0.00000,11.00000,0.43406,4.10111,4.27888
game,finals,51.00000,3.83918,13.28409,25.43046,0.00000,17.00000,0.55308,5.20263,3.73163
fifa,fans,103.00000,13.81740,7.45437,25.42379,0.00000,15.00000,0.42832,3.60369,2.89809
tsa,lines,59.00000,5.12245,11.51793,25.42127,0.00000,12.00000,0.58957,5.38045,3.52581
china,humanoid,49.00000,3.40765,14.37939,25.41995,0.00000,14.00000,0.35356,3.48089,3.84593
lindsay clancy,mistrial,125.00000,22.06643,5.66471,25.41551,0.00000,39.00000,0.67545,6.59597,2.50200
red,alert,72.00000,6.86462,10.48857,25.41465,0.00000,22.00000,0.37443,3.26096,3.39075
holds,cabinet meeting,52.00000,3.81870,13.61721,25.41049,0.00000,21.00000,0.40523,3.82405,3.76736
american,great,107.00000,15.14743,7.06390,25.40130,0.00000,33.00000,0.35525,2.99923,2.82047
crashes,bomber,21.00000,0.66169,31.73704,25.39964,0.00000,10.00000,0.46284,4.65618,4.98810
vote,contempt,46.00000,3.06148,15.02543,25.39711,0.00000,22.00000,0.45035,4.18810,3.90933
red,houthi,43.00000,2.66552,16.13193,25.39683,0.00000,11.00000,0.45402,4.33280,4.01185
th,night,48.00000,3.22967,14.86221,25.39243,0.00000,16.00000,0.32047,2.90576,3.89358
goes,silent,69.00000,6.60097,10.45300,25.39084,0.00000,19.00000,0.41615,3.79252,3.38585
fed chair,nominee,22.00000,0.72664,30.27635,25.39065,0.00000,14.00000,0.50294,4.96865,4.92012
cbs,colbert,64.00000,6.12872,10.44264,25.38502,0.00000,27.00000,0.62729,5.76570,3.38441
held,hostage,21.00000,0.66899,31.39049,25.37554,0.00000,17.00000,0.47796,4.73988,4.97226
hearing,kirk,158.00000,35.33307,4.47173,25.36085,0.00000,27.00000,0.34750,2.77034,2.16083
race,la,72.00000,7.15706,10.05999,25.35538,0.00000,35.00000,0.39622,3.46153,3.33056
ag,deputy,24.00000,0.85607,28.03494,25.34101,0.00000,16.00000,0.38560,3.74951,4.80915
doj,epstein files,171.00000,34.74075,4.92217,25.33114,0.00000,47.00000,0.36343,2.88321,2.29930
pm,burnham,106.00000,14.98974,7.00479,25.32896,0.00000,17.00000,0.31344,2.68324,2.80834
wildfire,burns,30.00000,1.33738,22.43194,25.32689,0.00000,11.00000,0.46083,4.40078,4.48748
