genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
streams,political,@ModernDayDebate,streamer_reaction,@jlptalk,@ChadPrather1,@JustPearlyThings,@FreshFitMiami,@MyronGainesX,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.698,0.699,0.775,0.842,0.847
streams,political,@MyronGainesX,right_commentary,@DueDissidence,@FreshFitMiami,@NickCruseRBN,@RealAmericasVoice,@underthedesknews,left_commentary,right_commentary,left_commentary,right_tv_network,independent_digital_news,0.703,0.71,0.714,0.715,0.736
streams,political,@NBCNews,us_legacy_tv,@USATODAY,@thehill,@FoxNews,@oann,@msnow,us_press_print_digital,us_press_print_digital,us_legacy_tv,right_tv_network,us_legacy_tv,0.462,0.463,0.484,0.493,0.496
streams,political,@NewsNation,us_legacy_tv,@FoxNews,@CBSNews,@msnow,@timesofindia,@thehill,us_legacy_tv,us_legacy_tv,us_legacy_tv,wire_international,us_press_print_digital,0.542,0.585,0.601,0.606,0.607
streams,political,@NewsmaxTV,right_tv_network,@RealAmericasVoice,@TimcastIRL,@jimacosta,@bulwarkmedia,@NewsNation,right_tv_network,right_commentary,left_commentary,centrist_heterodox,us_legacy_tv,0.524,0.666,0.682,0.687,0.689
streams,political,@NickCruseRBN,left_commentary,@JamarlThomas,@RedactedNews,@DueDissidence,@judgingfreedom,@TheMajorityReport,left_commentary,independent_digital_news,left_commentary,interview_podcast,left_commentary,0.621,0.651,0.651,0.663,0.667
streams,political,@OwenReport,right_commentary,@TheYoungTurks,@bulwarkmedia,@timesofindia,@thejimmydoreshow,@RealAmericasVoice,left_commentary,centrist_heterodox,wire_international,left_commentary,right_tv_network,0.646,0.66,0.664,0.681,0.681
streams,political,@PBDPodcast,interview_podcast,@TimcastIRL,@RealAmericasVoice,@OwenReport,@timesofindia,@TheMajorityReport,right_commentary,right_tv_network,right_commentary,wire_international,left_commentary,0.651,0.674,0.701,0.704,0.716
streams,political,@PTLRadioShow,left_commentary,@timesofindia,@TheDonLemonShow,@bulwarkmedia,@FoxNews,@TheYoungTurks,wire_international,left_commentary,centrist_heterodox,us_legacy_tv,left_commentary,0.566,0.597,0.623,0.674,0.681
streams,political,@PhillipScottPodcast,left_commentary,@rolandsmartin,@marclamonthillnetwork,@JustPearlyThings,@jlptalk,@TheOfficerTatum,independent_digital_news,left_commentary,right_commentary,right_commentary,right_commentary,0.747,0.775,0.793,0.815,0.837
streams,political,@RSBN,right_tv_network,@oann,@NBCNews,@ABCNews,@thehill,@USATODAY,right_tv_network,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_press_print_digital,0.469,0.519,0.525,0.552,0.563
streams,political,@RealAmericasVoice,right_tv_network,@NewsmaxTV,@timesofindia,@NewsNation,@TheMajorityReport,@bulwarkmedia,right_tv_network,wire_international,us_legacy_tv,left_commentary,centrist_heterodox,0.524,0.597,0.643,0.645,0.658
streams,political,@RebelNewsOnline,independent_digital_news,@TheSerfTimes,@NewsmaxTV,@RealAmericasVoice,@SkyNews,@Reuters,streamer_reaction,right_tv_network,right_tv_network,wire_international,wire_international,0.823,0.86,0.865,0.873,0.874
streams,political,@RedactedNews,independent_digital_news,@JamarlThomas,@judgingfreedom,@TimesNowWorld,@DannyHaiphongYT,@NickCruseRBN,left_commentary,interview_podcast,wire_international,left_commentary,left_commentary,0.559,0.624,0.645,0.645,0.651
streams,political,@RekietaLaw,legal_institutional,@TheOfficerTatum,@TimcastIRL,@RealAmericasVoice,@underthedesknews,@TheJoyReidShow,right_commentary,right_commentary,right_tv_network,independent_digital_news,left_commentary,0.715,0.789,0.801,0.802,0.805
streams,political,@Reuters,wire_international,@AssociatedPress,@TimesNowWorld,@SkyNews,@Firstpost,@USATODAY,wire_international,wire_international,wire_international,wire_international,us_press_print_digital,0.335,0.458,0.52,0.543,0.543
streams,political,@RobertGouveiaEsq,legal_institutional,@TimcastIRL,@bennyjohnson,@RealAmericasVoice,@jimacosta,@NewsmaxTV,right_commentary,right_commentary,right_tv_network,left_commentary,right_tv_network,0.668,0.673,0.677,0.711,0.722
streams,political,@RubinReport,right_commentary,@TimcastIRL,@PBDPodcast,@TheOfficerTatum,@bennyjohnson,@NewsmaxTV,right_commentary,interview_podcast,right_commentary,right_commentary,right_tv_network,0.755,0.764,0.799,0.8,0.801
streams,political,@SabbySabs,left_commentary,@AnthonyBrianLogan,@Xanderhal,@DueDissidence,@chicksonright,@MLChristiansen,right_commentary,streamer_reaction,left_commentary,right_commentary,right_commentary,0.467,0.6,0.654,0.693,0.702
streams,political,@SkyNews,wire_international,@TimesNowWorld,@Reuters,@Firstpost,@timesofindia,@AssociatedPress,wire_international,wire_international,wire_international,wire_international,wire_international,0.519,0.52,0.577,0.598,0.607
streams,political,@StatusCoup,independent_digital_news,@CamHigby,@TheMajorityReport,@MeidasTouch,@BreakThroughNews,@TheDonLemonShow,right_commentary,left_commentary,left_commentary,independent_digital_news,left_commentary,0.72,0.763,0.773,0.804,0.821
streams,political,@TheDamageReport,left_commentary,@TheDonLemonShow,@bulwarkmedia,@deanwithrs,@jimacosta,@timesofindia,left_commentary,centrist_heterodox,streamer_reaction,left_commentary,wire_international,0.648,0.668,0.701,0.705,0.707
streams,political,@TheDonLemonShow,left_commentary,@PTLRadioShow,@TheJoyReidShow,@bulwarkmedia,@deanwithrs,@TheDamageReport,left_commentary,left_commentary,centrist_heterodox,streamer_reaction,left_commentary,0.597,0.607,0.609,0.622,0.648
streams,political,@TheJoyReidShow,left_commentary,@TheDonLemonShow,@jimacosta,@NewsmaxTV,@underthedesknews,@rolandsmartin,left_commentary,left_commentary,right_tv_network,independent_digital_news,independent_digital_news,0.607,0.698,0.706,0.71,0.711
streams,political,@TheMajorityReport,left_commentary,@TheYoungTurks,@DueDissidence,@RealAmericasVoice,@NickCruseRBN,@timesofindia,left_commentary,left_commentary,right_tv_network,left_commentary,wire_international,0.634,0.645,0.645,0.667,0.688
streams,political,@TheOfficerTatum,right_commentary,@TimcastIRL,@RealAmericasVoice,@RekietaLaw,@marclamonthillnetwork,@NewsmaxTV,right_commentary,right_tv_network,legal_institutional,left_commentary,right_tv_network,0.675,0.714,0.715,0.733,0.735
streams,political,@ThePodcastoftheLotusEaters,right_commentary,@SkyNews,@TimesNowWorld,@Reuters,@Firstpost,@RedactedNews,wire_international,wire_international,wire_international,wire_international,independent_digital_news,0.628,0.8,0.818,0.83,0.831
streams,political,@TheSerfTimes,streamer_reaction,@chicksonright,@DueDissidence,@Xanderhal,@AfterPartyEmily,@MLChristiansen,right_commentary,left_commentary,streamer_reaction,right_commentary,right_commentary,0.712,0.73,0.735,0.77,0.774
streams,political,@TheYoungTurks,left_commentary,@thejimmydoreshow,@TheMajorityReport,@OwenReport,@judgingfreedom,@DueDissidence,left_commentary,left_commentary,right_commentary,interview_podcast,left_commentary,0.621,0.634,0.646,0.654,0.656
streams,political,@TimcastIRL,right_commentary,@bennyjohnson,@PBDPodcast,@RealAmericasVoice,@NewsmaxTV,@RobertGouveiaEsq,right_commentary,interview_podcast,right_tv_network,right_tv_network,legal_institutional,0.628,0.651,0.659,0.666,0.668
streams,political,@TimesNowWorld,wire_international,@Firstpost,@timesofindia,@Reuters,@SkyNews,@AssociatedPress,wire_international,wire_international,wire_international,wire_international,wire_international,0.429,0.452,0.458,0.519,0.54
streams,political,@USATODAY,us_press_print_digital,@FoxNews,@msnow,@NBCNews,@AssociatedPress,@CBSNews,us_legacy_tv,us_legacy_tv,us_legacy_tv,wire_international,us_legacy_tv,0.391,0.413,0.462,0.47,0.484
streams,political,@Xanderhal,streamer_reaction,@SabbySabs,@AnthonyBrianLogan,@chicksonright,@DueDissidence,@TheSerfTimes,left_commentary,right_commentary,right_commentary,left_commentary,streamer_reaction,0.6,0.667,0.692,0.716,0.735
streams,political,@bennyjohnson,right_commentary,@TimcastIRL,@timesofindia,@RealAmericasVoice,@NewsNation,@RobertGouveiaEsq,right_commentary,wire_international,right_tv_network,us_legacy_tv,legal_institutional,0.628,0.659,0.668,0.67,0.673
streams,political,@bulwarkmedia,centrist_heterodox,@jimacosta,@TheDonLemonShow,@PTLRadioShow,@timesofindia,@RealAmericasVoice,left_commentary,left_commentary,left_commentary,wire_international,right_tv_network,0.581,0.609,0.623,0.623,0.658
streams,political,@chicksonright,right_commentary,@Xanderhal,@SabbySabs,@DueDissidence,@TheSerfTimes,@MyronGainesX,streamer_reaction,left_commentary,left_commentary,streamer_reaction,right_commentary,0.692,0.693,0.694,0.712,0.74
streams,political,@deanwithrs,streamer_reaction,@FarronBalanced,@LukeBeasley,@TheDonLemonShow,@MeidasTouch,@bulwarkmedia,left_commentary,left_commentary,left_commentary,left_commentary,centrist_heterodox,0.519,0.553,0.622,0.639,0.674
streams,political,@franifio,humour_satire,@TheYoungTurks,@PTLRadioShow,@RealAmericasVoice,@NewsmaxTV,@TheMajorityReport,left_commentary,left_commentary,right_tv_network,right_tv_network,left_commentary,0.784,0.784,0.793,0.793,0.797
streams,political,@glennbeck,right_commentary,@RealAmericasVoice,@NewsmaxTV,@OwenReport,@TimcastIRL,@bennyjohnson,right_tv_network,right_tv_network,right_commentary,right_commentary,right_commentary,0.69,0.716,0.738,0.742,0.749
streams,political,@jimacosta,left_commentary,@bulwarkmedia,@MeidasTouch,@TheDonLemonShow,@RealAmericasVoice,@NewsmaxTV,centrist_heterodox,left_commentary,left_commentary,right_tv_network,right_tv_network,0.581,0.655,0.656,0.659,0.682
streams,political,@jlptalk,right_commentary,@ModernDayDebate,@ChadPrather1,@JustPearlyThings,@rolandsmartin,@underthedesknews,streamer_reaction,right_commentary,right_commentary,independent_digital_news,independent_digital_news,0.698,0.732,0.762,0.769,0.771
streams,political,@judgingfreedom,interview_podcast,@JamarlThomas,@RedactedNews,@TheYoungTurks,@NickCruseRBN,@TimesNowWorld,left_commentary,independent_digital_news,left_commentary,left_commentary,wire_international,0.547,0.624,0.654,0.663,0.668
streams,political,@lizwheeler,right_commentary,@TheOfficerTatum,@bennyjohnson,@TimcastIRL,@PBDPodcast,@NewsNation,right_commentary,right_commentary,right_commentary,interview_podcast,us_legacy_tv,0.741,0.742,0.752,0.789,0.793
streams,political,@marclamonthillnetwork,left_commentary,@DueDissidence,@rolandsmartin,@TheMajorityReport,@AnthonyBrianLogan,@TheOfficerTatum,left_commentary,independent_digital_news,left_commentary,right_commentary,right_commentary,0.679,0.687,0.714,0.732,0.733
streams,political,@markets,us_press_print_digital,@JamarlThomas,@TimesNowWorld,@timesofindia,@Firstpost,@DannyHaiphongYT,left_commentary,wire_international,wire_international,wire_international,left_commentary,0.727,0.73,0.741,0.741,0.773
streams,political,@msnow,us_legacy_tv,@USATODAY,@FoxNews,@CBSNews,@thehill,@NBCNews,us_press_print_digital,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_legacy_tv,0.413,0.417,0.448,0.45,0.496
streams,political,@nypost,us_press_print_digital,@USATODAY,@NBCNews,@msnow,@oann,@FoxNews,us_press_print_digital,us_legacy_tv,us_legacy_tv,right_tv_network,us_legacy_tv,0.524,0.569,0.572,0.589,0.596
streams,political,@oann,right_tv_network,@thehill,@RSBN,@NBCNews,@FoxNews,@USATODAY,us_press_print_digital,right_tv_network,us_legacy_tv,us_legacy_tv,us_press_print_digital,0.466,0.469,0.493,0.52,0.557
streams,political,@rolandsmartin,independent_digital_news,@marclamonthillnetwork,@TheJoyReidShow,@RealAmericasVoice,@PhillipScottPodcast,@RobertGouveiaEsq,left_commentary,left_commentary,right_tv_network,left_commentary,legal_institutional,0.687,0.711,0.724,0.747,0.757
streams,political,@thehill,us_press_print_digital,@FoxNews,@msnow,@NBCNews,@oann,@USATODAY,us_legacy_tv,us_legacy_tv,us_legacy_tv,right_tv_network,us_press_print_digital,0.439,0.45,0.463,0.466,0.501
streams,political,@thejimmydoreshow,left_commentary,@TheYoungTurks,@DueDissidence,@OwenReport,@timesofindia,@RedactedNews,left_commentary,left_commentary,right_commentary,wire_international,independent_digital_news,0.621,0.657,0.681,0.689,0.692
streams,political,@thewarningwithsteveschmidt,centrist_heterodox,@underthedesknews,@TheMajorityReport,@TheJoyReidShow,@NewsmaxTV,@RealAmericasVoice,independent_digital_news,left_commentary,left_commentary,right_tv_network,right_tv_network,0.744,0.755,0.764,0.77,0.77
streams,political,@timesofindia,wire_international,@TimesNowWorld,@FoxNews,@Firstpost,@AssociatedPress,@Reuters,wire_international,us_legacy_tv,wire_international,wire_international,wire_international,0.452,0.509,0.515,0.553,0.553
streams,political,@underthedesknews,independent_digital_news,@RealAmericasVoice,@TheJoyReidShow,@NewsmaxTV,@DueDissidence,@MyronGainesX,right_tv_network,left_commentary,right_tv_network,left_commentary,right_commentary,0.664,0.71,0.714,0.726,0.736
