creator,genre,n_titles,n_chars_mean,n_tokens_mean,mean_word_len_mean,n_chars_raw_mean,allcaps_word_share_mean,has_allcaps_word_p100,full_caps_title_p100,cap_token_share_mean,lowercase_start_p100,q_mark_p100,excl_p100,multi_punct_p100,colon_p100,pipe_p100,ellipsis_p100,trailing_ellipsis_p100,quotes_p100,brackets_p100,dash_p100,emoji_count_p100,emoji_p100,digit_p100,dollar_p100,percent_p100,hashtag_p100,at_mention_p100,comma_p100,period_end_p100,year_mention_p100,first_sg_p100,first_pl_p100,second_person_p100,contraction_p100,imperative_p100,q_word_start_p100,wh_any_p100,intensifier_p100,superlative_p100,shock_word_p100,pos_eval_p100,neg_eval_p100,negation_p100,violence_verb_p100,hedge_p100,discourse_marker_p100,nominalisation_p100,n_person_p100,n_org_p100,n_gpe_p100,has_person_p100,entity_first_p100,how_to_p100,explainer_p100,why_marker_p100,curiosity_lex_p100,fwd_ref_start_p100,listicle_p100,reaction_lex_p100,interview_lex_p100,confrontation_lex_p100,lead_colon_label_p100,lead_breaking_p100,lead_live_p100,pipe_segments_raw_mean,colon_segments_raw_mean,brackets_raw_p100,brand_stripped_p100,episode_raw_p100,date_raw_p100,quoted_speech_p100,has_finite_verb_p100,past_tense_p100,present_tense_p100,modal_p100,future_will_p100,det_share_mean,stopword_share_mean,propn_share_mean,noun_share_mean,verb_share_mean,adj_share_mean,adv_share_mean,num_share_mean,vader_neg_mean,vader_pos_mean,vader_compound_mean,formulaic_p100,n_rows,n_unique,repeat_share,low_n,group,organisation,clipper,n_tokens_total,heaps_beta_1000,heaps_sd_1000,zipf_1000,zipf_sd_1000,heaps_beta_1500,heaps_sd_1500,zipf_1500,zipf_sd_1500,heaps_beta_3000,heaps_sd_3000,zipf_3000,zipf_sd_3000
@TheJoyReidShow,streams,140,44.364285714285714,7.421428571428572,5.00173402985903,66.27857142857142,0.08320745722531438,30.714285714285715,1.4285714285714286,0.8830648518148518,0.0,5.0,10.714285714285714,0.0,31.428571428571427,11.428571428571429,0.0,0.0,2.857142857142857,0.7142857142857143,2.857142857142857,0.0,0.0,12.142857142857142,0.0,0.0,0.0,0.0,25.0,0.0,2.857142857142857,0.7142857142857143,2.142857142857143,2.142857142857143,4.285714285714286,5.0,3.571428571428571,4.285714285714286,2.142857142857143,2.142857142857143,15.714285714285714,2.857142857142857,7.142857142857142,10.714285714285714,3.571428571428571,1.4285714285714286,5.0,21.428571428571427,37.142857142857146,44.285714285714285,15.714285714285714,27.857142857142858,38.57142857142858,1.4285714285714286,0.0,0.0,0.7142857142857143,11.428571428571429,0.0,0.7142857142857143,22.857142857142858,8.571428571428571,6.428571428571428,2.857142857142857,2.857142857142857,1.9142857142857144,0.32857142857142857,0.7142857142857143,82.14285714285714,0.0,0.0,3.571428571428571,31.428571428571427,7.857142857142857,25.71428571428571,2.142857142857143,1.4285714285714286,0.08254429685627164,0.26912470466041893,0.4057200671643949,0.10557879095694221,0.07786555298109919,0.033668398011885405,0.018156204789608152,0.018704443315787855,0.1798857142857143,0.15892857142857142,-0.012846428571428573,25.0,144,140,0.0278,False,left,Joy Reid,False,1062,0.804114608916578,0.02169786501671723,0.783070335374864,0.009701763534837576,,,,,,,,
@TheJoyReidShow,videos,238,54.92857142857143,9.218487394957982,4.99985773446908,74.23529411764706,0.04812143388824061,27.310924369747898,0.0,0.8612898189578861,0.0,8.403361344537815,12.605042016806722,1.2605042016806722,31.932773109243694,1.680672268907563,0.0,0.0,6.302521008403361,0.8403361344537815,1.680672268907563,0.42016806722689076,0.42016806722689076,10.92436974789916,0.0,0.0,0.0,0.0,15.966386554621847,0.0,1.680672268907563,0.42016806722689076,5.042016806722689,4.201680672268908,4.201680672268908,1.2605042016806722,7.9831932773109235,13.865546218487395,3.361344537815126,1.680672268907563,9.663865546218489,3.7815126050420167,7.9831932773109235,8.403361344537815,7.563025210084033,0.8403361344537815,2.5210084033613445,21.428571428571427,70.58823529411765,46.21848739495798,20.588235294117645,53.78151260504202,43.69747899159664,0.42016806722689076,2.5210084033613445,1.2605042016806722,2.100840336134454,2.100840336134454,0.0,1.2605042016806722,32.773109243697476,3.7815126050420167,3.7815126050420167,0.0,1.680672268907563,1.9831932773109244,0.3235294117647059,0.8403361344537815,95.7983193277311,0.0,0.0,7.142857142857142,55.46218487394958,17.647058823529413,44.537815126050425,4.621848739495799,0.42016806722689076,0.06244664120961699,0.2554775406666163,0.4558067350180093,0.07234157948687568,0.11041048660546149,0.020357284123316853,0.018486154917197923,0.013362258039099364,0.12264285714285714,0.11497899159663864,-0.008737394957983192,20.588235294117645,238,238,0.0,False,left,Joy Reid,False,2197,0.8632961690826567,0.017795614332313383,0.644043378922835,0.016440902640388194,0.8524645267483381,0.014689586127144173,0.6683079296284085,0.007551047417751222,,,,
@TheLincolnProject,streams,28,49.357142857142854,8.5,4.8207958707958705,50.107142857142854,0.1752223966509681,78.57142857142857,0.0,0.9459179709179709,0.0,14.285714285714285,10.714285714285714,3.571428571428571,10.714285714285714,0.0,0.0,0.0,10.714285714285714,3.571428571428571,0.0,0.0,0.0,10.714285714285714,3.571428571428571,0.0,0.0,0.0,10.714285714285714,3.571428571428571,3.571428571428571,0.0,3.571428571428571,14.285714285714285,10.714285714285714,7.142857142857142,17.857142857142858,14.285714285714285,0.0,3.571428571428571,35.714285714285715,3.571428571428571,14.285714285714285,7.142857142857142,17.857142857142858,0.0,0.0,10.714285714285714,50.0,35.714285714285715,35.714285714285715,46.42857142857143,42.857142857142854,0.0,0.0,3.571428571428571,0.0,3.571428571428571,0.0,3.571428571428571,21.428571428571427,3.571428571428571,0.0,0.0,0.0,1.0714285714285714,0.10714285714285714,3.571428571428571,7.142857142857142,0.0,7.142857142857142,0.0,46.42857142857143,10.714285714285714,32.142857142857146,7.142857142857142,7.142857142857142,0.04486525379382522,0.27743278546849975,0.4183536205857634,0.09386560859775146,0.10900423980781124,0.03209815977673121,0.015884115884115885,0.015476190476190477,0.27232142857142855,0.04025,-0.3538428571428572,0.0,28,28,0.0,True,left,Lincoln Project,False,241,,,,,,,,,,,,
@TheLincolnProject,videos,123,41.65853658536585,7.040650406504065,5.10122643842156,41.6260162601626,0.04082823229164692,22.76422764227642,0.8130081300813009,0.8622270724444637,0.0,7.317073170731707,2.4390243902439024,0.8130081300813009,34.959349593495936,0.0,1.6260162601626018,0.0,4.0650406504065035,0.8130081300813009,4.0650406504065035,0.8130081300813009,0.8130081300813009,8.130081300813007,0.0,0.0,0.0,0.0,14.634146341463413,3.2520325203252036,2.4390243902439024,0.8130081300813009,3.2520325203252036,7.317073170731707,12.195121951219512,4.878048780487805,6.504065040650407,8.94308943089431,3.2520325203252036,5.691056910569105,13.821138211382115,1.6260162601626018,5.691056910569105,7.317073170731707,5.691056910569105,0.8130081300813009,4.878048780487805,15.447154471544716,42.27642276422765,44.71544715447154,19.51219512195122,31.70731707317073,41.46341463414634,0.0,0.8130081300813009,0.8130081300813009,4.0650406504065035,7.317073170731707,0.0,0.0,12.195121951219512,5.691056910569105,1.6260162601626018,0.8130081300813009,0.0,1.0,0.34959349593495936,0.8130081300813009,0.0,0.0,0.0,5.691056910569105,49.59349593495935,26.01626016260163,34.146341463414636,2.4390243902439024,0.8130081300813009,0.05224857820379983,0.23626152528591554,0.3624661801207901,0.12090305212615111,0.12360793664595673,0.0475023015780397,0.02446338665850861,0.013185166233946723,0.19186991869918701,0.06715447154471545,-0.149730081300813,21.138211382113823,123,123,0.0,False,left,Lincoln Project,False,882,,,,,,,,,,,,
@TheMajorityReport,streams,195,75.37948717948719,12.02051282051282,5.164064921917982,84.62564102564103,0.060593637132098664,38.46153846153847,0.5128205128205128,0.9017521652137036,0.0,6.153846153846154,1.5384615384615385,0.0,5.641025641025641,0.5128205128205128,0.0,0.0,4.102564102564102,0.5128205128205128,0.0,0.5128205128205128,0.5128205128205128,6.153846153846154,0.5128205128205128,0.0,0.0,0.0,47.69230769230769,0.5128205128205128,4.102564102564102,0.0,5.641025641025641,0.5128205128205128,1.0256410256410255,3.076923076923077,5.641025641025641,8.205128205128204,0.5128205128205128,4.615384615384616,20.0,4.102564102564102,4.615384615384616,3.5897435897435894,3.5897435897435894,0.0,0.5128205128205128,34.35897435897436,152.82051282051282,91.28205128205128,42.05128205128205,87.17948717948718,58.46153846153847,0.5128205128205128,2.051282051282051,1.0256410256410255,0.5128205128205128,0.5128205128205128,0.0,0.5128205128205128,92.82051282051282,4.615384615384616,0.5128205128205128,0.0,0.0,1.9282051282051282,0.06153846153846154,0.5128205128205128,92.3076923076923,0.0,0.0,5.128205128205128,22.05128205128205,9.230769230769232,18.974358974358974,1.5384615384615385,0.5128205128205128,0.01598033010095406,0.10776760190846878,0.6520631364481091,0.04111600313017317,0.03766626198812433,0.01584379996442392,0.009453222943339638,0.005145764328903171,0.16051794871794872,0.05293333333333333,-0.21996923076923075,68.71794871794872,195,195,0.0,False,left,Majority Report,False,2394,0.8885705519098483,0.019316554236474343,0.6696679719752793,0.030177393569694507,0.8793528699321314,0.016593004507696185,0.6704823900717838,0.018593249035327615,,,,
@TheMajorityReport,videos,1657,46.28545564272782,7.549185274592637,5.1526816411073035,46.28786964393482,0.09875546903307918,42.245021122510565,2.2933011466505735,0.9929730038396101,0.18105009052504525,6.75920337960169,1.388050694025347,0.5431502715751357,2.2329511164755584,16.354858177429087,6.216053108026554,5.672902836451418,6.2764031382015695,0.18105009052504525,0.12070006035003018,0.0,0.0,3.6813518406759207,0.6035003017501509,0.24140012070006037,0.0,0.0,2.3536511768255886,0.0,0.6035003017501509,0.48280024140012073,4.888352444176222,2.655401327700664,6.2764031382015695,3.2589016294508144,9.656004828002414,9.535304767652383,4.646952323476162,4.526252263126131,15.208207604103801,1.448400724200362,12.070006035003017,7.060953530476766,14.182257091128545,1.508750754375377,2.3536511768255886,19.31200965600483,52.383826191913094,42.727821363910685,21.122510561255282,45.383222691611344,58.35847917923959,0.24140012070006037,1.0863005431502715,1.6294508147254072,1.508750754375377,3.6813518406759207,0.06035003017501509,0.3621001810500905,9.535304767652383,2.2329511164755584,0.6035003017501509,0.18105009052504525,0.24140012070006037,1.3216656608328303,0.022329511164755584,0.18105009052504525,0.0,0.0,0.0,5.431502715751358,57.15147857573929,15.630657815328908,46.95232347616174,5.009052504526252,1.2070006035003018,0.03334111371448515,0.22937219995777275,0.4507511018511587,0.09951573039320208,0.13435533782368955,0.036520620208362053,0.030540336484370705,0.004751803718309452,0.1934055522027761,0.05241158720579361,-0.19873952926976463,36.692818346409176,1660,1657,0.0018,False,left,Majority Report,False,12602,0.8640221531338563,0.014300807708267412,0.6213804074818337,0.029084254850791667,0.8536256491966906,0.012261612384896101,0.6515526830799373,0.01813976464020843,0.8348601832421911,0.010545588830922907,0.7020718323797283,0.010651593319234638
@TheMichaelCohenShow,videos,479,51.49060542797495,8.709812108559499,4.940285816016504,51.363256784968684,0.23661890765231058,60.125260960334025,8.768267223382047,0.9033636400791213,0.0,11.064718162839249,12.526096033402922,7.724425887265135,7.09812108559499,9.18580375782881,8.350730688935283,2.2964509394572024,3.1315240083507305,0.20876826722338201,7.306889352818372,11.899791231732777,8.350730688935283,7.515657620041753,1.2526096033402923,0.41753653444676403,0.0,0.0,3.549060542797495,2.2964509394572024,0.6263048016701461,1.6701461377870561,4.801670146137787,3.7578288100208765,14.19624217118998,10.855949895615867,2.0876826722338206,5.845511482254697,3.966597077244259,3.3402922755741122,40.08350730688935,0.8350730688935281,7.09812108559499,10.438413361169102,25.052192066805844,2.5052192066805845,3.3402922755741122,16.2839248434238,48.43423799582464,48.01670146137787,19.624217118997915,40.91858037578288,54.07098121085595,0.0,1.8789144050104383,0.20876826722338201,4.592901878914405,4.801670146137787,0.0,1.0438413361169103,17.32776617954071,1.6701461377870561,1.6701461377870561,3.549060542797495,0.20876826722338201,1.091858037578288,0.0709812108559499,0.20876826722338201,0.20876826722338201,0.0,0.20876826722338201,3.966597077244259,65.76200417536533,25.469728601252612,51.98329853862212,4.175365344467641,0.6263048016701461,0.04359496562672361,0.24292973322200878,0.33405750249988436,0.13595753243634537,0.15207825236740935,0.03041959264295853,0.04270664726270768,0.009791128794535012,0.2291732776617954,0.039240083507306886,-0.30230438413361166,20.876826722338205,479,479,0.0,False,left,MeidasTouch Network,False,4234,0.798694593220051,0.0163039391565281,0.6815180357750564,0.012826234957412813,0.7884438209792018,0.014196892976482259,0.7292873921981315,0.01236245150205235,0.7693781631569243,0.009383663713851256,0.8025291713027874,0.008028806103238936
@TheOfficerTatum,streams,194,60.097938144329895,9.572164948453608,5.193844963489445,76.0,0.3744464239688618,95.36082474226805,8.24742268041237,0.94258261657822,0.0,18.556701030927837,10.309278350515463,4.639175257731959,91.75257731958763,12.886597938144329,3.0927835051546393,2.0618556701030926,1.0309278350515463,0.0,0.5154639175257731,0.0,0.0,6.701030927835052,0.0,0.0,0.0,0.0,15.463917525773196,0.0,0.0,19.072164948453608,1.5463917525773196,0.5154639175257731,5.670103092783505,6.701030927835052,1.0309278350515463,2.5773195876288657,1.0309278350515463,2.5773195876288657,25.257731958762886,4.123711340206185,13.917525773195877,5.154639175257731,17.010309278350515,0.5154639175257731,4.639175257731959,30.412371134020617,61.34020618556701,32.98969072164948,15.979381443298967,50.51546391752577,0.0,0.5154639175257731,0.5154639175257731,0.5154639175257731,5.154639175257731,0.0,0.0,2.5773195876288657,14.432989690721648,2.0618556701030926,91.75257731958763,30.412371134020617,55.154639175257735,1.809278350515464,0.9278350515463918,0.0,79.38144329896907,78.35051546391753,0.0,1.5463917525773196,47.93814432989691,27.31958762886598,32.98969072164948,2.0618556701030926,0.5154639175257731,0.018310648400854588,0.27110323853425733,0.41596541316467267,0.10796201403028506,0.09586505798504298,0.027195258984062408,0.048181162578444826,0.0050698916746122384,0.16832989690721648,0.10430927835051547,-0.13663453608247422,52.57731958762887,194,194,0.0,False,right,Officer Tatum,False,1857,0.7904119630722186,0.01813103892752072,0.6947051499692498,0.020054751198520557,0.77574331703227,0.013565057028496386,0.745257580670526,0.009689236729152147,,,,
@TheOfficerTatum,videos,617,64.3711507293355,10.345218800648299,5.268499404934003,64.83144246353322,0.3322637154055783,96.92058346839546,3.403565640194489,0.9519385202672456,0.0,10.048622366288493,19.611021069692057,3.403565640194489,4.700162074554295,9.724473257698541,5.348460291734198,3.727714748784441,4.213938411669368,0.6482982171799028,1.1345218800648298,0.0,0.0,5.348460291734198,1.2965964343598055,0.0,0.0,0.0,1.6207455429497568,0.6482982171799028,0.1620745542949757,6.3209076175040515,1.1345218800648298,2.593192868719611,6.158833063209076,1.9448946515397085,0.6482982171799028,6.3209076175040515,4.051863857374392,3.889789303079417,42.78768233387358,2.106969205834684,16.207455429497568,7.779578606158834,30.14586709886548,1.2965964343598055,2.593192868719611,22.366288492706644,70.34035656401944,39.546191247974065,26.742301458670987,54.619124797406805,55.753646677471636,0.0,3.403565640194489,0.48622366288492713,8.103727714748784,2.2690437601296596,0.0,0.8103727714748784,14.100486223662884,3.079416531604538,4.538087520259319,4.538087520259319,0.0,1.0988654781199352,0.04700162074554295,0.6482982171799028,7.455429497568882,7.455429497568882,0.0,4.538087520259319,61.26418152350082,30.30794165316045,43.92220421393841,2.593192868719611,1.2965964343598055,0.026242556426245105,0.21681857472090096,0.45714436898892047,0.1173420716123974,0.10690738498285002,0.032811365700332086,0.019211334882012435,0.0057207983161112,0.2490680713128039,0.08196272285251215,-0.3188256077795786,18.152350081037277,617,617,0.0,False,right,Officer Tatum,False,6406,0.8306143601334274,0.017343390742231617,0.6042452638986175,0.01773257827546462,0.8155090925233199,0.015231686907103383,0.6512881136568389,0.013240382185829415,0.7884182278302518,0.012447133899936609,0.7402506475563578,0.007641814522560469
@ThePodcastoftheLotusEaters,streams,179,37.25139664804469,5.798882681564246,5.531346989447548,45.32960893854749,0.014381041057018712,4.4692737430167595,0.0,0.9136758647931832,0.5586592178770949,11.731843575418994,17.318435754189945,0.5586592178770949,3.35195530726257,8.938547486033519,1.1173184357541899,0.5586592178770949,2.2346368715083798,0.0,10.614525139664805,0.0,0.0,6.70391061452514,0.0,0.5586592178770949,0.0,0.0,1.1173184357541899,0.5586592178770949,0.0,0.0,1.1173184357541899,1.1173184357541899,3.910614525139665,1.675977653631285,7.82122905027933,1.675977653631285,2.793296089385475,3.910614525139665,13.966480446927374,0.0,1.1173184357541899,4.4692737430167595,3.35195530726257,5.58659217877095,0.0,16.201117318435752,51.955307262569825,32.960893854748605,22.3463687150838,48.60335195530726,46.927374301675975,0.0,1.1173184357541899,0.5586592178770949,0.0,4.4692737430167595,0.0,0.5586592178770949,41.899441340782126,1.675977653631285,2.793296089385475,0.0,2.793296089385475,1.3966480446927374,0.0335195530726257,0.0,31.28491620111732,0.5586592178770949,0.0,2.793296089385475,41.340782122905026,8.938547486033519,28.49162011173184,6.145251396648044,0.5586592178770949,0.027383975428668165,0.24510951494191716,0.31136693846191055,0.24565290389312736,0.09187880710227078,0.018343047393326723,0.02316581618257596,0.0058284359960337605,0.10555307262569834,0.020726256983240224,-0.11826368715083799,46.36871508379888,179,179,0.0,False,right,Lotus Eaters,False,1069,0.8008724025925306,0.03899461295399828,0.8233177086997081,0.010213437540162427,,,,,,,,
@ThePodcastoftheLotusEaters,videos,622,29.229903536977492,5.035369774919614,5.108779751866568,29.294212218649516,0.01706795794416373,4.501607717041801,0.3215434083601286,0.8597780859916783,0.1607717041800643,9.807073954983924,2.572347266881029,0.3215434083601286,1.607717041800643,0.482315112540193,0.3215434083601286,0.1607717041800643,2.572347266881029,0.482315112540193,0.964630225080386,0.0,0.0,2.4115755627009645,0.0,0.0,0.0,0.0,3.215434083601286,0.1607717041800643,0.6430868167202572,0.482315112540193,5.305466237942122,5.627009646302251,10.610932475884244,3.697749196141479,10.610932475884244,8.360128617363344,2.8938906752411575,3.376205787781351,9.32475884244373,2.4115755627009645,6.109324758842444,5.627009646302251,2.8938906752411575,0.964630225080386,1.7684887459807075,16.559485530546624,15.434083601286176,23.95498392282958,15.112540192926044,13.826366559485532,34.565916398713824,0.3215434083601286,0.964630225080386,2.090032154340836,0.6430868167202572,17.684887459807076,0.0,0.6430868167202572,4.823151125401929,2.7331189710610935,0.0,0.0,0.0,1.0080385852090032,0.01607717041800643,0.482315112540193,0.3215434083601286,0.0,0.0,1.607717041800643,53.37620578778135,10.128617363344052,43.569131832797424,6.430868167202572,3.376205787781351,0.10402761538211698,0.3356986930539985,0.3369027609582272,0.09230801352987848,0.16674800949318633,0.03633956700676958,0.029875581724456323,0.006558580754722234,0.15335852090032154,0.06703697749196141,-0.10073440514469453,22.990353697749196,622,622,0.0,False,right,Lotus Eaters,False,3230,0.8497600298751798,0.01474282175465932,0.7218703013518502,0.02123770271906286,0.8401477380393751,0.01243631228324265,0.7365250933008705,0.01622486341680851,0.819997057741136,0.010012762619308174,0.7755023684656811,0.003852084689227476
@TheQuartering,videos,675,44.912592592592596,7.41037037037037,5.138598788189603,44.92444444444445,0.6634724863613752,88.5925925925926,60.592592592592595,0.9953276353276352,0.2962962962962963,1.037037037037037,39.25925925925926,0.0,0.2962962962962963,0.14814814814814814,1.6296296296296295,1.6296296296296295,0.5925925925925926,0.7407407407407408,0.0,0.14814814814814814,0.14814814814814814,5.185185185185185,0.2962962962962963,0.8888888888888888,0.0,0.0,1.6296296296296295,0.0,0.0,2.9629629629629632,2.666666666666667,0.7407407407407408,8.0,2.2222222222222223,0.2962962962962963,1.7777777777777777,8.0,2.5185185185185186,41.03703703703704,3.259259259259259,25.48148148148148,3.7037037037037033,20.88888888888889,0.5925925925925926,2.3703703703703702,8.444444444444445,34.81481481481482,22.51851851851852,11.407407407407408,30.814814814814817,33.925925925925924,0.0,0.2962962962962963,0.2962962962962963,2.666666666666667,16.14814814814815,0.0,0.7407407407407408,4.296296296296296,1.037037037037037,0.14814814814814814,0.14814814814814814,0.0,1.0014814814814814,0.002962962962962963,0.7407407407407408,0.0,0.0,0.0,0.2962962962962963,72.74074074074073,41.629629629629626,47.55555555555556,3.4074074074074074,0.8888888888888888,0.02024111104021665,0.2411038436330834,0.24924564287653383,0.15472205416925058,0.20151599712573223,0.07955601411672963,0.0414475677401374,0.005268575129084245,0.28241185185185186,0.04992296296296296,-0.3081448888888889,14.814814814814813,691,675,0.0232,False,right,TheQuartering,False,5002,0.8188479593367621,0.019819253949106136,0.584345793530243,0.014834483546851115,0.8038718891350183,0.017192192454169315,0.643771431315858,0.013974424535147544,0.7787058587517316,0.01398592296999061,0.7429472861500619,0.008103709416173218
