a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
ceasefire,election,0,0,False,0.2008,0.0893,0.3124,0.0080,0.2288,-1,0.0180,0.1601,-1,0.1225,0.2472,0.1300,0.3518,0.0000,0.2472,0,0.0000,0.1506,0,0.1237,0.2347,0.1822,1,0.1474,0.0089,,0.0000,30.8930,0.0000,-5.9073,0.0000,,,,,,,,-5.5804,-2.8904,,-5.1519,,True,,,,,,,,,,,,,,,,38,0.5010,0.2350,0.0000,0.0000,24.5522,0.9419,0.6579,0.0000,0.0000,,,,,channels,avoid,none
israel,hearing,7,6,False,-0.1402,-0.2422,-0.0409,0.0830,-0.1705,4,0.4440,-0.1482,-12,0.1227,-0.0876,-0.1854,0.0272,0.2540,-0.1558,-11,0.7680,0.1699,-14,0.1227,-0.1497,-0.0493,2,0.1278,0.3657,0.1434,7.0000,44.0084,0.1591,-5.9022,0.0000,0.1400,0.0655,0.2993,0.3876,0.1411,0.0636,0.3129,-5.5890,-4.6960,0.1549,-3.5767,0.1120,True,0.0676,0.0153,0.2985,0.2585,0.1064,0.6282,,,,0.1288,0.1189,0.1528,-6.0327,-4.2022,Times Group,34,-0.0008,0.2100,0.0000,0.0000,29.0786,0.6628,0.5588,0.0000,0.0294,,,,,channels,avoid,none
election,strikes,8,7,False,0.0856,-0.0623,0.2157,0.3020,-0.2223,10,0.1720,0.1957,-13,0.1225,0.1297,0.0116,0.2571,0.1150,-0.2111,10,0.1890,0.1788,-13,0.1225,-0.0389,0.1522,1,0.3009,0.5068,0.1461,8.0000,46.3298,0.1727,-5.8957,0.0000,0.1596,0.0791,0.3221,0.3582,0.1516,0.0730,0.3148,-5.8864,-2.4877,0.3479,-5.4293,0.0780,True,0.2673,0.1002,0.7128,0.0408,0.0059,0.2820,0.3440,0.1053,1.1234,0.1647,0.1013,0.1798,-6.1732,-5.4084,Al Jazeera,39,0.1288,0.2001,0.0000,0.0000,37.3245,0.5005,0.4359,0.0256,0.0000,,,,,channels,avoid,none
ceasefire,ai,2,2,False,-0.0290,-0.1599,0.0907,0.7140,-0.1106,-7,0.9400,-0.1146,14,0.1225,-0.0713,-0.1801,0.0437,0.2820,-0.0962,-4,0.9760,0.1134,-3,0.1237,-0.0793,-0.0029,4,0.8751,0.2009,0.0569,2.0000,34.5422,0.0579,-5.8927,0.0000,0.0563,0.0146,0.2180,0.6905,0.0673,0.0174,0.2595,-5.3876,-3.7929,0.0666,-4.5097,0.0489,True,0.1416,0.0209,0.9605,,,,0.5009,0.0716,3.5038,0.3642,0.0281,0.0708,-6.0560,-5.1484,Bloomberg,37,0.3093,0.2335,0.1063,0.0529,38.0097,0.3779,0.5676,0.0541,0.0541,,,,,channels,avoid,none
trump,strikes,1265,92,False,-0.0130,-0.2145,0.1947,0.8690,0.1789,9,0.5970,0.1330,7,0.1225,0.0782,-0.1095,0.2621,0.3800,0.1541,-7,0.8570,0.1128,10,0.1227,-0.0053,-0.0748,1,0.5248,0.8210,1.0773,1265.0000,1108.1388,1.1416,5.8851,0.0000,1.2284,1.1458,1.3169,0.0355,1.2315,1.1444,1.3253,5.6299,-0.7891,0.9559,8.4137,1.4523,False,0.9072,0.7924,1.0387,1.3242,1.2088,1.4507,1.6314,1.3700,1.9425,0.0000,1.1727,1.3962,4.1455,8.8205,Times Group,53,0.4039,0.0990,0.3079,0.8116,275.9477,0.0000,0.6604,0.3585,0.0755,1.1416,0.0000,False,92.0000,none,co-mention,none
jd vance,abdul el-sayed,13,8,False,0.0325,-0.1177,0.1602,0.7290,0.1731,12,0.6180,-0.1385,10,0.1237,0.0308,-0.1062,0.1552,0.7530,0.1809,13,0.6230,-0.1264,10,0.1225,0.0022,0.0678,1,0.4319,0.4972,6.8463,13.0000,3.6749,3.5375,5.8828,0.0000,5.8325,3.0103,11.3006,0.3375,5.2489,2.5644,10.7438,4.6865,3.8807,4.9018,4.4736,7.2456,True,4.5332,1.6903,12.1572,6.9548,2.1235,22.7778,7.9285,1.9300,32.5705,0.7726,4.5781,6.6836,4.4746,6.1825,USA Today,19,2.6841,0.2543,0.0000,0.0000,12.8604,0.7998,1.0000,0.3158,0.0000,,,,,landscape,co-mention,none
supreme court,doj,16,5,False,-0.1171,-0.2331,0.0178,0.0870,-0.1727,7,0.1380,0.1662,-5,0.1227,-0.0840,-0.2041,0.0543,0.2390,0.1462,-14,0.5640,0.1632,-5,0.1227,-0.0913,-0.1143,2,0.2848,0.9049,0.9941,16.0000,54.2898,0.2947,-5.8363,0.0000,0.2324,0.1363,0.3962,0.2722,0.2127,0.1182,0.3826,-5.7973,-5.4389,0.1301,-2.5422,0.4162,True,0.1412,0.0638,0.3124,0.3815,0.0960,1.5168,0.4995,0.2099,1.1890,0.0937,0.1539,0.3572,-6.1970,-3.2242,MeidasTouch Network,44,0.6317,0.2307,0.6557,0.3234,63.5526,0.0224,0.8182,0.0455,0.0227,,,,,channels,avoid,none
hegseth,maga,10,10,False,-0.0562,-0.1867,0.0768,0.3840,-0.1742,-9,0.4000,-0.1303,-9,0.1225,-0.0637,-0.1923,0.0609,0.3460,-0.1424,-9,0.5310,0.1224,7,0.1225,0.0280,-0.0441,1,0.0433,0.9898,0.3174,10.0000,45.8087,0.2183,-5.8292,0.0000,0.1863,0.0978,0.3548,0.3287,0.1832,0.0913,0.3673,-5.4963,-3.8498,0.2762,-4.4854,0.0670,True,0.1504,0.0725,0.3121,0.9632,0.1302,7.1272,0.7251,0.1006,5.2268,0.1037,0.1645,0.2110,-5.9851,-4.8219,TYT Network,45,0.3376,0.2241,0.5174,0.2378,57.7295,0.0802,0.5556,0.0444,0.0222,,,,,channels,avoid,none
uk,world cup,9,7,False,0.0933,-0.0545,0.2372,0.1800,0.1765,-12,0.1370,0.1757,1,0.1225,0.0608,-0.0602,0.1737,0.3430,0.1833,-12,0.0780,0.2005,-12,0.1225,0.2422,0.0590,1,0.0132,0.2029,0.3874,9.0000,45.9534,0.1959,-5.8249,0.0000,0.1774,0.0917,0.3434,0.3369,0.1697,0.0878,0.3280,-6.1097,-2.3762,0.2674,-5.3344,0.1527,True,0.1362,0.0320,0.5796,0.1709,0.0765,0.3818,0.5961,0.0859,4.1384,0.4480,0.1377,0.2052,-6.0833,-4.9245,Network18,25,0.7076,0.3770,1.9336,0.5917,58.7861,0.0001,0.6400,0.1200,0.0800,,,,,channels,avoid,none
white house,hegseth,12,8,False,0.1660,0.0750,0.2673,0.0150,-0.2108,-14,0.1260,0.1569,-6,0.1225,0.2176,0.1220,0.3135,0.0000,0.2176,0,0.0320,0.1700,0,0.1225,0.1830,0.1588,1,0.5994,0.2692,0.3971,12.0000,51.0645,0.2350,-5.7837,0.0000,0.2186,0.1236,0.3868,0.2910,0.2191,0.1193,0.4026,-5.4200,-3.6776,0.3203,-4.5259,0.1041,True,0.3520,0.1755,0.7061,0.1166,0.0366,0.3714,0.1336,0.0183,0.9735,0.2259,0.1324,0.2367,-6.1717,-5.3627,USA Today,48,0.2957,0.1711,0.0000,0.0000,34.0951,0.9202,0.6458,0.0000,0.0000,,,,,channels,avoid,none
epstein,starmer,65,21,False,0.0476,-0.0848,0.1858,0.5770,0.1409,5,0.8220,0.1372,5,0.1225,0.0216,-0.0892,0.1371,0.8410,-0.1445,-12,0.7830,-0.1187,-12,0.1227,0.1111,-0.0013,2,0.5190,0.9955,2.3495,65.0000,35.2171,1.8457,5.7791,0.0000,2.1459,1.6101,2.8600,0.1466,2.3997,1.7497,3.2912,6.2120,5.2293,2.6846,3.0142,1.7528,True,0.8162,0.4879,1.3652,5.0017,3.4368,7.2792,3.0719,1.0823,8.7189,0.0000,1.7650,3.3313,3.6592,8.8033,Sky News,22,1.8680,0.2455,0.7264,0.6506,60.0980,0.0000,0.9091,0.5455,0.0000,1.8457,0.0000,True,21.0000,group,co-mention,none
minnesota,woman,37,22,False,0.0507,-0.0724,0.1715,0.4720,-0.1315,4,0.8490,-0.0919,4,0.1235,0.0266,-0.0953,0.1473,0.6930,0.1092,13,0.9640,-0.0948,-12,0.1235,0.0243,0.0435,1,0.6956,0.8843,4.3273,37.0000,15.5351,2.3817,5.7566,0.0000,2.8071,1.9508,4.0392,0.1857,2.2718,1.4984,3.4444,4.0995,2.5286,2.1067,5.5479,3.4959,True,4.9548,2.5602,9.5891,3.3753,1.9618,5.8072,1.3913,0.6593,2.9361,0.0398,2.3738,3.0618,4.3702,6.2310,ANI,33,2.2450,0.2349,0.6900,0.4366,56.7940,0.0044,0.9697,0.5152,0.0000,2.3817,0.0000,False,22.0000,landscape,co-mention,none
iran,starmer,145,29,False,-0.0045,-0.1486,0.1342,0.9730,-0.1742,-12,0.7180,-0.1409,14,0.1225,0.0039,-0.1340,0.1427,0.9650,-0.1833,-12,0.5230,-0.1576,14,0.1227,-0.1437,0.0636,2,0.8710,0.8263,0.7090,145.0000,215.5694,0.6726,-5.7500,0.0000,0.5723,0.4735,0.6917,0.0967,0.5211,0.4280,0.6345,-6.4917,-4.4428,0.4592,-3.8714,0.6364,True,0.4791,0.3476,0.6603,0.4743,0.3618,0.6217,3.5502,2.0518,6.1427,0.0000,0.5210,0.6519,-6.3218,-4.0818,Times Group,26,0.0804,0.2122,0.7621,0.7756,111.4299,0.0000,0.5769,0.1923,0.2692,0.6726,0.0000,True,29.0000,landscape,avoid,none
ice,maga,87,31,False,-0.0885,-0.1904,0.0118,0.3710,0.1872,-10,0.2780,-0.1924,11,0.1227,-0.1046,-0.2216,0.0199,0.2870,-0.2138,11,0.1520,-0.2586,11,0.1227,-0.1792,-0.1718,1,0.3964,0.7589,1.0584,87.0000,141.7389,0.6138,-5.7260,0.0000,0.4739,0.3662,0.6132,0.1315,0.4433,0.3270,0.6009,-5.2704,-4.7277,0.3941,-3.3583,0.5573,True,0.4606,0.3516,0.6034,0.5705,0.0726,4.4806,0.6473,0.2544,1.6469,0.7781,0.4408,0.5053,-6.0552,-4.9298,Pushing the Limits,76,0.3205,0.1386,0.3282,0.2813,104.3510,0.0141,0.6184,0.0789,0.0395,0.6138,0.0000,True,31.0000,channels,avoid,none
trump,graham,336,75,False,-0.0696,-0.2035,0.0655,0.5040,-0.1436,8,0.8950,-0.1103,8,0.1225,-0.0515,-0.1816,0.0782,0.7170,0.1869,-8,0.8710,0.1388,-8,0.1227,-0.0556,-0.0742,1,0.7090,0.6866,0.7937,335.0000,425.3275,0.7876,-5.7241,0.0000,0.7017,0.6177,0.7971,0.0650,0.7508,0.6518,0.8650,-4.1625,-2.6704,0.7878,-5.3736,0.6299,True,0.5054,0.4171,0.6124,0.9331,0.7483,1.1636,0.9062,0.6962,1.1795,0.0000,0.6424,0.7755,-6.7565,-3.9600,MS NOW,62,-0.1973,0.1124,0.3616,0.5730,142.8604,0.0000,0.3871,0.0323,0.1129,0.7876,0.0000,False,75.0000,group,avoid,none
ice,election,22,17,False,0.0237,-0.1387,0.2101,0.7930,0.1563,4,0.6200,-0.1087,13,0.1227,0.0419,-0.1304,0.2021,0.6280,0.1630,4,0.8580,-0.1032,7,0.1227,0.1246,0.0571,1,0.6622,0.1972,0.3225,22.0000,64.5279,0.3409,-5.7189,0.0000,0.3029,0.1960,0.4682,0.2221,0.2976,0.1845,0.4798,-5.2331,-4.2138,0.1887,-3.9512,0.3779,True,0.2723,0.1437,0.5161,0.2539,0.0949,0.6794,0.4091,0.1941,0.8619,0.6547,0.2566,0.3389,-5.9700,-4.9972,MS NOW,72,0.0559,0.1383,0.0000,0.0000,40.1764,0.9988,0.5556,0.0000,0.0139,0.3409,0.0000,True,17.0000,channels,avoid,none
venezuela,world cup,0,0,False,0.0075,-0.1250,0.1302,0.9100,0.1266,-8,0.8430,0.1142,9,0.1227,-0.0198,-0.1567,0.1114,0.7990,0.0977,-8,1.0000,0.1287,-8,0.1227,0.1094,-0.0961,1,0.8536,0.8969,,0.0000,27.6774,0.0000,-5.7116,0.0000,,,,,,,,-5.7753,-2.9198,,-4.9104,,True,,,,,,,,,,,,,,,,34,0.5917,0.2628,0.2291,0.0976,36.5695,0.3065,0.6176,0.0000,0.0000,,,,,channels,avoid,none
war,lindsay clancy,4,4,False,-0.0658,-0.1594,0.0359,0.4070,-0.1558,-8,0.3880,0.0936,4,0.1250,-0.0617,-0.1420,0.0299,0.5280,-0.1909,-2,0.2220,-0.1766,-2,0.1235,0.1112,-0.0601,11,0.8360,0.7950,0.0495,4.0000,34.4407,0.1161,-5.7049,0.0000,0.0972,0.0359,0.2628,0.5078,0.0930,0.0327,0.2649,-5.6464,-3.9391,0.0969,-4.1273,0.0974,True,0.3148,0.0414,2.3944,0.0295,0.0039,0.2215,0.2836,0.0689,1.1681,0.1530,0.0723,0.1156,-5.8761,-5.0987,Network18,31,-0.2456,0.2504,0.1848,0.0962,33.1918,0.3143,0.5161,0.0323,0.0323,,,,,channels,avoid,none
peace,lebanon,63,24,False,0.2647,0.0747,0.4376,0.0090,0.2647,0,0.1290,0.2073,0,0.1225,0.2423,0.0672,0.4193,0.0020,0.2423,0,0.1400,0.1946,0,0.1232,0.1786,0.2299,1,0.4172,0.2622,4.3560,63.0000,32.4023,1.9443,5.6984,0.0000,2.1361,1.6297,2.7997,0.1380,1.9574,1.4622,2.6202,4.6752,2.4922,1.8815,5.1985,2.2547,True,1.9932,1.2569,3.1608,2.1110,1.4614,3.0494,2.8697,1.2855,6.4064,0.7374,2.0510,2.2286,5.0936,6.0176,Network18,33,1.8344,0.1948,0.4597,0.4588,59.1225,0.0025,0.9091,0.4848,0.0000,1.9443,0.0000,False,24.0000,landscape,co-mention,none
strait of hormuz,prices,59,21,False,0.2650,0.1492,0.3735,0.0000,0.2650,0,0.0000,0.1371,0,0.1240,0.2511,0.1175,0.3573,0.0000,0.2511,0,0.0000,0.1236,0,0.1240,0.3515,0.2608,1,0.0079,0.6264,4.3786,59.0000,29.3677,2.0090,5.6825,0.0000,2.1495,1.6362,2.8239,0.1392,2.1654,1.6263,2.8833,5.4444,3.0779,2.0444,4.7918,2.2074,True,0.9712,0.4904,1.9233,2.2807,1.6157,3.2194,5.9765,3.2253,11.0746,0.0005,2.0098,2.2939,4.9464,6.0085,USA Today,30,1.7076,0.1815,0.3638,0.4266,50.5741,0.0078,0.9667,0.4667,0.0000,2.0090,0.0000,True,21.0000,group,co-mention,none
war,fraud,32,15,False,-0.0356,-0.1669,0.1227,0.6060,0.1180,-6,0.6520,0.1500,1,0.1250,-0.0068,-0.1211,0.0941,0.9310,0.1692,-6,0.5640,0.1458,-6,0.1235,-0.0010,-0.0253,2,0.0587,0.7377,0.2508,32.0000,78.1723,0.4094,-5.6751,0.0000,0.3711,0.2595,0.5306,0.1824,0.3947,0.2745,0.5676,-5.2629,-3.7267,0.3458,-4.2879,0.3874,True,0.4482,0.2353,0.8538,0.1079,0.0282,0.4133,0.4632,0.2931,0.7320,0.1261,0.2990,0.3887,-5.8632,-5.1854,Times Group,51,-0.0328,0.1396,0.0000,0.0000,44.0815,0.7087,0.5098,0.0392,0.0196,0.4093,0.0000,True,15.0000,channels,avoid,none
speech,strikes,5,2,False,-0.1928,-0.3317,-0.0400,0.0000,-0.1988,-13,0.0000,0.1644,9,0.1232,-0.1513,-0.3051,0.0155,0.0110,-0.2022,-13,0.0000,-0.1997,-8,0.1237,-0.1556,-0.2247,1,0.1968,0.0428,0.1153,5.0000,39.1473,0.1277,-5.6746,0.0000,0.1193,0.0495,0.2876,0.4490,0.1450,0.0609,0.3450,-5.1120,-3.8244,0.2096,-4.2558,,True,,,,0.1874,0.0776,0.4527,,,,,0.0368,0.1307,-5.6942,-4.9210,Times Group,40,0.0726,0.2047,0.0000,0.0000,35.0772,0.6494,0.6000,0.0000,0.0000,,,,,channels,avoid,none
china,netanyahu,5,5,False,0.0011,-0.0917,0.1007,0.9920,-0.2314,-13,0.1310,-0.1193,12,0.1230,0.0110,-0.0910,0.1200,0.8820,-0.2686,-9,0.1090,-0.1678,-9,0.1230,-0.0572,0.0400,2,0.9630,0.2654,0.1687,5.0000,39.0600,0.1280,-5.6716,0.0000,0.1143,0.0461,0.2836,0.4637,0.0893,0.0312,0.2550,-5.6902,-4.6616,,-3.3429,0.2388,True,0.1013,0.0223,0.4603,,,,1.3819,0.4252,4.4917,0.0076,0.0892,0.1875,-5.8306,-4.0465,Times Group,35,0.4469,0.2431,0.2152,0.1052,37.9969,0.2922,0.7143,0.0286,0.0571,,,,,group,avoid,none
israel,starmer,10,6,False,-0.0117,-0.1510,0.1375,0.9420,-0.2760,-10,0.0190,-0.1878,1,0.1227,0.0165,-0.1077,0.1418,0.8720,-0.2638,-11,0.0250,-0.1454,-11,0.1227,-0.1175,0.0561,2,0.0044,0.1348,0.2747,10.0000,45.2811,0.2208,-5.6552,0.0000,0.2036,0.1098,0.3776,0.3151,0.2040,0.1091,0.3816,-5.5404,-3.4193,0.1785,-4.5044,0.2172,True,0.0478,0.0075,0.3066,0.3269,0.1607,0.6647,0.4440,0.0627,3.1431,0.1451,0.1292,0.2332,-6.0578,-4.9566,Times Group,24,-0.0455,0.3249,0.9843,0.4398,41.0560,0.0117,0.4583,0.0417,0.0000,,,,,channels,avoid,none
strikes,case,3,2,False,-0.0963,-0.3045,0.1589,0.3750,-0.2680,6,0.1130,-0.1385,5,0.1225,0.0047,-0.2150,0.2311,0.9700,-0.2532,5,0.0920,-0.1656,5,0.1225,-0.1608,-0.0662,1,0.1336,0.4591,0.0627,3.0000,35.5218,0.0845,-5.6470,0.0000,0.0807,0.0261,0.2498,0.5765,0.0745,0.0230,0.2417,-5.6935,-3.7749,,-4.2194,0.1293,True,,,,,,,0.3760,0.1205,1.1734,,0.0271,0.0894,-5.8830,-5.3115,NewsNation,35,-0.0733,0.2353,0.0450,0.0232,34.8058,0.4295,0.4000,0.0286,0.0000,,,,,channels,avoid,none
canada,world cup,38,9,False,0.1391,-0.0380,0.2989,0.0260,0.2173,-3,0.0000,0.1686,-3,0.1227,0.1582,-0.0189,0.3226,0.0090,0.2027,-3,0.0000,0.1718,-3,0.1227,0.1955,0.0519,3,0.5141,0.0229,2.8049,38.0000,16.5926,2.2902,5.6282,0.0000,2.8036,1.9402,4.0512,0.1878,2.9608,2.0108,4.3597,5.6215,4.8674,4.3871,3.8331,2.3837,True,3.7186,1.6288,8.4894,2.7931,1.8465,4.2250,,,,0.5436,2.2088,3.0402,3.6832,5.9034,Times Group,30,1.6225,0.1706,0.0624,0.0771,31.4240,0.3457,0.8667,0.2333,0.0000,2.2902,0.0000,True,9.0000,landscape,co-mention,none
deal,election,11,9,False,-0.0770,-0.2289,0.0703,0.3720,0.1637,-6,0.6920,0.1548,-5,0.1247,-0.0554,-0.1986,0.1003,0.6140,0.1790,-6,0.4700,0.1782,-6,0.1237,0.0055,-0.1430,5,0.4438,0.0172,0.2036,11.0000,48.2575,0.2279,-5.6134,0.0000,0.2085,0.1141,0.3812,0.3077,0.2328,0.1247,0.4344,-4.9491,-3.4749,0.0744,-4.4549,0.2597,True,0.1473,0.0373,0.5817,0.0806,0.0204,0.3182,0.5901,0.2696,1.2913,0.0245,0.1617,0.2417,-5.8376,-4.9815,Network18,61,0.4883,0.1613,0.0000,0.0000,50.2037,0.8123,0.6885,0.0328,0.0000,,,,,channels,avoid,none
epstein,maga,66,27,False,-0.0208,-0.1513,0.1312,0.7540,0.1295,-14,0.5190,0.1049,-14,0.1225,-0.0633,-0.2023,0.0927,0.3610,-0.1289,12,0.5350,-0.1203,12,0.1227,-0.0414,-0.0007,1,0.4591,0.7699,0.9520,66.0000,118.3462,0.5577,-5.6111,0.0000,0.4643,0.3540,0.6090,0.1384,0.4087,0.3034,0.5506,-6.0700,-4.6292,0.4091,-3.2350,0.5347,True,0.4826,0.3667,0.6352,0.3977,0.0618,2.5574,,,,0.8402,0.4223,0.4965,-5.8501,-4.9020,MeidasTouch Network,70,0.0544,0.1234,0.1098,0.1142,77.8931,0.2168,0.5429,0.0429,0.0000,0.5577,0.0000,True,27.0000,channels,avoid,none
election,strait of hormuz,0,0,False,0.1848,0.0411,0.3160,0.0460,0.1986,1,0.2520,-0.1520,14,0.1225,0.1738,0.0235,0.2994,0.0250,0.1827,1,0.3300,-0.1261,7,0.1225,0.0907,0.2270,1,0.0638,0.5797,,0.0000,29.0658,0.0000,-5.6102,0.0000,,,,,,,,-5.1246,-2.7745,,-4.8762,,True,,,,,,,,,,,,,,,,31,0.1545,0.2588,0.0000,0.0000,20.7658,0.8951,0.5484,0.0323,0.0000,,,,,channels,avoid,none
war,hearing,97,25,False,-0.0479,-0.1863,0.0972,0.6790,-0.1276,-4,0.9460,-0.1622,-4,0.1250,-0.0048,-0.1275,0.1343,0.9630,0.0918,-8,1.0000,0.1256,-8,0.1235,-0.0890,-0.0103,2,0.2594,0.6821,0.6815,97.0000,159.5517,0.6080,-5.6051,0.0000,0.5520,0.4458,0.6835,0.1090,0.5311,0.4244,0.6645,-5.6517,-7.4702,0.2800,0.2741,1.0387,False,0.2724,0.1796,0.4133,0.8335,0.6294,1.1038,0.8102,0.4528,1.4499,0.0000,0.4651,0.7115,-6.6568,-2.7983,Times Group,53,0.0816,0.1704,0.5924,0.5302,110.6773,0.0000,0.5660,0.0566,0.0566,0.6079,0.0000,False,25.0000,none,avoid,none
iran,scotus,20,12,False,-0.0703,-0.2594,0.1112,0.4640,-0.1670,12,0.5970,-0.1856,-12,0.1225,-0.0034,-0.2064,0.1746,0.9820,-0.1738,12,0.4710,0.2069,-8,0.1227,-0.0708,-0.1304,1,0.7530,0.0865,0.1805,20.0000,58.0440,0.3446,-5.6035,0.0000,0.2942,0.1863,0.4644,0.2329,0.2834,0.1726,0.4655,-5.3423,-4.5988,0.0379,-3.6302,0.4280,True,0.1133,0.0394,0.3258,0.3127,0.1135,0.8617,0.5056,0.2794,0.9146,0.0523,0.2073,0.3311,-6.0938,-4.9335,Times Group,38,-0.2174,0.1722,0.0000,0.0000,25.7057,0.9188,0.3684,0.0000,0.0526,0.3446,0.0000,True,12.0000,channels,avoid,none
abdul el-sayed,hasan,21,11,False,0.1147,0.0020,0.2298,0.1210,-0.1254,-12,0.8020,0.1156,1,0.1225,0.0973,-0.0325,0.2240,0.2120,-0.1206,-12,0.7470,0.1183,1,0.1225,0.1860,0.1062,1,0.1446,0.3455,19.3360,20.0000,6.8664,2.9127,5.6014,0.0000,3.6985,2.1323,6.4150,0.2810,5.8052,2.5666,13.1300,5.9925,2.7156,3.8473,4.9027,3.6526,True,2.1901,0.9876,4.8567,16.1351,5.9516,43.7430,2.5558,0.6808,9.5952,0.0064,2.3665,5.7249,2.8052,7.0834,The Hill,8,2.4433,0.7732,3.3684,0.7847,32.5117,0.0000,1.0000,0.3750,0.0000,2.9127,0.0000,False,11.0000,group,co-mention,none
shooting,fraud,4,4,False,0.0527,-0.0581,0.1542,0.3990,-0.1486,12,0.1370,-0.1819,12,0.1225,0.0304,-0.0937,0.1478,0.6470,0.1503,-4,0.1720,-0.2103,12,0.1230,0.0390,0.0432,1,0.7766,0.7309,0.2008,4.0000,34.0377,0.1175,-5.5980,0.0000,0.0976,0.0359,0.2658,0.5110,0.1352,0.0476,0.3842,-4.4481,-3.7460,0.1138,-4.1603,0.0844,True,0.3539,0.0495,2.5291,,,,0.0995,0.0310,0.3192,0.2768,0.0713,0.1137,-5.6913,-5.1109,Fox News,44,0.7504,0.2030,0.0000,0.0000,27.7343,0.9657,0.7500,0.0227,0.0000,,,,,channels,avoid,none
minnesota,senate,49,18,False,0.0313,-0.1108,0.1669,0.6730,0.1722,-11,0.2550,0.1227,-11,0.1235,0.0178,-0.1151,0.1446,0.8180,0.1333,-11,0.7680,0.1068,-8,0.1235,0.0392,0.0257,4,0.3528,0.3490,2.4815,49.0000,23.2553,2.1070,5.5891,0.0000,2.2707,1.6803,3.0687,0.1536,2.1284,1.5441,2.9338,4.8062,4.3378,2.4378,3.5626,2.1118,True,2.6596,1.5603,4.5333,1.1882,0.6482,2.1778,3.5738,2.2252,5.7398,0.0182,1.8088,2.4636,3.4759,6.0737,Fox News,46,1.3261,0.1719,0.3186,0.2889,63.2797,0.0373,0.8478,0.2174,0.0000,2.1071,0.0000,True,18.0000,landscape,co-mention,none
white house,senate,10,6,False,-0.1454,-0.2923,-0.0122,0.0610,-0.1658,-2,0.3690,-0.1542,-2,0.1225,-0.1417,-0.3003,0.0102,0.0640,-0.1775,-2,0.2660,0.1700,-14,0.1225,-0.1435,-0.1267,1,0.3642,0.1646,0.2711,10.0000,46.7135,0.2141,-5.5847,0.0000,0.2044,0.1099,0.3802,0.3167,0.2424,0.1300,0.4522,-4.8854,-3.2511,0.3120,-4.6028,0.1134,True,0.4098,0.1687,0.9954,0.1481,0.0556,0.3947,0.1039,0.0150,0.7177,0.2180,0.1080,0.2331,-6.0618,-5.0365,CBS News,50,0.2793,0.1742,0.0000,0.0000,48.1131,0.5090,0.6000,0.0200,0.0000,,,,,channels,avoid,none
strait of hormuz,ai,3,3,False,-0.1383,-0.2559,-0.0050,0.1470,-0.2216,8,0.3840,-0.2195,8,0.1240,-0.0787,-0.1901,0.0333,0.2740,-0.2801,8,0.0000,-0.2198,8,0.1240,-0.2395,-0.0706,12,0.1850,0.0018,0.0832,3.0000,34.3041,0.0875,-5.5795,0.0000,0.0827,0.0268,0.2553,0.5750,0.0800,0.0246,0.2602,-5.3626,-3.8191,0.0619,-4.0720,0.0991,True,,,,0.0357,0.0051,0.2517,0.5619,0.1378,2.2920,0.0248,0.0548,0.0952,-5.7533,-5.1219,CBS News,32,0.0800,0.2763,0.5899,0.2472,41.1822,0.1045,0.4688,0.0625,0.0000,,,,,channels,avoid,none
world cup,ai,7,6,False,-0.1254,-0.2586,-0.0080,0.0620,-0.1259,-4,0.7880,0.1366,8,0.1225,-0.0908,-0.2137,0.0478,0.1560,0.1554,8,0.3370,0.1401,8,0.1230,0.0603,-0.0491,4,0.1951,0.4787,0.2143,7.0000,40.2459,0.1739,-5.5775,0.0000,0.1602,0.0762,0.3371,0.3795,0.1785,0.0848,0.3759,-5.2179,-2.5874,0.2434,-4.9601,0.1290,True,0.5560,0.1344,2.3001,0.1293,0.0537,0.3113,,,,0.0868,0.1180,0.2012,-5.8264,-4.5613,Network18,30,0.4546,0.2804,0.7426,0.3354,43.6376,0.0397,0.6000,0.1333,0.0667,,,,,channels,avoid,none
