day,titles,active_channels,epstein_titles,epstein_channels,epstein_share,epstein_residual_pooled,epstein_residual_channels,iran_titles,iran_channels,iran_share,iran_residual_pooled,iran_residual_channels,war_titles,war_channels,war_share,war_residual_pooled,war_residual_channels,trump_titles,trump_channels,trump_share,trump_residual_pooled,trump_residual_channels,israel_titles,israel_channels,israel_share,israel_residual_pooled,israel_residual_channels,files_titles,files_channels,files_share,files_residual_pooled,files_residual_channels,epstein_broad_titles,epstein_broad_channels,epstein_broad_share,epstein_broad_residual_pooled,epstein_broad_residual_channels,iran_broad_titles,iran_broad_channels,iran_broad_share,iran_broad_residual_pooled,iran_broad_residual_channels,war_broad_titles,war_broad_channels,war_broad_share,war_broad_residual_pooled,war_broad_residual_channels,israel_broad_titles,israel_broad_channels,israel_broad_share,israel_broad_residual_pooled,israel_broad_residual_channels,political_titles,political_channels,political_share,political_residual_pooled,political_residual_channels
2026-08-08,674.000000,143.000000,6.000000,5.000000,0.008902,0.617874,0.433157,55.000000,22.000000,0.081602,-0.007212,-0.100610,40.000000,19.000000,0.059347,0.181753,0.059475,142.000000,54.000000,0.210682,0.007740,-0.014568,4.000000,2.000000,0.005935,-0.680488,-1.073534,5.000000,4.000000,0.007418,1.190712,0.927362,6.000000,5.000000,0.008902,0.595474,0.425411,59.000000,22.000000,0.087537,-0.054860,-0.171037,62.000000,25.000000,0.091988,-0.014089,-0.064268,14.000000,8.000000,0.020772,-0.212712,-0.399385,627.000000,137.000000,0.930267,0.041696,-0.011845
2026-08-09,569.000000,124.000000,8.000000,8.000000,0.014060,1.177851,1.070871,54.000000,22.000000,0.094903,0.079571,-0.018567,31.000000,12.000000,0.054482,-0.013404,-0.378444,137.000000,50.000000,0.240773,0.122612,0.000319,20.000000,13.000000,0.035149,0.692005,0.512752,5.000000,5.000000,0.008787,1.498771,1.419432,8.000000,8.000000,0.014060,1.154793,1.069690,59.000000,23.000000,0.103691,0.016249,-0.055510,53.000000,19.000000,0.093146,-0.082966,-0.270120,33.000000,20.000000,0.057996,0.449403,0.409623,521.000000,120.000000,0.915641,0.025491,-0.000702
2026-08-10,1033.000000,175.000000,3.000000,2.000000,0.002904,0.090806,-0.264559,117.000000,42.000000,0.113262,0.165723,0.174033,50.000000,26.000000,0.048403,-0.134002,-0.021197,237.000000,67.000000,0.229429,0.046559,-0.083968,12.000000,8.000000,0.011617,-0.127082,-0.230728,2.000000,2.000000,0.001936,0.100041,0.086980,3.000000,2.000000,0.002904,0.049731,-0.296898,127.000000,43.000000,0.122943,0.116512,0.115408,86.000000,33.000000,0.083253,-0.165526,-0.115893,32.000000,19.000000,0.030978,0.098654,0.090643,917.000000,172.000000,0.887706,-0.004714,0.008975
2026-08-11,1200.000000,190.000000,2.000000,2.000000,0.001667,-0.778088,-0.707503,96.000000,36.000000,0.080000,-0.035555,0.010909,55.000000,30.000000,0.045833,-0.150066,0.050342,262.000000,75.000000,0.218333,0.007014,-0.045897,6.000000,6.000000,0.005000,-0.904461,-0.660036,1.000000,1.000000,0.000833,-0.571959,-0.582301,2.000000,2.000000,0.001667,-0.816397,-0.734798,122.000000,44.000000,0.101667,0.074069,0.112780,89.000000,36.000000,0.074167,-0.187064,-0.080755,24.000000,15.000000,0.020000,-0.288773,-0.288726,1048.000000,180.000000,0.873333,-0.024712,-0.023239
2026-08-12,1271.000000,188.000000,0.000000,0.000000,0.000000,-2.507068,-2.385263,78.000000,27.000000,0.061369,-0.323227,-0.283352,44.000000,18.000000,0.034618,-0.428477,-0.506438,247.000000,77.000000,0.194335,-0.123311,-0.014145,14.000000,11.000000,0.011015,-0.057349,0.032131,1.000000,1.000000,0.000787,-0.779703,-0.705993,0.000000,0.000000,0.000000,-2.534701,-2.392689,94.000000,30.000000,0.073958,-0.237638,-0.247428,84.000000,28.000000,0.066090,-0.294831,-0.347859,22.000000,16.000000,0.017309,-0.357228,-0.169772,1098.000000,180.000000,0.863887,-0.038399,-0.011345
2026-08-13,1204.000000,188.000000,6.000000,5.000000,0.004983,-0.065327,-0.131738,76.000000,30.000000,0.063123,-0.194784,-0.121735,57.000000,27.000000,0.047342,-0.145637,-0.070598,203.000000,69.000000,0.168605,-0.207875,-0.109459,11.000000,10.000000,0.009136,-0.275914,-0.118213,3.000000,3.000000,0.002492,0.030964,0.013319,6.000000,5.000000,0.004983,-0.109730,-0.160217,89.000000,33.000000,0.073920,-0.121678,-0.097361,77.000000,33.000000,0.063953,-0.336693,-0.153414,32.000000,18.000000,0.026578,0.054986,-0.055687,1063.000000,185.000000,0.882890,-0.012781,0.013715
2026-08-14,1168.000000,188.000000,4.000000,4.000000,0.003425,-0.361409,-0.265148,78.000000,23.000000,0.066781,-0.131262,-0.310106,50.000000,17.000000,0.042808,-0.160303,-0.427729,219.000000,66.000000,0.187500,-0.090761,-0.104469,19.000000,16.000000,0.016267,0.468269,0.518671,2.000000,2.000000,0.001712,-0.463322,-0.400208,4.000000,4.000000,0.003425,-0.410035,-0.300618,89.000000,28.000000,0.076199,-0.103529,-0.203244,77.000000,21.000000,0.065925,-0.236352,-0.506607,32.000000,23.000000,0.027397,0.231765,0.287224,1063.000000,184.000000,0.910103,0.021816,0.010915
2026-08-15,740.000000,151.000000,4.000000,4.000000,0.005405,0.146983,0.168943,46.000000,23.000000,0.062162,-0.184811,-0.039445,28.000000,14.000000,0.037838,-0.285143,-0.275775,146.000000,53.000000,0.197297,-0.038116,-0.080470,10.000000,7.000000,0.013514,0.125267,0.022583,0.000000,0.000000,0.000000,-1.365648,-1.374472,4.000000,4.000000,0.005405,0.104604,0.147468,54.000000,27.000000,0.072973,-0.124286,0.047094,64.000000,23.000000,0.086486,-0.052532,-0.162691,21.000000,13.000000,0.028378,0.152083,0.075237,649.000000,148.000000,0.877027,-0.014187,0.009721
2026-08-16,616.000000,121.000000,4.000000,4.000000,0.006494,0.452433,0.449921,40.000000,17.000000,0.064935,-0.204075,-0.174312,30.000000,19.000000,0.048701,-0.144468,0.105787,135.000000,50.000000,0.219156,0.048668,0.031401,6.000000,5.000000,0.009740,-0.483912,-0.309674,0.000000,0.000000,0.000000,-1.042553,-1.003782,4.000000,4.000000,0.006494,0.409527,0.435022,47.000000,21.000000,0.076299,-0.177437,-0.048881,51.000000,24.000000,0.082792,-0.176389,0.019390,12.000000,6.000000,0.019481,-0.549727,-0.648451,543.000000,118.000000,0.881494,-0.009927,0.005576
2026-08-17,1054.000000,180.000000,6.000000,6.000000,0.005693,0.679587,0.654233,90.000000,32.000000,0.085389,-0.023434,-0.051686,61.000000,27.000000,0.057875,0.026104,0.003119,266.000000,66.000000,0.252372,0.161737,-0.120033,17.000000,13.000000,0.016129,0.241480,0.254736,5.000000,5.000000,0.004744,0.805934,0.799379,6.000000,6.000000,0.005693,0.618868,0.608239,109.000000,36.000000,0.103416,0.053731,-0.017263,109.000000,41.000000,0.103416,0.074471,0.106629,27.000000,19.000000,0.025617,-0.020803,0.128949,943.000000,178.000000,0.894687,0.005136,0.013933
2026-08-18,1173.000000,192.000000,8.000000,8.000000,0.006820,0.458679,0.498022,88.000000,35.000000,0.075021,-0.008081,0.042304,56.000000,25.000000,0.047741,-0.123524,-0.123932,252.000000,79.000000,0.214834,0.011071,0.002248,16.000000,15.000000,0.013640,0.102354,0.249050,8.000000,7.000000,0.006820,1.125415,0.970877,8.000000,8.000000,0.006820,0.401002,0.457183,107.000000,40.000000,0.091219,0.073995,0.078224,91.000000,34.000000,0.077579,-0.117645,-0.111919,32.000000,23.000000,0.027280,0.086062,0.183274,1076.000000,187.000000,0.917306,0.025880,0.003238
2026-08-19,1267.000000,187.000000,4.000000,4.000000,0.003157,-0.315671,-0.189370,105.000000,25.000000,0.082873,0.065737,-0.285178,69.000000,25.000000,0.054459,0.009335,-0.165263,315.000000,76.000000,0.248619,0.142772,-0.014846,35.000000,21.000000,0.027624,0.894090,0.713197,1.000000,1.000000,0.000789,-0.833268,-0.743695,4.000000,4.000000,0.003157,-0.362323,-0.210178,116.000000,26.000000,0.091555,0.080471,-0.313649,107.000000,34.000000,0.084451,-0.026254,-0.116884,58.000000,29.000000,0.045777,0.672835,0.482629,1196.000000,184.000000,0.943962,0.051164,0.014800
2026-08-20,1246.000000,188.000000,4.000000,4.000000,0.003210,-0.475158,-0.337524,101.000000,32.000000,0.081059,0.142538,0.008692,70.000000,24.000000,0.056180,0.015711,-0.171511,254.000000,84.000000,0.203852,0.001654,0.092970,25.000000,13.000000,0.020064,0.539513,0.182727,3.000000,3.000000,0.002408,-0.056006,-0.026216,4.000000,4.000000,0.003210,-0.538159,-0.379172,106.000000,34.000000,0.085072,0.121062,-0.000133,126.000000,35.000000,0.101124,0.143652,-0.062013,38.000000,20.000000,0.030498,0.263460,0.112715,1181.000000,184.000000,0.947833,0.058564,0.007314
2026-08-21,1133.000000,187.000000,3.000000,3.000000,0.002648,-0.588678,-0.514425,60.000000,24.000000,0.052957,-0.274206,-0.197926,46.000000,24.000000,0.040600,-0.217609,-0.071847,235.000000,74.000000,0.207414,0.030066,0.021440,13.000000,12.000000,0.011474,0.184813,0.295521,2.000000,2.000000,0.001765,-0.480872,-0.430331,3.000000,3.000000,0.002648,-0.655406,-0.562803,68.000000,30.000000,0.060018,-0.240446,-0.063793,90.000000,35.000000,0.079435,-0.026440,0.032182,27.000000,17.000000,0.023831,0.170384,0.063033,1064.000000,186.000000,0.939100,0.052938,0.026098
2026-08-22,753.000000,152.000000,3.000000,3.000000,0.003984,-0.126219,-0.090024,42.000000,21.000000,0.055777,-0.207053,-0.071707,40.000000,22.000000,0.053121,0.046795,0.170512,182.000000,65.000000,0.241700,0.184148,0.122332,8.000000,7.000000,0.010624,-0.048982,0.064733,2.000000,2.000000,0.002656,0.183970,0.197723,3.000000,3.000000,0.003984,-0.186134,-0.124096,44.000000,21.000000,0.058433,-0.247735,-0.141014,63.000000,33.000000,0.083665,-0.061456,0.215682,17.000000,13.000000,0.022576,0.006118,0.133412,696.000000,151.000000,0.924303,0.037440,0.022362
2026-08-23,624.000000,124.000000,2.000000,2.000000,0.003205,-0.150514,-0.160756,56.000000,19.000000,0.089744,0.198752,-0.029356,41.000000,20.000000,0.065705,0.151742,0.144221,157.000000,54.000000,0.251603,0.205975,0.090289,15.000000,10.000000,0.024038,0.427339,0.360879,2.000000,2.000000,0.003205,0.517849,0.556056,2.000000,2.000000,0.003205,-0.210315,-0.187890,59.000000,19.000000,0.094551,0.127712,-0.108219,66.000000,24.000000,0.105769,0.089938,0.023654,24.000000,13.000000,0.038462,0.189660,0.122178,577.000000,121.000000,0.924679,0.036361,0.005591
2026-08-24,1103.000000,181.000000,2.000000,2.000000,0.001813,-0.321021,-0.302564,144.000000,45.000000,0.130553,0.479226,0.337856,93.000000,40.000000,0.084316,0.404029,0.396549,250.000000,73.000000,0.226655,0.073907,-0.018564,8.000000,7.000000,0.007253,-0.470250,-0.290851,1.000000,1.000000,0.000907,-0.567870,-0.524708,2.000000,2.000000,0.001813,-0.397923,-0.360382,152.000000,45.000000,0.137806,0.428056,0.257981,130.000000,44.000000,0.117860,0.227453,0.197434,16.000000,12.000000,0.014506,-0.495612,-0.258038,1034.000000,176.000000,0.937443,0.049614,-0.003421
2026-08-25,1253.000000,191.000000,4.000000,4.000000,0.003192,-0.239985,-0.125401,107.000000,41.000000,0.085395,0.197661,0.259535,77.000000,41.000000,0.061453,0.134344,0.379076,270.000000,84.000000,0.215483,0.033189,0.075254,20.000000,15.000000,0.015962,0.310073,0.301425,2.000000,2.000000,0.001596,-0.185616,-0.135188,7.000000,6.000000,0.005587,0.197766,0.190123,114.000000,42.000000,0.090982,0.154907,0.189485,120.000000,50.000000,0.095770,0.113868,0.298560,27.000000,16.000000,0.021548,-0.063363,-0.102915,1098.000000,186.000000,0.876297,-0.022733,0.002635
2026-08-26,1250.000000,198.000000,8.000000,7.000000,0.006400,0.340366,0.275437,70.000000,32.000000,0.056000,-0.249956,-0.046557,66.000000,34.000000,0.052800,-0.010109,0.089793,242.000000,78.000000,0.193600,-0.088070,-0.039182,12.000000,10.000000,0.009600,-0.078803,-0.013712,3.000000,3.000000,0.002400,0.014737,0.041377,9.000000,7.000000,0.007200,0.390401,0.243778,76.000000,34.000000,0.060800,-0.248047,-0.051571,89.000000,37.000000,0.071200,-0.174846,-0.068552,19.000000,14.000000,0.015200,-0.326551,-0.223299,1025.000000,189.000000,0.820000,-0.093232,-0.015639
2026-08-27,1232.000000,181.000000,6.000000,6.000000,0.004870,-0.085925,0.082583,62.000000,29.000000,0.050325,-0.260738,-0.000695,83.000000,35.000000,0.067370,0.210929,0.245436,263.000000,81.000000,0.213474,0.066099,0.101162,8.000000,7.000000,0.006494,-0.489494,-0.321256,3.000000,3.000000,0.002435,-0.048205,0.014079,6.000000,6.000000,0.004870,-0.162533,0.030646,69.000000,29.000000,0.056006,-0.221478,-0.066823,107.000000,38.000000,0.086851,0.012240,0.076000,20.000000,14.000000,0.016234,-0.267532,-0.135850,1023.000000,173.000000,0.830357,-0.078157,-0.016590
2026-08-28,1218.000000,198.000000,5.000000,4.000000,0.004105,-0.194724,-0.301210,71.000000,24.000000,0.058292,-0.113001,-0.208515,98.000000,29.000000,0.080460,0.479000,0.063930,267.000000,84.000000,0.219212,0.103125,0.096991,10.000000,7.000000,0.008210,-0.079500,-0.226693,1.000000,1.000000,0.000821,-1.057409,-0.986911,5.000000,4.000000,0.004105,-0.274056,-0.359265,78.000000,26.000000,0.064039,-0.109503,-0.212337,123.000000,33.000000,0.100985,0.230955,-0.066397,22.000000,13.000000,0.018062,-0.012349,-0.194704,1016.000000,188.000000,0.834154,-0.070748,-0.020120
2026-08-29,725.000000,143.000000,2.000000,1.000000,0.002759,-0.406210,-0.853486,41.000000,24.000000,0.056552,-0.130798,0.162115,49.000000,25.000000,0.067586,0.307262,0.361665,148.000000,56.000000,0.204138,0.033228,0.041449,7.000000,6.000000,0.009655,-0.075992,0.027123,2.000000,2.000000,0.002759,0.239193,0.278645,2.000000,1.000000,0.002759,-0.477650,-0.896574,44.000000,25.000000,0.060690,-0.149397,0.135651,68.000000,30.000000,0.093793,0.069544,0.195673,11.000000,9.000000,0.015172,-0.283367,-0.100185,612.000000,137.000000,0.844138,-0.059344,-0.013837
2026-08-30,690.000000,121.000000,2.000000,2.000000,0.002899,-0.227508,-0.108480,37.000000,16.000000,0.053623,-0.253834,-0.133485,33.000000,17.000000,0.047826,-0.137091,0.013965,144.000000,60.000000,0.208696,0.036261,0.225147,6.000000,4.000000,0.008696,-0.480683,-0.417889,1.000000,1.000000,0.001449,-0.064415,0.099644,4.000000,3.000000,0.005797,0.290100,0.192554,45.000000,18.000000,0.065217,-0.187338,-0.094892,58.000000,25.000000,0.084058,-0.122833,0.097843,15.000000,10.000000,0.021739,-0.273681,-0.049254,560.000000,114.000000,0.811594,-0.100886,-0.029150
2026-08-31,1063.000000,166.000000,1.000000,1.000000,0.000941,-0.766432,-0.694296,136.000000,49.000000,0.127940,0.512043,0.542568,61.000000,35.000000,0.057385,0.051539,0.352645,242.000000,75.000000,0.227658,0.094537,0.100219,10.000000,7.000000,0.009407,-0.159473,-0.161250,1.000000,1.000000,0.000941,-0.489690,-0.398115,1.000000,1.000000,0.000941,-0.852488,-0.759657,150.000000,50.000000,0.141110,0.498036,0.485947,120.000000,52.000000,0.112888,0.198702,0.455157,18.000000,10.000000,0.016933,-0.247020,-0.292504,931.000000,163.000000,0.875823,-0.026239,0.006568
2026-09-01,1282.000000,193.000000,6.000000,5.000000,0.004680,0.138866,0.103410,124.000000,35.000000,0.096724,0.369331,0.123010,62.000000,30.000000,0.048362,-0.070193,0.060643,231.000000,76.000000,0.180187,-0.129876,-0.028866,14.000000,10.000000,0.010920,0.004720,-0.055483,1.000000,1.000000,0.000780,-0.664946,-0.604701,6.000000,5.000000,0.004680,0.057932,0.044478,137.000000,36.000000,0.106864,0.353613,0.060388,127.000000,42.000000,0.099064,0.159664,0.118401,26.000000,17.000000,0.020281,-0.023548,-0.002404,1167.000000,186.000000,0.910296,0.006512,-0.007059
2026-09-02,1343.000000,194.000000,8.000000,8.000000,0.005957,0.308490,0.465156,156.000000,52.000000,0.116158,0.518037,0.478631,66.000000,38.000000,0.049144,-0.044393,0.217607,240.000000,70.000000,0.178704,-0.153317,-0.120899,9.000000,6.000000,0.006701,-0.359873,-0.430749,2.000000,2.000000,0.001489,-0.325245,-0.211386,9.000000,8.000000,0.006701,0.352033,0.427627,175.000000,53.000000,0.130305,0.540923,0.436429,147.000000,53.000000,0.109456,0.263199,0.305843,22.000000,15.000000,0.016381,-0.152953,-0.086237,1248.000000,188.000000,0.929263,0.022051,0.000238
2026-09-03,1267.000000,188.000000,12.000000,10.000000,0.009471,0.586045,0.574738,103.000000,38.000000,0.081294,0.252158,0.248204,76.000000,30.000000,0.059984,0.136872,0.051478,219.000000,74.000000,0.172849,-0.130656,-0.021179,5.000000,5.000000,0.003946,-0.886377,-0.627629,2.000000,2.000000,0.001579,-0.329876,-0.284364,12.000000,10.000000,0.009471,0.504387,0.517842,120.000000,43.000000,0.094712,0.322562,0.308045,135.000000,37.000000,0.106551,0.223711,0.006559,12.000000,9.000000,0.009471,-0.685486,-0.548478,1164.000000,182.000000,0.918706,0.012152,-0.002693
2026-09-04,1227.000000,186.000000,5.000000,5.000000,0.004075,-0.149481,0.018377,88.000000,39.000000,0.071720,0.123342,0.346495,75.000000,31.000000,0.061125,0.251353,0.184958,207.000000,70.000000,0.168704,-0.145141,-0.017030,15.000000,13.000000,0.012225,0.370450,0.464084,11.000000,9.000000,0.008965,1.070260,1.009881,7.000000,7.000000,0.005705,0.077805,0.266479,96.000000,41.000000,0.078240,0.102239,0.317663,106.000000,39.000000,0.086390,0.081149,0.150829,18.000000,15.000000,0.014670,-0.108143,0.051390,1135.000000,181.000000,0.925020,0.020819,0.005511
2026-09-05,691.000000,135.000000,5.000000,5.000000,0.007236,0.489739,0.566398,50.000000,22.000000,0.072359,0.137438,0.143867,27.000000,15.000000,0.039074,-0.182703,-0.088267,121.000000,46.000000,0.175109,-0.107315,-0.091560,5.000000,4.000000,0.007236,-0.268861,-0.243398,0.000000,0.000000,0.000000,-1.208030,-1.171231,5.000000,5.000000,0.007236,0.416348,0.520323,64.000000,28.000000,0.092619,0.272911,0.318056,70.000000,28.000000,0.101302,0.149447,0.170732,11.000000,8.000000,0.015919,-0.125480,-0.110854,640.000000,129.000000,0.926194,0.020484,-0.015126
2026-09-06,631.000000,119.000000,5.000000,3.000000,0.007924,0.717017,0.315011,43.000000,19.000000,0.068146,0.001113,0.054168,31.000000,10.000000,0.049128,-0.055239,-0.492202,133.000000,48.000000,0.210777,0.057528,0.024896,9.000000,6.000000,0.014263,0.058924,0.005642,3.000000,1.000000,0.004754,1.003248,0.232848,6.000000,3.000000,0.009509,0.813602,0.277648,52.000000,21.000000,0.082409,0.038263,0.080458,65.000000,16.000000,0.103011,0.079961,-0.339984,18.000000,11.000000,0.028526,0.105083,0.099168,558.000000,118.000000,0.884311,-0.029127,0.023442
2026-09-07,863.000000,151.000000,4.000000,4.000000,0.004635,0.614868,0.576292,75.000000,25.000000,0.086906,0.138317,-0.028473,44.000000,20.000000,0.050985,-0.005248,-0.116972,144.000000,52.000000,0.166860,-0.204797,-0.165029,8.000000,7.000000,0.009270,-0.090088,-0.028647,4.000000,4.000000,0.004635,0.965875,0.926190,5.000000,5.000000,0.005794,0.730925,0.710788,83.000000,27.000000,0.096176,0.100036,-0.024920,88.000000,30.000000,0.101970,0.096002,-0.017825,18.000000,11.000000,0.020857,0.076486,-0.069100,764.000000,144.000000,0.885284,-0.030623,-0.020892
2026-09-08,1181.000000,175.000000,4.000000,4.000000,0.003387,-0.064381,0.085674,76.000000,25.000000,0.064352,-0.032784,-0.118509,59.000000,22.000000,0.049958,0.025614,-0.163702,236.000000,68.000000,0.199831,-0.017425,-0.038353,39.000000,20.000000,0.033023,1.163015,0.748623,3.000000,3.000000,0.002540,0.431456,0.487091,5.000000,5.000000,0.004234,0.058603,0.227758,86.000000,27.000000,0.072820,-0.055757,-0.128539,110.000000,31.000000,0.093141,0.093341,-0.112929,78.000000,31.000000,0.066046,1.262435,0.718345,1100.000000,170.000000,0.931414,0.013236,0.002825
2026-09-09,1271.000000,187.000000,2.000000,2.000000,0.001574,-0.769364,-0.628480,105.000000,36.000000,0.082612,0.174003,0.137222,83.000000,36.000000,0.065303,0.305856,0.180293,256.000000,77.000000,0.201416,-0.025895,0.013537,20.000000,13.000000,0.015736,0.540207,0.373549,3.000000,3.000000,0.002360,0.252531,0.324940,2.000000,2.000000,0.001574,-0.831922,-0.664451,125.000000,38.000000,0.098348,0.221551,0.134558,146.000000,45.000000,0.114870,0.303144,0.145854,45.000000,25.000000,0.035405,0.727132,0.480890,1162.000000,178.000000,0.914241,-0.011599,-0.015254
2026-09-10,1323.000000,192.000000,4.000000,3.000000,0.003023,-0.379222,-0.442888,72.000000,25.000000,0.054422,-0.159761,-0.205860,51.000000,26.000000,0.038549,-0.229889,-0.133723,353.000000,87.000000,0.266818,0.309422,0.121528,16.000000,14.000000,0.012094,0.246708,0.356834,2.000000,2.000000,0.001512,-0.166959,-0.125200,4.000000,3.000000,0.003023,-0.453806,-0.496965,80.000000,27.000000,0.060469,-0.174793,-0.187359,89.000000,38.000000,0.067271,-0.245800,-0.028243,27.000000,20.000000,0.020408,0.183419,0.229458,1250.000000,187.000000,0.944822,0.021647,0.006114
2026-09-11,1371.000000,200.000000,5.000000,5.000000,0.003647,-0.151661,0.056783,73.000000,26.000000,0.053246,-0.194257,-0.152921,55.000000,31.000000,0.040117,-0.090416,0.085803,271.000000,76.000000,0.197666,0.018324,-0.005159,12.000000,11.000000,0.008753,0.124012,0.266682,3.000000,3.000000,0.002188,-0.003428,0.136709,5.000000,5.000000,0.003647,-0.225432,-0.001140,79.000000,26.000000,0.057622,-0.265254,-0.225698,88.000000,41.000000,0.064187,-0.229840,0.082042,20.000000,19.000000,0.014588,0.010172,0.235403,1322.000000,193.000000,0.964260,0.042616,0.000328
2026-09-12,836.000000,140.000000,3.000000,3.000000,0.003589,-0.034317,0.197907,51.000000,21.000000,0.061005,-0.062786,0.027066,43.000000,22.000000,0.051435,0.167275,0.217928,163.000000,53.000000,0.194976,0.003562,0.014510,7.000000,4.000000,0.008373,-0.067458,-0.245254,1.000000,1.000000,0.001196,-0.051474,0.106912,3.000000,3.000000,0.003589,-0.096514,0.157323,57.000000,23.000000,0.068182,-0.107542,0.059452,58.000000,27.000000,0.069378,-0.245896,0.046908,14.000000,11.000000,0.016746,0.045551,0.178718,803.000000,137.000000,0.960526,0.035942,0.011983
2026-09-13,674.000000,126.000000,1.000000,1.000000,0.001484,-0.520095,-0.460060,30.000000,15.000000,0.044510,-0.458247,-0.274755,27.000000,14.000000,0.040059,-0.170365,-0.260047,136.000000,52.000000,0.201780,0.016786,0.048933,7.000000,6.000000,0.010386,-0.159806,-0.017712,0.000000,0.000000,0.000000,-0.738145,-0.688108,1.000000,1.000000,0.001484,-0.577203,-0.490522,37.000000,15.000000,0.054896,-0.452311,-0.340274,45.000000,18.000000,0.066766,-0.372426,-0.340497,13.000000,8.000000,0.019288,-0.143387,-0.239777,623.000000,123.000000,0.924332,-0.007179,0.011634
2026-09-14,597.000000,119.000000,3.000000,2.000000,0.005025,0.869718,0.363463,46.000000,16.000000,0.077052,-0.026107,-0.277723,21.000000,15.000000,0.035176,-0.273267,-0.197773,119.000000,43.000000,0.199330,-0.025332,-0.115694,3.000000,3.000000,0.005025,-0.523868,-0.521985,1.000000,1.000000,0.001675,0.528500,0.317670,3.000000,2.000000,0.005025,0.800707,0.305651,54.000000,18.000000,0.090452,-0.060281,-0.229249,60.000000,20.000000,0.100503,0.057539,-0.243402,5.000000,5.000000,0.008375,-0.633109,-0.553772,562.000000,116.000000,0.941374,0.006884,0.003964
