genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
streams,political,@JustPearlyThings,right_commentary,@NewsmaxTV,@NewsNation,@TheDonLemonShow,@PTLRadioShow,@bulwarkmedia,right_tv_network,us_legacy_tv,left_commentary,left_commentary,centrist_heterodox,2.486,2.538,2.716,2.849,2.92
streams,political,@LIVESNEAKO,streamer_reaction,@PTLRadioShow,@NewsmaxTV,@franifio,@SkyNews,@thehill,left_commentary,right_tv_network,humour_satire,wire_international,us_press_print_digital,2.242,2.615,2.662,2.759,2.858
streams,political,@LukeBeasley,left_commentary,@MeidasTouch,@TheYoungTurks,@ANINewsIndia,@StatusCoup,@TheOfficerTatum,left_commentary,left_commentary,wire_international,independent_digital_news,right_commentary,2.904,3.075,3.173,3.277,3.369
streams,political,@MLChristiansen,right_commentary,@rolandsmartin,@marclamonthillnetwork,@TheMajorityReport,@AnthonyBrianLogan,@NickCruseRBN,independent_digital_news,left_commentary,left_commentary,right_commentary,left_commentary,2.065,2.28,2.294,2.473,2.539
streams,political,@MeidasTouch,left_commentary,@TheOfficerTatum,@StatusCoup,@ANINewsIndia,@Reuters,@oann,right_commentary,independent_digital_news,wire_international,wire_international,right_tv_network,1.64,2.415,2.591,2.744,2.747
streams,political,@ModernDayDebate,streamer_reaction,@bulwarkmedia,@marclamonthillnetwork,@NewsmaxTV,@rolandsmartin,@ANINewsIndia,centrist_heterodox,left_commentary,right_tv_network,independent_digital_news,wire_international,2.089,2.976,3.183,3.189,3.189
streams,political,@MyronGainesX,right_commentary,@RedactedNews,@franifio,@FreshFitMiami,@NewsmaxTV,@AnthonyBrianLogan,independent_digital_news,humour_satire,right_commentary,right_tv_network,right_commentary,2.126,2.35,2.45,2.516,2.542
streams,political,@NBCNews,us_legacy_tv,@AssociatedPress,@Reuters,@msnow,@USATODAY,@MeidasTouch,wire_international,wire_international,us_legacy_tv,us_press_print_digital,left_commentary,1.497,1.518,1.657,2.871,3.103
streams,political,@NewsNation,us_legacy_tv,@JustPearlyThings,@USATODAY,@ANINewsIndia,@SkyNews,@PTLRadioShow,right_commentary,us_press_print_digital,wire_international,wire_international,left_commentary,2.538,2.956,3.173,3.359,3.524
streams,political,@NewsmaxTV,right_tv_network,@bulwarkmedia,@franifio,@OwenReport,@TheYoungTurks,@marclamonthillnetwork,centrist_heterodox,humour_satire,right_commentary,left_commentary,left_commentary,1.615,1.76,1.921,2.291,2.302
streams,political,@NickCruseRBN,left_commentary,@thejimmydoreshow,@rolandsmartin,@chicksonright,@AnthonyBrianLogan,@TheMajorityReport,left_commentary,independent_digital_news,right_commentary,right_commentary,left_commentary,0.991,1.896,2.073,2.269,2.372
streams,political,@OwenReport,right_commentary,@NewsmaxTV,@TheYoungTurks,@TheDonLemonShow,@bulwarkmedia,@franifio,right_tv_network,left_commentary,left_commentary,centrist_heterodox,humour_satire,1.921,2.467,2.499,2.558,2.634
streams,political,@PBDPodcast,interview_podcast,@rolandsmartin,@markets,@marclamonthillnetwork,@franifio,@MLChristiansen,independent_digital_news,us_press_print_digital,left_commentary,humour_satire,right_commentary,2.15,2.301,2.309,2.416,2.897
streams,political,@PTLRadioShow,left_commentary,@thehill,@SkyNews,@FoxNews,@CNN,@USATODAY,us_press_print_digital,wire_international,us_legacy_tv,us_legacy_tv,us_press_print_digital,1.658,1.712,1.734,1.878,2.04
streams,political,@PhillipScottPodcast,left_commentary,@FreshFitMiami,@RedactedNews,@RekietaLaw,@JustPearlyThings,@MyronGainesX,right_commentary,independent_digital_news,legal_institutional,right_commentary,right_commentary,3.146,4.2,4.495,4.569,4.793
streams,political,@RSBN,right_tv_network,@TheJoyReidShow,@underthedesknews,@franifio,@AnthonyBrianLogan,@TheOfficerTatum,left_commentary,independent_digital_news,humour_satire,right_commentary,right_commentary,3.123,3.266,3.549,3.656,3.665
streams,political,@RealAmericasVoice,right_tv_network,@TimcastIRL,@Xanderhal,@SabbySabs,@LukeBeasley,@TimesNowWorld,right_commentary,streamer_reaction,left_commentary,left_commentary,wire_international,3.256,3.392,3.48,3.704,3.987
streams,political,@RebelNewsOnline,independent_digital_news,@FoxNews,@SkyNews,@CNN,@rolandsmartin,@thehill,us_legacy_tv,wire_international,us_legacy_tv,independent_digital_news,us_press_print_digital,3.004,3.064,3.298,3.301,3.317
streams,political,@RedactedNews,independent_digital_news,@TimesNowWorld,@MyronGainesX,@Firstpost,@ANINewsIndia,@NewsmaxTV,wire_international,right_commentary,wire_international,wire_international,right_tv_network,2.057,2.126,2.277,2.513,2.599
streams,political,@RekietaLaw,legal_institutional,@AnthonyBrianLogan,@FreshFitMiami,@OwenReport,@AfterPartyEmily,@MyronGainesX,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,2.717,2.952,3.009,3.523,3.607
streams,political,@Reuters,wire_international,@AssociatedPress,@NBCNews,@msnow,@MeidasTouch,@TheOfficerTatum,wire_international,us_legacy_tv,us_legacy_tv,left_commentary,right_commentary,1.332,1.518,2.233,2.744,3.271
streams,political,@RobertGouveiaEsq,legal_institutional,@TheYoungTurks,@rolandsmartin,@thejimmydoreshow,@NickCruseRBN,@PBDPodcast,left_commentary,independent_digital_news,left_commentary,left_commentary,interview_podcast,2.876,3.028,3.062,3.168,3.193
streams,political,@RubinReport,right_commentary,@TheYoungTurks,@deanwithrs,@RedactedNews,@TheDonLemonShow,@OwenReport,left_commentary,streamer_reaction,independent_digital_news,left_commentary,right_commentary,2.77,2.857,2.91,2.945,3.086
streams,political,@SabbySabs,left_commentary,@RealAmericasVoice,@Xanderhal,@DueDissidence,@TheSerfTimes,@TimesNowWorld,right_tv_network,streamer_reaction,left_commentary,streamer_reaction,wire_international,3.48,4.748,4.978,5.11,5.377
streams,political,@SkyNews,wire_international,@PTLRadioShow,@FoxNews,@USATODAY,@thehill,@ANINewsIndia,left_commentary,us_legacy_tv,us_press_print_digital,us_press_print_digital,wire_international,1.712,1.793,1.908,2.295,2.362
streams,political,@StatusCoup,independent_digital_news,@MeidasTouch,@ANINewsIndia,@TheOfficerTatum,@TimcastIRL,@Firstpost,left_commentary,wire_international,right_commentary,right_commentary,wire_international,2.415,2.567,2.799,3.13,3.137
streams,political,@TheDamageReport,left_commentary,@TimesNowWorld,@RedactedNews,@AfterPartyEmily,@thejimmydoreshow,@MLChristiansen,wire_international,independent_digital_news,right_commentary,left_commentary,right_commentary,2.657,2.691,2.721,2.931,3.085
streams,political,@TheDonLemonShow,left_commentary,@TheYoungTurks,@bulwarkmedia,@NewsmaxTV,@OwenReport,@CamHigby,left_commentary,centrist_heterodox,right_tv_network,right_commentary,right_commentary,2.099,2.403,2.482,2.499,2.508
streams,political,@TheJoyReidShow,left_commentary,@underthedesknews,@franifio,@CamHigby,@lizwheeler,@TheDonLemonShow,independent_digital_news,humour_satire,right_commentary,right_commentary,left_commentary,2.015,2.272,2.444,2.461,2.792
streams,political,@TheMajorityReport,left_commentary,@thewarningwithsteveschmidt,@MLChristiansen,@franifio,@NickCruseRBN,@rolandsmartin,centrist_heterodox,right_commentary,humour_satire,left_commentary,independent_digital_news,2.058,2.294,2.341,2.372,2.607
streams,political,@TheOfficerTatum,right_commentary,@MeidasTouch,@oann,@StatusCoup,@Reuters,@ANINewsIndia,left_commentary,right_tv_network,independent_digital_news,wire_international,wire_international,1.64,2.422,2.799,3.271,3.359
streams,political,@ThePodcastoftheLotusEaters,right_commentary,@CamHigby,@thehill,@FarronBalanced,@nypost,@markets,right_commentary,us_press_print_digital,left_commentary,us_press_print_digital,us_press_print_digital,1.852,2.181,2.254,2.287,2.445
streams,political,@TheSerfTimes,streamer_reaction,@thejimmydoreshow,@NickCruseRBN,@chicksonright,@rolandsmartin,@TheDamageReport,left_commentary,left_commentary,right_commentary,independent_digital_news,left_commentary,2.255,2.548,2.744,3.271,3.303
streams,political,@TheYoungTurks,left_commentary,@TheDonLemonShow,@franifio,@NewsmaxTV,@OwenReport,@thejimmydoreshow,left_commentary,humour_satire,right_tv_network,right_commentary,left_commentary,2.099,2.17,2.291,2.467,2.477
streams,political,@TimcastIRL,right_commentary,@JamarlThomas,@StatusCoup,@RealAmericasVoice,@NewsmaxTV,@TimesNowWorld,left_commentary,independent_digital_news,right_tv_network,right_tv_network,wire_international,2.896,3.13,3.256,3.394,3.576
streams,political,@TimesNowWorld,wire_international,@RedactedNews,@Firstpost,@marclamonthillnetwork,@TheDamageReport,@ANINewsIndia,independent_digital_news,wire_international,left_commentary,left_commentary,wire_international,2.057,2.129,2.562,2.657,2.673
streams,political,@USATODAY,us_press_print_digital,@FoxNews,@SkyNews,@PTLRadioShow,@thehill,@msnow,us_legacy_tv,wire_international,left_commentary,us_press_print_digital,us_legacy_tv,1.706,1.908,2.04,2.233,2.241
streams,political,@Xanderhal,streamer_reaction,@RealAmericasVoice,@deanwithrs,@LIVESNEAKO,@SkyNews,@DueDissidence,right_tv_network,streamer_reaction,streamer_reaction,wire_international,left_commentary,3.392,4.093,4.23,4.243,4.404
streams,political,@bennyjohnson,right_commentary,@deanwithrs,@RedactedNews,@MyronGainesX,@RubinReport,@TheYoungTurks,streamer_reaction,independent_digital_news,right_commentary,right_commentary,left_commentary,4.003,4.097,4.171,4.212,4.934
streams,political,@bulwarkmedia,centrist_heterodox,@NewsmaxTV,@franifio,@ModernDayDebate,@FarronBalanced,@marclamonthillnetwork,right_tv_network,humour_satire,streamer_reaction,left_commentary,left_commentary,1.615,1.999,2.089,2.198,2.234
streams,political,@chicksonright,right_commentary,@NickCruseRBN,@thejimmydoreshow,@rolandsmartin,@AfterPartyEmily,@DueDissidence,left_commentary,left_commentary,independent_digital_news,right_commentary,left_commentary,2.073,2.219,2.299,2.386,2.596
streams,political,@deanwithrs,streamer_reaction,@TheYoungTurks,@RubinReport,@franifio,@AnthonyBrianLogan,@RedactedNews,left_commentary,right_commentary,humour_satire,right_commentary,independent_digital_news,2.585,2.857,3.004,3.036,3.048
streams,political,@franifio,humour_satire,@AnthonyBrianLogan,@rolandsmartin,@NewsmaxTV,@bulwarkmedia,@TheYoungTurks,right_commentary,independent_digital_news,right_tv_network,centrist_heterodox,left_commentary,1.499,1.752,1.76,1.999,2.17
streams,political,@glennbeck,right_commentary,@ChadPrather1,@lizwheeler,@TheDonLemonShow,@JustPearlyThings,@OwenReport,right_commentary,right_commentary,left_commentary,right_commentary,right_commentary,1.749,2.881,3.371,3.428,3.578
streams,political,@jimacosta,left_commentary,@FreshFitMiami,@ANINewsIndia,@RedactedNews,@TheDamageReport,@RubinReport,right_commentary,wire_international,independent_digital_news,left_commentary,right_commentary,3.292,3.318,3.331,3.621,3.79
streams,political,@jlptalk,right_commentary,@FreshFitMiami,@MyronGainesX,@RedactedNews,@TimesNowWorld,@PhillipScottPodcast,right_commentary,right_commentary,independent_digital_news,wire_international,left_commentary,5.305,5.479,5.937,6.063,6.14
streams,political,@judgingfreedom,interview_podcast,@bulwarkmedia,@thewarningwithsteveschmidt,@franifio,@NewsmaxTV,@TheDonLemonShow,centrist_heterodox,centrist_heterodox,humour_satire,right_tv_network,left_commentary,2.407,2.757,2.825,2.849,3.007
streams,political,@lizwheeler,right_commentary,@TheJoyReidShow,@glennbeck,@franifio,@underthedesknews,@TheDonLemonShow,left_commentary,right_commentary,humour_satire,independent_digital_news,left_commentary,2.461,2.881,3.112,3.172,3.294
streams,political,@marclamonthillnetwork,left_commentary,@rolandsmartin,@franifio,@bulwarkmedia,@MLChristiansen,@NewsmaxTV,independent_digital_news,humour_satire,centrist_heterodox,right_commentary,right_tv_network,1.377,2.186,2.234,2.28,2.302
streams,political,@markets,us_press_print_digital,@nypost,@PBDPodcast,@franifio,@ThePodcastoftheLotusEaters,@FarronBalanced,us_press_print_digital,interview_podcast,humour_satire,right_commentary,left_commentary,1.947,2.301,2.337,2.445,2.694
streams,political,@msnow,us_legacy_tv,@NBCNews,@AssociatedPress,@Reuters,@USATODAY,@ANINewsIndia,us_legacy_tv,wire_international,wire_international,us_press_print_digital,wire_international,1.657,1.881,2.233,2.241,2.573
streams,political,@nypost,us_press_print_digital,@markets,@ThePodcastoftheLotusEaters,@franifio,@CamHigby,@bulwarkmedia,us_press_print_digital,right_commentary,humour_satire,right_commentary,centrist_heterodox,1.947,2.287,2.626,2.755,2.951
streams,political,@oann,right_tv_network,@TheOfficerTatum,@MeidasTouch,@LIVESNEAKO,@Reuters,@StatusCoup,right_commentary,left_commentary,streamer_reaction,wire_international,independent_digital_news,2.422,2.747,2.934,3.298,3.395
streams,political,@rolandsmartin,independent_digital_news,@marclamonthillnetwork,@franifio,@NickCruseRBN,@thejimmydoreshow,@AnthonyBrianLogan,left_commentary,humour_satire,left_commentary,left_commentary,right_commentary,1.377,1.752,1.896,1.91,2.048
streams,political,@thehill,us_press_print_digital,@PTLRadioShow,@FoxNews,@CNN,@ThePodcastoftheLotusEaters,@USATODAY,left_commentary,us_legacy_tv,us_legacy_tv,right_commentary,us_press_print_digital,1.658,1.733,1.856,2.181,2.233
streams,political,@thejimmydoreshow,left_commentary,@NickCruseRBN,@rolandsmartin,@chicksonright,@TheSerfTimes,@AnthonyBrianLogan,left_commentary,independent_digital_news,right_commentary,streamer_reaction,right_commentary,0.991,1.91,2.219,2.255,2.289
streams,political,@thewarningwithsteveschmidt,centrist_heterodox,@TheMajorityReport,@AnthonyBrianLogan,@franifio,@judgingfreedom,@ANINewsIndia,left_commentary,right_commentary,humour_satire,interview_podcast,wire_international,2.058,2.077,2.208,2.757,2.918
streams,political,@timesofindia,wire_international,@TheDamageReport,@RedactedNews,@TimesNowWorld,@Firstpost,@AfterPartyEmily,left_commentary,independent_digital_news,wire_international,wire_international,right_commentary,4.501,4.974,5.024,5.165,5.332
streams,political,@underthedesknews,independent_digital_news,@TheJoyReidShow,@franifio,@CamHigby,@AnthonyBrianLogan,@TheYoungTurks,left_commentary,humour_satire,right_commentary,right_commentary,left_commentary,2.015,2.188,2.335,2.537,2.549
