row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
135343,@NBCNews,neither,left,2,0,1
135369,@NBCNews,neither,left,1,0,1
135417,@NBCNews,neither,right,0,1,1
135437,@NBCNews,left,left,2,0,1
135479,@NBCNews,neither,left,1,0,1
135578,@NBCNews,neither,left,1,0,1
135867,@NBCNews,neither,neither,0,0,1
183134,@AssociatedPress,neither,left,1,0,1
183241,@AssociatedPress,neither,neither,0,0,1
183282,@AssociatedPress,neither,neither,0,0,1
183286,@AssociatedPress,neither,neither,0,0,1
183422,@AssociatedPress,neither,neither,0,0,1
183465,@AssociatedPress,neither,neither,0,0,1
183509,@AssociatedPress,neither,neither,0,0,1
183603,@AssociatedPress,neither,neither,0,0,1
183825,@AssociatedPress,neither,left,1,0,1
183827,@AssociatedPress,neither,neither,0,0,1
183943,@AssociatedPress,neither,neither,0,0,1
184304,@AssociatedPress,neither,neither,0,0,1
184322,@AssociatedPress,neither,neither,0,0,1
184378,@AssociatedPress,neither,neither,0,0,1
184616,@AssociatedPress,neither,left,1,0,1
184754,@AssociatedPress,neither,neither,0,0,1
185428,@AssociatedPress,neither,left,3,0,1
185487,@AssociatedPress,neither,left,2,0,1
185499,@AssociatedPress,neither,neither,0,0,1
185524,@AssociatedPress,neither,left,2,0,1
185812,@AssociatedPress,neither,left,2,0,1
185831,@AssociatedPress,neither,neither,0,0,1
185904,@AssociatedPress,neither,neither,0,0,1
186034,@AssociatedPress,neither,neither,1,1,1
186071,@AssociatedPress,neither,neither,0,0,1
186269,@AssociatedPress,neither,left,1,0,1
186294,@AssociatedPress,neither,neither,0,0,1
186352,@AssociatedPress,neither,left,1,0,1
186446,@AssociatedPress,neither,left,1,0,1
186499,@AssociatedPress,neither,right,1,2,1
186504,@AssociatedPress,neither,neither,0,0,1
186571,@AssociatedPress,left,left,1,0,1
186614,@AssociatedPress,neither,left,1,0,1
186737,@AssociatedPress,neither,neither,0,0,1
186765,@AssociatedPress,neither,left,2,1,1
186874,@AssociatedPress,neither,left,2,0,1
186899,@AssociatedPress,neither,left,1,0,1
186977,@AssociatedPress,neither,right,0,1,1
186996,@AssociatedPress,neither,neither,0,0,1
187369,@AssociatedPress,neither,left,2,0,1
187480,@AssociatedPress,neither,right,0,2,1
187667,@AssociatedPress,neither,left,1,0,1
187794,@AssociatedPress,neither,right,0,2,1
187898,@AssociatedPress,neither,left,1,0,1
187978,@AssociatedPress,neither,left,1,0,1
188118,@AssociatedPress,neither,neither,0,0,1
188487,@AssociatedPress,neither,right,0,1,1
188640,@AssociatedPress,neither,neither,0,0,1
188653,@AssociatedPress,neither,left,1,0,1
188670,@AssociatedPress,neither,neither,0,0,1
200946,@NPR,left,neither,0,0,1
200947,@NPR,neither,right,0,1,1
200948,@NPR,neither,left,3,1,1
200949,@NPR,neither,neither,0,0,1
200950,@NPR,neither,left,2,0,1
200951,@NPR,neither,neither,0,0,1
200952,@NPR,left,left,1,0,1
200953,@NPR,left,right,0,1,1
200954,@NPR,neither,right,0,1,1
200955,@NPR,neither,neither,0,0,1
200956,@NPR,left,neither,1,1,1
200957,@NPR,neither,neither,0,0,1
200958,@NPR,neither,left,1,0,1
200959,@NPR,neither,neither,0,0,1
200960,@NPR,neither,right,0,1,1
200961,@NPR,neither,right,1,2,1
200962,@NPR,neither,neither,0,0,1
200965,@NPR,neither,neither,0,0,1
200966,@NPR,neither,neither,0,0,1
200968,@NPR,neither,left,1,0,1
200969,@NPR,neither,left,1,0,1
200970,@NPR,neither,neither,0,0,1
200971,@NPR,neither,neither,0,0,1
200972,@NPR,neither,neither,0,0,1
200973,@NPR,neither,neither,0,0,1
200974,@NPR,neither,neither,0,0,1
200977,@NPR,neither,left,2,0,1
200978,@NPR,neither,left,1,0,1
200979,@NPR,neither,left,2,0,1
200980,@NPR,neither,neither,0,0,1
200983,@NPR,neither,neither,0,0,1
200985,@NPR,neither,left,1,0,1
200987,@NPR,neither,right,0,1,1
200988,@NPR,neither,right,0,1,1
200989,@NPR,neither,right,0,2,1
200991,@NPR,neither,right,0,1,1
200992,@NPR,neither,right,0,1,1
200997,@NPR,neither,neither,0,0,1
200998,@NPR,neither,neither,0,0,1
200999,@NPR,neither,neither,0,0,1
201001,@NPR,neither,neither,0,0,1
201005,@NPR,neither,right,0,2,1
201007,@NPR,neither,right,0,1,1
201009,@NPR,neither,neither,0,0,1
201011,@NPR,neither,neither,0,0,1
201012,@NPR,neither,right,1,3,1
201015,@NPR,neither,left,1,0,1
201016,@NPR,right,neither,0,0,1
201017,@NPR,neither,neither,0,0,1
201018,@NPR,left,left,1,0,1
201596,@TheDailyBeast,left,left,1,0,1
201598,@TheDailyBeast,left,left,1,0,1
201599,@TheDailyBeast,left,left,2,0,1
201601,@TheDailyBeast,left,neither,1,1,1
201608,@TheDailyBeast,left,left,1,0,1
201610,@TheDailyBeast,left,neither,1,1,1
201623,@TheDailyBeast,left,left,1,0,1
201625,@TheDailyBeast,left,left,1,0,1
201631,@TheDailyBeast,left,left,1,0,1
201638,@TheDailyBeast,neither,right,0,1,1
201650,@TheDailyBeast,left,neither,1,1,1
201654,@TheDailyBeast,left,left,1,0,1
201664,@TheDailyBeast,left,left,1,0,1
201666,@TheDailyBeast,left,left,1,0,1
201669,@TheDailyBeast,left,left,1,0,1
201675,@TheDailyBeast,left,left,1,0,1
201678,@TheDailyBeast,left,left,1,0,1
201684,@TheDailyBeast,left,neither,1,1,1
201686,@TheDailyBeast,left,left,2,0,1
201690,@TheDailyBeast,left,left,1,0,1
201692,@TheDailyBeast,left,left,2,0,1
201696,@TheDailyBeast,left,left,1,0,1
201703,@TheDailyBeast,left,left,1,0,1
201716,@TheDailyBeast,left,left,2,0,1
201719,@TheDailyBeast,left,left,1,0,1
201728,@TheDailyBeast,left,left,3,0,1
201743,@TheDailyBeast,left,left,1,0,1
201745,@TheDailyBeast,neither,left,2,0,1
201753,@TheDailyBeast,left,left,1,0,1
201769,@TheDailyBeast,left,left,1,0,1
201775,@TheDailyBeast,left,left,1,0,1
201779,@TheDailyBeast,left,left,2,0,1
201786,@TheDailyBeast,neither,left,2,0,1
201790,@TheDailyBeast,left,left,2,0,1
201802,@TheDailyBeast,left,left,2,0,1
201803,@TheDailyBeast,left,left,1,0,1
201822,@TheDailyBeast,left,left,1,0,1
201829,@TheDailyBeast,left,left,1,0,1
201837,@TheDailyBeast,left,left,1,0,1
201839,@TheDailyBeast,left,left,1,0,1
201844,@TheDailyBeast,left,left,1,0,1
201853,@TheDailyBeast,left,left,1,0,1
201857,@TheDailyBeast,neither,left,1,0,1
201860,@TheDailyBeast,left,left,1,0,1
201867,@TheDailyBeast,left,left,4,0,1
201868,@TheDailyBeast,left,left,1,0,1
201869,@TheDailyBeast,left,left,1,0,1
201874,@TheDailyBeast,left,left,2,0,1
201875,@TheDailyBeast,left,left,2,0,1
201903,@TheDailyBeast,neither,left,2,0,1
212585,@BlackConservativePerspective,right,right,1,3,1
212603,@BlackConservativePerspective,right,left,1,0,1
212618,@BlackConservativePerspective,right,neither,1,1,1
212650,@BlackConservativePerspective,right,right,0,1,1
212689,@BlackConservativePerspective,right,right,1,2,1
212706,@BlackConservativePerspective,right,right,0,1,1
212786,@BlackConservativePerspective,right,neither,1,1,1
212801,@BlackConservativePerspective,right,neither,1,1,1
212822,@BlackConservativePerspective,right,right,0,3,1
212830,@BlackConservativePerspective,right,right,1,2,1
212904,@BlackConservativePerspective,right,right,0,1,1
212914,@BlackConservativePerspective,right,right,0,4,1
212926,@BlackConservativePerspective,right,right,1,2,1
212951,@BlackConservativePerspective,neither,right,0,1,1
212953,@BlackConservativePerspective,right,right,0,3,1
212957,@BlackConservativePerspective,right,left,1,0,1
212967,@BlackConservativePerspective,right,right,0,2,1
212975,@BlackConservativePerspective,right,right,1,2,1
212989,@BlackConservativePerspective,right,right,0,2,1
213013,@BlackConservativePerspective,right,right,0,4,1
213040,@BlackConservativePerspective,right,right,0,3,1
213054,@BlackConservativePerspective,right,right,0,3,1
213110,@BlackConservativePerspective,right,neither,1,1,1
213125,@BlackConservativePerspective,neither,neither,0,0,1
213126,@BlackConservativePerspective,neither,neither,0,0,1
213180,@BlackConservativePerspective,right,left,4,2,1
213242,@BlackConservativePerspective,right,left,1,0,1
213263,@BlackConservativePerspective,right,right,0,3,1
213284,@BlackConservativePerspective,right,right,1,2,1
213300,@BlackConservativePerspective,right,right,0,2,1
213344,@BlackConservativePerspective,right,right,1,2,1
213376,@BlackConservativePerspective,right,right,0,2,1
213406,@BlackConservativePerspective,right,right,0,1,1
213412,@BlackConservativePerspective,right,right,1,2,1
213462,@BlackConservativePerspective,right,right,1,2,1
213534,@BlackConservativePerspective,right,right,1,2,1
213545,@BlackConservativePerspective,right,right,0,2,1
213552,@BlackConservativePerspective,right,left,2,1,1
213559,@BlackConservativePerspective,right,right,0,1,1
213601,@BlackConservativePerspective,right,left,1,0,1
213622,@BlackConservativePerspective,right,neither,1,1,1
213627,@BlackConservativePerspective,right,right,1,2,1
213647,@BlackConservativePerspective,right,right,1,4,1
213679,@BlackConservativePerspective,right,right,1,3,1
213710,@BlackConservativePerspective,right,right,0,1,1
213726,@BlackConservativePerspective,right,right,0,4,1
213730,@BlackConservativePerspective,left,right,0,2,1
213734,@BlackConservativePerspective,right,neither,1,1,1
213741,@BlackConservativePerspective,right,neither,1,1,1
213767,@BlackConservativePerspective,right,right,0,4,1
214245,@mikhaila,right,left,1,0,1
214246,@mikhaila,neither,right,0,1,1
214249,@mikhaila,right,neither,0,0,1
214251,@mikhaila,neither,neither,0,0,1
214252,@mikhaila,neither,neither,0,0,1
214253,@mikhaila,neither,neither,0,0,1
214254,@mikhaila,neither,neither,0,0,1
214256,@mikhaila,neither,neither,0,0,1
214257,@mikhaila,neither,right,0,1,1
214260,@mikhaila,neither,neither,0,0,1
214261,@mikhaila,neither,left,1,0,1
214262,@mikhaila,neither,neither,0,0,1
214263,@mikhaila,neither,neither,0,0,1
214264,@mikhaila,neither,neither,0,0,1
214265,@mikhaila,neither,left,1,0,1
214267,@mikhaila,neither,neither,0,0,1
214407,@RufoandLomez,neither,neither,0,0,1
214408,@RufoandLomez,neither,neither,0,0,1
214411,@RufoandLomez,neither,right,0,1,1
214412,@RufoandLomez,right,right,0,2,1
214413,@RufoandLomez,right,right,0,1,1
214415,@RufoandLomez,right,right,0,1,1
214416,@RufoandLomez,neither,right,0,1,1
214417,@RufoandLomez,right,right,0,2,1
214419,@RufoandLomez,left,left,1,0,1
214421,@RufoandLomez,right,right,0,2,1
214423,@RufoandLomez,neither,right,0,2,1
214424,@RufoandLomez,neither,neither,0,0,1
214425,@RufoandLomez,right,neither,1,1,1
214426,@RufoandLomez,right,right,0,2,1
214427,@RufoandLomez,right,left,1,0,1
214428,@RufoandLomez,left,neither,0,0,1
214429,@RufoandLomez,neither,neither,0,0,1
214432,@RufoandLomez,left,right,0,2,1
214435,@RufoandLomez,left,neither,0,0,1
214436,@RufoandLomez,neither,left,1,0,1
214438,@RufoandLomez,neither,left,1,0,1
214439,@RufoandLomez,neither,right,0,1,1
214442,@RufoandLomez,right,right,0,3,1
214443,@RufoandLomez,neither,left,1,0,1
214444,@RufoandLomez,neither,neither,0,0,1
214445,@RufoandLomez,right,neither,0,0,1
214447,@RufoandLomez,left,left,3,0,1
214449,@RufoandLomez,neither,left,1,0,1
214450,@RufoandLomez,right,right,0,2,1
214451,@RufoandLomez,right,right,0,1,1
214453,@RufoandLomez,neither,right,0,1,1
214454,@RufoandLomez,right,right,0,2,1
214456,@RufoandLomez,neither,left,4,0,1
214460,@RufoandLomez,neither,left,2,0,1
214463,@RufoandLomez,right,neither,1,1,1
214464,@RufoandLomez,right,right,0,2,1
214465,@RufoandLomez,right,right,0,1,1
214467,@RufoandLomez,neither,neither,0,0,1
214468,@RufoandLomez,neither,left,2,0,1
214469,@RufoandLomez,right,left,2,1,1
214471,@RufoandLomez,right,right,0,1,1
214473,@RufoandLomez,right,neither,0,0,1
214474,@RufoandLomez,right,neither,0,0,1
214475,@RufoandLomez,neither,neither,0,0,1
214476,@RufoandLomez,right,neither,1,1,1
214477,@RufoandLomez,neither,right,0,2,1
214478,@RufoandLomez,neither,neither,0,0,1
214481,@RufoandLomez,right,neither,0,0,1
214484,@RufoandLomez,right,right,0,2,1
214486,@RufoandLomez,left,neither,0,0,1
215093,@TheAmalaEkpunobi,right,right,0,2,1
215096,@TheAmalaEkpunobi,right,neither,1,1,1
215099,@TheAmalaEkpunobi,right,right,0,1,1
215108,@TheAmalaEkpunobi,right,right,0,1,1
215110,@TheAmalaEkpunobi,right,right,1,2,1
215116,@TheAmalaEkpunobi,right,right,0,2,1
215117,@TheAmalaEkpunobi,right,right,0,1,1
215134,@TheAmalaEkpunobi,right,neither,0,0,1
215140,@TheAmalaEkpunobi,neither,neither,0,0,1
215145,@TheAmalaEkpunobi,right,right,0,2,1
215149,@TheAmalaEkpunobi,neither,right,0,1,1
215153,@TheAmalaEkpunobi,neither,right,0,2,1
215156,@TheAmalaEkpunobi,right,right,0,1,1
215157,@TheAmalaEkpunobi,neither,neither,1,1,1
215159,@TheAmalaEkpunobi,right,right,0,1,1
215160,@TheAmalaEkpunobi,right,neither,1,1,1
215161,@TheAmalaEkpunobi,neither,neither,0,0,1
215170,@TheAmalaEkpunobi,right,right,0,1,1
215175,@TheAmalaEkpunobi,right,right,0,1,1
215184,@TheAmalaEkpunobi,right,neither,0,0,1
215185,@TheAmalaEkpunobi,neither,right,0,1,1
215187,@TheAmalaEkpunobi,neither,right,0,1,1
215190,@TheAmalaEkpunobi,right,right,0,1,1
215197,@TheAmalaEkpunobi,neither,neither,0,0,1
215202,@TheAmalaEkpunobi,right,neither,0,0,1
215205,@TheAmalaEkpunobi,right,right,0,4,1
215206,@TheAmalaEkpunobi,right,right,0,1,1
215208,@TheAmalaEkpunobi,neither,neither,0,0,1
215211,@TheAmalaEkpunobi,right,right,0,1,1
215221,@TheAmalaEkpunobi,right,right,0,1,1
215228,@TheAmalaEkpunobi,right,neither,0,0,1
215236,@TheAmalaEkpunobi,right,neither,0,0,1
215239,@TheAmalaEkpunobi,right,right,0,1,1
215240,@TheAmalaEkpunobi,neither,left,1,0,1
215244,@TheAmalaEkpunobi,neither,neither,0,0,1
215245,@TheAmalaEkpunobi,right,right,0,1,1
215251,@TheAmalaEkpunobi,neither,right,0,1,1
215260,@TheAmalaEkpunobi,left,left,1,0,1
215261,@TheAmalaEkpunobi,neither,neither,0,0,1
215262,@TheAmalaEkpunobi,neither,neither,0,0,1
215263,@TheAmalaEkpunobi,right,right,0,2,1
215272,@TheAmalaEkpunobi,right,right,0,1,1
215277,@TheAmalaEkpunobi,neither,neither,0,0,1
215278,@TheAmalaEkpunobi,right,right,0,2,1
215280,@TheAmalaEkpunobi,right,left,2,0,1
215281,@TheAmalaEkpunobi,neither,left,1,0,1
215283,@TheAmalaEkpunobi,neither,left,1,0,1
215288,@TheAmalaEkpunobi,right,right,0,1,1
215296,@TheAmalaEkpunobi,neither,neither,0,0,1
215297,@TheAmalaEkpunobi,right,right,0,3,1
215388,@BlaireWhiteX,right,right,0,1,1
215389,@BlaireWhiteX,neither,right,0,1,1
215390,@BlaireWhiteX,right,right,0,2,1
215391,@BlaireWhiteX,right,neither,0,0,1
215392,@BlaireWhiteX,right,right,0,1,1
215393,@BlaireWhiteX,neither,neither,0,0,1
215394,@BlaireWhiteX,right,right,0,1,1
215395,@BlaireWhiteX,right,neither,0,0,1
215396,@BlaireWhiteX,right,left,1,0,1
215397,@BlaireWhiteX,right,right,0,1,1
215398,@BlaireWhiteX,neither,left,1,0,1
215527,@RileyGaines,right,neither,0,0,1
215530,@RileyGaines,neither,right,0,2,1
215531,@RileyGaines,neither,left,1,0,1
215532,@RileyGaines,neither,neither,0,0,1
215534,@RileyGaines,neither,left,1,0,1
215536,@RileyGaines,neither,left,1,0,1
215540,@RileyGaines,neither,neither,0,0,1
215542,@RileyGaines,neither,right,0,1,1
215551,@RileyGaines,right,neither,0,0,1
215554,@RileyGaines,neither,neither,0,0,1
215557,@RileyGaines,neither,neither,0,0,1
215560,@RileyGaines,right,neither,0,0,1
215566,@RileyGaines,neither,right,0,1,1
215569,@RileyGaines,right,right,0,1,1
215571,@RileyGaines,right,neither,0,0,1
215574,@RileyGaines,right,right,0,2,1
215578,@RileyGaines,neither,neither,1,1,1
215582,@RileyGaines,neither,neither,0,0,1
215585,@RileyGaines,right,right,0,1,1
215586,@RileyGaines,neither,neither,0,0,1
215588,@RileyGaines,right,right,0,1,1
215589,@RileyGaines,right,right,0,3,1
215594,@RileyGaines,right,neither,0,0,1
215597,@RileyGaines,neither,left,1,0,1
215600,@RileyGaines,right,right,0,2,1
215602,@RileyGaines,neither,right,0,1,1
215613,@RileyGaines,right,left,1,0,1
215614,@RileyGaines,right,right,0,1,1
215621,@RileyGaines,right,right,0,5,1
215622,@RileyGaines,right,right,0,2,1
215631,@RileyGaines,right,neither,0,0,1
215632,@RileyGaines,right,neither,0,0,1
215634,@RileyGaines,right,neither,1,1,1
215636,@RileyGaines,right,neither,0,0,1
215638,@RileyGaines,neither,left,1,0,1
215639,@RileyGaines,right,right,0,2,1
215640,@RileyGaines,right,neither,0,0,1
215641,@RileyGaines,neither,right,0,1,1
215642,@RileyGaines,right,neither,1,1,1
215646,@RileyGaines,right,neither,0,0,1
215649,@RileyGaines,right,right,0,2,1
215656,@RileyGaines,right,neither,0,0,1
215659,@RileyGaines,right,neither,0,0,1
215661,@RileyGaines,right,left,1,0,1
215662,@RileyGaines,right,neither,1,1,1
215664,@RileyGaines,neither,left,1,0,1
215666,@RileyGaines,right,neither,0,0,1
215667,@RileyGaines,neither,neither,0,0,1
215668,@RileyGaines,neither,neither,0,0,1
215669,@RileyGaines,right,right,0,3,1
217252,@JustPearlyThings,neither,neither,0,0,1
217257,@JustPearlyThings,neither,neither,0,0,1
217261,@JustPearlyThings,neither,right,0,1,1
217272,@JustPearlyThings,neither,right,0,2,1
217304,@JustPearlyThings,neither,right,0,2,1
217314,@JustPearlyThings,neither,right,0,1,1
217320,@JustPearlyThings,neither,right,0,2,1
217334,@JustPearlyThings,right,neither,0,0,1
217348,@JustPearlyThings,neither,neither,0,0,1
217358,@JustPearlyThings,neither,neither,0,0,1
217360,@JustPearlyThings,right,right,0,1,1
217367,@JustPearlyThings,left,neither,0,0,1
217368,@JustPearlyThings,neither,neither,0,0,1
217381,@JustPearlyThings,right,neither,0,0,1
217393,@JustPearlyThings,right,left,1,0,1
217416,@JustPearlyThings,neither,right,0,1,1
217425,@JustPearlyThings,right,right,0,1,1
217442,@JustPearlyThings,neither,neither,0,0,1
217445,@JustPearlyThings,right,right,0,1,1
217472,@JustPearlyThings,right,right,0,1,1
217492,@JustPearlyThings,neither,neither,0,0,1
217528,@JustPearlyThings,right,right,0,1,1
217541,@JustPearlyThings,neither,neither,0,0,1
217555,@JustPearlyThings,right,right,0,1,1
217560,@JustPearlyThings,right,left,1,0,1
217561,@JustPearlyThings,neither,right,0,1,1
217587,@JustPearlyThings,neither,right,0,1,1
217622,@JustPearlyThings,right,neither,0,0,1
217673,@JustPearlyThings,neither,neither,0,0,1
217680,@JustPearlyThings,neither,right,1,2,1
217684,@JustPearlyThings,right,neither,0,0,1
217688,@JustPearlyThings,right,right,0,2,1
217694,@JustPearlyThings,neither,neither,0,0,1
217713,@JustPearlyThings,right,neither,0,0,1
217718,@JustPearlyThings,neither,right,0,2,1
217731,@JustPearlyThings,left,right,0,1,1
217757,@JustPearlyThings,right,right,0,2,1
217760,@JustPearlyThings,neither,right,0,1,1
217776,@JustPearlyThings,neither,neither,0,0,1
217792,@JustPearlyThings,right,neither,0,0,1
217794,@JustPearlyThings,neither,neither,0,0,1
217803,@JustPearlyThings,neither,neither,0,0,1
217815,@JustPearlyThings,right,left,1,0,1
217826,@JustPearlyThings,neither,neither,0,0,1
217828,@JustPearlyThings,right,neither,1,1,1
217845,@JustPearlyThings,right,right,0,2,1
217860,@JustPearlyThings,neither,neither,0,0,1
217876,@JustPearlyThings,right,right,0,2,1
217884,@JustPearlyThings,neither,right,0,1,1
217885,@JustPearlyThings,neither,neither,0,0,1
218630,@SydneyWatson,neither,right,0,1,1
218631,@SydneyWatson,neither,right,0,1,1
218633,@SydneyWatson,right,right,0,1,1
218634,@SydneyWatson,neither,neither,0,0,1
218637,@SydneyWatson,right,neither,0,0,1
218638,@SydneyWatson,right,neither,0,0,1
218639,@SydneyWatson,neither,neither,0,0,1
218640,@SydneyWatson,neither,right,0,1,1
218641,@SydneyWatson,right,right,0,2,1
218642,@SydneyWatson,neither,left,1,0,1
218643,@SydneyWatson,right,neither,0,0,1
218645,@SydneyWatson,right,neither,0,0,1
218646,@SydneyWatson,right,neither,0,0,1
218647,@SydneyWatson,right,neither,0,0,1
218648,@SydneyWatson,right,neither,0,0,1
218649,@SydneyWatson,neither,neither,0,0,1
218650,@SydneyWatson,neither,left,1,0,1
218651,@SydneyWatson,neither,neither,0,0,1
218652,@SydneyWatson,right,right,1,2,1
218654,@SydneyWatson,right,right,0,1,1
218655,@SydneyWatson,neither,neither,0,0,1
218657,@SydneyWatson,right,neither,0,0,1
218659,@SydneyWatson,neither,neither,0,0,1
218660,@SydneyWatson,neither,neither,0,0,1
218662,@SydneyWatson,right,right,0,1,1
218663,@SydneyWatson,neither,neither,0,0,1
218664,@SydneyWatson,neither,neither,0,0,1
218665,@SydneyWatson,right,neither,0,0,1
218666,@SydneyWatson,right,neither,0,0,1
218667,@SydneyWatson,neither,neither,0,0,1
218668,@SydneyWatson,neither,neither,0,0,1
218669,@SydneyWatson,right,right,0,1,1
218670,@SydneyWatson,neither,neither,0,0,1
218671,@SydneyWatson,neither,neither,0,0,1
218672,@SydneyWatson,neither,neither,0,0,1
218673,@SydneyWatson,neither,neither,0,0,1
218675,@SydneyWatson,neither,neither,0,0,1
218677,@SydneyWatson,neither,neither,0,0,1
218679,@SydneyWatson,neither,neither,0,0,1
218680,@SydneyWatson,neither,neither,0,0,1
218681,@SydneyWatson,neither,left,1,0,1
218682,@SydneyWatson,right,neither,0,0,1
218683,@SydneyWatson,neither,neither,0,0,1
218684,@SydneyWatson,right,right,0,1,1
218685,@SydneyWatson,right,right,0,2,1
218686,@SydneyWatson,neither,neither,0,0,1
218687,@SydneyWatson,neither,neither,0,0,1
218688,@SydneyWatson,neither,neither,0,0,1
218689,@SydneyWatson,right,neither,0,0,1
218690,@SydneyWatson,right,neither,0,0,1
221815,@notsoErudite,left,neither,0,0,1
221818,@notsoErudite,neither,neither,0,0,1
221825,@notsoErudite,neither,right,0,1,1
221828,@notsoErudite,neither,right,0,1,1
221829,@notsoErudite,neither,right,0,1,1
221833,@notsoErudite,neither,left,1,0,1
221835,@notsoErudite,neither,neither,0,0,1
221838,@notsoErudite,neither,right,0,1,1
221839,@notsoErudite,neither,neither,0,0,1
