row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
247489,@bushrakhanum,neither,neither,0,0,0
247492,@bushrakhanum,neither,neither,0,0,0
247493,@bushrakhanum,neither,neither,0,0,0
247494,@bushrakhanum,neither,neither,0,0,0
247495,@bushrakhanum,neither,left,1,0,0
247496,@bushrakhanum,neither,left,2,0,0
247497,@bushrakhanum,neither,left,2,0,0
247499,@bushrakhanum,neither,neither,0,0,0
247501,@bushrakhanum,neither,left,1,0,0
247502,@bushrakhanum,neither,neither,0,0,0
247504,@bushrakhanum,neither,left,2,0,0
247505,@bushrakhanum,neither,neither,0,0,0
247650,@Channel5YouTube,neither,neither,0,0,0
247651,@Channel5YouTube,neither,neither,0,0,0
247653,@Channel5YouTube,neither,right,0,1,0
247656,@Channel5YouTube,neither,left,1,0,0
247658,@Channel5YouTube,neither,neither,0,0,0
247660,@Channel5YouTube,neither,left,1,0,0
247665,@Channel5YouTube,neither,neither,0,0,0
247667,@Channel5YouTube,neither,neither,0,0,0
247670,@Channel5YouTube,neither,neither,0,0,0
247672,@Channel5YouTube,neither,neither,0,0,0
247674,@Channel5YouTube,neither,right,0,1,0
247677,@Channel5YouTube,left,right,0,1,0
247679,@Channel5YouTube,neither,left,1,0,0
247681,@Channel5YouTube,neither,neither,0,0,0
247684,@Channel5YouTube,left,neither,0,0,0
247691,@Channel5YouTube,neither,right,0,1,0
289559,@TimesNowWorld,neither,neither,0,0,0
289572,@TimesNowWorld,neither,neither,0,0,0
289628,@TimesNowWorld,neither,neither,0,0,0
290763,@TimesNowWorld,neither,left,1,0,0
290835,@TimesNowWorld,neither,left,1,0,0
290989,@TimesNowWorld,neither,left,1,0,0
291255,@TimesNowWorld,neither,right,0,1,0
291494,@TimesNowWorld,neither,left,2,0,0
291534,@TimesNowWorld,neither,neither,0,0,0
291759,@TimesNowWorld,neither,neither,0,0,0
291875,@TimesNowWorld,neither,neither,0,0,0
292413,@TimesNowWorld,neither,left,3,0,0
292632,@TimesNowWorld,left,left,1,0,0
292877,@TimesNowWorld,neither,left,2,0,0
292933,@TimesNowWorld,neither,neither,0,0,0
293034,@TimesNowWorld,neither,left,2,0,0
293259,@TimesNowWorld,neither,left,1,0,0
293369,@TimesNowWorld,neither,neither,0,0,0
293799,@TimesNowWorld,neither,neither,0,0,0
294020,@TimesNowWorld,neither,neither,1,1,0
294096,@TimesNowWorld,right,neither,0,0,0
294534,@TimesNowWorld,neither,right,0,1,0
294623,@TimesNowWorld,left,left,4,1,0
294693,@TimesNowWorld,neither,left,1,0,0
294778,@TimesNowWorld,neither,left,1,0,0
294906,@TimesNowWorld,neither,left,1,0,0
295139,@TimesNowWorld,left,left,1,0,0
295429,@TimesNowWorld,neither,left,3,0,0
295644,@TimesNowWorld,neither,left,3,0,0
295692,@TimesNowWorld,neither,left,2,0,0
295881,@TimesNowWorld,neither,left,2,0,0
295918,@TimesNowWorld,neither,left,3,0,0
295961,@TimesNowWorld,left,neither,2,2,0
296242,@TimesNowWorld,left,left,2,0,0
296364,@TimesNowWorld,neither,neither,1,1,0
296423,@TimesNowWorld,neither,left,3,0,0
296667,@TimesNowWorld,neither,left,1,0,0
297001,@TimesNowWorld,neither,neither,0,0,0
297017,@TimesNowWorld,neither,neither,1,1,0
297036,@TimesNowWorld,neither,left,3,0,0
297064,@TimesNowWorld,neither,left,1,0,0
297562,@TimesNowWorld,neither,left,1,0,0
297579,@TimesNowWorld,right,neither,0,0,0
297666,@TimesNowWorld,right,left,2,1,0
297842,@TimesNowWorld,neither,left,2,0,0
297916,@TimesNowWorld,neither,neither,0,0,0
297944,@TimesNowWorld,right,neither,0,0,0
297961,@TimesNowWorld,right,neither,0,0,0
298204,@TimesNowWorld,left,left,2,0,0
298344,@TimesNowWorld,neither,neither,0,0,0
1489,@ClipsCandaceOwens,neither,right,0,1,1
1490,@ClipsCandaceOwens,right,neither,0,0,1
1491,@ClipsCandaceOwens,right,right,0,1,1
1492,@ClipsCandaceOwens,right,neither,1,1,1
1493,@ClipsCandaceOwens,right,right,0,1,1
1499,@ClipsCandaceOwens,neither,neither,0,0,1
1502,@ClipsCandaceOwens,neither,neither,0,0,1
1505,@ClipsCandaceOwens,neither,neither,0,0,1
1519,@ClipsCandaceOwens,neither,neither,1,1,1
1520,@ClipsCandaceOwens,neither,right,0,1,1
1535,@ClipsCandaceOwens,neither,neither,0,0,1
1541,@ClipsCandaceOwens,neither,left,1,0,1
1544,@ClipsCandaceOwens,neither,neither,0,0,1
1547,@ClipsCandaceOwens,neither,neither,0,0,1
1551,@ClipsCandaceOwens,neither,left,1,0,1
1555,@ClipsCandaceOwens,neither,neither,0,0,1
1557,@ClipsCandaceOwens,neither,right,0,1,1
1559,@ClipsCandaceOwens,neither,right,0,1,1
1560,@ClipsCandaceOwens,neither,neither,0,0,1
1564,@ClipsCandaceOwens,neither,neither,0,0,1
1566,@ClipsCandaceOwens,neither,neither,0,0,1
1567,@ClipsCandaceOwens,neither,neither,0,0,1
1579,@ClipsCandaceOwens,left,right,0,1,1
1580,@ClipsCandaceOwens,neither,right,0,1,1
1581,@ClipsCandaceOwens,right,right,0,2,1
1584,@ClipsCandaceOwens,neither,neither,0,0,1
1588,@ClipsCandaceOwens,neither,right,0,1,1
1590,@ClipsCandaceOwens,neither,right,0,1,1
1593,@ClipsCandaceOwens,left,neither,1,1,1
1595,@ClipsCandaceOwens,neither,right,1,2,1
1599,@ClipsCandaceOwens,right,neither,0,0,1
1600,@ClipsCandaceOwens,neither,neither,0,0,1
1608,@ClipsCandaceOwens,right,neither,0,0,1
1612,@ClipsCandaceOwens,neither,right,0,2,1
1617,@ClipsCandaceOwens,neither,right,0,2,1
1626,@ClipsCandaceOwens,left,right,0,1,1
1628,@ClipsCandaceOwens,neither,neither,0,0,1
1637,@ClipsCandaceOwens,neither,neither,0,0,1
1641,@ClipsCandaceOwens,left,left,1,0,1
1652,@ClipsCandaceOwens,neither,neither,0,0,1
1653,@ClipsCandaceOwens,neither,neither,2,2,1
1655,@ClipsCandaceOwens,neither,right,0,2,1
1657,@ClipsCandaceOwens,neither,right,0,1,1
1658,@ClipsCandaceOwens,left,left,1,0,1
1659,@ClipsCandaceOwens,left,right,0,2,1
1660,@ClipsCandaceOwens,neither,right,1,2,1
1661,@ClipsCandaceOwens,neither,left,2,1,1
1664,@ClipsCandaceOwens,right,neither,0,0,1
1665,@ClipsCandaceOwens,neither,right,0,3,1
1679,@ClipsCandaceOwens,neither,left,2,0,1
3919,@MattWalsh,neither,left,1,0,1
3921,@MattWalsh,neither,neither,0,0,1
3925,@MattWalsh,neither,right,0,1,1
3927,@MattWalsh,neither,neither,0,0,1
3930,@MattWalsh,neither,right,0,1,1
3932,@MattWalsh,right,right,0,1,1
3943,@MattWalsh,neither,right,0,1,1
3947,@MattWalsh,right,right,0,2,1
3952,@MattWalsh,right,right,0,1,1
3971,@MattWalsh,right,neither,1,1,1
3972,@MattWalsh,right,neither,0,0,1
3973,@MattWalsh,right,right,0,1,1
3981,@MattWalsh,right,neither,0,0,1
3982,@MattWalsh,neither,right,0,1,1
3991,@MattWalsh,neither,right,0,2,1
4006,@MattWalsh,neither,neither,0,0,1
4007,@MattWalsh,neither,neither,0,0,1
4013,@MattWalsh,right,right,0,1,1
4017,@MattWalsh,right,neither,0,0,1
4039,@MattWalsh,left,right,0,1,1
4045,@MattWalsh,left,neither,0,0,1
4048,@MattWalsh,neither,neither,0,0,1
4051,@MattWalsh,right,neither,0,0,1
4052,@MattWalsh,neither,neither,0,0,1
4063,@MattWalsh,right,right,0,3,1
4066,@MattWalsh,left,right,0,1,1
4074,@MattWalsh,neither,neither,0,0,1
4077,@MattWalsh,neither,neither,1,1,1
4081,@MattWalsh,right,neither,1,1,1
4084,@MattWalsh,neither,right,0,1,1
4094,@MattWalsh,neither,right,0,1,1
4109,@MattWalsh,right,right,0,1,1
4120,@MattWalsh,neither,neither,0,0,1
4123,@MattWalsh,right,neither,1,1,1
4125,@MattWalsh,left,neither,0,0,1
4129,@MattWalsh,neither,right,0,2,1
4140,@MattWalsh,right,neither,1,1,1
4142,@MattWalsh,neither,neither,0,0,1
4158,@MattWalsh,right,neither,1,1,1
4159,@MattWalsh,neither,right,0,1,1
4166,@MattWalsh,neither,neither,0,0,1
4173,@MattWalsh,neither,neither,1,1,1
4175,@MattWalsh,right,right,0,1,1
4182,@MattWalsh,neither,neither,0,0,1
4186,@MattWalsh,right,neither,0,0,1
4188,@MattWalsh,right,right,1,2,1
4194,@MattWalsh,right,neither,1,1,1
4199,@MattWalsh,neither,neither,0,0,1
4208,@MattWalsh,right,right,0,1,1
4213,@MattWalsh,neither,neither,0,0,1
10522,@PBDPodcast,neither,right,0,1,1
10524,@PBDPodcast,neither,neither,1,1,1
10530,@PBDPodcast,neither,neither,0,0,1
10533,@PBDPodcast,neither,neither,0,0,1
10534,@PBDPodcast,neither,neither,0,0,1
10535,@PBDPodcast,neither,left,1,0,1
10538,@PBDPodcast,neither,left,2,1,1
10543,@PBDPodcast,neither,left,1,0,1
10545,@PBDPodcast,neither,neither,0,0,1
10547,@PBDPodcast,neither,neither,0,0,1
10549,@PBDPodcast,right,left,3,1,1
10550,@PBDPodcast,neither,neither,0,0,1
10551,@PBDPodcast,neither,neither,0,0,1
10552,@PBDPodcast,neither,neither,0,0,1
10554,@PBDPodcast,neither,neither,0,0,1
10555,@PBDPodcast,neither,neither,0,0,1
12242,@StevenCrowder,right,right,0,4,1
12243,@StevenCrowder,neither,neither,0,0,1
12245,@StevenCrowder,neither,neither,0,0,1
12251,@StevenCrowder,neither,neither,0,0,1
12256,@StevenCrowder,right,right,0,1,1
12260,@StevenCrowder,right,right,0,1,1
12264,@StevenCrowder,right,right,0,1,1
12265,@StevenCrowder,right,right,1,2,1
12272,@StevenCrowder,neither,neither,0,0,1
12277,@StevenCrowder,neither,neither,0,0,1
12278,@StevenCrowder,neither,right,0,2,1
12281,@StevenCrowder,neither,neither,0,0,1
12288,@StevenCrowder,right,neither,0,0,1
12289,@StevenCrowder,neither,left,1,0,1
12291,@StevenCrowder,neither,right,0,1,1
12303,@StevenCrowder,neither,neither,0,0,1
12310,@StevenCrowder,neither,neither,0,0,1
12312,@StevenCrowder,neither,neither,0,0,1
12313,@StevenCrowder,right,neither,0,0,1
12319,@StevenCrowder,neither,neither,0,0,1
12324,@StevenCrowder,neither,neither,0,0,1
12325,@StevenCrowder,neither,neither,0,0,1
12330,@StevenCrowder,neither,neither,0,0,1
12331,@StevenCrowder,neither,neither,0,0,1
12332,@StevenCrowder,neither,neither,0,0,1
12334,@StevenCrowder,right,neither,0,0,1
12340,@StevenCrowder,neither,neither,0,0,1
12342,@StevenCrowder,right,neither,0,0,1
12347,@StevenCrowder,right,neither,0,0,1
12349,@StevenCrowder,neither,neither,0,0,1
12350,@StevenCrowder,right,right,0,1,1
12354,@StevenCrowder,neither,neither,0,0,1
12359,@StevenCrowder,right,neither,0,0,1
12363,@StevenCrowder,neither,neither,0,0,1
12367,@StevenCrowder,neither,left,3,0,1
12372,@StevenCrowder,right,right,0,1,1
12375,@StevenCrowder,neither,neither,0,0,1
12376,@StevenCrowder,neither,neither,0,0,1
12377,@StevenCrowder,right,right,0,2,1
12378,@StevenCrowder,neither,neither,0,0,1
12386,@StevenCrowder,neither,right,0,1,1
12394,@StevenCrowder,neither,neither,0,0,1
12396,@StevenCrowder,neither,neither,0,0,1
12398,@StevenCrowder,right,neither,0,0,1
12401,@StevenCrowder,neither,neither,0,0,1
12402,@StevenCrowder,neither,neither,0,0,1
12403,@StevenCrowder,neither,neither,0,0,1
12404,@StevenCrowder,neither,neither,1,1,1
12406,@StevenCrowder,neither,neither,0,0,1
12407,@StevenCrowder,neither,neither,0,0,1
21254,@breakingpoints,left,neither,1,1,1
21288,@breakingpoints,neither,neither,1,1,1
21299,@breakingpoints,left,right,0,1,1
21319,@breakingpoints,left,left,2,0,1
21360,@breakingpoints,left,right,0,1,1
21362,@breakingpoints,neither,left,2,0,1
21366,@breakingpoints,neither,left,3,0,1
21399,@breakingpoints,left,left,2,0,1
21401,@breakingpoints,neither,neither,0,0,1
21480,@breakingpoints,neither,left,1,0,1
21498,@breakingpoints,left,right,0,1,1
21548,@breakingpoints,neither,left,2,0,1
21568,@breakingpoints,neither,left,1,0,1
21593,@breakingpoints,left,neither,0,0,1
21595,@breakingpoints,left,left,1,0,1
21633,@breakingpoints,left,left,1,0,1
21663,@breakingpoints,right,left,1,0,1
21665,@breakingpoints,left,left,2,0,1
21666,@breakingpoints,left,neither,0,0,1
21680,@breakingpoints,neither,left,2,1,1
21685,@breakingpoints,neither,left,2,0,1
21710,@breakingpoints,right,right,0,1,1
21722,@breakingpoints,neither,right,0,1,1
21788,@breakingpoints,left,neither,0,0,1
21815,@breakingpoints,left,left,1,0,1
21822,@breakingpoints,left,left,2,0,1
21857,@breakingpoints,left,left,1,0,1
21887,@breakingpoints,neither,neither,0,0,1
21917,@breakingpoints,left,left,2,0,1
21943,@breakingpoints,left,left,1,0,1
21948,@breakingpoints,neither,left,1,0,1
21962,@breakingpoints,left,neither,0,0,1
21981,@breakingpoints,left,left,2,0,1
21986,@breakingpoints,left,left,2,0,1
22006,@breakingpoints,neither,neither,0,0,1
22062,@breakingpoints,left,neither,0,0,1
22110,@breakingpoints,left,neither,1,1,1
22123,@breakingpoints,neither,neither,1,1,1
22136,@breakingpoints,left,left,1,0,1
22143,@breakingpoints,neither,neither,1,1,1
22159,@breakingpoints,right,left,1,0,1
22178,@breakingpoints,neither,neither,0,0,1
22184,@breakingpoints,neither,left,2,0,1
22187,@breakingpoints,neither,left,1,0,1
22190,@breakingpoints,left,left,3,0,1
22223,@breakingpoints,left,left,2,0,1
22239,@breakingpoints,left,left,3,0,1
22244,@breakingpoints,left,left,1,0,1
22254,@breakingpoints,neither,neither,0,0,1
22255,@breakingpoints,left,left,1,0,1
23901,@destiny,neither,neither,0,0,1
23908,@destiny,neither,left,1,0,1
23911,@destiny,neither,neither,0,0,1
23913,@destiny,neither,neither,0,0,1
23917,@destiny,left,right,0,1,1
23919,@destiny,neither,left,3,0,1
23924,@destiny,neither,neither,0,0,1
23937,@destiny,neither,right,0,1,1
23946,@destiny,neither,neither,0,0,1
23948,@destiny,neither,neither,0,0,1
23950,@destiny,neither,neither,0,0,1
23952,@destiny,neither,left,1,0,1
23958,@destiny,neither,left,1,0,1
23963,@destiny,left,left,4,0,1
23972,@destiny,left,neither,0,0,1
23974,@destiny,right,neither,0,0,1
23978,@destiny,right,neither,1,1,1
23979,@destiny,left,left,1,0,1
23986,@destiny,neither,neither,0,0,1
23988,@destiny,neither,neither,0,0,1
24016,@destiny,left,left,1,0,1
24026,@destiny,neither,neither,0,0,1
24030,@destiny,neither,neither,0,0,1
24036,@destiny,neither,neither,0,0,1
24042,@destiny,neither,neither,0,0,1
24051,@destiny,left,left,3,0,1
24057,@destiny,neither,left,1,0,1
24079,@destiny,neither,neither,0,0,1
24080,@destiny,neither,neither,0,0,1
24089,@destiny,left,neither,1,1,1
24095,@destiny,neither,right,0,1,1
24107,@destiny,neither,neither,0,0,1
24110,@destiny,neither,neither,0,0,1
24114,@destiny,left,left,1,0,1
24116,@destiny,neither,left,1,0,1
24119,@destiny,neither,neither,0,0,1
24124,@destiny,left,left,2,0,1
24134,@destiny,left,left,1,0,1
24135,@destiny,right,left,1,0,1
24140,@destiny,left,neither,0,0,1
24144,@destiny,left,left,4,0,1
24145,@destiny,neither,neither,0,0,1
24147,@destiny,neither,right,0,1,1
24151,@destiny,neither,neither,0,0,1
24152,@destiny,neither,right,0,1,1
24156,@destiny,neither,neither,0,0,1
24160,@destiny,neither,left,2,0,1
24161,@destiny,left,left,1,0,1
24162,@destiny,right,neither,0,0,1
24163,@destiny,left,neither,0,0,1
25120,@podsaveamerica,left,left,2,0,1
25135,@podsaveamerica,left,left,2,0,1
25142,@podsaveamerica,left,right,0,1,1
25168,@podsaveamerica,left,left,1,0,1
25180,@podsaveamerica,left,left,1,0,1
25218,@podsaveamerica,neither,left,1,0,1
25232,@podsaveamerica,neither,neither,0,0,1
25235,@podsaveamerica,neither,left,1,0,1
25245,@podsaveamerica,left,right,1,2,1
25247,@podsaveamerica,neither,neither,0,0,1
25312,@podsaveamerica,left,neither,0,0,1
25321,@podsaveamerica,neither,right,0,1,1
25326,@podsaveamerica,neither,left,2,0,1
25328,@podsaveamerica,neither,right,0,1,1
25351,@podsaveamerica,left,left,1,0,1
25372,@podsaveamerica,neither,left,3,0,1
25376,@podsaveamerica,left,neither,0,0,1
25385,@podsaveamerica,neither,neither,0,0,1
25397,@podsaveamerica,neither,neither,0,0,1
25437,@podsaveamerica,left,left,2,0,1
25452,@podsaveamerica,left,left,2,0,1
25472,@podsaveamerica,neither,neither,0,0,1
25490,@podsaveamerica,left,left,1,0,1
25502,@podsaveamerica,left,left,4,0,1
25546,@podsaveamerica,left,left,4,0,1
25562,@podsaveamerica,left,left,1,0,1
25567,@podsaveamerica,left,neither,1,1,1
25578,@podsaveamerica,left,left,4,0,1
25581,@podsaveamerica,neither,neither,0,0,1
25591,@podsaveamerica,neither,left,2,0,1
25609,@podsaveamerica,left,left,1,0,1
25626,@podsaveamerica,neither,left,4,0,1
25638,@podsaveamerica,left,left,3,1,1
25645,@podsaveamerica,left,neither,1,1,1
25671,@podsaveamerica,left,left,3,0,1
25678,@podsaveamerica,left,left,4,0,1
25691,@podsaveamerica,left,left,1,0,1
25696,@podsaveamerica,left,left,2,0,1
25709,@podsaveamerica,left,left,2,0,1
25716,@podsaveamerica,neither,neither,0,0,1
25736,@podsaveamerica,left,left,4,0,1
25756,@podsaveamerica,neither,right,0,1,1
25766,@podsaveamerica,left,neither,1,1,1
25775,@podsaveamerica,left,left,2,1,1
25778,@podsaveamerica,neither,right,0,2,1
25782,@podsaveamerica,left,left,1,0,1
25797,@podsaveamerica,neither,neither,1,1,1
25800,@podsaveamerica,left,left,1,0,1
25805,@podsaveamerica,left,left,3,0,1
25809,@podsaveamerica,neither,left,1,0,1
30400,@SecondThought,neither,neither,0,0,1
30401,@SecondThought,left,neither,0,0,1
30402,@SecondThought,neither,neither,0,0,1
30403,@SecondThought,neither,neither,0,0,1
30404,@SecondThought,neither,neither,0,0,1
30405,@SecondThought,neither,right,0,1,1
30406,@SecondThought,left,neither,0,0,1
30407,@SecondThought,left,neither,0,0,1
30408,@SecondThought,left,left,2,0,1
30409,@SecondThought,neither,left,1,0,1
30410,@SecondThought,neither,neither,0,0,1
30412,@SecondThought,neither,neither,1,1,1
30413,@SecondThought,left,left,1,0,1
30415,@SecondThought,neither,neither,0,0,1
30417,@SecondThought,neither,neither,0,0,1
30419,@SecondThought,neither,neither,0,0,1
41663,@StatusCoup,left,left,2,1,1
41677,@StatusCoup,left,left,2,0,1
41685,@StatusCoup,left,left,1,0,1
41686,@StatusCoup,left,right,0,1,1
41689,@StatusCoup,left,left,2,0,1
41692,@StatusCoup,neither,neither,0,0,1
41697,@StatusCoup,neither,neither,0,0,1
41703,@StatusCoup,right,right,0,1,1
41729,@StatusCoup,left,left,2,0,1
41747,@StatusCoup,neither,left,1,0,1
41768,@StatusCoup,left,left,1,0,1
41774,@StatusCoup,left,left,1,0,1
41787,@StatusCoup,right,left,2,1,1
41795,@StatusCoup,left,neither,1,1,1
41797,@StatusCoup,left,left,1,0,1
41820,@StatusCoup,left,left,6,0,1
41841,@StatusCoup,left,left,1,0,1
41847,@StatusCoup,left,left,3,0,1
41855,@StatusCoup,left,left,2,1,1
41861,@StatusCoup,neither,neither,0,0,1
41863,@StatusCoup,left,left,1,0,1
41871,@StatusCoup,left,neither,0,0,1
41876,@StatusCoup,right,neither,1,1,1
41910,@StatusCoup,left,left,1,0,1
41914,@StatusCoup,left,left,1,0,1
41915,@StatusCoup,left,left,1,0,1
41916,@StatusCoup,neither,left,1,0,1
41937,@StatusCoup,left,left,1,0,1
41941,@StatusCoup,left,left,1,0,1
41949,@StatusCoup,left,left,2,0,1
41958,@StatusCoup,left,left,1,0,1
41962,@StatusCoup,neither,neither,0,0,1
41964,@StatusCoup,left,neither,0,0,1
41991,@StatusCoup,left,left,2,0,1
41995,@StatusCoup,left,left,3,0,1
42001,@StatusCoup,left,left,2,1,1
42019,@StatusCoup,left,left,1,0,1
42021,@StatusCoup,left,left,2,0,1
42030,@StatusCoup,left,left,2,1,1
42042,@StatusCoup,left,left,1,0,1
42043,@StatusCoup,left,right,0,1,1
42050,@StatusCoup,left,left,2,0,1
42052,@StatusCoup,left,left,1,0,1
42057,@StatusCoup,right,left,1,0,1
42083,@StatusCoup,left,left,1,0,1
42095,@StatusCoup,left,left,2,0,1
42104,@StatusCoup,left,left,1,0,1
42144,@StatusCoup,left,left,2,1,1
42146,@StatusCoup,left,left,1,0,1
42148,@StatusCoup,left,neither,2,2,1
46825,@DropSiteNews,left,left,2,1,1
46828,@DropSiteNews,left,neither,1,1,1
46829,@DropSiteNews,left,neither,0,0,1
46832,@DropSiteNews,neither,left,1,0,1
46839,@DropSiteNews,left,left,1,0,1
46845,@DropSiteNews,left,left,1,0,1
46847,@DropSiteNews,neither,left,2,0,1
46848,@DropSiteNews,neither,left,1,0,1
46851,@DropSiteNews,left,neither,0,0,1
46862,@DropSiteNews,neither,left,2,0,1
46872,@DropSiteNews,neither,left,1,0,1
46875,@DropSiteNews,left,neither,1,1,1
46878,@DropSiteNews,neither,left,2,0,1
46880,@DropSiteNews,neither,left,1,0,1
46882,@DropSiteNews,left,left,1,0,1
46883,@DropSiteNews,neither,left,3,0,1
46900,@DropSiteNews,neither,left,2,1,1
46903,@DropSiteNews,neither,left,2,0,1
46906,@DropSiteNews,neither,left,1,0,1
46911,@DropSiteNews,left,left,2,0,1
46913,@DropSiteNews,left,left,2,0,1
46915,@DropSiteNews,neither,left,1,0,1
46925,@DropSiteNews,left,right,0,1,1
46935,@DropSiteNews,neither,left,2,0,1
46937,@DropSiteNews,neither,left,2,0,1
46940,@DropSiteNews,left,left,1,0,1
46954,@DropSiteNews,neither,left,1,0,1
46957,@DropSiteNews,neither,left,1,0,1
46958,@DropSiteNews,neither,left,1,0,1
46962,@DropSiteNews,neither,neither,0,0,1
46963,@DropSiteNews,left,left,1,0,1
46965,@DropSiteNews,neither,left,2,0,1
46971,@DropSiteNews,neither,neither,0,0,1
46982,@DropSiteNews,left,left,2,0,1
46986,@DropSiteNews,neither,neither,0,0,1
46988,@DropSiteNews,neither,neither,1,1,1
46989,@DropSiteNews,left,neither,0,0,1
46990,@DropSiteNews,left,neither,0,0,1
46995,@DropSiteNews,neither,left,1,0,1
46997,@DropSiteNews,neither,left,2,0,1
46998,@DropSiteNews,neither,left,2,0,1
47003,@DropSiteNews,left,left,1,0,1
47005,@DropSiteNews,neither,right,0,1,1
47012,@DropSiteNews,neither,neither,0,0,1
47017,@DropSiteNews,left,left,2,0,1
47020,@DropSiteNews,left,left,1,0,1
47023,@DropSiteNews,neither,left,2,0,1
47024,@DropSiteNews,neither,left,1,0,1
47025,@DropSiteNews,neither,neither,0,0,1
47026,@DropSiteNews,neither,neither,0,0,1
50137,@MichaelMaliceofficial,right,right,0,1,1
50138,@MichaelMaliceofficial,right,right,0,2,1
50139,@MichaelMaliceofficial,neither,right,0,1,1
50140,@MichaelMaliceofficial,neither,neither,0,0,1
50141,@MichaelMaliceofficial,neither,neither,0,0,1
